# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.9240000E+00  0.1562114E-08 -0.1901734E-07  0.7042635E+02  0.0000000E+00 -0.1438838E-15 -0.1045784E-06 -0.1200000E+03
  0.9260001E+00 -0.3004175E-09  0.5340236E-07  0.7043508E+02  0.5551115E-16 -0.2131734E-16 -0.3316655E-07 -0.1200000E+03
  0.9280000E+00  0.1772833E-08 -0.1384662E-07  0.7044419E+02  0.2775558E-16  0.7816076E-16 -0.1283358E-06 -0.1200001E+03
  0.9300001E+00 -0.3598757E-09 -0.2081041E-08  0.7045316E+02  0.5551115E-16 -0.2131734E-16 -0.2969663E-07 -0.1200001E+03
  0.9320000E+00  0.1761293E-08 -0.3376591E-07  0.7046251E+02  0.0000000E+00 -0.3552608E-16 -0.1040217E-06 -0.1200001E+03
  0.9340000E+00 -0.4976641E-09  0.3782960E-07  0.7047169E+02  0.8326673E-16 -0.7106567E-17 -0.4201515E-08 -0.1200001E+03
  0.9360000E+00  0.1909967E-08  0.3746526E-07  0.7048129E+02  0.2775558E-16 -0.1065803E-15 -0.9321063E-07 -0.1200001E+03
  0.9380000E+00 -0.3509797E-09 -0.4138215E-07  0.7049071E+02  0.8326673E-16 -0.7106567E-17 -0.1821522E-07 -0.1200001E+03
  0.9400001E+00  0.1741199E-08 -0.2488460E-07  0.7050051E+02  0.2775558E-16 -0.1065803E-15 -0.1011938E-06 -0.1200001E+03
  0.9420000E+00 -0.4545768E-09 -0.2929713E-07  0.7051015E+02  0.8326673E-16 -0.1181214E-20 -0.1220269E-07 -0.1200001E+03
  0.9440001E+00  0.1619668E-08  0.3244271E-07  0.7052016E+02  0.4163336E-16 -0.8526395E-16 -0.8605173E-07 -0.1200001E+03
  0.9460000E+00 -0.3286544E-09 -0.2192138E-07  0.7053001E+02  0.9020562E-16  0.1420967E-16  0.1103158E-07 -0.1200001E+03
  0.9480001E+00  0.1529685E-08 -0.2736104E-07  0.7054023E+02  0.4163336E-16 -0.8526395E-16 -0.8217312E-07 -0.1200001E+03
  0.9500000E+00 -0.4390515E-09  0.5417980E-07  0.7055029E+02  0.9020562E-16  0.3551533E-17  0.2466999E-08 -0.1200001E+03
  0.9520000E+00  0.1743825E-08  0.2141466E-07  0.7056074E+02  0.4076600E-16 -0.8526395E-16 -0.7969649E-07 -0.1200001E+03
  0.9540001E+00 -0.3598615E-09  0.4297663E-07  0.7057100E+02  0.9194034E-16  0.8526395E-16  0.5060404E-07 -0.1200001E+03
  0.9560000E+00  0.1911829E-08 -0.5720416E-07  0.7058167E+02  0.4163336E-16 -0.8526395E-16 -0.1090753E-06 -0.1200000E+03
  0.9580001E+00 -0.5914558E-09  0.3486738E-07  0.7059212E+02  0.9020562E-16  0.2842053E-16  0.4759960E-07 -0.1200001E+03
  0.9600000E+00  0.2048040E-08  0.3801851E-07  0.7060302E+02  0.2775558E-16 -0.8526395E-16 -0.8014542E-07 -0.1200000E+03
  0.9620001E+00 -0.4453966E-09  0.3120286E-07  0.7061368E+02  0.6938894E-16  0.2842053E-16  0.3025816E-07 -0.1200001E+03
  0.9640000E+00  0.2168406E-08 -0.3301225E-07  0.7062479E+02  0.1387779E-16 -0.8526395E-16 -0.9038873E-07 -0.1200000E+03
  0.9660000E+00 -0.5800302E-09  0.2863032E-07  0.7063566E+02  0.8326673E-16  0.4263130E-16  0.7647634E-07 -0.1200000E+03
  0.9680001E+00  0.2279535E-08  0.1645303E-07  0.7064700E+02  0.2775558E-16 -0.1563181E-15 -0.7560566E-07 -0.1200000E+03
  0.9700000E+00 -0.5195488E-09 -0.4820298E-07  0.7065807E+02  0.5551115E-16  0.1563181E-15  0.1192891E-06 -0.1200000E+03
  0.9720001E+00  0.2084676E-08 -0.4832663E-07  0.7066960E+02  0.0000000E+00  0.1265586E-20 -0.9503126E-08 -0.1200000E+03
  0.9740000E+00 -0.7181029E-09 -0.2429459E-07  0.7068088E+02  0.5551115E-16  0.6394763E-16  0.1930971E-06 -0.1200000E+03
  0.9760001E+00  0.1983267E-08 -0.3787748E-07  0.7069263E+02  0.0000000E+00  0.6306192E-16  0.6931010E-07 -0.1200000E+03
  0.9780000E+00 -0.8711822E-09 -0.5299618E-07  0.7070410E+02  0.5551115E-16  0.4796038E-16  0.2474116E-06 -0.1200000E+03
  0.9800000E+00  0.1764079E-08 -0.5564062E-07  0.7071605E+02  0.2775558E-16 -0.3730222E-16  0.7368087E-07 -0.1199999E+03
  0.9820001E+00 -0.1100318E-08 -0.2933360E-07  0.7072773E+02  0.8326673E-16  0.2806631E-15  0.2623261E-06 -0.1199999E+03
  0.9840000E+00  0.1642206E-08  0.5135621E-07  0.7073988E+02  0.2775558E-16  0.7105554E-16  0.9844484E-07 -0.1199999E+03
  0.9860001E+00 -0.8981260E-09  0.2068601E-08  0.7075177E+02  0.8326673E-16  0.2700050E-15  0.2573312E-06 -0.1199999E+03
  0.9880000E+00  0.1644935E-08  0.4799897E-07  0.7076411E+02  0.2775558E-16  0.7105554E-16  0.7511528E-07 -0.1199999E+03
  0.9900001E+00 -0.7086101E-09  0.1047902E-07  0.7077622E+02  0.8326673E-16  0.2700050E-15  0.2619175E-06 -0.1199999E+03
  0.9920000E+00  0.1680519E-08  0.5397446E-07  0.7078876E+02  0.2775558E-16  0.1349959E-20  0.7375262E-07 -0.1199999E+03
  0.9940000E+00 -0.4987442E-09 -0.3332279E-08  0.7080112E+02  0.9020562E-16  0.2273723E-15  0.2233738E-06 -0.1199999E+03
  0.9960001E+00  0.1663636E-08 -0.5846448E-07  0.7081390E+02  0.3469447E-16  0.5684477E-16  0.4785069E-07 -0.1199999E+03
  0.9980000E+00 -0.7359517E-09 -0.5919996E-07  0.7082652E+02  0.9020562E-16  0.2273723E-15  0.1937536E-06 -0.1199999E+03
  0.1000000E+01  0.1424269E-08  0.3963535E-07  0.7083955E+02  0.3382711E-16  0.1349959E-20  0.1592890E-07 -0.1199999E+03
  0.1002000E+01 -0.5799166E-09 -0.5698269E-07  0.7085246E+02  0.9194034E-16 -0.1349959E-20  0.1419984E-06 -0.1199999E+03
  0.1004000E+01  0.1190642E-08  0.1205992E-08  0.7086578E+02  0.3122502E-16 -0.7105284E-16 -0.5758338E-07 -0.1199999E+03
  0.1006000E+01 -0.5815650E-09  0.5228761E-07  0.7087903E+02  0.8326673E-16 -0.4263400E-16  0.1326047E-06 -0.1199999E+03
  0.1008000E+01  0.1392323E-08  0.3994499E-07  0.7089270E+02  0.2081668E-16 -0.1420942E-16 -0.1835838E-07 -0.1199999E+03
  0.1010000E+01 -0.4237677E-09  0.4749491E-07  0.7090632E+02  0.6938894E-16  0.1847397E-15  0.2155529E-06 -0.1199999E+03
  0.1012000E+01  0.1576296E-08 -0.4614769E-07  0.7092040E+02  0.1387779E-16 -0.1420942E-16 -0.1828283E-07 -0.1199999E+03
  0.1014000E+01 -0.6155858E-09  0.5895490E-07  0.7093443E+02  0.8326673E-16 -0.4263400E-16  0.1442127E-06 -0.1199999E+03
  0.1016000E+01  0.1808331E-08  0.1986695E-07  0.7094898E+02  0.2775558E-16 -0.1420942E-16 -0.3253166E-07 -0.1199999E+03
  0.1018000E+01 -0.5412844E-09 -0.5042678E-07  0.7096349E+02  0.8326673E-16 -0.4263400E-16  0.1285066E-06 -0.1199999E+03
  0.1020000E+01  0.1600607E-08 -0.5629853E-07  0.7097856E+02  0.2775558E-16 -0.7105284E-16 -0.5778974E-07 -0.1200000E+03
  0.1022000E+01 -0.7731629E-09 -0.3103362E-07  0.7099361E+02  0.8326673E-16  0.7105284E-16  0.1251684E-06 -0.1199999E+03
  0.1024000E+01  0.1467029E-08 -0.1287149E-07  0.7100927E+02  0.0000000E+00 -0.1420942E-16 -0.3680389E-07 -0.1200000E+03
  0.1026000E+01 -0.8305960E-09 -0.3778851E-07  0.7102494E+02  0.8326673E-16  0.2402508E-15  0.1769600E-06 -0.1200000E+03
  0.1028000E+01  0.1307825E-08 -0.1892956E-07  0.7104124E+02  0.2775558E-16 -0.3551258E-17 -0.4028918E-07 -0.1200000E+03
  0.1030000E+01 -0.9142695E-09  0.4763914E-08  0.7105759E+02  0.1110223E-15 -0.5329216E-16  0.2313713E-06 -0.1200000E+03
  0.1032000E+01  0.1320416E-08 -0.9892474E-08  0.7107460E+02  0.5551115E-16 -0.3552566E-16 -0.1564952E-07 -0.1200001E+03
  0.1034000E+01 -0.9620749E-09 -0.4465027E-08  0.7109169E+02  0.1249001E-15  0.1634234E-15  0.1844991E-06 -0.1200000E+03
  0.1036000E+01  0.1297792E-08 -0.5643288E-07  0.7110947E+02  0.5551115E-16 -0.7103951E-17 -0.1538596E-07 -0.1200001E+03
  0.1038000E+01 -0.1195929E-08 -0.3570350E-07  0.7112735E+02  0.1110223E-15  0.1847397E-15  0.1594214E-06 -0.1200000E+03
  0.1040000E+01  0.1144826E-08  0.2023924E-07  0.7114597E+02  0.5551115E-16 -0.1420942E-16  0.3525933E-07 -0.1200001E+03
  0.1042000E+01 -0.1126068E-08  0.3754080E-07  0.7116471E+02  0.1179612E-15  0.1847397E-15  0.1736763E-06 -0.1200001E+03
  0.1044000E+01  0.1290005E-08  0.2351639E-07  0.7118422E+02  0.5898060E-16 -0.1420942E-16  0.4489975E-07 -0.1200002E+03
  0.1046000E+01 -0.1041599E-08  0.3393932E-07  0.7120387E+02  0.1194791E-15  0.1847397E-15  0.2038882E-06 -0.1200001E+03
  0.1048000E+01  0.1417220E-08 -0.4275939E-07  0.7122433E+02  0.6245005E-16  0.4263400E-16  0.4179990E-07 -0.1200002E+03
  0.1050000E+01 -0.1216904E-08 -0.1438104E-07  0.7124494E+02  0.1249001E-15 -0.4263400E-16  0.1891854E-06 -0.1200001E+03
  0.1052000E+01  0.1354238E-08 -0.7600077E-08  0.7126641E+02  0.5551115E-16 -0.1420925E-16 -0.1307140E-07 -0.1200002E+03
  0.1054000E+01 -0.1257149E-08  0.8468120E-08  0.7128805E+02  0.1249001E-15  0.9947438E-16  0.1386340E-06 -0.1200001E+03
  0.1056000E+01  0.1379931E-08 -0.2607633E-07  0.7131057E+02  0.5551115E-16  0.1421246E-16 -0.1242213E-06 -0.1200002E+03
  0.1058000E+01 -0.1365606E-08 -0.4140914E-07  0.7133328E+02  0.1387779E-15 -0.4263417E-16 -0.3122152E-07 -0.1200001E+03
  0.1060000E+01  0.1206899E-08 -0.1200230E-08  0.7135690E+02  0.5551115E-16  0.1278993E-15 -0.1385117E-06 -0.1200002E+03
  0.1062000E+01 -0.1374474E-08 -0.3373567E-07  0.7138074E+02  0.1110223E-15 -0.4263417E-16 -0.2716846E-07 -0.1200001E+03
  0.1064000E+01  0.1063825E-08  0.1177497E-07  0.7140548E+02  0.2775558E-16  0.1278993E-15 -0.2411908E-06 -0.1200002E+03
  0.1066000E+01 -0.1335763E-08  0.2473794E-07  0.7143048E+02  0.8326673E-16 -0.1421246E-16 -0.1838444E-07 -0.1200001E+03
  0.1068000E+01  0.1151591E-08 -0.5332861E-07  0.7145639E+02  0.0000000E+00  0.3552730E-15 -0.2633783E-06 -0.1200002E+03
  0.1070000E+01 -0.1553076E-08 -0.3433515E-07  0.7148255E+02  0.5551115E-16  0.4424862E-18  0.4979069E-09 -0.1200001E+03
  0.1072000E+01  0.1002974E-08  0.4587468E-07  0.7150964E+02  0.0000000E+00 -0.7815806E-16 -0.2634684E-06 -0.1200002E+03
  0.1074000E+01 -0.1377259E-08  0.5793814E-08  0.7153699E+02  0.5551115E-16 -0.1918483E-15 -0.8029912E-07 -0.1200000E+03
  0.1076000E+01  0.1013930E-08  0.1684384E-07  0.7156522E+02  0.0000000E+00 -0.3552541E-16 -0.2448166E-06 -0.1200001E+03
  0.1078000E+01 -0.1321519E-08  0.3581861E-07  0.7159372E+02  0.5551115E-16  0.1420908E-16 -0.3665740E-07 -0.1200000E+03
  0.1080000E+01  0.1145651E-08 -0.5578733E-07  0.7162309E+02  0.0000000E+00 -0.1860716E-15 -0.2272627E-06 -0.1200001E+03
  0.1082000E+01 -0.1552479E-08  0.5474426E-07  0.7165267E+02  0.5551115E-16 -0.1421263E-16 -0.2976936E-07 -0.1200000E+03
  0.1084000E+01  0.1352845E-08  0.1261120E-07  0.7168314E+02 -0.5551115E-16 -0.4796146E-15 -0.3590197E-06 -0.1200001E+03
  0.1086000E+01 -0.1508738E-08  0.3024116E-07  0.7171372E+02  0.0000000E+00  0.1420908E-16  0.5436722E-07 -0.1200000E+03
  0.1088000E+01  0.1464116E-08  0.4827900E-07  0.7174516E+02 -0.1110223E-15 -0.1278959E-15 -0.9683901E-07 -0.1200001E+03
  0.1090000E+01 -0.1330761E-08 -0.2798769E-07  0.7177666E+02 -0.5551115E-16  0.2415828E-15  0.1449309E-06 -0.1200000E+03
  0.1092000E+01  0.1344915E-08 -0.5073409E-07  0.7180894E+02 -0.1110223E-15  0.4263434E-16  0.5051448E-07 -0.1200000E+03
  0.1094000E+01 -0.1547619E-08 -0.5008665E-09  0.7184122E+02 -0.2775558E-16  0.1420908E-16  0.3025639E-06 -0.1200000E+03
  0.1096000E+01  0.1326384E-08  0.3513670E-07  0.7187421E+02 -0.1110223E-15  0.4263434E-16  0.6350063E-07 -0.1200000E+03
  0.1098000E+01 -0.1417220E-08  0.2242649E-07  0.7190710E+02 -0.2775558E-16  0.2415828E-15  0.1879573E-06 -0.1199999E+03
  0.1100000E+01  0.1400849E-08  0.3316839E-08  0.7194061E+02 -0.8326673E-16 -0.1420908E-16 -0.6093413E-07 -0.1200000E+03
  0.1102000E+01 -0.1415174E-08  0.4347089E-07  0.7197393E+02 -0.1387779E-16  0.4263238E-15  0.2763564E-06 -0.1199999E+03
  0.1104000E+01  0.1562967E-08  0.2424639E-07  0.7200777E+02 -0.9714451E-16  0.2842357E-16  0.3473871E-07 -0.1200000E+03
  0.1106000E+01 -0.1325816E-08 -0.3111408E-07  0.7204131E+02 -0.2081668E-16 -0.2842357E-16  0.2816855E-06 -0.1199999E+03
  0.1108000E+01  0.1426201E-08  0.1608219E-07  0.7207526E+02 -0.9931292E-16  0.1421104E-15  0.8234893E-07 -0.1200000E+03
  0.1110000E+01 -0.1275339E-08  0.1874942E-07  0.7210883E+02 -0.2081668E-16  0.4263238E-15  0.3714908E-06 -0.1200000E+03
  0.1112000E+01  0.1483841E-08  0.3300953E-07  0.7214268E+02 -0.9714451E-16  0.2557973E-15  0.1409314E-06 -0.1200000E+03
  0.1114000E+01 -0.1158242E-08 -0.2025333E-07  0.7217606E+02  0.0000000E+00  0.4263238E-15  0.3778120E-06 -0.1200000E+03
  0.1116000E+01  0.1387775E-08 -0.1111041E-08  0.7220961E+02 -0.8326673E-16  0.1421104E-15  0.1127889E-06 -0.1200000E+03
  0.1118000E+01 -0.1175977E-08  0.3798892E-07  0.7224258E+02  0.0000000E+00  0.4263238E-15  0.4202189E-06 -0.1200000E+03
  0.1120000E+01  0.1531475E-08  0.2242435E-07  0.7227563E+02 -0.5551115E-16  0.2842357E-16  0.1908512E-06 -0.1200001E+03
  0.1122000E+01 -0.1103103E-08  0.2933792E-07  0.7230801E+02  0.0000000E+00  0.8810712E-15  0.4057465E-06 -0.1200000E+03
  0.1124000E+01  0.1634248E-08  0.4116204E-07  0.7234038E+02 -0.5551115E-16  0.2842357E-16  0.2669544E-06 -0.1200001E+03
  0.1126000E+01 -0.9616770E-09 -0.8666739E-08  0.7237199E+02  0.0000000E+00  0.5968544E-15  0.4244682E-06 -0.1200000E+03
  0.1128000E+01  0.1585249E-08  0.3752706E-07  0.7240351E+02 -0.5551115E-16  0.8526665E-16  0.9026954E-07 -0.1200001E+03
  0.1130000E+01 -0.8366214E-09  0.3653392E-07  0.7243423E+02  0.0000000E+00  0.3694807E-15  0.2004612E-06 -0.1200001E+03
  0.1132000E+01  0.1711953E-08  0.4597136E-07  0.7246478E+02 -0.5551115E-16  0.8526665E-16  0.8607294E-07 -0.1200001E+03
  0.1134000E+01 -0.6685354E-09  0.5716854E-07  0.7249449E+02  0.1110223E-15  0.1421070E-15  0.3178168E-06 -0.1200001E+03
  0.1136000E+01  0.1935121E-08  0.1626857E-07  0.7252399E+02  0.1110223E-15 -0.2842002E-16 -0.2761998E-07 -0.1200001E+03
  0.1138000E+01 -0.6148184E-09 -0.5427015E-07  0.7255259E+02  0.1110223E-15  0.2842154E-15  0.1362020E-06 -0.1200001E+03
  0.1140000E+01  0.1710887E-08 -0.4259357E-07  0.7258096E+02  0.1110223E-15 -0.4218831E-15 -0.2778532E-06 -0.1200002E+03
  0.1142000E+01 -0.7997913E-09 -0.3073350E-09  0.7260843E+02  0.1110223E-15 -0.7107115E-17 -0.6217667E-08 -0.1200001E+03
  0.1144000E+01  0.1700116E-08 -0.1262176E-08  0.7263566E+02  0.1110223E-15 -0.2842154E-15 -0.1856293E-06 -0.1200002E+03
  0.1146000E+01 -0.8181189E-09 -0.5366735E-07  0.7266198E+02  0.1665335E-15 -0.1687448E-20 -0.5346307E-07 -0.1200002E+03
  0.1148000E+01  0.1476224E-08  0.1424237E-07  0.7268804E+02  0.1110223E-15 -0.5684173E-16 -0.3050546E-06 -0.1200002E+03
  0.1150000E+01 -0.7805170E-09  0.1600280E-07  0.7271323E+02  0.1665335E-15 -0.2024938E-20 -0.9609979E-07 -0.1200002E+03
  0.1152000E+01  0.1509591E-08  0.4459293E-08  0.7273817E+02  0.1110223E-15 -0.3410585E-15 -0.3209257E-06 -0.1200002E+03
  0.1154000E+01 -0.7949552E-09 -0.7862345E-08  0.7276225E+02  0.2220446E-15 -0.1136889E-15 -0.7963271E-07 -0.1200002E+03
  0.1156000E+01  0.1445983E-08 -0.3539951E-07  0.7278611E+02  0.1110223E-15  0.1136889E-15 -0.2645959E-06 -0.1200002E+03
  0.1158000E+01 -0.9544010E-09 -0.3670831E-07  0.7280914E+02  0.1942890E-15 -0.1136889E-15 -0.9014553E-07 -0.1200002E+03
  0.1160000E+01  0.1275680E-08 -0.1410994E-07  0.7283198E+02  0.1110223E-15  0.1136889E-15 -0.3310815E-06 -0.1200002E+03
  0.1162000E+01 -0.1027161E-08  0.1590623E-07  0.7285402E+02  0.1942890E-15 -0.1136889E-15 -0.3152615E-06 -0.1200002E+03
  0.1164000E+01  0.1323997E-08  0.1591209E-07  0.7287589E+02  0.1075529E-15 -0.1136848E-15 -0.1941882E-06 -0.1200002E+03
  0.1166000E+01 -0.9810037E-09  0.5677924E-07  0.7289700E+02  0.1873501E-15 -0.5684545E-16 -0.3500314E-07 -0.1200002E+03
  0.1168000E+01  0.1539206E-08  0.3935989E-07  0.7291797E+02  0.1110223E-15 -0.1136848E-15 -0.1354661E-06 -0.1200002E+03
  0.1170000E+01 -0.8431016E-09  0.1809843E-07  0.7293819E+02  0.1942890E-15  0.1136848E-15  0.1146106E-06 -0.1200002E+03
  0.1172000E+01  0.1592184E-08 -0.3356925E-07  0.7295832E+02  0.1110223E-15 -0.1136848E-15 -0.1388591E-06 -0.1200002E+03
  0.1174000E+01 -0.1007948E-08  0.3889433E-07  0.7297771E+02  0.1942890E-15  0.1136848E-15  0.1338283E-06 -0.1200002E+03
  0.1176000E+01  0.1729632E-08 -0.5023791E-07  0.7299704E+02  0.1110223E-15 -0.1350011E-15 -0.1974777E-06 -0.1200002E+03
  0.1178000E+01 -0.1230433E-08 -0.4189434E-07  0.7301561E+02  0.1942890E-15 -0.1776557E-16 -0.1067254E-07 -0.1200002E+03
  0.1180000E+01  0.1548187E-08 -0.5263336E-07  0.7303416E+02  0.1110223E-15 -0.1136848E-15 -0.7725179E-07 -0.1200002E+03
  0.1182000E+01 -0.1451440E-08 -0.5403009E-07  0.7305193E+02  0.1942890E-15 -0.2024938E-20 -0.4092160E-07 -0.1200002E+03
  0.1184000E+01  0.1313992E-08  0.2851267E-07  0.7306969E+02  0.1110223E-15 -0.1136848E-15 -0.2237421E-06 -0.1200002E+03
  0.1186000E+01 -0.1357790E-08 -0.5797855E-07  0.7308667E+02  0.1942890E-15 -0.5684545E-16 -0.6345957E-07 -0.1200002E+03
  0.1188000E+01  0.1057501E-08 -0.2832036E-07  0.7310358E+02  0.1110223E-15 -0.3410585E-15 -0.2270351E-06 -0.1200002E+03
  0.1190000E+01 -0.1493762E-08  0.6110177E-08  0.7311971E+02  0.1942890E-15 -0.5684545E-16 -0.5018938E-07 -0.1200001E+03
  0.1192000E+01  0.1054516E-08 -0.3794327E-08  0.7313573E+02  0.1110223E-15 -0.3410585E-15 -0.2112589E-06 -0.1200001E+03
  0.1194000E+01 -0.1524825E-08 -0.7932421E-08  0.7315092E+02  0.2220446E-15 -0.2024938E-20 -0.9633425E-07 -0.1200001E+03
  0.1196000E+01  0.1013291E-08  0.1021509E-07  0.7316596E+02  0.1665335E-15 -0.3410585E-15 -0.2637275E-06 -0.1200001E+03
  0.1198000E+01 -0.1500212E-08  0.5168689E-07  0.7318012E+02  0.2220446E-15 -0.1136889E-15 -0.1352677E-06 -0.1200000E+03
  0.1200000E+01  0.1200192E-08  0.4176551E-07  0.7319405E+02  0.1110223E-15  0.2024938E-20 -0.3410178E-07 -0.1200000E+03
  0.1202000E+01 -0.1351395E-08 -0.2452382E-07  0.7320705E+02  0.2220446E-15 -0.2024938E-20 -0.6536379E-07 -0.1199999E+03
  0.1204000E+01  0.1074909E-08 -0.4573702E-07  0.7321973E+02  0.1110223E-15 -0.1136848E-15 -0.2521462E-06 -0.1199999E+03
  0.1206000E+01 -0.1554099E-08  0.2818986E-07  0.7323141E+02  0.0000000E+00 -0.1136889E-15 -0.2140031E-06 -0.1199998E+03
  0.1208000E+01  0.1172339E-08  0.8940342E-08  0.7324271E+02  0.0000000E+00 -0.3410585E-15 -0.4272760E-06 -0.1199997E+03
  0.1210000E+01 -0.1538410E-08  0.4840690E-07  0.7325290E+02  0.0000000E+00 -0.1136889E-15 -0.1440806E-06 -0.1199997E+03
  0.1212000E+01  0.1344006E-08  0.2588890E-07  0.7326265E+02  0.0000000E+00 -0.3410585E-15 -0.3270058E-06 -0.1199996E+03
  0.1214000E+01 -0.1449735E-08  0.3350585E-07  0.7327119E+02  0.0000000E+00 -0.1136889E-15 -0.1737746E-06 -0.1199995E+03
  0.1216000E+01  0.1462467E-08  0.2558766E-07  0.7327921E+02  0.0000000E+00 -0.3410585E-15 -0.2886254E-06 -0.1199995E+03
  0.1218000E+01 -0.1367425E-08 -0.7239351E-08  0.7328595E+02  0.2220446E-15 -0.3410626E-15 -0.2467030E-06 -0.1199994E+03
  0.1220000E+01  0.1414492E-08 -0.1343353E-08  0.7329211E+02  0.0000000E+00  0.1136889E-15 -0.3004318E-06 -0.1199993E+03
  0.1222000E+01 -0.1394255E-08  0.7034536E-08  0.7329690E+02  0.0000000E+00 -0.3552912E-16 -0.4813943E-07 -0.1199992E+03
  0.1224000E+01  0.1415629E-08 -0.2551321E-07  0.7330104E+02 -0.2220446E-15 -0.1776338E-15 -0.1906585E-06 -0.1199992E+03
  0.1226000E+01 -0.1511125E-08  0.6242561E-07  0.7330375E+02 -0.2220446E-15  0.3410585E-15  0.3114623E-06 -0.1199991E+03
  0.1228000E+01  0.1639592E-08  0.1126616E-07  0.7330579E+02 -0.4440892E-15  0.2842195E-15  0.3545240E-06 -0.1199990E+03
  0.1230000E+01 -0.1497142E-08  0.2231614E-07  0.7330633E+02 -0.2220446E-15  0.1705279E-15  0.3239349E-06 -0.1199990E+03
  0.1232000E+01  0.1697572E-08  0.1427157E-07  0.7330618E+02 -0.2220446E-15  0.2842195E-15  0.4019634E-06 -0.1199989E+03
  0.1234000E+01 -0.1466674E-08  0.2772537E-07  0.7330449E+02 -0.2220446E-15  0.6252753E-15  0.4154117E-06 -0.1199989E+03
  0.1236000E+01  0.1799776E-08  0.3485415E-07  0.7330210E+02 -0.2220446E-15  0.1705333E-15  0.2658654E-06 -0.1199988E+03
  0.1238000E+01 -0.1351737E-08  0.4932880E-07  0.7329818E+02 -0.1110223E-15  0.2842141E-15  0.4117351E-06 -0.1199988E+03
  0.1240000E+01  0.1972239E-08 -0.2409293E-07  0.7329357E+02 -0.2220446E-15  0.2699918E-20  0.3862645E-06 -0.1199987E+03
  0.1242000E+01 -0.1473779E-08  0.8867670E-08  0.7328741E+02 -0.1110223E-15 -0.4547501E-15  0.6389187E-06 -0.1199987E+03
  0.1244000E+01  0.1978748E-08 -0.5519911E-07  0.7328064E+02 -0.2220446E-15  0.4547501E-15  0.5727169E-06 -0.1199987E+03
  0.1246000E+01 -0.1717936E-08 -0.4397417E-07  0.7327234E+02 -0.1110223E-15  0.9094921E-15  0.4430873E-06 -0.1199987E+03
  0.1248000E+01  0.1789630E-08  0.3715387E-07  0.7326347E+02 -0.2220446E-15  0.1136895E-15  0.1221551E-06 -0.1199987E+03
  0.1250000E+01 -0.1590593E-08  0.7422722E-08  0.7325315E+02 -0.1084202E-15  0.4547447E-15  0.4742532E-06 -0.1199988E+03
  0.1252000E+01  0.1801254E-08 -0.5503682E-07  0.7324232E+02 -0.2220446E-15  0.2273764E-15  0.2300723E-06 -0.1199988E+03
  0.1254000E+01 -0.1827516E-08 -0.5963017E-07  0.7323013E+02 -0.1110223E-15  0.1364239E-14  0.5116472E-06 -0.1199988E+03
  0.1256000E+01  0.1541594E-08 -0.3586974E-07  0.7321752E+02 -0.2220446E-15  0.2699918E-20  0.3702198E-06 -0.1199989E+03
  0.1258000E+01 -0.1989974E-08  0.4261118E-08  0.7320363E+02 -0.1110223E-15 -0.4547501E-15  0.5232628E-06 -0.1199990E+03
  0.1260000E+01  0.1546596E-08  0.4409821E-07  0.7318944E+02 -0.2220446E-15  0.4547501E-15  0.6357086E-06 -0.1199990E+03
  0.1262000E+01 -0.1839908E-08 -0.1098656E-07  0.7317408E+02 -0.1110223E-15  0.4547447E-15  0.7515623E-06 -0.1199991E+03
  0.1264000E+01  0.1483386E-08 -0.1503059E-08  0.7315851E+02 -0.2220446E-15 -0.4547447E-15  0.7422260E-06 -0.1199992E+03
  0.1266000E+01 -0.1861054E-08  0.1371014E-07  0.7314191E+02 -0.2220446E-15  0.4547447E-15  0.6905964E-06 -0.1199993E+03
  0.1268000E+01  0.1520220E-08  0.1596750E-07  0.7312520E+02 -0.2220446E-15  0.4547501E-15  0.6025685E-06 -0.1199994E+03
  0.1270000E+01 -0.1820581E-08  0.4245106E-08  0.7310757E+02  0.0000000E+00  0.4547447E-15  0.6056236E-06 -0.1199995E+03
  0.1272000E+01  0.1516355E-08 -0.1758822E-07  0.7308995E+02 -0.2220446E-15  0.4547501E-15  0.5159707E-06 -0.1199996E+03
  0.1274000E+01 -0.1897433E-08  0.4789847E-07  0.7307151E+02  0.0000000E+00 -0.2699918E-20  0.3834928E-06 -0.1199997E+03
  0.1276000E+01  0.1679609E-08  0.1849126E-07  0.7305321E+02  0.0000000E+00  0.1136895E-15  0.9853219E-07 -0.1199998E+03
  0.1278000E+01 -0.1849003E-08  0.3618841E-07  0.7303416E+02  0.2220446E-15 -0.2699918E-20  0.3767755E-06 -0.1199999E+03
  0.1280000E+01  0.1799435E-08  0.3885510E-07  0.7301535E+02  0.2220446E-15  0.2273764E-15  0.2265770E-06 -0.1200001E+03
