# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1566000E+01  0.3403429E-08  0.5551202E-08  0.7837307E+02 -0.4163336E-16 -0.7282830E-16 -0.7960735E-07 -0.1199999E+03
  0.1568000E+01  0.7722889E-09  0.4198592E-07  0.7837758E+02  0.5551115E-16  0.1811861E-15  0.1179930E-06 -0.1199999E+03
  0.1570000E+01  0.3566143E-08  0.1226864E-08  0.7838244E+02 -0.4163336E-16 -0.4618290E-16 -0.9757687E-07 -0.1199999E+03
  0.1572000E+01  0.7717205E-09 -0.4776020E-07  0.7838695E+02  0.5551115E-16  0.3552473E-16  0.1005704E-06 -0.1199999E+03
  0.1574000E+01  0.3370296E-08 -0.5397798E-07  0.7839181E+02 -0.4857226E-16 -0.1065789E-15 -0.7957382E-07 -0.1199999E+03
  0.1576000E+01  0.5510650E-09  0.1469683E-07  0.7839631E+02  0.5551115E-16  0.6394628E-16  0.1329447E-06 -0.1199999E+03
  0.1578000E+01  0.3424116E-08  0.5226672E-07  0.7840118E+02 -0.5551115E-16 -0.1350005E-15 -0.7437590E-07 -0.1199998E+03
  0.1580000E+01  0.7556089E-09 -0.5442320E-07  0.7840569E+02  0.5551115E-16  0.2131363E-16  0.1450168E-06 -0.1199999E+03
  0.1582000E+01  0.3203123E-08 -0.5702681E-07  0.7841055E+02 -0.5702903E-16 -0.2273710E-15 -0.9154144E-07 -0.1199998E+03
  0.1584000E+01  0.5227676E-09  0.4169733E-07  0.7841506E+02  0.5898060E-16  0.1136841E-15  0.1026667E-06 -0.1199999E+03
  0.1586000E+01  0.3366381E-08  0.3577932E-09  0.7841994E+02 -0.5551115E-16 -0.1136841E-15 -0.1015561E-06 -0.1199998E+03
  0.1588000E+01  0.5200889E-09 -0.4937665E-07  0.7842444E+02  0.6245005E-16  0.1136841E-15  0.1194658E-06 -0.1199999E+03
  0.1590000E+01  0.3163194E-08  0.3409362E-07  0.7842931E+02 -0.5551115E-16 -0.1136841E-15 -0.9505346E-07 -0.1199998E+03
  0.1592000E+01  0.6515108E-09  0.4020226E-07  0.7843382E+02  0.5551115E-16  0.1136841E-15  0.1003129E-06 -0.1199999E+03
  0.1594000E+01  0.3320082E-08  0.2345061E-07  0.7843869E+02 -0.5551115E-16  0.2699918E-20 -0.8531175E-07 -0.1199998E+03
  0.1596000E+01  0.7399308E-09  0.5984420E-07  0.7844321E+02  0.5551115E-16  0.2273710E-15  0.1522397E-06 -0.1199999E+03
  0.1598000E+01  0.3553623E-08  0.7813409E-08  0.7844809E+02 -0.5551115E-16  0.2699918E-20 -0.6849940E-07 -0.1199998E+03
  0.1600000E+01  0.7649419E-09  0.8756259E-09  0.7845261E+02  0.5551115E-16 -0.2699918E-20  0.1066743E-06 -0.1199999E+03
  0.1602000E+01  0.3551833E-08 -0.3754791E-07  0.7845750E+02 -0.5551115E-16 -0.7105149E-16 -0.7006599E-07 -0.1199999E+03
  0.1604000E+01  0.6090204E-09 -0.2613069E-07  0.7846203E+02  0.5551115E-16  0.1847383E-15  0.1309481E-06 -0.1199999E+03
  0.1606000E+01  0.3442722E-08  0.3068154E-07  0.7846694E+02 -0.5551115E-16 -0.1421057E-15 -0.1077210E-06 -0.1199999E+03
  0.1608000E+01  0.7254357E-09  0.4657778E-07  0.7847150E+02  0.5551115E-16  0.3481630E-15  0.1463380E-06 -0.1200000E+03
  0.1610000E+01  0.3622006E-08 -0.1798405E-07  0.7847643E+02 -0.5551115E-16 -0.3481630E-15 -0.1398227E-06 -0.1199999E+03
  0.1612000E+01  0.6492655E-09 -0.3777221E-07  0.7848100E+02  0.5551115E-16  0.1154603E-15  0.1287114E-06 -0.1200000E+03
  0.1614000E+01  0.3467335E-08  0.3287529E-07  0.7848596E+02 -0.5551115E-16  0.8884727E-17 -0.1002513E-06 -0.1199999E+03
  0.1616000E+01  0.7760264E-09  0.3862818E-07  0.7849057E+02  0.8326673E-16  0.3215176E-15  0.1293855E-06 -0.1200000E+03
  0.1618000E+01  0.3616549E-08 -0.7842695E-08  0.7849556E+02 -0.5551115E-16 -0.9414395E-16 -0.1353077E-06 -0.1199999E+03
  0.1620000E+01  0.7374297E-09 -0.5196589E-07  0.7850020E+02  0.5551115E-16  0.8348579E-16  0.1566899E-06 -0.1200001E+03
  0.1622000E+01  0.3403215E-08  0.4433616E-08  0.7850523E+02 -0.8326673E-16 -0.5684038E-16 -0.1158979E-06 -0.1200000E+03
  0.1624000E+01  0.7489689E-09  0.5187073E-07  0.7850991E+02  0.2775558E-16  0.2628977E-15  0.1537091E-06 -0.1200001E+03
  0.1626000E+01  0.3605805E-08  0.2463576E-07  0.7851498E+02 -0.1110223E-15 -0.1278946E-15 -0.6413305E-07 -0.1200000E+03
  0.1628000E+01  0.8424763E-09  0.1402809E-07  0.7851971E+02  0.0000000E+00  0.2415814E-15  0.1422029E-06 -0.1200001E+03
  0.1630000E+01  0.3656112E-08  0.1828837E-07  0.7852483E+02 -0.1110223E-15 -0.1065783E-15 -0.9302803E-07 -0.1200000E+03
  0.1632000E+01  0.9092673E-09 -0.5352899E-07  0.7852962E+02  0.2775558E-16  0.2202651E-15  0.1930438E-06 -0.1200002E+03
  0.1634000E+01  0.3434650E-08 -0.2569345E-07  0.7853477E+02 -0.1110223E-15 -0.4973483E-16 -0.4472828E-07 -0.1200001E+03
  0.1636000E+01  0.7997301E-09  0.5391153E-07  0.7853962E+02  0.0000000E+00  0.2202651E-15  0.2524968E-06 -0.1200002E+03
  0.1638000E+01  0.3643549E-08  0.3242594E-07  0.7854484E+02 -0.1387779E-15 -0.6394560E-16 -0.5149040E-07 -0.1200001E+03
  0.1640000E+01  0.9246719E-09  0.1289385E-07  0.7854973E+02  0.0000000E+00  0.1776324E-15  0.2571850E-06 -0.1200003E+03
  0.1642000E+01  0.3688683E-08 -0.1704126E-07  0.7855501E+02 -0.1387779E-15  0.1634281E-15  0.5497294E-07 -0.1200001E+03
  0.1644000E+01  0.8507186E-09  0.5350141E-07  0.7855994E+02 -0.1387779E-16  0.1776324E-15  0.3196270E-06 -0.1200003E+03
  0.1646000E+01  0.3897298E-08 -0.3596127E-07  0.7856529E+02 -0.1526557E-15  0.7108760E-17  0.2825365E-07 -0.1200001E+03
  0.1648000E+01  0.7017604E-09 -0.6046631E-07  0.7857027E+02 -0.1387779E-16  0.1349998E-15  0.3020106E-06 -0.1200003E+03
  0.1650000E+01  0.3648964E-08 -0.5610489E-07  0.7857568E+02 -0.1526557E-15  0.2131970E-16  0.3003340E-07 -0.1200001E+03
  0.1652000E+01  0.4717791E-09  0.4695896E-07  0.7858070E+02  0.0000000E+00  0.9236714E-16  0.2847766E-06 -0.1200003E+03
  0.1654000E+01  0.3831065E-08  0.4695340E-07  0.7858617E+02 -0.1387779E-15  0.7108929E-17  0.4135266E-07 -0.1200001E+03
  0.1656000E+01  0.6534826E-09 -0.4002186E-07  0.7859125E+02  0.6938894E-17  0.9236714E-16  0.2928735E-06 -0.1200003E+03
  0.1658000E+01  0.3665612E-08  0.1356100E-07  0.7859675E+02 -0.1387779E-15  0.7816312E-16  0.3771905E-07 -0.1200001E+03
  0.1660000E+01  0.7023431E-09  0.3565992E-07  0.7860188E+02  0.0000000E+00  0.5471145E-15  0.2953777E-06 -0.1200003E+03
  0.1662000E+01  0.3801858E-08  0.5726040E-07  0.7860742E+02 -0.1457168E-15  0.2131970E-16  0.2315396E-07 -0.1200001E+03
  0.1664000E+01  0.9217445E-09  0.5815398E-07  0.7861259E+02  0.0000000E+00  0.9236714E-16  0.2956567E-06 -0.1200003E+03
  0.1666000E+01  0.4030284E-08 -0.1928355E-07  0.7861818E+02 -0.1457168E-15 -0.1509555E-16 -0.8864161E-08 -0.1200001E+03
  0.1668000E+01  0.8384973E-09 -0.4046202E-07  0.7862337E+02  0.3469447E-17  0.5151400E-15  0.3051688E-06 -0.1200002E+03
  0.1670000E+01  0.3861373E-08 -0.4588645E-07  0.7862898E+02 -0.1457168E-15  0.5062965E-16  0.5146415E-07 -0.1200001E+03
  0.1672000E+01  0.6496634E-09 -0.9396619E-08  0.7863420E+02  0.0000000E+00  0.2984245E-15  0.2462014E-06 -0.1200002E+03
  0.1674000E+01  0.3817263E-08  0.4269996E-07  0.7863984E+02 -0.1457168E-15 -0.1420740E-16 -0.1541421E-07 -0.1200001E+03
  0.1676000E+01  0.8134862E-09  0.2780142E-07  0.7864508E+02  0.0000000E+00  0.7105082E-16  0.2347110E-06 -0.1200002E+03
  0.1678000E+01  0.3922935E-08  0.5552870E-07  0.7865073E+02 -0.1457168E-15 -0.4973449E-16 -0.2687058E-07 -0.1200000E+03
  0.1680000E+01  0.1027331E-08  0.5898452E-07  0.7865598E+02  0.0000000E+00  0.2841817E-16  0.2736876E-06 -0.1200002E+03
  0.1682000E+01  0.4152582E-08  0.3959217E-07  0.7866164E+02 -0.1526557E-15  0.3628014E-20 -0.1507816E-07 -0.1200000E+03
  0.1684000E+01  0.1176886E-08 -0.5541440E-07  0.7866690E+02  0.0000000E+00  0.4405329E-15  0.2396618E-06 -0.1200001E+03
  0.1686000E+01  0.3920434E-08  0.4329337E-07  0.7867255E+02 -0.1526557E-15  0.1421448E-16 -0.3446903E-07 -0.1199999E+03
  0.1688000E+01  0.1341846E-08 -0.4951643E-07  0.7867783E+02  0.0000000E+00 -0.1421448E-16  0.2248909E-06 -0.1200001E+03
  0.1690000E+01  0.3715854E-08 -0.2794946E-07  0.7868345E+02 -0.1665335E-15 -0.2841800E-16 -0.1414536E-07 -0.1199999E+03
  0.1692000E+01  0.1224976E-08  0.6731947E-08  0.7868874E+02  0.0000000E+00  0.1705266E-15  0.2067563E-06 -0.1200000E+03
  0.1694000E+01  0.3731600E-08  0.3929534E-07  0.7869434E+02 -0.1665335E-15  0.4263636E-16  0.3197855E-07 -0.1199998E+03
  0.1696000E+01  0.1375042E-08  0.3766896E-07  0.7869962E+02 -0.2775558E-16  0.1278939E-15  0.1914227E-06 -0.1200000E+03
  0.1698000E+01  0.3872515E-08  0.6046434E-07  0.7870522E+02 -0.1942890E-15 -0.1420706E-16 -0.3769975E-07 -0.1199998E+03
  0.1700000E+01  0.1608839E-08  0.3257933E-07  0.7871049E+02 -0.5551115E-16  0.1278939E-15  0.2137294E-06 -0.1199999E+03
  0.1702000E+01  0.3996661E-08 -0.1247345E-07  0.7871606E+02 -0.2220446E-15 -0.7101631E-17 -0.5087505E-08 -0.1199997E+03
  0.1704000E+01  0.1550404E-08 -0.4629251E-07  0.7872132E+02 -0.8326673E-16  0.1278939E-15  0.2016847E-06 -0.1199999E+03
  0.1706000E+01  0.3802484E-08 -0.3837827E-07  0.7872688E+02 -0.2775558E-15  0.4263636E-16 -0.5567064E-07 -0.1199997E+03
  0.1708000E+01  0.1390902E-08  0.5211569E-07  0.7873212E+02 -0.1110223E-15  0.1278939E-15  0.1332902E-06 -0.1199998E+03
  0.1710000E+01  0.4005159E-08  0.3778521E-07  0.7873768E+02 -0.2775558E-15 -0.1420706E-16 -0.1588474E-07 -0.1199996E+03
  0.1712000E+01  0.1536790E-08 -0.6812683E-08  0.7874290E+02 -0.1110223E-15  0.1278939E-15  0.2112865E-06 -0.1199998E+03
  0.1714000E+01  0.3967756E-08  0.1194805E-07  0.7874845E+02 -0.2220446E-15 -0.1420706E-16 -0.5672366E-07 -0.1199996E+03
  0.1716000E+01  0.1574449E-08 -0.1027674E-07  0.7875367E+02 -0.5551115E-16  0.3552676E-15  0.2051361E-06 -0.1199998E+03
  0.1718000E+01  0.3918537E-08 -0.2195994E-07  0.7875921E+02 -0.2220446E-15 -0.1278939E-15 -0.9646256E-07 -0.1199995E+03
  0.1720000E+01  0.1480586E-08 -0.5358749E-07  0.7876443E+02 -0.5551115E-16  0.1278939E-15  0.2168638E-06 -0.1199997E+03
  0.1722000E+01  0.3694566E-08  0.3410236E-07  0.7876996E+02 -0.2220446E-15 -0.4262860E-16 -0.1347035E-06 -0.1199995E+03
  0.1724000E+01  0.1608669E-08  0.6045092E-07  0.7877520E+02 -0.5551115E-16  0.4262860E-16  0.1397067E-06 -0.1199997E+03
  0.1726000E+01  0.3930325E-08  0.2690201E-07  0.7878074E+02 -0.2220446E-15 -0.1847370E-15 -0.1339863E-06 -0.1199995E+03
  0.1728000E+01  0.1705843E-08 -0.5016051E-08  0.7878598E+02 -0.5551115E-16 -0.4134249E-20 -0.1224193E-08 -0.1199997E+03
  0.1730000E+01  0.3900141E-08 -0.3676261E-07  0.7879153E+02 -0.2220446E-15 -0.1847370E-15 -0.1542983E-06 -0.1199995E+03
  0.1732000E+01  0.1550063E-08 -0.1538458E-07  0.7879680E+02 -0.5551115E-16  0.1847370E-15  0.1484660E-06 -0.1199997E+03
  0.1734000E+01  0.3830905E-08  0.5322300E-07  0.7880238E+02 -0.2220446E-15 -0.1634207E-15 -0.1847117E-06 -0.1199996E+03
  0.1736000E+01  0.1752312E-08 -0.1692977E-07  0.7880768E+02  0.0000000E+00  0.3641111E-16  0.1337213E-06 -0.1199998E+03
  0.1738000E+01  0.3753769E-08  0.1940429E-07  0.7881327E+02 -0.1665335E-15 -0.1775933E-16 -0.1183193E-06 -0.1199996E+03
  0.1740000E+01  0.1817568E-08 -0.2965787E-07  0.7881863E+02  0.5551115E-16  0.1207880E-15  0.9437597E-07 -0.1199998E+03
  0.1742000E+01  0.3627690E-08 -0.4669609E-07  0.7882425E+02 -0.1665335E-15 -0.1207880E-15 -0.1415899E-06 -0.1199996E+03
  0.1744000E+01  0.1620833E-08  0.1510236E-07  0.7882964E+02  0.0000000E+00  0.5683903E-16  0.1804280E-06 -0.1199999E+03
  0.1746000E+01  0.3678110E-08  0.1008701E-07  0.7883532E+02 -0.2220446E-15 -0.8526058E-16 -0.3992721E-07 -0.1199997E+03
  0.1748000E+01  0.1655508E-08 -0.3752744E-07  0.7884076E+02  0.0000000E+00  0.1989474E-15  0.1744662E-06 -0.1199999E+03
  0.1750000E+01  0.3519744E-08  0.5570892E-07  0.7884648E+02 -0.1665335E-15 -0.2841715E-16 -0.5218336E-07 -0.1199997E+03
  0.1752000E+01  0.1868329E-08  0.2878927E-07  0.7885199E+02  0.5551115E-16  0.1989474E-15  0.1428142E-06 -0.1200000E+03
  0.1754000E+01  0.3625814E-08  0.2235966E-07  0.7885776E+02 -0.1110223E-15 -0.8526058E-16 -0.7421276E-07 -0.1199998E+03
  0.1756000E+01  0.1948592E-08 -0.4129144E-07  0.7886333E+02  0.8326673E-16  0.1989474E-15  0.1439323E-06 -0.1200001E+03
  0.1758000E+01  0.3450282E-08  0.2509444E-07  0.7886915E+02 -0.1110223E-15 -0.8526058E-16 -0.7825250E-07 -0.1199999E+03
  0.1760000E+01  0.2040451E-08 -0.5924450E-07  0.7887481E+02  0.8326673E-16  0.1989474E-15  0.1723777E-06 -0.1200002E+03
  0.1762000E+01  0.3202786E-08  0.4419479E-07  0.7888066E+02 -0.1110223E-15  0.2842627E-16  0.1954334E-07 -0.1200000E+03
  0.1764000E+01  0.2208935E-08 -0.4966531E-07  0.7888641E+02  0.8326673E-16 -0.2842627E-16  0.2225455E-06 -0.1200003E+03
  0.1766000E+01  0.2996103E-08  0.7347620E-08  0.7889230E+02 -0.1110223E-15  0.2842627E-16  0.9329311E-07 -0.1200001E+03
  0.1768000E+01  0.2229854E-08 -0.5887127E-07  0.7889812E+02  0.7979728E-16  0.1989474E-15  0.2027384E-06 -0.1200004E+03
  0.1770000E+01  0.2752699E-08 -0.3515347E-07  0.7890408E+02 -0.1110223E-15  0.2842627E-16  0.1039052E-06 -0.1200002E+03
  0.1772000E+01  0.2077854E-08  0.2976301E-07  0.7890996E+02  0.6938894E-16  0.5683903E-16  0.2577531E-06 -0.1200004E+03
  0.1774000E+01  0.2858542E-08 -0.5785454E-07  0.7891598E+02 -0.1249001E-15 -0.5683903E-16 -0.5183920E-07 -0.1200002E+03
  0.1776000E+01  0.1835474E-08 -0.2135667E-07  0.7892191E+02  0.8326673E-16  0.2842127E-15  0.2051483E-06 -0.1200005E+03
  0.1778000E+01  0.2762590E-08  0.2683934E-07  0.7892799E+02 -0.1110223E-15 -0.5683903E-16 -0.5718565E-07 -0.1200003E+03
  0.1780000E+01  0.1934154E-08 -0.5658329E-07  0.7893398E+02  0.5551115E-16  0.1705259E-15  0.9083008E-07 -0.1200006E+03
  0.1782000E+01  0.2526122E-08  0.4032665E-07  0.7894009E+02 -0.1110223E-15 -0.1758550E-15 -0.1136409E-06 -0.1200004E+03
  0.1784000E+01  0.2084221E-08 -0.1304981E-07  0.7894615E+02  0.8326673E-16  0.1030243E-15  0.6221362E-07 -0.1200006E+03
  0.1786000E+01  0.2465754E-08  0.2961374E-07  0.7895229E+02 -0.1110223E-15 -0.2628964E-15 -0.1447359E-06 -0.1200004E+03
  0.1788000E+01  0.2191939E-08  0.1278608E-07  0.7895842E+02  0.8326673E-16  0.4262809E-16  0.2792144E-07 -0.1200007E+03
  0.1790000E+01  0.2505942E-08 -0.9863296E-08  0.7896460E+02 -0.9714451E-16 -0.2415801E-15 -0.1406315E-06 -0.1200004E+03
  0.1792000E+01  0.2141917E-08 -0.1892249E-07  0.7897076E+02  0.9714451E-16  0.5683903E-16  0.8047818E-07 -0.1200007E+03
  0.1794000E+01  0.2420620E-08 -0.3611967E-07  0.7897698E+02 -0.9020562E-16 -0.5683903E-16 -0.1012922E-06 -0.1200004E+03
  0.1796000E+01  0.1990372E-08  0.6138765E-08  0.7898318E+02  0.9714451E-16 -0.5684781E-16  0.1217624E-06 -0.1200007E+03
  0.1798000E+01  0.2431875E-08  0.2048094E-07  0.7898944E+02 -0.8326673E-16 -0.5683903E-16 -0.1111253E-06 -0.1200004E+03
  0.1800000E+01  0.2062166E-08  0.1637231E-07  0.7899567E+02  0.8326673E-16 -0.2264320E-18 -0.1746927E-09 -0.1200007E+03
  0.1802000E+01  0.2486047E-08 -0.4268241E-07  0.7900196E+02 -0.1110223E-15 -0.2842127E-15 -0.1606738E-06 -0.1200004E+03
  0.1804000E+01  0.1879712E-08  0.2585760E-07  0.7900820E+02  0.1110223E-15 -0.5684781E-16 -0.3344108E-07 -0.1200007E+03
  0.1806000E+01  0.2577039E-08  0.1678521E-07  0.7901453E+02 -0.5551115E-16 -0.2842127E-15 -0.1478004E-06 -0.1200003E+03
  0.1808000E+01  0.1937618E-08 -0.5649873E-07  0.7902080E+02  0.1110223E-15 -0.4387366E-20  0.3688280E-07 -0.1200006E+03
  0.1810000E+01  0.2338908E-08  0.3279512E-07  0.7902715E+02 -0.1110223E-15 -0.5683903E-16 -0.8665217E-07 -0.1200003E+03
  0.1812000E+01  0.2055998E-08  0.8267707E-08  0.7903345E+02  0.1110223E-15  0.1136821E-15  0.2422710E-06 -0.1200005E+03
  0.1814000E+01  0.2359030E-08  0.5900085E-07  0.7903980E+02 -0.1110223E-15  0.4724856E-20 -0.7011532E-07 -0.1200002E+03
  0.1816000E+01  0.2281382E-08 -0.1022156E-07  0.7904613E+02  0.1110223E-15 -0.1136916E-15  0.1274321E-06 -0.1200005E+03
  0.1818000E+01  0.2305910E-08 -0.4878972E-07  0.7905250E+02 -0.1110223E-15  0.4724856E-20  0.3090045E-07 -0.1200001E+03
  0.1820000E+01  0.2075069E-08 -0.3535353E-07  0.7905885E+02  0.1110223E-15  0.3410558E-15  0.2721613E-06 -0.1200004E+03
  0.1822000E+01  0.2150330E-08  0.2619444E-07  0.7906522E+02 -0.1110223E-15  0.1136916E-15  0.1803983E-06 -0.1200000E+03
  0.1824000E+01  0.2170566E-08  0.1007720E-07  0.7907160E+02  0.1110223E-15 -0.1136916E-15  0.3209366E-06 -0.1200002E+03
  0.1826000E+01  0.2180855E-08  0.2423942E-07  0.7907799E+02 -0.1110223E-15  0.3197921E-16  0.1249980E-06 -0.1199998E+03
  0.1828000E+01  0.2260208E-08  0.4918344E-07  0.7908437E+02  0.0000000E+00  0.2193753E-15  0.2526301E-06 -0.1200001E+03
  0.1830000E+01  0.2363663E-08  0.5553220E-07  0.7909077E+02 -0.3330669E-15  0.6395370E-16  0.7773311E-07 -0.1199997E+03
  0.1832000E+01  0.2468255E-08  0.1409440E-07  0.7909718E+02 -0.2220446E-15  0.2344742E-15  0.3127724E-06 -0.1200000E+03
  0.1834000E+01  0.2411412E-08  0.1924200E-07  0.7910359E+02 -0.4440892E-15  0.5684848E-16  0.1398580E-06 -0.1199996E+03
  0.1836000E+01  0.2533739E-08  0.3635162E-07  0.7911002E+02 -0.2220446E-15  0.1705252E-15  0.2855647E-06 -0.1199999E+03
  0.1838000E+01  0.2539537E-08  0.4106827E-07  0.7911644E+02 -0.4440892E-15 -0.8525990E-16  0.1510969E-06 -0.1199995E+03
  0.1840000E+01  0.2679485E-08  0.1467796E-07  0.7912288E+02 -0.2220446E-15  0.8525990E-16  0.2406573E-06 -0.1199998E+03
  0.1842000E+01  0.2583874E-08 -0.5166140E-07  0.7912932E+02 -0.4440892E-15  0.1421138E-15  0.1458607E-06 -0.1199994E+03
  0.1844000E+01  0.2456545E-08 -0.2937965E-07  0.7913577E+02 -0.2220446E-15 -0.5684848E-16  0.2421360E-06 -0.1199997E+03
  0.1846000E+01  0.2448701E-08 -0.3259154E-07  0.7914223E+02 -0.4440892E-15  0.1421138E-15  0.1443357E-06 -0.1199993E+03
  0.1848000E+01  0.2311026E-08 -0.2493675E-07  0.7914870E+02 -0.2220446E-15  0.8525990E-16  0.2869269E-06 -0.1199996E+03
  0.1850000E+01  0.2337174E-08  0.5877987E-07  0.7915517E+02 -0.4440892E-15  0.8527070E-16  0.9566817E-07 -0.1199992E+03
  0.1852000E+01  0.2537831E-08 -0.5231611E-07  0.7916168E+02 -0.2220446E-15  0.3694767E-15  0.2623315E-06 -0.1199995E+03
  0.1854000E+01  0.2117076E-08  0.1088815E-07  0.7916816E+02 -0.4440892E-15  0.2842762E-16  0.1038674E-06 -0.1199991E+03
  0.1856000E+01  0.2567731E-08  0.3077047E-07  0.7917471E+02 -0.2220446E-15  0.1989461E-15  0.2508137E-06 -0.1199995E+03
  0.1858000E+01  0.2228830E-08 -0.3017694E-07  0.7918121E+02 -0.4996004E-15  0.2558013E-15  0.1162388E-06 -0.1199991E+03
  0.1860000E+01  0.2437332E-08 -0.4648884E-07  0.7918778E+02 -0.2220446E-15  0.1989461E-15  0.2437509E-06 -0.1199995E+03
  0.1862000E+01  0.2030220E-08  0.3867382E-07  0.7919433E+02 -0.4718448E-15  0.1421145E-15  0.6666639E-07 -0.1199991E+03
  0.1864000E+01  0.2573415E-08 -0.2022013E-07  0.7920095E+02 -0.2220446E-15  0.1989461E-15  0.2135164E-06 -0.1199995E+03
  0.1866000E+01  0.1941430E-08 -0.3181443E-07  0.7920753E+02 -0.4718448E-15  0.2842762E-16 -0.1654695E-06 -0.1199991E+03
  0.1868000E+01  0.2428180E-08  0.3054843E-08  0.7921420E+02 -0.2220446E-15 -0.1421145E-15 -0.1240234E-06 -0.1199996E+03
  0.1870000E+01  0.1941260E-08  0.5027816E-07  0.7922083E+02 -0.4718448E-15 -0.8525923E-16 -0.6386981E-07 -0.1199991E+03
  0.1872000E+01  0.2617355E-08  0.2143566E-07  0.7922757E+02 -0.2220446E-15 -0.1421145E-15 -0.8839148E-07 -0.1199996E+03
  0.1874000E+01  0.2012342E-08  0.4844695E-07  0.7923425E+02 -0.4706522E-15 -0.1989461E-15 -0.1475963E-06 -0.1199992E+03
  0.1876000E+01  0.2793101E-08 -0.1206635E-07  0.7924107E+02 -0.2220446E-15 -0.1421145E-15 -0.9608617E-07 -0.1199997E+03
  0.1878000E+01  0.1955883E-08  0.3151935E-07  0.7924783E+02 -0.4718448E-15 -0.1989461E-15 -0.3379429E-06 -0.1199993E+03
  0.1880000E+01  0.2900279E-08 -0.3515966E-07  0.7925474E+02 -0.2220446E-15 -0.2842762E-16 -0.1495521E-06 -0.1199998E+03
  0.1882000E+01  0.1795996E-08  0.4676418E-07  0.7926156E+02 -0.4579670E-15 -0.1989461E-15 -0.3501173E-06 -0.1199994E+03
  0.1884000E+01  0.3068124E-08  0.1999058E-07  0.7926859E+02 -0.2081668E-15 -0.7106027E-16 -0.2169478E-06 -0.1199999E+03
  0.1886000E+01  0.1863611E-08 -0.1288936E-07  0.7927551E+02 -0.4718448E-15  0.1022003E-16 -0.4234600E-06 -0.1199995E+03
  0.1888000E+01  0.3002754E-08  0.2216743E-07  0.7928263E+02 -0.2081668E-15 -0.3517248E-15 -0.2138976E-06 -0.1200000E+03
  0.1890000E+01  0.1935518E-08  0.5383012E-07  0.7928967E+02 -0.4579670E-15 -0.5897445E-15 -0.3723437E-06 -0.1199996E+03
  0.1892000E+01  0.3199943E-08 -0.2389090E-07  0.7929693E+02 -0.2081668E-15 -0.3410666E-15 -0.2134773E-06 -0.1200002E+03
  0.1894000E+01  0.1820581E-08  0.3510449E-07  0.7930408E+02 -0.4649059E-15 -0.5684281E-15 -0.2674109E-06 -0.1199997E+03
  0.1896000E+01  0.3324089E-08 -0.3410484E-07  0.7931149E+02 -0.2133710E-15 -0.1136929E-15 -0.1796822E-06 -0.1200003E+03
  0.1898000E+01  0.1667217E-08  0.6038397E-07  0.7931876E+02 -0.4718448E-15 -0.5683735E-16 -0.5258773E-07 -0.1199999E+03
  0.1900000E+01  0.3547825E-08 -0.4575453E-07  0.7932634E+02 -0.2220446E-15 -0.5684950E-16 -0.4483733E-07 -0.1200004E+03
  0.1902000E+01  0.1470426E-08 -0.2591354E-07  0.7933373E+02 -0.4857226E-15  0.1136929E-15 -0.1077667E-06 -0.1200000E+03
  0.1904000E+01  0.3431524E-08  0.2699376E-07  0.7934147E+02 -0.2498002E-15 -0.2842779E-16 -0.2380795E-07 -0.1200005E+03
  0.1906000E+01  0.1561830E-08 -0.5564369E-07  0.7934904E+02 -0.4996004E-15  0.5684950E-16  0.6111585E-07 -0.1200001E+03
  0.1908000E+01  0.3194600E-08 -0.3046401E-07  0.7935692E+02 -0.2220446E-15  0.1136808E-15  0.1624799E-06 -0.1200006E+03
  0.1910000E+01  0.1421313E-08  0.9756592E-08  0.7936465E+02 -0.4996004E-15  0.1136929E-15  0.5044764E-07 -0.1200003E+03
  0.1912000E+01  0.3218929E-08 -0.3364169E-08  0.7937270E+02 -0.2775558E-15  0.5684281E-15  0.2166590E-06 -0.1200008E+03
  0.1914000E+01  0.1396756E-08 -0.3236983E-08  0.7938060E+02 -0.4996004E-15  0.1136929E-15  0.1418027E-06 -0.1200004E+03
  0.1916000E+01  0.3193691E-08 -0.4758471E-07  0.7938882E+02 -0.2775558E-15  0.1136808E-15  0.2214991E-06 -0.1200008E+03
  0.1918000E+01  0.1191893E-08  0.1564246E-07  0.7939687E+02 -0.4996004E-15 -0.1420478E-16  0.1515189E-07 -0.1200005E+03
  0.1920000E+01  0.3235755E-08  0.6247000E-07  0.7940525E+02 -0.2775558E-15  0.3410545E-15  0.1781370E-06 -0.1200009E+03
  0.1922000E+01  0.1428361E-08  0.6335915E-07  0.7941346E+02 -0.4996004E-15 -0.1136808E-15  0.2907940E-06 -0.1200005E+03
