# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1990000E+01 -0.2046363E-10 -0.1386341E-07  0.6370184E+02 -0.2220446E-15  0.3126376E-15  0.2765879E-06 -0.1200000E+03
  0.1992000E+01  0.1074568E-08  0.2118943E-07  0.6370876E+02 -0.2775558E-15 -0.8526395E-16  0.2031671E-06 -0.1199998E+03
  0.1994000E+01  0.6616574E-10 -0.1774808E-07  0.6371535E+02 -0.2775558E-15 -0.2842289E-16  0.1046099E-06 -0.1200000E+03
  0.1996000E+01  0.1006811E-08  0.1638346E-07  0.6372185E+02 -0.3330669E-15 -0.8526395E-16  0.2263935E-06 -0.1199997E+03
  0.1998000E+01  0.1334683E-09  0.2107527E-07  0.6372801E+02 -0.2775558E-15 -0.1421097E-15  0.1873643E-06 -0.1199999E+03
  0.2000000E+01  0.1090484E-08 -0.2306388E-07  0.6373406E+02 -0.3330669E-15  0.1181214E-20  0.4912319E-08 -0.1199997E+03
  0.2002000E+01  0.4240519E-10  0.1959447E-07  0.6373976E+02 -0.2775558E-15 -0.2842289E-16 -0.1085067E-06 -0.1199998E+03
  0.2004000E+01  0.1164494E-08 -0.1686302E-07  0.6374535E+02 -0.3261280E-15  0.2842289E-16 -0.1194042E-06 -0.1199996E+03
  0.2006000E+01 -0.2575007E-10 -0.2101771E-07  0.6375055E+02 -0.2775558E-15 -0.1421097E-15 -0.1760022E-06 -0.1199998E+03
  0.2008000E+01  0.1076387E-08 -0.2686019E-07  0.6375563E+02 -0.3278627E-15  0.1421097E-15 -0.1885847E-06 -0.1199996E+03
  0.2010000E+01 -0.1327862E-09 -0.2093971E-07  0.6376031E+02 -0.2775558E-15 -0.2842289E-16 -0.4989486E-07 -0.1199998E+03
  0.2012000E+01  0.9924008E-09 -0.2105712E-07  0.6376488E+02 -0.3261280E-15  0.1421097E-15 -0.2454208E-06 -0.1199996E+03
  0.2014000E+01 -0.2207230E-09  0.3784109E-08  0.6376902E+02 -0.2844947E-15  0.2842053E-16  0.5838031E-07 -0.1199998E+03
  0.2016000E+01  0.1006640E-08  0.2048336E-07  0.6377303E+02 -0.3261280E-15  0.3375197E-16 -0.1114127E-06 -0.1199996E+03
  0.2018000E+01 -0.1439275E-09 -0.1261299E-07  0.6377660E+02 -0.2775558E-15  0.1065803E-15 -0.1639624E-06 -0.1199998E+03
  0.2020000E+01  0.9578116E-09  0.4537169E-07  0.6378003E+02 -0.3226586E-15  0.2842289E-16 -0.7350568E-07 -0.1199996E+03
  0.2022000E+01  0.3467449E-10  0.2097248E-07  0.6378302E+02 -0.2723516E-15  0.8526395E-16 -0.1767496E-06 -0.1199999E+03
  0.2024000E+01  0.1045578E-08 -0.9523379E-08  0.6378583E+02 -0.3191891E-15 -0.8526395E-16 -0.1835664E-06 -0.1199997E+03
  0.2026000E+01 -0.3296918E-11  0.1158673E-07  0.6378820E+02 -0.2775558E-15  0.8526395E-16 -0.1749776E-06 -0.1199999E+03
  0.2028000E+01  0.1095714E-08  0.2880322E-07  0.6379040E+02 -0.3330669E-15  0.1421097E-15 -0.1476769E-06 -0.1199997E+03
  0.2030000E+01  0.1133458E-09 -0.4898734E-08  0.6379213E+02 -0.2775558E-15 -0.1181214E-20 -0.2639059E-07 -0.1200000E+03
  0.2032000E+01  0.1077069E-08 -0.1597500E-07  0.6379367E+02 -0.3330669E-15  0.2273750E-15 -0.2688368E-06 -0.1199998E+03
  0.2034000E+01  0.5138645E-10 -0.7282045E-08  0.6379474E+02 -0.2775558E-15 -0.1349959E-20  0.3092137E-08 -0.1200000E+03
  0.2036000E+01  0.1047738E-08  0.2891882E-07  0.6379560E+02 -0.3330669E-15  0.2273750E-15 -0.3413012E-06 -0.1199999E+03
  0.2038000E+01  0.1693934E-09  0.2434532E-07  0.6379599E+02 -0.2775558E-15  0.2273723E-15 -0.3976572E-06 -0.1200001E+03
  0.2040000E+01  0.1143462E-08 -0.2601693E-07  0.6379615E+02 -0.3330669E-15  0.2273750E-15 -0.3578185E-06 -0.1199999E+03
  0.2042000E+01  0.6616574E-10  0.1270833E-07  0.6379581E+02 -0.3330669E-15 -0.1349959E-20 -0.1626322E-06 -0.1200002E+03
  0.2044000E+01  0.1189846E-08  0.1639501E-07  0.6379526E+02 -0.3330669E-15 -0.2273723E-15 -0.4634341E-06 -0.1200000E+03
  0.2046000E+01  0.1355147E-09 -0.1407360E-07  0.6379419E+02 -0.3330669E-15 -0.2273750E-15 -0.4101545E-06 -0.1200002E+03
  0.2048000E+01  0.1133458E-08 -0.1409709E-07  0.6379288E+02 -0.4440892E-15 -0.2273723E-15 -0.4257761E-06 -0.1200001E+03
  0.2050000E+01  0.7912604E-10 -0.1221263E-07  0.6379106E+02 -0.3330669E-15  0.2273723E-15 -0.5655376E-06 -0.1200003E+03
  0.2052000E+01  0.1079798E-08  0.1590853E-07  0.6378898E+02 -0.3330669E-15 -0.2273723E-15 -0.4970279E-06 -0.1200001E+03
  0.2054000E+01  0.1371063E-09 -0.2650553E-09  0.6378638E+02 -0.2220446E-15  0.1705293E-15 -0.1693325E-06 -0.1200003E+03
  0.2056000E+01  0.1079343E-08  0.1897747E-07  0.6378350E+02 -0.2220446E-15  0.1421178E-16 -0.4603292E-06 -0.1200001E+03
  0.2058000E+01  0.2123670E-09 -0.6534142E-07  0.6378011E+02 -0.2220446E-15 -0.9947708E-16 -0.4106746E-06 -0.1200003E+03
  0.2060000E+01  0.8235475E-09  0.2903739E-07  0.6377641E+02 -0.4440892E-15  0.9947708E-16 -0.4026813E-06 -0.1200001E+03
  0.2062000E+01  0.3301466E-09  0.5842443E-07  0.6377221E+02 -0.4440892E-15  0.3552703E-15 -0.3400474E-06 -0.1200003E+03
  0.2064000E+01  0.1058424E-08 -0.2304648E-07  0.6376768E+02 -0.4440892E-15  0.4560807E-15 -0.5165973E-06 -0.1200001E+03
  0.2066000E+01  0.2351044E-09  0.4306601E-08  0.6376264E+02 -0.4440892E-15 -0.5115918E-15 -0.5376432E-06 -0.1200002E+03
  0.2068000E+01  0.1066383E-08  0.1828079E-08  0.6375728E+02 -0.4440892E-15  0.4689592E-15 -0.6510410E-06 -0.1200000E+03
  0.2070000E+01  0.2498837E-09  0.5644329E-08  0.6375139E+02 -0.4440892E-15 -0.9947708E-16 -0.4920923E-06 -0.1200001E+03
  0.2072000E+01  0.1086846E-08  0.1994632E-07  0.6374517E+02 -0.4440892E-15  0.1421097E-15 -0.1209479E-06 -0.1199999E+03
  0.2074000E+01  0.3261675E-09  0.1137250E-08  0.6373843E+02 -0.4440892E-15 -0.2842289E-16 -0.1150256E-06 -0.1200000E+03
  0.2076000E+01  0.1094577E-08 -0.1057423E-07  0.6373136E+02 -0.4440892E-15  0.1421097E-15 -0.4898344E-06 -0.1199997E+03
  0.2078000E+01  0.2848992E-09 -0.1581882E-07  0.6372375E+02 -0.4440892E-15  0.3126376E-15 -0.3949741E-06 -0.1199999E+03
  0.2080000E+01  0.1033186E-08 -0.2453161E-07  0.6371582E+02 -0.4440892E-15 -0.3126376E-15 -0.2790503E-06 -0.1199996E+03
  0.2082000E+01  0.1894023E-09  0.2442684E-07  0.6370736E+02 -0.3330669E-15 -0.5684443E-16 -0.2042508E-06 -0.1199997E+03
  0.2084000E+01  0.1131866E-08 -0.3039441E-07  0.6369858E+02 -0.3330669E-15  0.5684443E-16 -0.2423467E-06 -0.1199994E+03
  0.2086000E+01  0.7048584E-10 -0.1184037E-07  0.6368924E+02 -0.2220446E-15  0.1705293E-15 -0.2024837E-06 -0.1199995E+03
  0.2088000E+01  0.1083777E-08 -0.1213391E-07  0.6367961E+02 -0.2775558E-15  0.5684443E-16 -0.3614090E-06 -0.1199992E+03
  0.2090000E+01  0.1500666E-10  0.1116632E-07  0.6366942E+02 -0.2220446E-15 -0.2842272E-16 -0.2450964E-07 -0.1199993E+03
  0.2092000E+01  0.1128910E-08  0.1143280E-07  0.6365895E+02 -0.2220446E-15  0.5684443E-16 -0.9988341E-07 -0.1199990E+03
  0.2094000E+01  0.6264145E-10  0.2001808E-07  0.6364793E+02 -0.1665335E-15 -0.5684443E-16  0.4109068E-07 -0.1199991E+03
  0.2096000E+01  0.1207638E-08 -0.3514228E-08  0.6363663E+02 -0.2220446E-15 -0.5684241E-16  0.7780785E-07 -0.1199988E+03
  0.2098000E+01  0.5002221E-10  0.2390885E-07  0.6362477E+02 -0.1804112E-15 -0.5684443E-16  0.3279032E-06 -0.1199989E+03
  0.2100000E+01  0.1300975E-08  0.3682012E-08  0.6361267E+02 -0.2229120E-15  0.5115918E-15  0.5810878E-06 -0.1199986E+03
  0.2102000E+01  0.6798473E-10 -0.2318324E-08  0.6360001E+02 -0.1804112E-15 -0.5684443E-16  0.4565663E-06 -0.1199988E+03
  0.2104000E+01  0.1296996E-08 -0.3017832E-07  0.6358711E+02 -0.2498002E-15  0.5684443E-16  0.3709012E-06 -0.1199984E+03
  0.2106000E+01 -0.5334044E-10  0.1936310E-08  0.6357366E+02 -0.1665335E-15  0.3979029E-15  0.5885855E-06 -0.1199986E+03
  0.2108000E+01  0.1306223E-08 -0.1639684E-07  0.6356000E+02 -0.2220446E-15 -0.3979029E-15  0.6337917E-06 -0.1199983E+03
  0.2110000E+01 -0.1234923E-09 -0.3202472E-07  0.6354578E+02 -0.2220446E-15 -0.5115918E-15  0.5318501E-06 -0.1199985E+03
  0.2112000E+01  0.1185470E-08 -0.1692164E-07  0.6353138E+02 -0.2220446E-15  0.5115918E-15  0.3599277E-06 -0.1199982E+03
  0.2114000E+01 -0.1970761E-09  0.3008030E-08  0.6351643E+02 -0.2220446E-15 -0.5684443E-16  0.4083422E-06 -0.1199983E+03
  0.2116000E+01  0.1199282E-08 -0.3725265E-08  0.6350130E+02 -0.2220446E-15 -0.3979029E-15  0.4811502E-06 -0.1199981E+03
  0.2118000E+01 -0.2194724E-09 -0.1757663E-08  0.6348565E+02 -0.2220446E-15  0.3979029E-15  0.4098560E-06 -0.1199983E+03
  0.2120000E+01  0.1187402E-08 -0.2133110E-07  0.6346984E+02 -0.2220446E-15  0.5684443E-16  0.3071820E-06 -0.1199980E+03
  0.2122000E+01 -0.3030891E-09  0.1958869E-07  0.6345350E+02 -0.2220446E-15  0.3979029E-15  0.5588831E-06 -0.1199983E+03
  0.2124000E+01  0.1262038E-08  0.8178402E-08  0.6343703E+02 -0.2220446E-15  0.5684443E-16  0.1307636E-06 -0.1199981E+03
  0.2126000E+01 -0.2686420E-09  0.2810273E-07  0.6342005E+02 -0.2220446E-15 -0.5542245E-15  0.3270740E-06 -0.1199983E+03
  0.2128000E+01  0.1370495E-08 -0.2160966E-07  0.6340297E+02 -0.2220446E-15 -0.3232958E-15  0.4395774E-06 -0.1199981E+03
  0.2130000E+01 -0.3526566E-09 -0.2806749E-07  0.6338537E+02 -0.2220446E-15 -0.5542245E-15  0.7265942E-06 -0.1199984E+03
  0.2132000E+01  0.1263402E-08  0.1071241E-07  0.6336769E+02 -0.2220446E-15  0.5684443E-16  0.2425564E-06 -0.1199982E+03
  0.2134000E+01 -0.3071818E-09  0.1203223E-07  0.6334953E+02 -0.2220446E-15 -0.5115918E-15  0.4798313E-06 -0.1199985E+03
  0.2136000E+01  0.1313424E-08 -0.6032768E-08  0.6333129E+02 -0.3330669E-15 -0.3979029E-15  0.4707153E-06 -0.1199984E+03
  0.2138000E+01 -0.3331024E-09  0.1782617E-07  0.6331258E+02 -0.3330669E-15 -0.5115918E-15  0.5180696E-06 -0.1199986E+03
  0.2140000E+01  0.1383910E-08 -0.3030880E-07  0.6329384E+02 -0.3330669E-15 -0.2273723E-15  0.5614676E-06 -0.1199985E+03
  0.2142000E+01 -0.4562253E-09 -0.1407966E-07  0.6327463E+02 -0.2220446E-15 -0.6821224E-15  0.8215060E-06 -0.1199988E+03
  0.2144000E+01  0.1329454E-08  0.2679094E-07  0.6325542E+02 -0.2775558E-15 -0.4547447E-15  0.6481223E-06 -0.1199987E+03
  0.2146000E+01 -0.3481091E-09  0.1569801E-07  0.6323576E+02 -0.1665335E-15 -0.4547501E-15  0.8220183E-06 -0.1199990E+03
  0.2148000E+01  0.1389935E-08 -0.2556074E-07  0.6321612E+02 -0.2810252E-15  0.4547501E-15  0.6682330E-06 -0.1199990E+03
  0.2150000E+01 -0.4490630E-09 -0.1922327E-07  0.6319604E+02 -0.1665335E-15  0.1364239E-14  0.7031107E-06 -0.1199993E+03
  0.2152000E+01  0.1316948E-08 -0.2295860E-07  0.6317602E+02 -0.2775558E-15  0.4547501E-15  0.4584730E-06 -0.1199992E+03
  0.2154000E+01 -0.5386482E-09  0.2579332E-07  0.6315558E+02 -0.1110223E-15 -0.2699918E-20  0.2205071E-06 -0.1199995E+03
  0.2156000E+01  0.1426770E-08 -0.2256198E-07  0.6313523E+02 -0.2220446E-15  0.2699918E-20  0.2212895E-06 -0.1199994E+03
  0.2158000E+01 -0.6245955E-09  0.2341932E-08  0.6311448E+02 -0.1110223E-15 -0.2699918E-20  0.3396388E-06 -0.1199997E+03
  0.2160000E+01  0.1438593E-08  0.2070227E-07  0.6309386E+02 -0.4440892E-15  0.4547501E-15 -0.1336544E-06 -0.1199996E+03
  0.2162000E+01 -0.5459242E-09  0.1495886E-08  0.6307285E+02 -0.4440892E-15  0.4547447E-15  0.6247419E-06 -0.1200000E+03
  0.2164000E+01  0.1441094E-08  0.3030818E-07  0.6305199E+02 -0.6661338E-15  0.4547501E-15  0.5541395E-06 -0.1199998E+03
  0.2166000E+01 -0.4279173E-09  0.2386985E-07  0.6303079E+02 -0.4440892E-15 -0.2273764E-15  0.1803172E-06 -0.1200001E+03
  0.2168000E+01  0.1536819E-08 -0.8386271E-07  0.6300977E+02 -0.4440892E-15  0.2273764E-15  0.1381982E-06 -0.1200000E+03
  0.2170000E+01 -0.7621566E-09 -0.2125083E-07  0.6298841E+02 -0.4440892E-15  0.1420841E-16  0.1089229E-06 -0.1200003E+03
  0.2172000E+01  0.1449507E-08 -0.2997337E-07  0.6296730E+02 -0.4440892E-15 -0.5684106E-16  0.8133924E-07 -0.1200001E+03
  0.2174000E+01 -0.8819825E-09  0.2544458E-08  0.6294587E+02 -0.2220446E-15  0.1705279E-15  0.2352434E-06 -0.1200004E+03
  0.2176000E+01  0.1458147E-08 -0.7571927E-08  0.6292471E+02 -0.4440892E-15  0.2362428E-20 -0.2274868E-07 -0.1200002E+03
  0.2178000E+01 -0.9119958E-09 -0.2443717E-07  0.6290326E+02 -0.4440892E-15 -0.1136889E-15  0.3443716E-06 -0.1200005E+03
  0.2180000E+01  0.1359695E-08 -0.1718258E-07  0.6288212E+02 -0.5551115E-15  0.2024938E-20  0.8833040E-07 -0.1200002E+03
  0.2182000E+01 -0.9833911E-09 -0.5185476E-08  0.6286072E+02 -0.4440892E-15 -0.1136889E-15 -0.1824069E-06 -0.1200005E+03
  0.2184000E+01  0.1339231E-08  0.1598458E-08  0.6283966E+02 -0.5551115E-15 -0.3410585E-15 -0.2801967E-06 -0.1200002E+03
  0.2186000E+01 -0.9781616E-09 -0.7594925E-08  0.6281837E+02 -0.4718448E-15 -0.1349959E-20 -0.9925745E-07 -0.1200005E+03
  0.2188000E+01  0.1310354E-08  0.2462158E-07  0.6279747E+02 -0.5273559E-15  0.2273750E-15 -0.3730265E-06 -0.1200002E+03
  0.2190000E+01 -0.8826646E-09 -0.3031435E-07  0.6277637E+02 -0.4440892E-15  0.2273723E-15 -0.4515300E-06 -0.1200004E+03
  0.2192000E+01  0.1190188E-08  0.2940005E-07  0.6275566E+02 -0.4440892E-15 -0.1136867E-14 -0.6372552E-06 -0.1200001E+03
  0.2194000E+01 -0.7629524E-09  0.1906610E-07  0.6273482E+02 -0.3330669E-15 -0.2273750E-15 -0.4333093E-06 -0.1200003E+03
  0.2196000E+01  0.1268404E-08 -0.4789738E-08  0.6271438E+02 -0.6661338E-15  0.1591617E-14 -0.7286949E-06 -0.1199999E+03
  0.2198000E+01 -0.7830749E-09  0.1468149E-07  0.6269384E+02 -0.4440892E-15 -0.6821224E-15 -0.7409982E-06 -0.1200001E+03
  0.2200000E+01  0.1326271E-08 -0.1720171E-07  0.6267375E+02 -0.4440892E-15  0.6821224E-15 -0.1086274E-05 -0.1199998E+03
  0.2202000E+01 -0.8519692E-09 -0.1626353E-07  0.6265357E+02  0.0000000E+00  0.2273723E-15 -0.7982551E-06 -0.1200000E+03
  0.2204000E+01  0.1261924E-08 -0.6483235E-09  0.6263388E+02 -0.4440892E-15  0.6821224E-15 -0.7627474E-06 -0.1199996E+03
  0.2206000E+01 -0.8542429E-09  0.2718802E-07  0.6261413E+02 -0.4440892E-15  0.2273723E-15 -0.8849697E-06 -0.1199998E+03
  0.2208000E+01  0.1370154E-08 -0.1219556E-07  0.6259491E+02 -0.4440892E-15 -0.1136867E-14 -0.1159188E-05 -0.1199994E+03
  0.2210000E+01 -0.9058567E-09 -0.2890379E-07  0.6257564E+02  0.0000000E+00 -0.6821224E-15 -0.9522303E-06 -0.1199996E+03
  0.2212000E+01  0.1252943E-08  0.1704782E-07  0.6255692E+02  0.0000000E+00  0.6821224E-15 -0.8837575E-06 -0.1199992E+03
  0.2214000E+01 -0.8390089E-09 -0.1501511E-07  0.6253820E+02  0.0000000E+00 -0.1136889E-15 -0.7420007E-06 -0.1199994E+03
  0.2216000E+01  0.1193939E-08  0.1892609E-07  0.6252005E+02  0.0000000E+00  0.2842357E-16 -0.7676140E-06 -0.1199991E+03
  0.2218000E+01 -0.7644303E-09 -0.1217621E-07  0.6250194E+02  0.4440892E-15  0.7531732E-15 -0.5733024E-06 -0.1199993E+03
  0.2220000E+01  0.1145054E-08 -0.1508110E-07  0.6248440E+02  0.0000000E+00  0.1136889E-15 -0.8741019E-06 -0.1199989E+03
  0.2222000E+01 -0.8254801E-09  0.8913532E-08  0.6246693E+02  0.4440892E-15  0.2557932E-15 -0.4499458E-06 -0.1199991E+03
  0.2224000E+01  0.1180865E-08  0.1326825E-08  0.6245007E+02  0.4440892E-15  0.1136889E-15 -0.5163773E-06 -0.1199988E+03
  0.2226000E+01 -0.8203642E-09 -0.1786828E-07  0.6243330E+02  0.4440892E-15 -0.1349959E-20  0.3733999E-07 -0.1199990E+03
  0.2228000E+01  0.1110323E-08 -0.2360445E-07  0.6241716E+02  0.4440892E-15  0.6749794E-21 -0.7064699E-07 -0.1199987E+03
  0.2230000E+01 -0.9160317E-09 -0.5601945E-08  0.6240113E+02  0.4440892E-15 -0.6749794E-21 -0.9751366E-07 -0.1199990E+03
  0.2232000E+01  0.1087926E-08 -0.1084824E-07  0.6238576E+02  0.4440892E-15  0.6749794E-21 -0.1139913E-06 -0.1199987E+03
  0.2234000E+01 -0.9611085E-09  0.4505234E-08  0.6237053E+02  0.4440892E-15 -0.3410612E-15  0.4011208E-06 -0.1199990E+03
  0.2236000E+01  0.1105235E-08  0.1292132E-08  0.6235597E+02  0.2220446E-15 -0.2273737E-15  0.1536175E-06 -0.1199988E+03
  0.2238000E+01 -0.9565895E-09 -0.2431259E-07  0.6234157E+02  0.2220446E-15  0.0000000E+00  0.4825880E-06 -0.1199991E+03
  0.2240000E+01  0.1007628E-08 -0.1161993E-07  0.6232787E+02  0.2220446E-15  0.0000000E+00  0.4054801E-06 -0.1199989E+03
  0.2242000E+01 -0.1003082E-08 -0.5420599E-08  0.6231434E+02  0.2220446E-15  0.0000000E+00  0.9547899E-06 -0.1199992E+03
  0.2244000E+01  0.9856365E-09  0.1589158E-07  0.6230154E+02  0.2220446E-15  0.0000000E+00  0.5989006E-06 -0.1199991E+03
  0.2246000E+01 -0.9396501E-09 -0.7056586E-08  0.6228894E+02  0.2220446E-15  0.0000000E+00  0.7800098E-06 -0.1199994E+03
  0.2248000E+01  0.9560495E-09 -0.2394062E-07  0.6227706E+02  0.2220446E-15 -0.4547474E-15  0.4466850E-06 -0.1199993E+03
  0.2250000E+01 -0.1035403E-08 -0.2582797E-07  0.6226541E+02  0.2220446E-15  0.0000000E+00  0.6601517E-06 -0.1199997E+03
  0.2252000E+01  0.8527650E-09  0.1259772E-07  0.6225451E+02  0.2220446E-15 -0.1136868E-15  0.9560023E-07 -0.1199996E+03
  0.2254000E+01 -0.9848691E-09 -0.4340691E-09  0.6224385E+02  0.2220446E-15  0.0000000E+00  0.4169804E-06 -0.1200000E+03
  0.2256000E+01  0.8507186E-09  0.1518017E-07  0.6223394E+02  0.2220446E-15 -0.2273737E-15  0.1837531E-06 -0.1200000E+03
  0.2258000E+01 -0.9243877E-09 -0.1831989E-07  0.6222430E+02  0.2220446E-15  0.0000000E+00  0.3411145E-06 -0.1200004E+03
  0.2260000E+01  0.7764811E-09  0.8558164E-07  0.6221540E+02  0.2220446E-15  0.0000000E+00 -0.1644513E-06 -0.1200004E+03
  0.2262000E+01 -0.5818492E-09  0.2938396E-07  0.6220683E+02  0.2220446E-15  0.0000000E+00  0.1711661E-07 -0.1200008E+03
  0.2264000E+01  0.8935785E-09 -0.2832959E-07  0.6219897E+02  0.2220446E-15 -0.2273737E-15  0.1653914E-06 -0.1200008E+03
  0.2266000E+01 -0.6947403E-09 -0.2717817E-07  0.6219145E+02  0.2220446E-15  0.0000000E+00  0.8169133E-07 -0.1200013E+03
  0.2268000E+01  0.7848939E-09 -0.2004250E-07  0.6218467E+02  0.2220446E-15  0.0000000E+00 -0.1077428E-06 -0.1200013E+03
  0.2270000E+01 -0.7745484E-09 -0.1959132E-07  0.6217822E+02  0.2220446E-15  0.0000000E+00 -0.3136435E-06 -0.1200017E+03
  0.2272000E+01  0.7054268E-09  0.3044572E-07  0.6217252E+02  0.2220446E-15  0.0000000E+00 -0.4742692E-06 -0.1200017E+03
  0.2274000E+01 -0.6534719E-09 -0.2968078E-08  0.6216716E+02  0.2220446E-15 -0.4263265E-16 -0.4040659E-06 -0.1200022E+03
  0.2276000E+01  0.6932623E-09  0.8105603E-08  0.6216253E+02  0.2220446E-15 -0.9094947E-15 -0.5664440E-06 -0.1200022E+03
  0.2278000E+01 -0.6205028E-09 -0.1773745E-08  0.6215827E+02  0.2220446E-15  0.0000000E+00 -0.4814157E-06 -0.1200026E+03
  0.2280000E+01  0.6864411E-09 -0.9890430E-08  0.6215472E+02  0.2220446E-15  0.0000000E+00 -0.7955949E-06 -0.1200026E+03
  0.2282000E+01 -0.6602932E-09 -0.5878988E-08  0.6215153E+02  0.2220446E-15  0.0000000E+00 -0.6758061E-06 -0.1200031E+03
  0.2284000E+01  0.6623395E-09 -0.4817930E-08  0.6214905E+02  0.2220446E-15 -0.3410612E-15 -0.1016629E-05 -0.1200030E+03
  0.2286000E+01 -0.6793925E-09 -0.2095787E-07  0.6214692E+02  0.2220446E-15  0.3410612E-15 -0.8659638E-06 -0.1200034E+03
  0.2288000E+01  0.5786660E-09 -0.1698948E-07  0.6214550E+02  0.2220446E-15 -0.3410612E-15 -0.1294720E-05 -0.1200034E+03
  0.2290000E+01 -0.7469225E-09  0.2125959E-07  0.6214442E+02  0.1110223E-15  0.2160051E-14 -0.1067420E-05 -0.1200038E+03
  0.2292000E+01  0.6633627E-09 -0.2275344E-07  0.6214403E+02  0.2220446E-15 -0.3410612E-15 -0.1154580E-05 -0.1200037E+03
  0.2294000E+01 -0.8390089E-09 -0.2300710E-08  0.6214396E+02  0.2220446E-15  0.3410612E-15 -0.1088869E-05 -0.1200040E+03
  0.2296000E+01  0.6544951E-09 -0.1137774E-07  0.6214459E+02  0.2567391E-15 -0.3410612E-15 -0.1144565E-05 -0.1200039E+03
  0.2298000E+01 -0.8841425E-09  0.7690084E-08  0.6214551E+02  0.2220446E-15  0.3410612E-15 -0.9604771E-06 -0.1200041E+03
  0.2300000E+01  0.6854179E-09 -0.3276300E-09  0.6214713E+02  0.2775558E-15 -0.1818989E-14 -0.1043629E-05 -0.1200040E+03
  0.2302000E+01 -0.8857342E-09 -0.5464964E-08  0.6214902E+02  0.3330669E-15  0.0000000E+00 -0.8625824E-06 -0.1200042E+03
  0.2304000E+01  0.6633627E-09  0.1209214E-07  0.6215160E+02  0.4440892E-15  0.0000000E+00 -0.1096947E-05 -0.1200040E+03
  0.2306000E+01 -0.8378152E-09  0.2500244E-07  0.6215445E+02  0.4440892E-15 -0.1818989E-14 -0.1013508E-05 -0.1200042E+03
  0.2308000E+01  0.7633503E-09  0.9613197E-09  0.6215797E+02  0.4440892E-15  0.0000000E+00 -0.1196117E-05 -0.1200038E+03
  0.2310000E+01 -0.8337224E-09  0.1256370E-07  0.6216174E+02  0.4440892E-15  0.9094947E-15 -0.8891279E-06 -0.1200040E+03
  0.2312000E+01  0.8132446E-09 -0.2578991E-09  0.6216619E+02  0.4440892E-15  0.0000000E+00 -0.1051322E-05 -0.1200036E+03
  0.2314000E+01 -0.8342624E-09 -0.2791356E-07  0.6217088E+02  0.4440892E-15  0.0000000E+00 -0.8135484E-06 -0.1200038E+03
  0.2316000E+01  0.7020446E-09  0.2500120E-07  0.6217624E+02  0.4440892E-15 -0.9094947E-15 -0.9252113E-06 -0.1200033E+03
  0.2318000E+01 -0.7342464E-09 -0.4297205E-08  0.6218184E+02  0.4440892E-15  0.0000000E+00 -0.7299740E-06 -0.1200034E+03
  0.2320000E+01  0.6845084E-09  0.5326666E-08  0.6218809E+02  0.4440892E-15  0.0000000E+00 -0.8687127E-06 -0.1200030E+03
  0.2322000E+01 -0.7128165E-09 -0.2753277E-07  0.6219460E+02  0.4440892E-15  0.9094947E-15 -0.6303146E-06 -0.1200030E+03
  0.2324000E+01  0.5749143E-09 -0.1724161E-07  0.6220173E+02  0.4440892E-15 -0.9094947E-15 -0.9049109E-06 -0.1200025E+03
  0.2326000E+01 -0.7825065E-09 -0.8506668E-08  0.6220912E+02  0.8881784E-15  0.0000000E+00 -0.7068099E-06 -0.1200025E+03
  0.2328000E+01  0.5401262E-09  0.1188918E-08  0.6221713E+02  0.8881784E-15  0.0000000E+00 -0.8513516E-06 -0.1200020E+03
  0.2330000E+01 -0.7778453E-09 -0.2410388E-07  0.6222540E+02  0.8881784E-15 -0.9094947E-15 -0.6324638E-06 -0.1200019E+03
  0.2332000E+01  0.4438334E-09  0.2154775E-07  0.6223427E+02  0.8881784E-15  0.9094947E-15 -0.9208161E-06 -0.1200014E+03
  0.2334000E+01 -0.6916707E-09 -0.5877666E-08  0.6224341E+02  0.8881784E-15  0.0000000E+00 -0.7668240E-06 -0.1200013E+03
  0.2336000E+01  0.4208687E-09 -0.2079879E-07  0.6225312E+02  0.8881784E-15  0.0000000E+00 -0.8674637E-06 -0.1200008E+03
  0.2338000E+01 -0.7757990E-09  0.2970712E-07  0.6226310E+02  0.8881784E-15  0.0000000E+00 -0.6969920E-06 -0.1200007E+03
  0.2340000E+01  0.5391030E-09 -0.3990400E-08  0.6227364E+02  0.8881784E-15 -0.8526530E-16 -0.9071421E-06 -0.1200001E+03
  0.2342000E+01 -0.7919425E-09 -0.2566642E-09  0.6228442E+02  0.8881784E-15  0.1705306E-15 -0.6812593E-06 -0.1200000E+03
  0.2344000E+01  0.5366019E-09 -0.8343670E-07  0.6229578E+02  0.8881784E-15 -0.1705306E-15 -0.7596863E-06 -0.1199995E+03
