# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1570000E+01  0.5512431E+00  0.1341962E+01  0.6300032E+02  0.1581222E-06  0.9461599E-05  0.4441882E-03 -0.1200006E+03
  0.1572000E+01  0.5539500E+00  0.1363671E+01  0.6300048E+02  0.1791246E-06  0.1159602E-04  0.5357265E-03 -0.1200009E+03
  0.1574000E+01  0.5566977E+00  0.1382816E+01  0.6300047E+02  0.2045064E-06  0.1383190E-04  0.6301749E-03 -0.1200009E+03
  0.1576000E+01  0.5594813E+00  0.1399248E+01  0.6300061E+02  0.2344523E-06  0.1610062E-04  0.7249246E-03 -0.1200012E+03
  0.1578000E+01  0.5622948E+00  0.1412844E+01  0.6300058E+02  0.2689089E-06  0.1832525E-04  0.8171470E-03 -0.1200011E+03
  0.1580000E+01  0.5651326E+00  0.1423507E+01  0.6300072E+02  0.3077533E-06  0.2043923E-04  0.9045876E-03 -0.1200014E+03
  0.1582000E+01  0.5679888E+00  0.1431165E+01  0.6300067E+02  0.3506659E-06  0.2242077E-04  0.9869747E-03 -0.1200013E+03
  0.1584000E+01  0.5708573E+00  0.1435770E+01  0.6300080E+02  0.3974363E-06  0.2421798E-04  0.1062672E-02 -0.1200015E+03
  0.1586000E+01  0.5737319E+00  0.1437299E+01  0.6300074E+02  0.4475378E-06  0.2577382E-04  0.1129737E-02 -0.1200014E+03
  0.1588000E+01  0.5766065E+00  0.1435757E+01  0.6300085E+02  0.5005316E-06  0.2705060E-04  0.1186977E-02 -0.1200016E+03
  0.1590000E+01  0.5794749E+00  0.1431170E+01  0.6300078E+02  0.5557401E-06  0.2800653E-04  0.1232860E-02 -0.1200015E+03
  0.1592000E+01  0.5823312E+00  0.1423592E+01  0.6300089E+02  0.6125578E-06  0.2861852E-04  0.1266509E-02 -0.1200017E+03
  0.1594000E+01  0.5851693E+00  0.1413100E+01  0.6300077E+02  0.6702143E-06  0.2886259E-04  0.1286792E-02 -0.1200015E+03
  0.1596000E+01  0.5879835E+00  0.1399798E+01  0.6300087E+02  0.7280081E-06  0.2873275E-04  0.1293178E-02 -0.1200016E+03
  0.1598000E+01  0.5907685E+00  0.1383812E+01  0.6300073E+02  0.7851452E-06  0.2817497E-04  0.1282720E-02 -0.1200014E+03
  0.1600000E+01  0.5935188E+00  0.1365293E+01  0.6300081E+02  0.8407080E-06  0.2720255E-04  0.1255249E-02 -0.1200015E+03
  0.1602000E+01  0.5962296E+00  0.1344416E+01  0.6300066E+02  0.8939555E-06  0.2584800E-04  0.1211263E-02 -0.1200013E+03
  0.1604000E+01  0.5988964E+00  0.1321375E+01  0.6300073E+02  0.9441001E-06  0.2413831E-04  0.1150870E-02 -0.1200014E+03
  0.1606000E+01  0.6015151E+00  0.1296386E+01  0.6300057E+02  0.9905087E-06  0.2210397E-04  0.1074188E-02 -0.1200011E+03
  0.1608000E+01  0.6040820E+00  0.1269687E+01  0.6300063E+02  0.1032516E-05  0.1976036E-04  0.9804901E-03 -0.1200012E+03
  0.1610000E+01  0.6065939E+00  0.1241526E+01  0.6300046E+02  0.1069550E-05  0.1719150E-04  0.8723721E-03 -0.1200009E+03
  0.1612000E+01  0.6090481E+00  0.1212172E+01  0.6300050E+02  0.1101282E-05  0.1445142E-04  0.7510874E-03 -0.1200010E+03
  0.1614000E+01  0.6114426E+00  0.1181903E+01  0.6300033E+02  0.1127356E-05  0.1157615E-04  0.6170563E-03 -0.1200006E+03
  0.1616000E+01  0.6137757E+00  0.1151008E+01  0.6300037E+02  0.1147586E-05  0.8612782E-05  0.4714202E-03 -0.1200007E+03
  0.1618000E+01  0.6160467E+00  0.1119781E+01  0.6300019E+02  0.1161807E-05  0.5627396E-05  0.3166039E-03 -0.1200004E+03
  0.1620000E+01  0.6182549E+00  0.1088519E+01  0.6300023E+02  0.1170096E-05  0.2701053E-05  0.1563289E-03 -0.1200004E+03
  0.1622000E+01  0.6204007E+00  0.1057519E+01  0.6300005E+02  0.1172611E-05 -0.1378867E-06 -0.8214388E-05 -0.1200001E+03
  0.1624000E+01  0.6224850E+00  0.1027075E+01  0.6300008E+02  0.1169544E-05 -0.2878726E-05 -0.1765791E-03 -0.1200002E+03
  0.1626000E+01  0.6245090E+00  0.9974730E+00  0.6299991E+02  0.1161096E-05 -0.5446923E-05 -0.3440250E-03 -0.1199998E+03
  0.1628000E+01  0.6264749E+00  0.9689894E+00  0.6299994E+02  0.1147757E-05 -0.7845662E-05 -0.5100946E-03 -0.1199999E+03
  0.1630000E+01  0.6283850E+00  0.9418871E+00  0.6299978E+02  0.1129714E-05 -0.1005572E-04 -0.6725948E-03 -0.1199996E+03
  0.1632000E+01  0.6302425E+00  0.9164122E+00  0.6299981E+02  0.1107534E-05 -0.1201333E-04 -0.8258700E-03 -0.1199996E+03
  0.1634000E+01  0.6320506E+00  0.8927916E+00  0.6299966E+02  0.1081660E-05 -0.1377914E-04 -0.9723221E-03 -0.1199994E+03
  0.1636000E+01  0.6338136E+00  0.8712301E+00  0.6299969E+02  0.1052417E-05 -0.1533621E-04 -0.1108980E-02 -0.1199994E+03
  0.1638000E+01  0.6355356E+00  0.8519036E+00  0.6299954E+02  0.1020316E-05 -0.1670357E-04 -0.1235253E-02 -0.1199991E+03
  0.1640000E+01  0.6372213E+00  0.8349560E+00  0.6299959E+02  0.9856032E-06 -0.1794366E-04 -0.1353895E-02 -0.1199992E+03
  0.1642000E+01  0.6388755E+00  0.8204993E+00  0.6299945E+02  0.9485410E-06 -0.1900619E-04 -0.1459330E-02 -0.1199990E+03
  0.1644000E+01  0.6405033E+00  0.8086125E+00  0.6299951E+02  0.9095785E-06 -0.1990949E-04 -0.1551161E-02 -0.1199991E+03
  0.1646000E+01  0.6421099E+00  0.7993423E+00  0.6299936E+02  0.8689030E-06 -0.2068833E-04 -0.1630530E-02 -0.1199988E+03
  0.1648000E+01  0.6437006E+00  0.7927027E+00  0.6299945E+02  0.8268251E-06 -0.2125697E-04 -0.1689382E-02 -0.1199990E+03
  0.1650000E+01  0.6452807E+00  0.7886773E+00  0.6299931E+02  0.7838751E-06 -0.2161974E-04 -0.1726979E-02 -0.1199987E+03
  0.1652000E+01  0.6468554E+00  0.7872185E+00  0.6299941E+02  0.7403462E-06 -0.2179230E-04 -0.1743991E-02 -0.1199989E+03
  0.1654000E+01  0.6484296E+00  0.7882501E+00  0.6299927E+02  0.6967059E-06 -0.2179384E-04 -0.1741827E-02 -0.1199986E+03
  0.1656000E+01  0.6500084E+00  0.7916706E+00  0.6299939E+02  0.6531708E-06 -0.2160234E-04 -0.1719066E-02 -0.1199988E+03
  0.1658000E+01  0.6515963E+00  0.7973548E+00  0.6299926E+02  0.6102966E-06 -0.2120780E-04 -0.1675635E-02 -0.1199986E+03
  0.1660000E+01  0.6531978E+00  0.8051555E+00  0.6299938E+02  0.5683396E-06 -0.2065009E-04 -0.1615765E-02 -0.1199988E+03
  0.1662000E+01  0.6548169E+00  0.8149073E+00  0.6299925E+02  0.5276962E-06 -0.1990976E-04 -0.1539193E-02 -0.1199986E+03
  0.1664000E+01  0.6564574E+00  0.8264294E+00  0.6299939E+02  0.4887006E-06 -0.1896694E-04 -0.1445866E-02 -0.1199988E+03
  0.1666000E+01  0.6581227E+00  0.8395290E+00  0.6299928E+02  0.4518285E-06 -0.1784295E-04 -0.1338956E-02 -0.1199986E+03
  0.1668000E+01  0.6598155E+00  0.8540045E+00  0.6299942E+02  0.4173289E-06 -0.1653589E-04 -0.1219842E-02 -0.1199989E+03
  0.1670000E+01  0.6615387E+00  0.8696474E+00  0.6299932E+02  0.3856850E-06 -0.1503715E-04 -0.1089327E-02 -0.1199987E+03
  0.1672000E+01  0.6632941E+00  0.8862472E+00  0.6299946E+02  0.3571803E-06 -0.1342711E-04 -0.9544750E-03 -0.1199990E+03
  0.1674000E+01  0.6650836E+00  0.9035932E+00  0.6299939E+02  0.3319765E-06 -0.1168299E-04 -0.8145491E-03 -0.1199988E+03
  0.1676000E+01  0.6669086E+00  0.9214775E+00  0.6299953E+02  0.3104483E-06 -0.9794047E-05 -0.6695989E-03 -0.1199991E+03
  0.1678000E+01  0.6687696E+00  0.9396976E+00  0.6299945E+02  0.2928004E-06 -0.7818542E-05 -0.5241728E-03 -0.1199990E+03
  0.1680000E+01  0.6706674E+00  0.9580579E+00  0.6299961E+02  0.2791742E-06 -0.5762627E-05 -0.3789367E-03 -0.1199993E+03
  0.1682000E+01  0.6726019E+00  0.9763725E+00  0.6299953E+02  0.2697499E-06 -0.3619272E-05 -0.2335302E-03 -0.1199991E+03
  0.1684000E+01  0.6745728E+00  0.9944664E+00  0.6299970E+02  0.2646971E-06 -0.1436227E-05 -0.9098538E-04 -0.1199994E+03
  0.1686000E+01  0.6765797E+00  0.1012176E+01  0.6299963E+02  0.2640050E-06  0.7511718E-06  0.4675425E-04 -0.1199993E+03
  0.1688000E+01  0.6786215E+00  0.1029351E+01  0.6299980E+02  0.2677018E-06  0.2942591E-05  0.1800966E-03 -0.1199996E+03
  0.1690000E+01  0.6806971E+00  0.1045856E+01  0.6299974E+02  0.2757753E-06  0.5129212E-05  0.3089709E-03 -0.1199995E+03
  0.1692000E+01  0.6828049E+00  0.1061568E+01  0.6299990E+02  0.2882186E-06  0.7293865E-05  0.4328623E-03 -0.1199998E+03
  0.1694000E+01  0.6849433E+00  0.1076380E+01  0.6299984E+02  0.3049509E-06  0.9369262E-05  0.5483773E-03 -0.1199997E+03
  0.1696000E+01  0.6871104E+00  0.1090197E+01  0.6300001E+02  0.3256958E-06  0.1132162E-04  0.6542509E-03 -0.1200000E+03
  0.1698000E+01  0.6893041E+00  0.1102941E+01  0.6299995E+02  0.3502374E-06  0.1313452E-04  0.7502428E-03 -0.1199999E+03
  0.1700000E+01  0.6915222E+00  0.1114547E+01  0.6300013E+02  0.3782339E-06  0.1479464E-04  0.8362719E-03 -0.1200003E+03
  0.1702000E+01  0.6937623E+00  0.1124961E+01  0.6300006E+02  0.4094160E-06  0.1630172E-04  0.9129282E-03 -0.1200001E+03
  0.1704000E+01  0.6960220E+00  0.1134146E+01  0.6300024E+02  0.4434409E-06  0.1760500E-04  0.9779331E-03 -0.1200005E+03
  0.1706000E+01  0.6982988E+00  0.1142073E+01  0.6300016E+02  0.4798360E-06  0.1867990E-04  0.1030440E-02 -0.1200003E+03
  0.1708000E+01  0.7005903E+00  0.1148726E+01  0.6300034E+02  0.5181604E-06  0.1950288E-04  0.1069609E-02 -0.1200006E+03
  0.1710000E+01  0.7028937E+00  0.1154098E+01  0.6300026E+02  0.5578474E-06  0.2008390E-04  0.1096346E-02 -0.1200005E+03
  0.1712000E+01  0.7052066E+00  0.1158195E+01  0.6300043E+02  0.5984959E-06  0.2046632E-04  0.1113273E-02 -0.1200008E+03
  0.1714000E+01  0.7075266E+00  0.1161026E+01  0.6300035E+02  0.6397128E-06  0.2058466E-04  0.1116979E-02 -0.1200007E+03
  0.1716000E+01  0.7098508E+00  0.1162610E+01  0.6300050E+02  0.6808347E-06  0.2047589E-04  0.1109564E-02 -0.1200010E+03
  0.1718000E+01  0.7121770E+00  0.1162975E+01  0.6300043E+02  0.7216163E-06  0.2012791E-04  0.1090365E-02 -0.1200008E+03
  0.1720000E+01  0.7145027E+00  0.1162152E+01  0.6300057E+02  0.7613463E-06  0.1950778E-04  0.1057522E-02 -0.1200011E+03
  0.1722000E+01  0.7168255E+00  0.1160176E+01  0.6300048E+02  0.7996474E-06  0.1871668E-04  0.1016362E-02 -0.1200009E+03
  0.1724000E+01  0.7191433E+00  0.1157091E+01  0.6300061E+02  0.8362130E-06  0.1775665E-04  0.9668042E-03 -0.1200012E+03
  0.1726000E+01  0.7214539E+00  0.1152938E+01  0.6300051E+02  0.8706741E-06  0.1664677E-04  0.9096366E-03 -0.1200010E+03
  0.1728000E+01  0.7237551E+00  0.1147766E+01  0.6300063E+02  0.9028001E-06  0.1540270E-04  0.8454509E-03 -0.1200012E+03
  0.1730000E+01  0.7260450E+00  0.1141622E+01  0.6300053E+02  0.9322849E-06  0.1404017E-04  0.7748079E-03 -0.1200010E+03
  0.1732000E+01  0.7283216E+00  0.1134558E+01  0.6300064E+02  0.9589608E-06  0.1260520E-04  0.6999512E-03 -0.1200012E+03
  0.1734000E+01  0.7305832E+00  0.1126624E+01  0.6300054E+02  0.9827056E-06  0.1111449E-04  0.6215192E-03 -0.1200010E+03
  0.1736000E+01  0.7328281E+00  0.1117871E+01  0.6300063E+02  0.1003419E-05  0.9553624E-05  0.5384200E-03 -0.1200012E+03
  0.1738000E+01  0.7350547E+00  0.1108352E+01  0.6300050E+02  0.1020920E-05  0.7996997E-05  0.4545620E-03 -0.1200010E+03
  0.1740000E+01  0.7372615E+00  0.1098117E+01  0.6300058E+02  0.1035407E-05  0.6462235E-05  0.3707478E-03 -0.1200011E+03
  0.1742000E+01  0.7394471E+00  0.1087219E+01  0.6300046E+02  0.1046769E-05  0.4937148E-05  0.2860902E-03 -0.1200009E+03
  0.1744000E+01  0.7416104E+00  0.1075707E+01  0.6300053E+02  0.1055156E-05  0.3477181E-05  0.2036468E-03 -0.1200010E+03
  0.1746000E+01  0.7437500E+00  0.1063633E+01  0.6300039E+02  0.1060678E-05  0.2051496E-05  0.1215128E-03 -0.1200008E+03
  0.1748000E+01  0.7458649E+00  0.1051047E+01  0.6300046E+02  0.1063362E-05  0.7033624E-06  0.4216002E-04 -0.1200009E+03
  0.1750000E+01  0.7479542E+00  0.1037996E+01  0.6300032E+02  0.1063491E-05 -0.5204174E-06 -0.3158632E-04 -0.1200006E+03
  0.1752000E+01  0.7500169E+00  0.1024527E+01  0.6300037E+02  0.1061280E-05 -0.1638175E-05 -0.1007349E-03 -0.1200007E+03
  0.1754000E+01  0.7520523E+00  0.1010685E+01  0.6300023E+02  0.1056939E-05 -0.2666680E-05 -0.1662254E-03 -0.1200004E+03
  0.1756000E+01  0.7540596E+00  0.9965134E+00  0.6300027E+02  0.1050613E-05 -0.3597383E-05 -0.2274291E-03 -0.1200005E+03
  0.1758000E+01  0.7560383E+00  0.9820529E+00  0.6300014E+02  0.1042549E-05 -0.4394896E-05 -0.2819391E-03 -0.1200003E+03
  0.1760000E+01  0.7579879E+00  0.9673424E+00  0.6300017E+02  0.1033034E-05 -0.5103371E-05 -0.3323675E-03 -0.1200003E+03
  0.1762000E+01  0.7599077E+00  0.9524192E+00  0.6300003E+02  0.1022136E-05 -0.5705857E-05 -0.3774275E-03 -0.1200001E+03
  0.1764000E+01  0.7617975E+00  0.9373178E+00  0.6300008E+02  0.1010210E-05 -0.6193270E-05 -0.4162691E-03 -0.1200002E+03
  0.1766000E+01  0.7636570E+00  0.9220723E+00  0.6299994E+02  0.9973628E-06 -0.6622442E-05 -0.4524737E-03 -0.1199999E+03
  0.1768000E+01  0.7654859E+00  0.9067151E+00  0.6299998E+02  0.9837205E-06 -0.6961327E-05 -0.4836839E-03 -0.1200000E+03
  0.1770000E+01  0.7672839E+00  0.8912777E+00  0.6299983E+02  0.9695176E-06 -0.7216810E-05 -0.5101191E-03 -0.1199997E+03
  0.1772000E+01  0.7690510E+00  0.8757901E+00  0.6299989E+02  0.9548534E-06 -0.7380868E-05 -0.5309421E-03 -0.1199998E+03
  0.1774000E+01  0.7707870E+00  0.8602818E+00  0.6299976E+02  0.9399942E-06 -0.7471067E-05 -0.5471175E-03 -0.1199995E+03
  0.1776000E+01  0.7724921E+00  0.8447821E+00  0.6299981E+02  0.9249691E-06 -0.7518501E-05 -0.5606939E-03 -0.1199996E+03
  0.1778000E+01  0.7741661E+00  0.8293198E+00  0.6299968E+02  0.9099201E-06 -0.7522207E-05 -0.5714280E-03 -0.1199994E+03
  0.1780000E+01  0.7758093E+00  0.8139244E+00  0.6299974E+02  0.8948804E-06 -0.7494251E-05 -0.5800733E-03 -0.1199995E+03
  0.1782000E+01  0.7774218E+00  0.7986261E+00  0.6299961E+02  0.8799433E-06 -0.7424114E-05 -0.5856511E-03 -0.1199993E+03
  0.1784000E+01  0.7790039E+00  0.7834564E+00  0.6299969E+02  0.8651840E-06 -0.7325192E-05 -0.5890370E-03 -0.1199994E+03
  0.1786000E+01  0.7805557E+00  0.7684478E+00  0.6299957E+02  0.8506424E-06 -0.7170112E-05 -0.5878266E-03 -0.1199992E+03
  0.1788000E+01  0.7820777E+00  0.7536346E+00  0.6299964E+02  0.8365035E-06 -0.6977610E-05 -0.5832891E-03 -0.1199993E+03
  0.1790000E+01  0.7835703E+00  0.7390513E+00  0.6299955E+02  0.8227320E-06 -0.6802824E-05 -0.5798986E-03 -0.1199991E+03
  0.1792000E+01  0.7850339E+00  0.7247346E+00  0.6299962E+02  0.8092923E-06 -0.6598417E-05 -0.5735862E-03 -0.1199993E+03
  0.1794000E+01  0.7864692E+00  0.7107233E+00  0.6299954E+02  0.7963384E-06 -0.6364779E-05 -0.5641831E-03 -0.1199991E+03
  0.1796000E+01  0.7878768E+00  0.6970572E+00  0.6299963E+02  0.7838331E-06 -0.6111081E-05 -0.5523160E-03 -0.1199993E+03
  0.1798000E+01  0.7892574E+00  0.6837783E+00  0.6299954E+02  0.7718941E-06 -0.5848397E-05 -0.5388389E-03 -0.1199991E+03
  0.1800000E+01  0.7906119E+00  0.6709293E+00  0.6299965E+02  0.7604395E-06 -0.5564409E-05 -0.5224929E-03 -0.1199993E+03
  0.1802000E+01  0.7919411E+00  0.6585537E+00  0.6299957E+02  0.7496366E-06 -0.5269259E-05 -0.5040759E-03 -0.1199992E+03
  0.1804000E+01  0.7932460E+00  0.6466961E+00  0.6299968E+02  0.7393626E-06 -0.4959364E-05 -0.4831302E-03 -0.1199994E+03
  0.1806000E+01  0.7945279E+00  0.6354002E+00  0.6299961E+02  0.7297991E-06 -0.4627722E-05 -0.4588364E-03 -0.1199993E+03
  0.1808000E+01  0.7957877E+00  0.6247110E+00  0.6299972E+02  0.7208519E-06 -0.4300623E-05 -0.4337013E-03 -0.1199995E+03
  0.1810000E+01  0.7970268E+00  0.6146727E+00  0.6299964E+02  0.7125967E-06 -0.3947107E-05 -0.4045507E-03 -0.1199993E+03
  0.1812000E+01  0.7982464E+00  0.6053278E+00  0.6299976E+02  0.7050634E-06 -0.3574388E-05 -0.3720060E-03 -0.1199995E+03
  0.1814000E+01  0.7994480E+00  0.5967183E+00  0.6299969E+02  0.6982992E-06 -0.3189404E-05 -0.3367276E-03 -0.1199994E+03
  0.1816000E+01  0.8006332E+00  0.5888841E+00  0.6299982E+02  0.6923059E-06 -0.2781137E-05 -0.2975307E-03 -0.1199997E+03
  0.1818000E+01  0.8018035E+00  0.5818623E+00  0.6299975E+02  0.6871749E-06 -0.2383792E-05 -0.2580994E-03 -0.1199995E+03
  0.1820000E+01  0.8029606E+00  0.5756873E+00  0.6299987E+02  0.6827709E-06 -0.1972257E-05 -0.2158322E-03 -0.1199998E+03
  0.1822000E+01  0.8041064E+00  0.5703903E+00  0.6299981E+02  0.6792859E-06 -0.1546047E-05 -0.1707614E-03 -0.1199996E+03
  0.1824000E+01  0.8052423E+00  0.5659987E+00  0.6299992E+02  0.6765865E-06 -0.1105383E-05 -0.1230375E-03 -0.1199999E+03
  0.1826000E+01  0.8063704E+00  0.5625371E+00  0.6299986E+02  0.6748642E-06 -0.6254313E-06 -0.7004353E-04 -0.1199997E+03
  0.1828000E+01  0.8074925E+00  0.5600248E+00  0.6299997E+02  0.6740847E-06 -0.1523215E-06 -0.1713540E-04 -0.1199999E+03
  0.1830000E+01  0.8086104E+00  0.5584762E+00  0.6299991E+02  0.6742548E-06  0.3223388E-06  0.3636200E-04 -0.1199998E+03
  0.1832000E+01  0.8097264E+00  0.5579023E+00  0.6300000E+02  0.6753739E-06  0.8045513E-06  0.9085234E-04 -0.1200000E+03
  0.1834000E+01  0.8108420E+00  0.5583079E+00  0.6299995E+02  0.6774728E-06  0.1317045E-05  0.1486165E-03 -0.1199999E+03
  0.1836000E+01  0.8119595E+00  0.5596927E+00  0.6300005E+02  0.6806420E-06  0.1835435E-05  0.2065999E-03 -0.1200001E+03
  0.1838000E+01  0.8130808E+00  0.5620524E+00  0.6299997E+02  0.6848145E-06  0.2348785E-05  0.2632733E-03 -0.1200000E+03
  0.1840000E+01  0.8142077E+00  0.5653768E+00  0.6300006E+02  0.6900372E-06  0.2855939E-05  0.3182380E-03 -0.1200001E+03
  0.1842000E+01  0.8153423E+00  0.5696510E+00  0.6300000E+02  0.6962385E-06  0.3360692E-05  0.3716724E-03 -0.1200000E+03
  0.1844000E+01  0.8164864E+00  0.5748546E+00  0.6300009E+02  0.7034802E-06  0.3854246E-05  0.4223987E-03 -0.1200002E+03
  0.1846000E+01  0.8176417E+00  0.5809627E+00  0.6300002E+02  0.7116556E-06  0.4334912E-05  0.4700810E-03 -0.1200000E+03
  0.1848000E+01  0.8188101E+00  0.5879467E+00  0.6300010E+02  0.7208198E-06  0.4826356E-05  0.5171571E-03 -0.1200002E+03
  0.1850000E+01  0.8199934E+00  0.5957723E+00  0.6300005E+02  0.7309609E-06  0.5284455E-05  0.5588055E-03 -0.1200001E+03
  0.1852000E+01  0.8211932E+00  0.6044005E+00  0.6300012E+02  0.7419576E-06  0.5702175E-05  0.5943703E-03 -0.1200002E+03
  0.1854000E+01  0.8224111E+00  0.6137895E+00  0.6300006E+02  0.7537697E-06  0.6095968E-05  0.6256973E-03 -0.1200001E+03
  0.1856000E+01  0.8236484E+00  0.6238945E+00  0.6300013E+02  0.7663414E-06  0.6454410E-05  0.6517586E-03 -0.1200003E+03
  0.1858000E+01  0.8249066E+00  0.6346662E+00  0.6300007E+02  0.7795873E-06  0.6759116E-05  0.6709428E-03 -0.1200001E+03
  0.1860000E+01  0.8261871E+00  0.6460524E+00  0.6300013E+02  0.7933779E-06  0.6988574E-05  0.6814945E-03 -0.1200003E+03
  0.1862000E+01  0.8274909E+00  0.6579987E+00  0.6300008E+02  0.8075416E-06  0.7154553E-05  0.6850126E-03 -0.1200002E+03
  0.1864000E+01  0.8288190E+00  0.6704490E+00  0.6300014E+02  0.8219961E-06  0.7260768E-05  0.6822733E-03 -0.1200003E+03
  0.1866000E+01  0.8301727E+00  0.6833440E+00  0.6300008E+02  0.8365848E-06  0.7277466E-05  0.6709370E-03 -0.1200002E+03
  0.1868000E+01  0.8315524E+00  0.6966227E+00  0.6300014E+02  0.8511061E-06  0.7193074E-05  0.6505167E-03 -0.1200003E+03
  0.1870000E+01  0.8329591E+00  0.7102230E+00  0.6300010E+02  0.8653571E-06  0.7021159E-05  0.6228095E-03 -0.1200002E+03
  0.1872000E+01  0.8343933E+00  0.7240813E+00  0.6300015E+02  0.8791906E-06  0.6766903E-05  0.5887680E-03 -0.1200003E+03
  0.1874000E+01  0.8358554E+00  0.7381318E+00  0.6300011E+02  0.8924246E-06  0.6401524E-05  0.5463748E-03 -0.1200002E+03
  0.1876000E+01  0.8373457E+00  0.7523088E+00  0.6300017E+02  0.9047967E-06  0.5894443E-05  0.4936149E-03 -0.1200003E+03
  0.1878000E+01  0.8388646E+00  0.7665455E+00  0.6300013E+02  0.9160024E-06  0.5284481E-05  0.4343160E-03 -0.1200002E+03
  0.1880000E+01  0.8404120E+00  0.7807739E+00  0.6300019E+02  0.9259347E-06  0.4564465E-05  0.3683041E-03 -0.1200004E+03
  0.1882000E+01  0.8419877E+00  0.7949259E+00  0.6300014E+02  0.9342603E-06  0.3730491E-05  0.2956520E-03 -0.1200003E+03
  0.1884000E+01  0.8435917E+00  0.8089326E+00  0.6300023E+02  0.9408567E-06  0.2781855E-05  0.2166528E-03 -0.1200004E+03
  0.1886000E+01  0.8452234E+00  0.8227255E+00  0.6300016E+02  0.9453877E-06  0.1717397E-05  0.1315096E-03 -0.1200003E+03
  0.1888000E+01  0.8468826E+00  0.8362347E+00  0.6300026E+02  0.9477261E-06  0.5722904E-06  0.4311521E-04 -0.1200005E+03
  0.1890000E+01  0.8485683E+00  0.8493913E+00  0.6300019E+02  0.9476768E-06 -0.6740299E-06 -0.4999346E-04 -0.1200004E+03
  0.1892000E+01  0.8502800E+00  0.8621261E+00  0.6300028E+02  0.9450300E-06 -0.1979525E-05 -0.1446547E-03 -0.1200005E+03
  0.1894000E+01  0.8520168E+00  0.8743697E+00  0.6300021E+02  0.9397586E-06 -0.3340296E-05 -0.2406755E-03 -0.1200004E+03
  0.1896000E+01  0.8537775E+00  0.8860541E+00  0.6300030E+02  0.9316688E-06 -0.4718991E-05 -0.3355301E-03 -0.1200006E+03
  0.1898000E+01  0.8555610E+00  0.8971115E+00  0.6300023E+02  0.9208826E-06 -0.6102167E-05 -0.4285285E-03 -0.1200004E+03
  0.1900000E+01  0.8573660E+00  0.9074750E+00  0.6300032E+02  0.9072601E-06 -0.7469981E-05 -0.5185941E-03 -0.1200006E+03
  0.1902000E+01  0.8591909E+00  0.9170801E+00  0.6300024E+02  0.8910027E-06 -0.8789130E-05 -0.6037828E-03 -0.1200005E+03
  0.1904000E+01  0.8610343E+00  0.9258652E+00  0.6300032E+02  0.8721036E-06 -0.1006728E-04 -0.6850261E-03 -0.1200006E+03
  0.1906000E+01  0.8628944E+00  0.9337707E+00  0.6300024E+02  0.8507336E-06 -0.1130713E-04 -0.7628764E-03 -0.1200005E+03
  0.1908000E+01  0.8647693E+00  0.9407403E+00  0.6300032E+02  0.8268750E-06 -0.1244552E-04 -0.8334623E-03 -0.1200006E+03
  0.1910000E+01  0.8666573E+00  0.9467214E+00  0.6300024E+02  0.8009515E-06 -0.1345338E-04 -0.8952646E-03 -0.1200005E+03
  0.1912000E+01  0.8685563E+00  0.9516663E+00  0.6300031E+02  0.7730615E-06 -0.1433830E-04 -0.9491951E-03 -0.1200006E+03
  0.1914000E+01  0.8704640E+00  0.9555334E+00  0.6300023E+02  0.7435983E-06 -0.1503393E-04 -0.9912172E-03 -0.1200005E+03
  0.1916000E+01  0.8723784E+00  0.9582881E+00  0.6300027E+02  0.7129257E-06 -0.1553398E-04 -0.1021243E-02 -0.1200005E+03
  0.1918000E+01  0.8742971E+00  0.9599023E+00  0.6300019E+02  0.6814623E-06 -0.1585499E-04 -0.1040593E-02 -0.1200004E+03
  0.1920000E+01  0.8762180E+00  0.9603557E+00  0.6300023E+02  0.6495057E-06 -0.1601337E-04 -0.1050492E-02 -0.1200004E+03
  0.1922000E+01  0.8781385E+00  0.9596366E+00  0.6300013E+02  0.6174088E-06 -0.1595995E-04 -0.1047770E-02 -0.1200003E+03
  0.1924000E+01  0.8800565E+00  0.9577426E+00  0.6300017E+02  0.5856658E-06 -0.1568274E-04 -0.1031608E-02 -0.1200003E+03
  0.1926000E+01  0.8819695E+00  0.9546816E+00  0.6300006E+02  0.5546779E-06 -0.1521165E-04 -0.1003827E-02 -0.1200001E+03
  0.1928000E+01  0.8838753E+00  0.9504721E+00  0.6300008E+02  0.5248193E-06 -0.1454382E-04 -0.9640070E-03 -0.1200002E+03
  0.1930000E+01  0.8857714E+00  0.9451433E+00  0.6299997E+02  0.4965026E-06 -0.1367050E-04 -0.9112277E-03 -0.1199999E+03
