# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1220000E+01  0.2497017E-08 -0.5470148E-07  0.6999850E+02  0.0000000E+00 -0.5684497E-15  0.5229159E-06 -0.1200000E+03
  0.1222000E+01 -0.1693983E-08  0.4645295E-07  0.6999816E+02 -0.6661338E-15 -0.1250540E-14 -0.1785263E-05 -0.1200000E+03
  0.1224000E+01  0.2682839E-08  0.2411960E-07  0.6999837E+02  0.0000000E+00 -0.1619951E-19  0.3897715E-06 -0.1200000E+03
  0.1226000E+01 -0.1597497E-08  0.4218176E-07  0.6999802E+02 -0.6661338E-15 -0.2728468E-14 -0.1923650E-05 -0.1200000E+03
  0.1228000E+01  0.2851583E-08  0.2759224E-07  0.6999824E+02  0.0000000E+00 -0.1619951E-19  0.4323259E-06 -0.1200000E+03
  0.1230000E+01 -0.1487114E-08  0.3219609E-07  0.6999788E+02 -0.6661338E-15 -0.2728468E-14 -0.2037883E-05 -0.1200000E+03
  0.1232000E+01  0.2980387E-08 -0.2632777E-08  0.6999809E+02  0.1110223E-15  0.5684173E-15  0.3611552E-06 -0.1200000E+03
  0.1234000E+01 -0.1497631E-08 -0.1886451E-08  0.6999773E+02 -0.5551115E-15 -0.2387407E-14 -0.2102457E-05 -0.1200000E+03
  0.1236000E+01  0.2972863E-08 -0.8357679E-08  0.6999795E+02  0.1110223E-15  0.1136700E-15  0.3714656E-06 -0.1200000E+03
  0.1238000E+01 -0.1531043E-08 -0.5061575E-07  0.6999757E+02 -0.6106227E-15 -0.2046346E-14 -0.2126277E-05 -0.1200000E+03
  0.1240000E+01  0.2770418E-08 -0.2852690E-07  0.6999779E+02  0.2220446E-15  0.3410423E-15  0.4268834E-06 -0.1200000E+03
  0.1242000E+01 -0.1645142E-08  0.4442657E-07  0.6999741E+02 -0.5551115E-15 -0.5343263E-14 -0.2076328E-05 -0.1200000E+03
  0.1244000E+01  0.2948144E-08  0.4646680E-07  0.6999763E+02  0.1942890E-15 -0.1137051E-15  0.5601516E-06 -0.1200000E+03
  0.1246000E+01 -0.1459256E-08 -0.8933918E-08  0.6999726E+02 -0.5828671E-15  0.1137051E-15 -0.1937452E-05 -0.1200000E+03
  0.1248000E+01  0.2912428E-08  0.1750297E-07  0.6999747E+02  0.1665335E-15 -0.2842357E-15  0.7062055E-06 -0.1200000E+03
  0.1250000E+01 -0.1389221E-08  0.3602209E-07  0.6999711E+02 -0.6245005E-15 -0.1534754E-14 -0.1869278E-05 -0.1200000E+03
  0.1252000E+01  0.3056538E-08 -0.3273973E-07  0.6999733E+02  0.1804112E-15  0.3694632E-15  0.9528122E-06 -0.1200000E+03
  0.1254000E+01 -0.1520160E-08 -0.2200491E-07  0.6999696E+02 -0.6314393E-15  0.6252969E-15 -0.1830721E-05 -0.1200000E+03
  0.1256000E+01  0.2968538E-08 -0.1607015E-09  0.6999718E+02  0.1873501E-15  0.1300718E-14  0.1157470E-05 -0.1200000E+03
  0.1258000E+01 -0.1520780E-08 -0.2671053E-07  0.6999683E+02 -0.6522560E-15 -0.1826075E-14 -0.1616423E-05 -0.1200000E+03
  0.1260000E+01  0.2861729E-08 -0.3781803E-07  0.6999705E+02  0.1942890E-15  0.8099988E-15  0.1427399E-05 -0.1200000E+03
  0.1262000E+01 -0.1672021E-08  0.3050761E-07  0.6999669E+02 -0.6383782E-15  0.1051623E-14 -0.1351717E-05 -0.1200000E+03
  0.1264000E+01  0.2983789E-08  0.4161828E-08  0.6999693E+02  0.2220446E-15  0.5968355E-15  0.1592021E-05 -0.1200000E+03
  0.1266000E+01 -0.1655355E-08 -0.4963341E-07  0.6999657E+02 -0.6383782E-15 -0.5968355E-15 -0.1216383E-05 -0.1200000E+03
  0.1268000E+01  0.2785276E-08  0.5782144E-07  0.6999680E+02  0.1665335E-15  0.5115702E-15  0.1756929E-05 -0.1200000E+03
  0.1270000E+01 -0.1424057E-08  0.2374518E-07  0.6999647E+02 -0.7216450E-15 -0.1705090E-15 -0.1176227E-05 -0.1200000E+03
  0.1272000E+01  0.2880283E-08  0.2770000E-07  0.6999669E+02  0.1665335E-15  0.1648437E-14  0.1981297E-05 -0.1200000E+03
  0.1274000E+01 -0.1313226E-08 -0.2314281E-08  0.6999636E+02 -0.8881784E-15  0.1705522E-15 -0.1161405E-05 -0.1200000E+03
  0.1276000E+01  0.2871040E-08 -0.2215939E-07  0.6999658E+02  0.0000000E+00  0.3126366E-14  0.2096305E-05 -0.1200000E+03
  0.1278000E+01 -0.1401837E-08  0.7082395E-09  0.6999625E+02 -0.9992007E-15  0.5116134E-15 -0.9865421E-06 -0.1200000E+03
  0.1280000E+01  0.2873916E-08 -0.3378119E-07  0.6999649E+02 -0.1110223E-15  0.3126366E-14  0.2177332E-05 -0.1200000E+03
  0.1282000E+01 -0.1536930E-08  0.5026744E-08  0.6999615E+02 -0.1110223E-14 -0.3978813E-15 -0.1006209E-05 -0.1200000E+03
  0.1284000E+01  0.2894045E-08 -0.1021734E-07  0.6999639E+02  0.0000000E+00  0.2955835E-14  0.2211731E-05 -0.1200000E+03
  0.1286000E+01 -0.1577782E-08  0.2315143E-07  0.6999605E+02 -0.8881784E-15 -0.1136845E-14 -0.9552292E-06 -0.1200000E+03
  0.1288000E+01  0.2986686E-08 -0.4785330E-07  0.6999630E+02  0.0000000E+00 -0.6821440E-15  0.2167884E-05 -0.1200000E+03
  0.1290000E+01 -0.1769165E-08 -0.3266867E-07  0.6999593E+02 -0.8881784E-15 -0.1136845E-14 -0.8763470E-06 -0.1200000E+03
  0.1292000E+01  0.2856043E-08  0.5334406E-08  0.6999619E+02  0.2220446E-15 -0.6821440E-15  0.2051590E-05 -0.1200000E+03
  0.1294000E+01 -0.1747810E-08 -0.1846854E-07  0.6999583E+02 -0.6661338E-15 -0.1364218E-14 -0.9338295E-06 -0.1200000E+03
  0.1296000E+01  0.2782209E-08  0.4221455E-07  0.6999606E+02  0.4440892E-15 -0.1364266E-14  0.1949202E-05 -0.1200000E+03
  0.1298000E+01 -0.1578921E-08 -0.4877164E-07  0.6999570E+02 -0.4440892E-15 -0.1364218E-14 -0.1002598E-05 -0.1200000E+03
  0.1300000E+01  0.2587153E-08 -0.5121535E-07  0.6999591E+02  0.4440892E-15  0.2273713E-14  0.1784516E-05 -0.1200000E+03
  0.1302000E+01 -0.1783750E-08  0.1492166E-07  0.6999555E+02 -0.8881784E-15 -0.2273713E-14 -0.1071556E-05 -0.1200000E+03
  0.1304000E+01  0.2646853E-08 -0.8667119E-08  0.6999576E+02  0.0000000E+00  0.4547231E-15  0.1607959E-05 -0.1200000E+03
  0.1306000E+01 -0.1818385E-08 -0.3934719E-07  0.6999538E+02 -0.8881784E-15  0.1364266E-14 -0.1225191E-05 -0.1200000E+03
  0.1308000E+01  0.2489488E-08 -0.1141837E-07  0.6999557E+02  0.0000000E+00  0.4547231E-15  0.1501104E-05 -0.1200000E+03
  0.1310000E+01 -0.1864019E-08  0.9560134E-08  0.6999519E+02 -0.8881784E-15 -0.2273713E-14 -0.1392872E-05 -0.1200000E+03
  0.1312000E+01  0.2527790E-08 -0.4376252E-07  0.6999538E+02  0.4440892E-15  0.2273713E-14  0.1393793E-05 -0.1200000E+03
  0.1314000E+01 -0.2039026E-08 -0.2665828E-08  0.6999496E+02 -0.4440892E-15 -0.4547231E-15 -0.1587032E-05 -0.1200000E+03
  0.1316000E+01  0.2517164E-08  0.5321724E-07  0.6999515E+02  0.4440892E-15  0.2273713E-14  0.1190296E-05 -0.1200000E+03
  0.1318000E+01 -0.1826112E-08  0.4775639E-07  0.6999473E+02 -0.4440892E-15 -0.2273713E-14 -0.1741899E-05 -0.1200000E+03
  0.1320000E+01  0.2708248E-08  0.2508388E-07  0.6999489E+02  0.4440892E-15  0.4547231E-15  0.1098144E-05 -0.1200000E+03
  0.1322000E+01 -0.1725758E-08  0.2947411E-07  0.6999445E+02 -0.4440892E-15 -0.4547231E-15 -0.1937677E-05 -0.1200000E+03
  0.1324000E+01  0.2826196E-08 -0.6009900E-08  0.6999461E+02  0.4440892E-15 -0.1385804E-15  0.8321830E-06 -0.1200000E+03
  0.1326000E+01 -0.1749753E-08 -0.2157454E-07  0.6999416E+02 -0.4440892E-15 -0.2017917E-14 -0.2114756E-05 -0.1200000E+03
  0.1328000E+01  0.2739937E-08  0.4909158E-07  0.6999429E+02  0.4440892E-15  0.1989272E-15  0.6957499E-06 -0.1200000E+03
  0.1330000E+01 -0.1553338E-08  0.3941501E-07  0.6999385E+02 -0.8881784E-15 -0.1762121E-14 -0.2276430E-05 -0.1200000E+03
  0.1332000E+01  0.2897662E-08  0.4057954E-07  0.6999397E+02  0.0000000E+00  0.6820954E-15  0.4953720E-06 -0.1200000E+03
  0.1334000E+01 -0.1390983E-08  0.3286371E-07  0.6999352E+02 -0.1332268E-14 -0.1591590E-14 -0.2459198E-05 -0.1200000E+03
  0.1336000E+01  0.3029179E-08  0.1283085E-07  0.6999362E+02 -0.4440892E-15 -0.2273993E-15  0.2988979E-06 -0.1200000E+03
  0.1338000E+01 -0.1339602E-08 -0.7240653E-08  0.6999316E+02 -0.1332268E-14 -0.1591590E-14 -0.2647922E-05 -0.1200000E+03
  0.1340000E+01  0.3000257E-08 -0.1943937E-08  0.6999326E+02  0.0000000E+00 -0.2564922E-19  0.9807371E-07 -0.1200000E+03
  0.1342000E+01 -0.1347309E-08 -0.4828064E-07  0.6999280E+02 -0.1332268E-14 -0.1591590E-14 -0.2704399E-05 -0.1200000E+03
  0.1344000E+01  0.2807219E-08  0.3287636E-07  0.6999289E+02 -0.2220446E-15 -0.2834913E-19  0.7099415E-07 -0.1200000E+03
  0.1346000E+01 -0.1215747E-08 -0.4550479E-07  0.6999244E+02 -0.1332268E-14 -0.2273453E-15 -0.2820932E-05 -0.1199999E+03
  0.1348000E+01  0.2625273E-08  0.5200854E-07  0.6999250E+02 -0.2220446E-15 -0.3104905E-19  0.1439640E-07 -0.1200000E+03
  0.1350000E+01 -0.1007654E-08 -0.5300041E-07  0.6999208E+02 -0.1554312E-14 -0.2501079E-14 -0.2909554E-05 -0.1199999E+03
  0.1352000E+01  0.2413339E-08  0.7874462E-08  0.6999212E+02 -0.1665335E-15 -0.3374897E-19 -0.9850121E-08 -0.1200000E+03
  0.1354000E+01 -0.9761099E-09  0.3576090E-08  0.6999171E+02 -0.1582068E-14 -0.4774814E-14 -0.2854876E-05 -0.1199999E+03
  0.1356000E+01  0.2427717E-08 -0.3380426E-07  0.6999175E+02 -0.1110223E-15 -0.3374897E-19  0.4214936E-07 -0.1200000E+03
  0.1358000E+01 -0.1111273E-08  0.5257513E-07  0.6999133E+02 -0.1554312E-14 -0.1136835E-14 -0.2730992E-05 -0.1199999E+03
  0.1360000E+01  0.2638092E-08 -0.5118833E-07  0.6999140E+02 -0.2220446E-15 -0.3374897E-19  0.1779244E-06 -0.1200000E+03
  0.1362000E+01 -0.1316007E-08 -0.4106037E-07  0.6999097E+02 -0.1554312E-14 -0.1136835E-14 -0.2619774E-05 -0.1199999E+03
  0.1364000E+01  0.2473912E-08  0.1939450E-07  0.6999104E+02 -0.2220446E-15  0.2273399E-15  0.3958735E-06 -0.1200000E+03
  0.1366000E+01 -0.1238353E-08 -0.4838267E-07  0.6999062E+02 -0.1332268E-14 -0.1136835E-14 -0.2334436E-05 -0.1200000E+03
  0.1368000E+01  0.2280462E-08 -0.5449661E-07  0.6999068E+02  0.0000000E+00  0.2273399E-15  0.5533541E-06 -0.1200000E+03
  0.1370000E+01 -0.1456268E-08 -0.5419298E-07  0.6999028E+02 -0.1332268E-14 -0.2955824E-14 -0.1941805E-05 -0.1200000E+03
  0.1372000E+01  0.2063778E-08  0.1223557E-07  0.6999034E+02  0.0000000E+00  0.8810388E-15  0.9802557E-06 -0.1200000E+03
  0.1374000E+01 -0.1407228E-08 -0.4319273E-07  0.6998995E+02 -0.1332268E-14 -0.9663041E-15 -0.1526635E-05 -0.1200000E+03
  0.1376000E+01  0.1891110E-08 -0.4857975E-07  0.6999001E+02  0.0000000E+00  0.1307365E-14  0.1438866E-05 -0.1200000E+03
  0.1378000E+01 -0.1601514E-08  0.3018971E-07  0.6998962E+02 -0.1776357E-14 -0.1477896E-14 -0.1038033E-05 -0.1200000E+03
  0.1380000E+01  0.2011935E-08 -0.2477762E-07  0.6998969E+02 -0.4440892E-15  0.1136835E-14  0.1848650E-05 -0.1200000E+03
  0.1382000E+01 -0.1700514E-08  0.3841403E-07  0.6998928E+02 -0.1776357E-14 -0.2273399E-15 -0.5435496E-06 -0.1200000E+03
  0.1384000E+01  0.2165679E-08 -0.3586860E-07  0.6998936E+02 -0.2220446E-15  0.4774814E-14  0.2330608E-05 -0.1200000E+03
  0.1386000E+01 -0.1843885E-08 -0.2787454E-07  0.6998895E+02 -0.1665335E-14  0.3509893E-19  0.4169778E-07 -0.1200000E+03
  0.1388000E+01  0.2054283E-08  0.1439185E-07  0.6998903E+02 -0.5551115E-16  0.1364202E-14  0.2889700E-05 -0.1200000E+03
  0.1390000E+01 -0.1786248E-08  0.1919568E-07  0.6998861E+02 -0.1776357E-14  0.4049876E-19  0.4881493E-06 -0.1200000E+03
  0.1392000E+01  0.2131164E-08  0.1690531E-07  0.6998869E+02 -0.2220446E-15  0.5002181E-14  0.3320712E-05 -0.1200000E+03
  0.1394000E+01 -0.1718505E-08  0.1231624E-07  0.6998826E+02 -0.1776357E-14  0.2273777E-14  0.9766292E-06 -0.1200000E+03
  0.1396000E+01  0.2180525E-08 -0.1126921E-07  0.6998833E+02  0.0000000E+00  0.1364202E-14  0.3592211E-05 -0.1200000E+03
  0.1398000E+01 -0.1763460E-08  0.2389932E-07  0.6998788E+02 -0.1776357E-14  0.4547879E-15  0.1301828E-05 -0.1200000E+03
  0.1400000E+01  0.2276195E-08  0.4932668E-07  0.6998795E+02  0.0000000E+00  0.1364202E-14  0.3915070E-05 -0.1200000E+03
  0.1402000E+01 -0.1566082E-08 -0.2358064E-07  0.6998749E+02 -0.1776357E-14 -0.1364202E-14  0.1376214E-05 -0.1200000E+03
  0.1404000E+01  0.2182000E-08  0.5954165E-07  0.6998752E+02  0.0000000E+00  0.8640160E-14  0.4014657E-05 -0.1200000E+03
  0.1406000E+01 -0.1327809E-08  0.4147518E-07  0.6998706E+02 -0.1776357E-14  0.2273777E-14  0.1352931E-05 -0.1200000E+03
  0.1408000E+01  0.2348022E-08  0.1438585E-07  0.6998708E+02 -0.8881784E-15  0.1364202E-14  0.3972786E-05 -0.1200001E+03
  0.1410000E+01 -0.1270188E-08  0.5100737E-07  0.6998660E+02 -0.1776357E-14  0.4547879E-15  0.1047786E-05 -0.1200000E+03
  0.1412000E+01  0.2552175E-08 -0.3434426E-07  0.6998660E+02  0.0000000E+00  0.1364202E-14  0.3587368E-05 -0.1200001E+03
  0.1414000E+01 -0.1407447E-08  0.5066690E-07  0.6998607E+02 -0.1776357E-14  0.4547879E-15  0.7866839E-06 -0.1200000E+03
  0.1416000E+01  0.2754923E-08 -0.2460282E-07  0.6998607E+02  0.0000000E+00 -0.2273777E-14  0.3082110E-05 -0.1200001E+03
  0.1418000E+01 -0.1505800E-08  0.1284258E-07  0.6998551E+02 -0.1776357E-14  0.4049876E-19  0.3197281E-06 -0.1199999E+03
  0.1420000E+01  0.2806370E-08 -0.5301205E-07  0.6998550E+02  0.0000000E+00  0.1364202E-14  0.2322660E-05 -0.1200001E+03
  0.1422000E+01 -0.1717742E-08  0.4629755E-07  0.6998490E+02 -0.1776357E-14  0.5688493E-16 -0.4321398E-06 -0.1199999E+03
  0.1424000E+01  0.2991667E-08 -0.2335655E-07  0.6998489E+02  0.0000000E+00  0.2586334E-14  0.1496345E-05 -0.1200001E+03
  0.1426000E+01 -0.1811044E-08  0.1962187E-07  0.6998425E+02 -0.1776357E-14 -0.1023140E-14 -0.1229201E-05 -0.1200000E+03
  0.1428000E+01  0.3070312E-08 -0.2167971E-07  0.6998424E+02  0.0000000E+00 -0.2274155E-15  0.5277728E-06 -0.1200000E+03
  0.1430000E+01 -0.1897693E-08  0.3681273E-07  0.6998357E+02 -0.1776357E-14 -0.6820792E-15 -0.2041283E-05 -0.1200000E+03
  0.1432000E+01  0.3217743E-08  0.3107728E-07  0.6998354E+02  0.0000000E+00  0.2273318E-15 -0.4659838E-06 -0.1200000E+03
  0.1434000E+01 -0.1773291E-08 -0.5926602E-07  0.6998286E+02 -0.1776357E-14 -0.5002181E-14 -0.3019445E-05 -0.1200000E+03
  0.1436000E+01  0.2980812E-08  0.1253443E-07  0.6998280E+02  0.0000000E+00 -0.4547879E-15 -0.1364303E-05 -0.1200000E+03
  0.1438000E+01 -0.1723036E-08  0.2779204E-07  0.6998211E+02 -0.1776357E-14 -0.5002181E-14 -0.3918915E-05 -0.1200000E+03
  0.1440000E+01  0.3092135E-08  0.4411153E-07  0.6998204E+02  0.0000000E+00  0.1364202E-14 -0.2206253E-05 -0.1200000E+03
  0.1442000E+01 -0.1546452E-08  0.2531689E-07  0.6998135E+02 -0.1776357E-14 -0.1364202E-14 -0.4550880E-05 -0.1200000E+03
  0.1444000E+01  0.3193483E-08 -0.3338250E-07  0.6998126E+02  0.0000000E+00 -0.2273777E-14 -0.2964200E-05 -0.1200000E+03
  0.1446000E+01 -0.1679833E-08  0.1643024E-07  0.6998055E+02 -0.1776357E-14 -0.8640160E-14 -0.5144072E-05 -0.1200000E+03
  0.1448000E+01  0.3259283E-08 -0.9667730E-08  0.6998048E+02 -0.4440892E-15 -0.2273777E-14 -0.3553775E-05 -0.1200000E+03
  0.1450000E+01 -0.1718373E-08 -0.2205911E-07  0.6997976E+02 -0.2220446E-14 -0.1364202E-14 -0.5403438E-05 -0.1199999E+03
  0.1452000E+01  0.3171180E-08 -0.2112778E-07  0.6997969E+02 -0.6661338E-15 -0.2273777E-14 -0.3817369E-05 -0.1200000E+03
  0.1454000E+01 -0.1802790E-08  0.2165580E-07  0.6997897E+02 -0.2331468E-14 -0.1364202E-14 -0.5482781E-05 -0.1200000E+03
  0.1456000E+01  0.3257978E-08  0.3774709E-07  0.6997890E+02 -0.6106227E-15  0.1364202E-14 -0.3688659E-05 -0.1200000E+03
  0.1458000E+01 -0.1651594E-08 -0.1600201E-07  0.6997820E+02 -0.2220446E-14 -0.1364202E-14 -0.5306912E-05 -0.1200000E+03
  0.1460000E+01  0.3194168E-08 -0.3971421E-07  0.6997813E+02 -0.2220446E-15 -0.1364288E-14 -0.3227344E-05 -0.1200000E+03
  0.1462000E+01 -0.1810360E-08 -0.3930977E-07  0.6997742E+02 -0.1776357E-14 -0.5911670E-14 -0.4876483E-05 -0.1199999E+03
  0.1464000E+01  0.3037113E-08 -0.1072635E-07  0.6997737E+02  0.0000000E+00  0.9094461E-15 -0.2664634E-05 -0.1200000E+03
  0.1466000E+01 -0.1853109E-08  0.5569183E-07  0.6997667E+02 -0.2220446E-14  0.2728533E-14 -0.4079472E-05 -0.1199999E+03
  0.1468000E+01  0.3260076E-08  0.5453915E-07  0.6997663E+02  0.4440892E-15 -0.1335870E-14 -0.1899308E-05 -0.1200000E+03
  0.1470000E+01 -0.1634838E-08 -0.5126598E-08  0.6997594E+02 -0.1776357E-14 -0.4206364E-14 -0.2995134E-05 -0.1200000E+03
  0.1472000E+01  0.3239716E-08 -0.1685941E-08  0.6997591E+02  0.0000000E+00 -0.3411098E-15 -0.8855786E-06 -0.1200000E+03
  0.1474000E+01 -0.1641432E-08  0.5194334E-07  0.6997523E+02 -0.1998401E-14 -0.9094461E-15 -0.1883326E-05 -0.1200000E+03
  0.1476000E+01  0.3447743E-08 -0.4078379E-08  0.6997520E+02  0.0000000E+00 -0.4859852E-19  0.2765298E-06 -0.1200000E+03
  0.1478000E+01 -0.1657618E-08  0.8531791E-08  0.6997451E+02 -0.2109424E-14  0.4859852E-19 -0.7451989E-06 -0.1200000E+03
  0.1480000E+01  0.3482082E-08 -0.5489107E-08  0.6997449E+02 -0.5551115E-16  0.2728436E-14  0.1556860E-05 -0.1200000E+03
  0.1482000E+01 -0.1679417E-08  0.5604098E-07  0.6997380E+02 -0.1998401E-14  0.4547960E-15  0.4549481E-06 -0.1200000E+03
  0.1484000E+01  0.3706464E-08  0.1129929E-07  0.6997379E+02  0.0000000E+00  0.9094461E-15  0.2723501E-05 -0.1200000E+03
  0.1486000E+01 -0.1633971E-08 -0.2491660E-08  0.6997308E+02 -0.2220446E-14  0.9095433E-15  0.1593029E-05 -0.1200000E+03
  0.1488000E+01  0.3696698E-08 -0.3180586E-07  0.6997306E+02 -0.4440892E-15  0.4547425E-14  0.3797212E-05 -0.1200001E+03
  0.1490000E+01 -0.1760874E-08 -0.5089825E-07  0.6997234E+02 -0.2664535E-14 -0.9094461E-15  0.2626707E-05 -0.1200000E+03
  0.1492000E+01  0.3493291E-08  0.2042338E-07  0.6997230E+02  0.0000000E+00  0.4547425E-14  0.4519373E-05 -0.1200001E+03
  0.1494000E+01 -0.1678952E-08 -0.4210490E-07  0.6997156E+02 -0.2664535E-14 -0.9094461E-15  0.3448543E-05 -0.1200000E+03
  0.1496000E+01  0.3325102E-08 -0.3695084E-07  0.6997148E+02 -0.8881784E-15  0.4547425E-14  0.5167862E-05 -0.1200001E+03
  0.1498000E+01 -0.1826486E-08  0.4960846E-07  0.6997071E+02 -0.1776357E-14 -0.9094461E-15  0.3970991E-05 -0.1200000E+03
  0.1500000E+01  0.3523823E-08  0.4113755E-07  0.6997061E+02  0.1776357E-14  0.4547425E-14  0.5526044E-05 -0.1200001E+03
  0.1502000E+01 -0.1661668E-08 -0.4872944E-07  0.6996980E+02  0.0000000E+00  0.2728533E-14  0.4126702E-05 -0.1200000E+03
  0.1504000E+01  0.3329177E-08 -0.2966952E-07  0.6996964E+02  0.1776357E-14 -0.4319868E-19  0.5616093E-05 -0.1200001E+03
  0.1506000E+01 -0.1780137E-08 -0.1100061E-07  0.6996880E+02  0.0000000E+00  0.4319868E-19  0.4060530E-05 -0.1200000E+03
  0.1508000E+01  0.3285479E-08 -0.3031092E-07  0.6996858E+02  0.1776357E-14  0.7275915E-14  0.5471275E-05 -0.1200001E+03
  0.1510000E+01 -0.1901029E-08 -0.5066881E-07  0.6996768E+02  0.0000000E+00  0.4319868E-19  0.3714239E-05 -0.1200000E+03
  0.1512000E+01  0.3083009E-08  0.4167206E-07  0.6996741E+02  0.1776357E-14  0.7275915E-14  0.5142168E-05 -0.1200001E+03
  0.1514000E+01 -0.1734200E-08 -0.3273194E-07  0.6996646E+02  0.0000000E+00  0.4319868E-19  0.3227315E-05 -0.1200000E+03
  0.1516000E+01  0.2952355E-08  0.2918611E-07  0.6996611E+02  0.1776357E-14 -0.4319868E-19  0.4572313E-05 -0.1200000E+03
  0.1518000E+01 -0.1617330E-08  0.2024453E-07  0.6996512E+02  0.0000000E+00  0.4319868E-19  0.2452191E-05 -0.1200000E+03
  0.1520000E+01  0.3033605E-08 -0.2527843E-07  0.6996471E+02  0.1776357E-14 -0.4319868E-19  0.3778160E-05 -0.1200000E+03
  0.1522000E+01 -0.1718227E-08  0.4534128E-07  0.6996364E+02  0.0000000E+00  0.6821656E-15  0.1608826E-05 -0.1200000E+03
  0.1524000E+01  0.3215355E-08  0.3492148E-07  0.6996317E+02  0.3552714E-14 -0.3411044E-15  0.2858089E-05 -0.1200000E+03
  0.1526000E+01 -0.1578186E-08  0.6844504E-08  0.6996205E+02  0.1776357E-14 -0.1846965E-15  0.7334525E-06 -0.1200000E+03
  0.1528000E+01  0.3243180E-08  0.5385678E-07  0.6996152E+02  0.3552714E-14  0.1136824E-14  0.1815275E-05 -0.1200000E+03
  0.1530000E+01 -0.1362476E-08 -0.5221528E-07  0.6996035E+02  0.1776357E-14 -0.1136416E-15 -0.1682249E-06 -0.1200000E+03
  0.1532000E+01  0.3034756E-08 -0.7945650E-08  0.6995975E+02  0.3552714E-14  0.4547015E-15  0.7964009E-06 -0.1200000E+03
  0.1534000E+01 -0.1394127E-08 -0.5788604E-07  0.6995855E+02  0.1776357E-14 -0.4547015E-15 -0.9796698E-06 -0.1200000E+03
  0.1536000E+01  0.2803574E-08 -0.1604141E-07  0.6995789E+02  0.3552714E-14 -0.4589860E-19 -0.2035422E-06 -0.1200000E+03
  0.1538000E+01 -0.1457892E-08  0.9372744E-08  0.6995667E+02  0.1776357E-14 -0.4547015E-15 -0.1854254E-05 -0.1200000E+03
  0.1540000E+01  0.2841347E-08 -0.8904923E-08  0.6995598E+02  0.3552714E-14  0.4547015E-15 -0.1073841E-05 -0.1200000E+03
  0.1542000E+01 -0.1493095E-08 -0.8697665E-08  0.6995471E+02  0.1776357E-14  0.1364288E-14 -0.2660890E-05 -0.1200000E+03
  0.1544000E+01  0.2806919E-08  0.3445906E-07  0.6995400E+02  0.3552714E-14 -0.1364288E-14 -0.1895760E-05 -0.1200000E+03
  0.1546000E+01 -0.1354946E-08 -0.7294069E-09  0.6995273E+02  0.1776357E-14 -0.2273691E-14 -0.3338359E-05 -0.1200000E+03
  0.1548000E+01  0.2804311E-08 -0.1732235E-07  0.6995200E+02  0.5329071E-14 -0.1364288E-14 -0.2572975E-05 -0.1200000E+03
  0.1550000E+01 -0.1424078E-08  0.5463998E-07  0.6995072E+02  0.3552714E-14 -0.8640160E-14 -0.3966073E-05 -0.1200000E+03
  0.1552000E+01  0.3023324E-08  0.1701764E-07  0.6995000E+02  0.5329071E-14 -0.2273777E-14 -0.3120681E-05 -0.1200000E+03
  0.1554000E+01 -0.1355764E-08  0.7125535E-08  0.6994873E+02  0.3552714E-14 -0.1364202E-14 -0.4358043E-05 -0.1200000E+03
  0.1556000E+01  0.3052272E-08  0.8480652E-08  0.6994803E+02  0.5329071E-14 -0.2273777E-14 -0.3632813E-05 -0.1200000E+03
  0.1558000E+01 -0.1321489E-08 -0.3115872E-07  0.6994678E+02  0.3552714E-14 -0.1364202E-14 -0.4790411E-05 -0.1200000E+03
  0.1560000E+01  0.2928122E-08  0.3268205E-07  0.6994610E+02  0.5329071E-14 -0.5911756E-14 -0.3993102E-05 -0.1200000E+03
  0.1562000E+01 -0.1190234E-08  0.5201921E-07  0.6994488E+02  0.3552714E-14 -0.1364202E-14 -0.4901133E-05 -0.1200000E+03
  0.1564000E+01  0.3136689E-08 -0.5824220E-07  0.6994424E+02  0.5329071E-14 -0.2273777E-14 -0.4026300E-05 -0.1200000E+03
  0.1566000E+01 -0.1422682E-08  0.3494198E-07  0.6994304E+02  0.3552714E-14 -0.1364202E-14 -0.5057295E-05 -0.1200000E+03
  0.1568000E+01  0.3276875E-08 -0.2487092E-07  0.6994247E+02  0.5329071E-14  0.1364202E-14 -0.4094982E-05 -0.1200000E+03
  0.1570000E+01 -0.1521582E-08  0.4283386E-07  0.6994129E+02  0.3552714E-14 -0.1364202E-14 -0.4970168E-05 -0.1200000E+03
  0.1572000E+01  0.3448731E-08  0.4649129E-07  0.6994077E+02  0.5329071E-14 -0.5911756E-14 -0.4005270E-05 -0.1200000E+03
  0.1574000E+01 -0.1335170E-08  0.4272021E-07  0.6993963E+02  0.3663736E-14 -0.1364202E-14 -0.4787374E-05 -0.1200000E+03
