 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2076000E+01  0.6980720E-01  0.2225161E+01  0.7805630E+02  0.1885147E-06  0.1805000E-04  0.6331749E-03 -0.1199994E+03
  0.2078000E+01  0.7427189E-01  0.2235733E+01  0.7785286E+02  0.2248074E-06  0.1818358E-04  0.6331902E-03 -0.1199996E+03
  0.2080000E+01  0.7875013E-01  0.2238877E+01  0.7764852E+02  0.2612492E-06  0.1803342E-04  0.6254332E-03 -0.1199994E+03
  0.2082000E+01  0.8322740E-01  0.2234945E+01  0.7744452E+02  0.2969411E-06  0.1756940E-04  0.6088087E-03 -0.1199997E+03
  0.2084000E+01  0.8768991E-01  0.2224362E+01  0.7724090E+02  0.3315267E-06  0.1684728E-04  0.5850213E-03 -0.1199995E+03
  0.2086000E+01  0.9212484E-01  0.2207622E+01  0.7703883E+02  0.3643302E-06  0.1589048E-04  0.5545260E-03 -0.1199997E+03
  0.2088000E+01  0.9652039E-01  0.2185282E+01  0.7683825E+02  0.3950887E-06  0.1469052E-04  0.5165440E-03 -0.1199995E+03
  0.2090000E+01  0.1008660E+00  0.2157949E+01  0.7664027E+02  0.4230923E-06  0.1328130E-04  0.4716899E-03 -0.1199998E+03
  0.2092000E+01  0.1051522E+00  0.2126275E+01  0.7644468E+02  0.4482139E-06  0.1169922E-04  0.4206149E-03 -0.1199996E+03
  0.2094000E+01  0.1093711E+00  0.2090949E+01  0.7625246E+02  0.4698892E-06  0.9979947E-05  0.3639475E-03 -0.1199998E+03
  0.2096000E+01  0.1135160E+00  0.2052680E+01  0.7606331E+02  0.4881337E-06  0.8213803E-05  0.3043674E-03 -0.1199996E+03
  0.2098000E+01  0.1175818E+00  0.2012194E+01  0.7587810E+02  0.5027445E-06  0.6437797E-05  0.2427638E-03 -0.1199999E+03
  0.2100000E+01  0.1215648E+00  0.1970216E+01  0.7569633E+02  0.5138850E-06  0.4655381E-05  0.1788613E-03 -0.1199997E+03
  0.2102000E+01  0.1254627E+00  0.1927465E+01  0.7551877E+02  0.5213660E-06  0.2891980E-05  0.1133088E-03 -0.1200000E+03
  0.2104000E+01  0.1292746E+00  0.1884639E+01  0.7534482E+02  0.5254528E-06  0.1173003E-05  0.4689475E-04 -0.1199997E+03
  0.2106000E+01  0.1330012E+00  0.1842409E+01  0.7517506E+02  0.5260581E-06 -0.4656914E-06 -0.1900142E-04 -0.1200000E+03
  0.2108000E+01  0.1366443E+00  0.1801403E+01  0.7500882E+02  0.5235901E-06 -0.1985379E-05 -0.8266942E-04 -0.1199998E+03
  0.2110000E+01  0.1402068E+00  0.1762218E+01  0.7484654E+02  0.5181165E-06 -0.3468642E-05 -0.1473233E-03 -0.1200001E+03
  0.2112000E+01  0.1436931E+00  0.1725425E+01  0.7468744E+02  0.5097155E-06 -0.4973529E-05 -0.2152861E-03 -0.1199999E+03
  0.2114000E+01  0.1471086E+00  0.1691552E+01  0.7453189E+02  0.4982224E-06 -0.6508168E-05 -0.2867580E-03 -0.1200003E+03
  0.2116000E+01  0.1504594E+00  0.1661077E+01  0.7437896E+02  0.4836829E-06 -0.8004612E-05 -0.3584269E-03 -0.1200000E+03
  0.2118000E+01  0.1537529E+00  0.1634423E+01  0.7422897E+02  0.4662040E-06 -0.9427347E-05 -0.4281525E-03 -0.1200004E+03
  0.2120000E+01  0.1569971E+00  0.1611953E+01  0.7408091E+02  0.4459735E-06 -0.1068408E-04 -0.4910109E-03 -0.1200001E+03
  0.2122000E+01  0.1602007E+00  0.1593964E+01  0.7393501E+02  0.4234676E-06 -0.1166821E-04 -0.5412223E-03 -0.1200005E+03
  0.2124000E+01  0.1633729E+00  0.1580689E+01  0.7379025E+02  0.3993005E-06 -0.1245128E-04 -0.5812545E-03 -0.1200003E+03
  0.2126000E+01  0.1665234E+00  0.1572292E+01  0.7364675E+02  0.3736623E-06 -0.1301220E-04 -0.6094965E-03 -0.1200005E+03
  0.2128000E+01  0.1696621E+00  0.1568867E+01  0.7350352E+02  0.3472514E-06 -0.1330088E-04 -0.6231638E-03 -0.1200004E+03
  0.2130000E+01  0.1727989E+00  0.1570444E+01  0.7336065E+02  0.3204586E-06 -0.1339305E-04 -0.6256338E-03 -0.1200006E+03
  0.2132000E+01  0.1759439E+00  0.1576985E+01  0.7321712E+02  0.2936792E-06 -0.1329752E-04 -0.6173844E-03 -0.1200005E+03
  0.2134000E+01  0.1791068E+00  0.1588392E+01  0.7307304E+02  0.2672684E-06 -0.1304536E-04 -0.6001439E-03 -0.1200007E+03
  0.2136000E+01  0.1822974E+00  0.1604510E+01  0.7292743E+02  0.2414977E-06 -0.1270692E-04 -0.5775490E-03 -0.1200005E+03
  0.2138000E+01  0.1855249E+00  0.1625127E+01  0.7278042E+02  0.2164408E-06 -0.1223271E-04 -0.5478353E-03 -0.1200008E+03
  0.2140000E+01  0.1887979E+00  0.1649986E+01  0.7263104E+02  0.1925670E-06 -0.1161052E-04 -0.5110857E-03 -0.1200006E+03
  0.2142000E+01  0.1921248E+00  0.1678788E+01  0.7247947E+02  0.1699987E-06 -0.1090582E-04 -0.4708447E-03 -0.1200008E+03
  0.2144000E+01  0.1955131E+00  0.1711198E+01  0.7232484E+02  0.1489437E-06 -0.1006860E-04 -0.4255557E-03 -0.1200006E+03
  0.2146000E+01  0.1989696E+00  0.1746841E+01  0.7216735E+02  0.1297244E-06 -0.9083567E-05 -0.3752700E-03 -0.1200008E+03
  0.2148000E+01  0.2025004E+00  0.1785289E+01  0.7200623E+02  0.1126094E-06 -0.7955355E-05 -0.3208641E-03 -0.1200006E+03
  0.2150000E+01  0.2061108E+00  0.1826066E+01  0.7184171E+02  0.9790290E-07 -0.6705535E-05 -0.2638114E-03 -0.1200008E+03
  0.2152000E+01  0.2098047E+00  0.1868665E+01  0.7167313E+02  0.8578724E-07 -0.5375907E-05 -0.2061944E-03 -0.1200006E+03
  0.2154000E+01  0.2135854E+00  0.1912549E+01  0.7150085E+02  0.7639926E-07 -0.3811649E-05 -0.1424989E-03 -0.1200008E+03
  0.2156000E+01  0.2174549E+00  0.1957173E+01  0.7132426E+02  0.7054075E-07 -0.1971912E-05 -0.7186141E-04 -0.1200005E+03
  0.2158000E+01  0.2214141E+00  0.2001979E+01  0.7114382E+02  0.6851178E-07  0.1236771E-06  0.4395081E-05 -0.1200007E+03
  0.2160000E+01  0.2254628E+00  0.2046414E+01  0.7095906E+02  0.7103563E-07  0.2413135E-05  0.8367503E-04 -0.1200005E+03
  0.2162000E+01  0.2295998E+00  0.2089938E+01  0.7077053E+02  0.7816436E-07  0.4864483E-05  0.1647236E-03 -0.1200006E+03
  0.2164000E+01  0.2338226E+00  0.2132028E+01  0.7057783E+02  0.9049347E-07  0.7481070E-05  0.2476504E-03 -0.1200004E+03
  0.2166000E+01  0.2381279E+00  0.2172190E+01  0.7038159E+02  0.1080886E-06  0.1015402E-04  0.3290025E-03 -0.1200006E+03
  0.2168000E+01  0.2425113E+00  0.2209965E+01  0.7018158E+02  0.1311096E-06  0.1263332E-04  0.4011947E-03 -0.1200003E+03
  0.2170000E+01  0.2469677E+00  0.2244937E+01  0.6997845E+02  0.1586220E-06  0.1475885E-04  0.4600581E-03 -0.1200005E+03
  0.2172000E+01  0.2514911E+00  0.2276740E+01  0.6977205E+02  0.1901449E-06  0.1654576E-04  0.5070547E-03 -0.1200003E+03
  0.2174000E+01  0.2560747E+00  0.2305056E+01  0.6956313E+02  0.2248048E-06  0.1795951E-04  0.5419910E-03 -0.1200004E+03
  0.2176000E+01  0.2607113E+00  0.2329632E+01  0.6935155E+02  0.2619827E-06  0.1890685E-04  0.5628441E-03 -0.1200002E+03
  0.2178000E+01  0.2653932E+00  0.2350271E+01  0.6913817E+02  0.3004320E-06  0.1931111E-04  0.5680770E-03 -0.1200004E+03
  0.2180000E+01  0.2701124E+00  0.2366840E+01  0.6892281E+02  0.3392270E-06  0.1925868E-04  0.5608161E-03 -0.1200001E+03
  0.2182000E+01  0.2748606E+00  0.2379275E+01  0.6870641E+02  0.3774667E-06  0.1876051E-04  0.5417480E-03 -0.1200003E+03
  0.2184000E+01  0.2796295E+00  0.2387574E+01  0.6848878E+02  0.4142690E-06  0.1782997E-04  0.5114619E-03 -0.1200000E+03
  0.2186000E+01  0.2844109E+00  0.2391800E+01  0.6827087E+02  0.4487865E-06  0.1647805E-04  0.4703448E-03 -0.1200002E+03
  0.2188000E+01  0.2891967E+00  0.2392081E+01  0.6805247E+02  0.4801811E-06  0.1464886E-04  0.4167464E-03 -0.1199999E+03
  0.2190000E+01  0.2939792E+00  0.2388606E+01  0.6783450E+02  0.5073819E-06  0.1245328E-04  0.3536632E-03 -0.1200001E+03
  0.2192000E+01  0.2987511E+00  0.2381619E+01  0.6761674E+02  0.5299942E-06  0.9931930E-05  0.2819782E-03 -0.1199998E+03
  0.2194000E+01  0.3035057E+00  0.2371421E+01  0.6740003E+02  0.5471095E-06  0.7053781E-05  0.2004812E-03 -0.1200000E+03
  0.2196000E+01  0.3082368E+00  0.2358359E+01  0.6718414E+02  0.5582093E-06  0.3906126E-05  0.1112764E-03 -0.1199997E+03
  0.2198000E+01  0.3129391E+00  0.2342824E+01  0.6696981E+02  0.5627341E-06  0.5772075E-06  0.1649952E-04 -0.1199999E+03
  0.2200000E+01  0.3176081E+00  0.2325244E+01  0.6675676E+02  0.5605183E-06 -0.2857730E-05 -0.8204420E-04 -0.1199996E+03
  0.2202000E+01  0.3222401E+00  0.2306073E+01  0.6654562E+02  0.5513032E-06 -0.6368424E-05 -0.1837716E-03 -0.1199998E+03
  0.2204000E+01  0.3268324E+00  0.2285792E+01  0.6633607E+02  0.5350445E-06 -0.9937594E-05 -0.2883994E-03 -0.1199995E+03
  0.2206000E+01  0.3313833E+00  0.2264891E+01  0.6612864E+02  0.5115529E-06 -0.1352687E-04 -0.3949478E-03 -0.1199997E+03
  0.2208000E+01  0.3358920E+00  0.2243869E+01  0.6592290E+02  0.4809370E-06 -0.1706400E-04 -0.5013255E-03 -0.1199995E+03
  0.2210000E+01  0.3403588E+00  0.2223222E+01  0.6571930E+02  0.4432968E-06 -0.2037722E-04 -0.6023583E-03 -0.1199996E+03
  0.2212000E+01  0.3447849E+00  0.2203438E+01  0.6551734E+02  0.3994282E-06 -0.2344670E-04 -0.6971676E-03 -0.1199994E+03
  0.2214000E+01  0.3491725E+00  0.2184983E+01  0.6531734E+02  0.3495101E-06 -0.2628863E-04 -0.7858658E-03 -0.1199995E+03
  0.2216000E+01  0.3535248E+00  0.2168299E+01  0.6511877E+02  0.2942737E-06 -0.2874412E-04 -0.8632489E-03 -0.1199993E+03
  0.2218000E+01  0.3578457E+00  0.2153796E+01  0.6492180E+02  0.2345336E-06 -0.3083850E-04 -0.9295637E-03 -0.1199994E+03
  0.2220000E+01  0.3621400E+00  0.2141844E+01  0.6472589E+02  0.1709196E-06 -0.3259181E-04 -0.9849148E-03 -0.1199992E+03
  0.2222000E+01  0.3664131E+00  0.2132766E+01  0.6453109E+02  0.1041662E-06 -0.3384639E-04 -0.1024090E-02 -0.1199993E+03
  0.2224000E+01  0.3706711E+00  0.2126837E+01  0.6433685E+02  0.3553407E-07 -0.3463343E-04 -0.1047662E-02 -0.1199992E+03
  0.2226000E+01  0.3749205E+00  0.2124274E+01  0.6414314E+02 -0.3436753E-07 -0.3504652E-04 -0.1058241E-02 -0.1199993E+03
  0.2228000E+01  0.3791682E+00  0.2125237E+01  0.6394937E+02 -0.1046521E-06 -0.3503338E-04 -0.1054171E-02 -0.1199992E+03
  0.2230000E+01  0.3834214E+00  0.2129824E+01  0.6375549E+02 -0.1745011E-06 -0.3453805E-04 -0.1033884E-02 -0.1199993E+03
  0.2232000E+01  0.3876875E+00  0.2138072E+01  0.6356090E+02 -0.2428044E-06 -0.3359413E-04 -0.9986905E-03 -0.1199992E+03
  0.2234000E+01  0.3919737E+00  0.2149956E+01  0.6336552E+02 -0.3088776E-06 -0.3212972E-04 -0.9469570E-03 -0.1199993E+03
  0.2236000E+01  0.3962874E+00  0.2165389E+01  0.6316878E+02 -0.3713233E-06 -0.3017793E-04 -0.8803512E-03 -0.1199992E+03
  0.2238000E+01  0.4006353E+00  0.2183789E+01  0.6299965E+02 -0.4295894E-06 -0.2780941E-04 -0.8022673E-03 -0.1199993E+03
  0.2240000E+01  0.4050225E+00  0.2201986E+01  0.6299961E+02 -0.4825608E-06 -0.2497747E-04 -0.7146145E-03 -0.1199993E+03
  0.2242000E+01  0.4094433E+00  0.2217265E+01  0.6299968E+02 -0.5294992E-06 -0.2172488E-04 -0.6172743E-03 -0.1199994E+03
  0.2244000E+01  0.4138916E+00  0.2229481E+01  0.6299966E+02 -0.5694603E-06 -0.1799072E-04 -0.5083735E-03 -0.1199994E+03
  0.2246000E+01  0.4183612E+00  0.2238484E+01  0.6299973E+02 -0.6014620E-06 -0.1384282E-04 -0.3895913E-03 -0.1199995E+03
  0.2248000E+01  0.4228455E+00  0.2244137E+01  0.6299971E+02 -0.6248315E-06 -0.9529846E-05 -0.2675315E-03 -0.1199995E+03
  0.2250000E+01  0.4273377E+00  0.2246340E+01  0.6299979E+02 -0.6395812E-06 -0.5046255E-05 -0.1415249E-03 -0.1199996E+03
  0.2252000E+01  0.4318309E+00  0.2245034E+01  0.6299976E+02 -0.6450164E-06 -0.4400897E-06 -0.1234972E-04 -0.1199995E+03
  0.2254000E+01  0.4363179E+00  0.2240201E+01  0.6299984E+02 -0.6413416E-06  0.4155352E-05  0.1168585E-03 -0.1199997E+03
  0.2256000E+01  0.4407917E+00  0.2231865E+01  0.6299982E+02 -0.6283949E-06  0.8668650E-05  0.2446938E-03 -0.1199997E+03
  0.2258000E+01  0.4452454E+00  0.2220092E+01  0.6299990E+02 -0.6066668E-06  0.1298301E-04  0.3684209E-03 -0.1199998E+03
  0.2260000E+01  0.4496721E+00  0.2204990E+01  0.6299987E+02 -0.5764629E-06  0.1704970E-04  0.4871357E-03 -0.1199998E+03
  0.2262000E+01  0.4540653E+00  0.2186703E+01  0.6299997E+02 -0.5384682E-06  0.2086788E-04  0.6012139E-03 -0.1199999E+03
  0.2264000E+01  0.4584189E+00  0.2165408E+01  0.6299994E+02 -0.4929914E-06  0.2436982E-04  0.7090103E-03 -0.1199999E+03
  0.2266000E+01  0.4627270E+00  0.2141310E+01  0.6300003E+02 -0.4409889E-06  0.2733533E-04  0.8042397E-03 -0.1200001E+03
  0.2268000E+01  0.4669842E+00  0.2114640E+01  0.6299999E+02 -0.3836501E-06  0.2981117E-04  0.8881431E-03 -0.1200000E+03
  0.2270000E+01  0.4711855E+00  0.2085652E+01  0.6300007E+02 -0.3217442E-06  0.3188862E-04  0.9632409E-03 -0.1200002E+03
  0.2272000E+01  0.4753268E+00  0.2054619E+01  0.6300005E+02 -0.2560955E-06  0.3339932E-04  0.1024111E-02 -0.1200001E+03
  0.2274000E+01  0.4794040E+00  0.2021828E+01  0.6300013E+02 -0.1881468E-06  0.3428902E-04  0.1068445E-02 -0.1200002E+03
  0.2276000E+01  0.4834141E+00  0.1987582E+01  0.6300009E+02 -0.1189394E-06  0.3474953E-04  0.1101451E-02 -0.1200002E+03
  0.2278000E+01  0.4873543E+00  0.1952195E+01  0.6300017E+02 -0.4914867E-07  0.3484095E-04  0.1124368E-02 -0.1200003E+03
  0.2280000E+01  0.4912228E+00  0.1915984E+01  0.6300014E+02  0.2042441E-07  0.3451082E-04  0.1134762E-02 -0.1200003E+03
  0.2282000E+01  0.4950182E+00  0.1879272E+01  0.6300021E+02  0.8889452E-07  0.3376352E-04  0.1131880E-02 -0.1200004E+03
  0.2284000E+01  0.4987399E+00  0.1842380E+01  0.6300018E+02  0.1554785E-06  0.3258303E-04  0.1114176E-02 -0.1200003E+03
  0.2286000E+01  0.5023878E+00  0.1805629E+01  0.6300024E+02  0.2192266E-06  0.3111958E-04  0.1085794E-02 -0.1200005E+03
  0.2288000E+01  0.5059624E+00  0.1769333E+01  0.6300021E+02  0.2799566E-06  0.2951683E-04  0.1050999E-02 -0.1200004E+03
  0.2290000E+01  0.5094651E+00  0.1733797E+01  0.6300027E+02  0.3372936E-06  0.2755305E-04  0.1001184E-02 -0.1200005E+03
  0.2292000E+01  0.5128976E+00  0.1699314E+01  0.6300023E+02  0.3901685E-06  0.2530834E-04  0.9382789E-03 -0.1200004E+03
  0.2294000E+01  0.5162623E+00  0.1666166E+01  0.6300029E+02  0.4385267E-06  0.2294573E-04  0.8676132E-03 -0.1200006E+03
  0.2296000E+01  0.5195622E+00  0.1634616E+01  0.6300025E+02  0.4819512E-06  0.2051544E-04  0.7906925E-03 -0.1200005E+03
  0.2298000E+01  0.5228008E+00  0.1604909E+01  0.6300031E+02  0.5205884E-06  0.1806125E-04  0.7089901E-03 -0.1200006E+03
  0.2300000E+01  0.5259818E+00  0.1577272E+01  0.6300027E+02  0.5541960E-06  0.1547101E-04  0.6179519E-03 -0.1200005E+03
  0.2302000E+01  0.5291098E+00  0.1551910E+01  0.6300032E+02  0.5824720E-06  0.1275829E-04  0.5179271E-03 -0.1200006E+03
  0.2304000E+01  0.5321895E+00  0.1529006E+01  0.6300029E+02  0.6052289E-06  0.9968275E-05  0.4107271E-03 -0.1200006E+03
  0.2306000E+01  0.5352259E+00  0.1508718E+01  0.6300034E+02  0.6223449E-06  0.7150318E-05  0.2985797E-03 -0.1200006E+03
  0.2308000E+01  0.5382243E+00  0.1491174E+01  0.6300030E+02  0.6338303E-06  0.4304332E-05  0.1818528E-03 -0.1200006E+03
  0.2310000E+01  0.5411905E+00  0.1476451E+01  0.6300034E+02  0.6395626E-06  0.1518621E-05  0.6479974E-04 -0.1200007E+03
  0.2312000E+01  0.5441301E+00  0.1464561E+01  0.6300030E+02  0.6399052E-06 -0.1175497E-05 -0.5056578E-04 -0.1200006E+03
  0.2314000E+01  0.5470488E+00  0.1455466E+01  0.6300034E+02  0.6348610E-06 -0.3853509E-05 -0.1668004E-03 -0.1200007E+03
  0.2316000E+01  0.5499520E+00  0.1449076E+01  0.6300029E+02  0.6244913E-06 -0.6537163E-05 -0.2842108E-03 -0.1200005E+03
  0.2318000E+01  0.5528451E+00  0.1445255E+01  0.6300033E+02  0.6087125E-06 -0.9324795E-05 -0.4064786E-03 -0.1200006E+03
  0.2320000E+01  0.5557330E+00  0.1443820E+01  0.6300026E+02  0.5871923E-06 -0.1222544E-04 -0.5334500E-03 -0.1200005E+03
  0.2322000E+01  0.5586203E+00  0.1444549E+01  0.6300031E+02  0.5598110E-06 -0.1512629E-04 -0.6596943E-03 -0.1200006E+03
  0.2324000E+01  0.5615112E+00  0.1447182E+01  0.6300023E+02  0.5266872E-06 -0.1790168E-04 -0.7793141E-03 -0.1200005E+03
  0.2326000E+01  0.5644090E+00  0.1451428E+01  0.6300027E+02  0.4882043E-06 -0.2062128E-04 -0.8950810E-03 -0.1200005E+03
  0.2328000E+01  0.5673169E+00  0.1456971E+01  0.6300019E+02  0.4442024E-06 -0.2325596E-04 -0.1005600E-02 -0.1200004E+03
  0.2330000E+01  0.5702369E+00  0.1463471E+01  0.6300023E+02  0.3951809E-06 -0.2562437E-04 -0.1103090E-02 -0.1200004E+03
  0.2332000E+01  0.5731707E+00  0.1470579E+01  0.6300015E+02  0.3417053E-06 -0.2768262E-04 -0.1185934E-02 -0.1200003E+03
  0.2334000E+01  0.5761192E+00  0.1477931E+01  0.6300017E+02  0.2844505E-06 -0.2948315E-04 -0.1256787E-02 -0.1200003E+03
  0.2336000E+01  0.5790824E+00  0.1485161E+01  0.6300010E+02  0.2237726E-06 -0.3096478E-04 -0.1313517E-02 -0.1200002E+03
  0.2338000E+01  0.5820597E+00  0.1491906E+01  0.6300011E+02  0.1605914E-06 -0.3202097E-04 -0.1352179E-02 -0.1200002E+03
  0.2340000E+01  0.5850500E+00  0.1497809E+01  0.6300004E+02  0.9568873E-07 -0.3267710E-04 -0.1374446E-02 -0.1200001E+03
  0.2342000E+01  0.5880510E+00  0.1502526E+01  0.6300006E+02  0.2988293E-07 -0.3290008E-04 -0.1379482E-02 -0.1200001E+03
  0.2344000E+01  0.5910601E+00  0.1505732E+01  0.6299998E+02 -0.3591157E-07 -0.3270685E-04 -0.1368458E-02 -0.1200000E+03
  0.2346000E+01  0.5940739E+00  0.1507125E+01  0.6300000E+02 -0.1009445E-06 -0.3209014E-04 -0.1341414E-02 -0.1200000E+03
  0.2348000E+01  0.5970886E+00  0.1506431E+01  0.6299993E+02 -0.1642722E-06 -0.3094222E-04 -0.1294024E-02 -0.1199999E+03
  0.2350000E+01  0.6000996E+00  0.1503408E+01  0.6299995E+02 -0.2247135E-06 -0.2935448E-04 -0.1230092E-02 -0.1199999E+03
  0.2352000E+01  0.6031022E+00  0.1497848E+01  0.6299987E+02 -0.2816901E-06 -0.2733757E-04 -0.1149825E-02 -0.1199998E+03
  0.2354000E+01  0.6060910E+00  0.1489585E+01  0.6299991E+02 -0.3340638E-06 -0.2488270E-04 -0.1052379E-02 -0.1199998E+03
  0.2356000E+01  0.6090605E+00  0.1478491E+01  0.6299983E+02 -0.3812208E-06 -0.2194470E-04 -0.9350833E-03 -0.1199997E+03
  0.2358000E+01  0.6120050E+00  0.1464486E+01  0.6299987E+02 -0.4218423E-06 -0.1856466E-04 -0.7986224E-03 -0.1199997E+03
  0.2360000E+01  0.6149185E+00  0.1447531E+01  0.6299981E+02 -0.4554794E-06 -0.1501585E-04 -0.6535235E-03 -0.1199996E+03
  0.2362000E+01  0.6177951E+00  0.1427635E+01  0.6299984E+02 -0.4819058E-06 -0.1121843E-04 -0.4950563E-03 -0.1199997E+03
  0.2364000E+01  0.6206291E+00  0.1404852E+01  0.6299977E+02 -0.5003531E-06 -0.7192212E-05 -0.3225304E-03 -0.1199996E+03
  0.2366000E+01  0.6234145E+00  0.1379284E+01  0.6299981E+02 -0.5106745E-06 -0.3152475E-05 -0.1439916E-03 -0.1199996E+03
  0.2368000E+01  0.6261462E+00  0.1351072E+01  0.6299976E+02 -0.5129627E-06  0.9640951E-06  0.4495524E-04 -0.1199995E+03
  0.2370000E+01  0.6288189E+00  0.1320402E+01  0.6299978E+02 -0.5068180E-06  0.5019925E-05  0.2395136E-03 -0.1199996E+03
  0.2372000E+01  0.6314278E+00  0.1287497E+01  0.6299974E+02 -0.4928834E-06  0.8772256E-05  0.4292438E-03 -0.1199995E+03
  0.2374000E+01  0.6339688E+00  0.1252616E+01  0.6299977E+02 -0.4717292E-06  0.1218261E-04  0.6127188E-03 -0.1199996E+03
  0.2376000E+01  0.6364383E+00  0.1216050E+01  0.6299974E+02 -0.4441531E-06  0.1525063E-04  0.7900876E-03 -0.1199995E+03
  0.2378000E+01  0.6388330E+00  0.1178115E+01  0.6299977E+02 -0.4107269E-06  0.1799506E-04  0.9622875E-03 -0.1199996E+03
  0.2380000E+01  0.6411507E+00  0.1139149E+01  0.6299974E+02 -0.3721730E-06  0.2044386E-04  0.1130632E-02 -0.1199995E+03
  0.2382000E+01  0.6433897E+00  0.1099507E+01  0.6299978E+02 -0.3289515E-06  0.2246496E-04  0.1287201E-02 -0.1199996E+03
  0.2384000E+01  0.6455488E+00  0.1059553E+01  0.6299974E+02 -0.2823131E-06  0.2395131E-04  0.1424115E-02 -0.1199995E+03
  0.2386000E+01  0.6476279E+00  0.1019656E+01  0.6299979E+02 -0.2331465E-06  0.2497523E-04  0.1543102E-02 -0.1199996E+03
  0.2388000E+01  0.6496274E+00  0.9801826E+00  0.6299975E+02 -0.1824124E-06  0.2565373E-04  0.1648854E-02 -0.1199995E+03
  0.2390000E+01  0.6515486E+00  0.9414924E+00  0.6299980E+02 -0.1305314E-06  0.2603934E-04  0.1742418E-02 -0.1199996E+03
  0.2392000E+01  0.6533934E+00  0.9039320E+00  0.6299976E+02 -0.7825474E-07  0.2602017E-04  0.1813482E-02 -0.1199995E+03
  0.2394000E+01  0.6551644E+00  0.8678288E+00  0.6299981E+02 -0.2645083E-07  0.2575019E-04  0.1869328E-02 -0.1199996E+03
  0.2396000E+01  0.6568648E+00  0.8334881E+00  0.6299976E+02  0.2474576E-07  0.2516214E-04  0.1901898E-02 -0.1199996E+03
  0.2398000E+01  0.6584983E+00  0.8011864E+00  0.6299982E+02  0.7419771E-07  0.2430917E-04  0.1911507E-02 -0.1199997E+03
  0.2400000E+01  0.6600695E+00  0.7711683E+00  0.6299978E+02  0.1219823E-06  0.2332326E-04  0.1905369E-02 -0.1199996E+03
  0.2402000E+01  0.6615830E+00  0.7436434E+00  0.6299983E+02  0.1674907E-06  0.2221645E-04  0.1882128E-02 -0.1199997E+03
  0.2404000E+01  0.6630441E+00  0.7187831E+00  0.6299979E+02  0.2108483E-06  0.2097571E-04  0.1838476E-02 -0.1199996E+03
  0.2406000E+01  0.6644582E+00  0.6967197E+00  0.6299984E+02  0.2513937E-06  0.1965093E-04  0.1776906E-02 -0.1199997E+03
  0.2408000E+01  0.6658310E+00  0.6775450E+00  0.6299982E+02  0.2894521E-06  0.1834140E-04  0.1705429E-02 -0.1199996E+03
  0.2410000E+01  0.6671684E+00  0.6613102E+00  0.6299987E+02  0.3247592E-06  0.1698212E-04  0.1617806E-02 -0.1199998E+03
  0.2412000E+01  0.6684762E+00  0.6480264E+00  0.6299984E+02  0.3573805E-06  0.1554189E-04  0.1510951E-02 -0.1199997E+03
  0.2414000E+01  0.6697605E+00  0.6376656E+00  0.6299989E+02  0.3869268E-06  0.1407597E-04  0.1390673E-02 -0.1199998E+03
  0.2416000E+01  0.6710269E+00  0.6301633E+00  0.6299986E+02  0.4136844E-06  0.1260959E-04  0.1260629E-02 -0.1199997E+03
  0.2418000E+01  0.6722811E+00  0.6254202E+00  0.6299993E+02  0.4373652E-06  0.1116963E-04  0.1125141E-02 -0.1199999E+03
  0.2420000E+01  0.6735286E+00  0.6233060E+00  0.6299990E+02  0.4583630E-06  0.9750697E-05  0.9855396E-03 -0.1199998E+03
  0.2422000E+01  0.6747743E+00  0.6236634E+00  0.6299997E+02  0.4763679E-06  0.8237149E-05  0.8320838E-03 -0.1199999E+03
  0.2424000E+01  0.6760232E+00  0.6263120E+00  0.6299996E+02  0.4913114E-06  0.6691262E-05  0.6730657E-03 -0.1199999E+03
  0.2426000E+01  0.6772796E+00  0.6310537E+00  0.6300002E+02  0.5031329E-06  0.5140351E-05  0.5131769E-03 -0.1200000E+03
  0.2428000E+01  0.6785474E+00  0.6376764E+00  0.6300002E+02  0.5118727E-06  0.3533870E-05  0.3491330E-03 -0.1200000E+03
  0.2430000E+01  0.6798303E+00  0.6459576E+00  0.6300008E+02  0.5172683E-06  0.1849490E-05  0.1803802E-03 -0.1200002E+03
  0.2432000E+01  0.6811312E+00  0.6556696E+00  0.6300008E+02  0.5192705E-06  0.1994436E-06  0.1916356E-04 -0.1200002E+03
  0.2434000E+01  0.6824530E+00  0.6665830E+00  0.6300015E+02  0.5180657E-06 -0.1456130E-05 -0.1376219E-03 -0.1200003E+03
