 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1796000E+01  0.9843362E-09 -0.1257124E-08  0.7011360E+02 -0.1705303E-12 -0.3929027E-12  0.1950012E-02 -0.1200002E+03
  0.1798000E+01  0.9197194E-09  0.1395023E-07  0.7011464E+02 -0.2060574E-12 -0.4729359E-12  0.2013818E-02 -0.1199999E+03
  0.1800000E+01  0.1039936E-08  0.1659438E-07  0.7011568E+02 -0.1634248E-12 -0.4802148E-12  0.2073810E-02 -0.1200002E+03
  0.1802000E+01  0.9861054E-09 -0.2155253E-07  0.7011673E+02 -0.2060574E-12  0.1520676E-11  0.2127908E-02 -0.1199999E+03
  0.1804000E+01  0.9534205E-09  0.4146879E-07  0.7011777E+02 -0.1492140E-12 -0.6984933E-12  0.2176592E-02 -0.1200002E+03
  0.1806000E+01  0.1151889E-08  0.3593210E-07  0.7011882E+02 -0.2060574E-12  0.1695300E-11  0.2217540E-02 -0.1199999E+03
  0.1808000E+01  0.1096794E-08 -0.3648906E-07  0.7011987E+02 -0.1421085E-12  0.4303728E-11  0.2251197E-02 -0.1200002E+03
  0.1810000E+01  0.1005631E-08 -0.1357339E-08  0.7012093E+02 -0.1989520E-12  0.1564339E-12  0.2275784E-02 -0.1199999E+03
  0.1812000E+01  0.1090640E-08 -0.2314504E-08  0.7012200E+02 -0.1278977E-12  0.1236893E-12  0.2291590E-02 -0.1200002E+03
  0.1814000E+01  0.9961809E-09 -0.8971664E-08  0.7012307E+02 -0.2131628E-12 -0.1627993E-11  0.2297209E-02 -0.1199999E+03
  0.1816000E+01  0.1054929E-08  0.4928184E-07  0.7012416E+02 -0.1350031E-12  0.2567956E-11  0.2292617E-02 -0.1200002E+03
  0.1818000E+01  0.1193229E-08  0.4482337E-07  0.7012527E+02 -0.2060574E-12 -0.2113209E-11  0.2276537E-02 -0.1199999E+03
  0.1820000E+01  0.1233786E-08  0.1002291E-07  0.7012637E+02 -0.1350031E-12  0.2795330E-11  0.2249735E-02 -0.1200002E+03
  0.1822000E+01  0.1233047E-08  0.9288971E-08  0.7012750E+02 -0.1989520E-12 -0.1461557E-11  0.2210551E-02 -0.1199999E+03
  0.1824000E+01  0.1270720E-08  0.1716671E-07  0.7012865E+02 -0.1207923E-12  0.1203714E-11  0.2160194E-02 -0.1200002E+03
  0.1826000E+01  0.1300897E-08  0.3201260E-07  0.7012981E+02 -0.1847411E-12  0.1808987E-11  0.2097343E-02 -0.1199999E+03
  0.1828000E+01  0.1398803E-08 -0.5034870E-07  0.7013099E+02 -0.1278977E-12 -0.1153241E-11  0.2023279E-02 -0.1200001E+03
  0.1830000E+01  0.1099565E-08  0.4159347E-07  0.7013217E+02 -0.1918465E-12  0.2437460E-12  0.1936899E-02 -0.1199999E+03
  0.1832000E+01  0.1564885E-08 -0.1732224E-07  0.7013341E+02 -0.1350031E-12  0.9367784E-12  0.1839758E-02 -0.1200001E+03
  0.1834000E+01  0.1030081E-08  0.5207764E-07  0.7013460E+02 -0.2060574E-12  0.1240553E-11  0.1730980E-02 -0.1199999E+03
  0.1836000E+01  0.1773081E-08  0.4033606E-07  0.7013589E+02 -0.1421085E-12  0.1164152E-11  0.1612700E-02 -0.1200001E+03
  0.1838000E+01  0.1190962E-08 -0.3070795E-07  0.7013712E+02 -0.2060574E-12  0.1240553E-11  0.1484390E-02 -0.1199998E+03
  0.1840000E+01  0.1650843E-08 -0.3589645E-07  0.7013843E+02 -0.1350031E-12  0.1033184E-11  0.1347732E-02 -0.1200001E+03
  0.1842000E+01  0.1046206E-08  0.4287529E-08  0.7013968E+02 -0.2060574E-12  0.4183702E-12  0.1202866E-02 -0.1199998E+03
  0.1844000E+01  0.1667307E-08  0.4209127E-07  0.7014102E+02 -0.1350031E-12  0.9895279E-12  0.1051779E-02 -0.1200001E+03
  0.1846000E+01  0.1214312E-08 -0.5722214E-08  0.7014231E+02 -0.2131628E-12 -0.4692982E-12  0.8944100E-03 -0.1199998E+03
  0.1848000E+01  0.1643567E-08 -0.2045545E-07  0.7014367E+02 -0.1278977E-12  0.3637715E-13  0.7327670E-03 -0.1200001E+03
  0.1850000E+01  0.1132271E-08 -0.4655404E-07  0.7014498E+02 -0.2131628E-12 -0.5129543E-12  0.5674546E-03 -0.1199998E+03
  0.1852000E+01  0.1457749E-08 -0.5589214E-07  0.7014636E+02 -0.1421085E-12  0.5820691E-13  0.4007322E-03 -0.1200001E+03
  0.1854000E+01  0.9076331E-09  0.4585385E-07  0.7014768E+02 -0.2131628E-12 -0.5820691E-13  0.2326521E-03 -0.1199998E+03
  0.1856000E+01  0.1641013E-08  0.5793800E-07  0.7014908E+02 -0.1421085E-12  0.5820691E-13  0.6562460E-04 -0.1200001E+03
  0.1858000E+01  0.1139369E-08 -0.3362565E-07  0.7015041E+02 -0.2273737E-12 -0.5820691E-13 -0.1001093E-03 -0.1199998E+03
  0.1860000E+01  0.1506194E-08 -0.5667610E-07  0.7015180E+02 -0.1563194E-12 -0.4183702E-12 -0.2621843E-03 -0.1200001E+03
  0.1862000E+01  0.9127916E-09 -0.2442769E-07  0.7015313E+02 -0.2273737E-12 -0.4729203E-13 -0.4206993E-03 -0.1199998E+03
  0.1864000E+01  0.1408850E-08 -0.7077318E-08  0.7015452E+02 -0.1563194E-12 -0.1349691E-11 -0.5731569E-03 -0.1200001E+03
  0.1866000E+01  0.8841283E-09 -0.1464275E-07  0.7015584E+02 -0.2273737E-12 -0.1455086E-13 -0.7195019E-03 -0.1199998E+03
  0.1868000E+01  0.1350500E-08  0.6922917E-08  0.7015722E+02 -0.1563194E-12 -0.4838525E-12 -0.8580236E-03 -0.1200001E+03
  0.1870000E+01  0.9113847E-09  0.5533516E-07  0.7015852E+02 -0.2415845E-12  0.7278900E-14 -0.9885688E-03 -0.1199998E+03
  0.1872000E+01  0.1570626E-08 -0.4183676E-07  0.7015989E+02 -0.1705303E-12 -0.1371521E-11 -0.1109411E-02 -0.1200001E+03
  0.1874000E+01  0.7438246E-09 -0.2358516E-07  0.7016116E+02 -0.2415845E-12 -0.9895279E-12 -0.1221706E-02 -0.1199998E+03
  0.1876000E+01  0.1475897E-08 -0.4237330E-07  0.7016251E+02 -0.1705303E-12 -0.1826268E-11 -0.1322478E-02 -0.1200001E+03
  0.1878000E+01  0.5740191E-09 -0.4443606E-07  0.7016373E+02 -0.2700062E-12  0.2346526E-12 -0.1413359E-02 -0.1199998E+03
  0.1880000E+01  0.1297259E-08 -0.1674886E-07  0.7016505E+02 -0.1989520E-12 -0.1371521E-11 -0.1492575E-02 -0.1200001E+03
  0.1882000E+01  0.5069367E-09  0.2469332E-07  0.7016626E+02 -0.2700062E-12  0.4620263E-12 -0.1561221E-02 -0.1199998E+03
  0.1884000E+01  0.1395904E-08  0.3822115E-07  0.7016754E+02 -0.1847411E-12 -0.7278900E-14 -0.1617777E-02 -0.1200001E+03
  0.1886000E+01  0.6596181E-09 -0.3697912E-07  0.7016871E+02 -0.2557954E-12 -0.5347806E-12 -0.1663720E-02 -0.1199998E+03
  0.1888000E+01  0.1246985E-08 -0.3247260E-07  0.7016995E+02 -0.1705303E-12  0.1557962E-11 -0.1697972E-02 -0.1200001E+03
  0.1890000E+01  0.5300009E-09 -0.2971265E-07  0.7017109E+02 -0.2415845E-12 -0.2373761E-12 -0.1722295E-02 -0.1199998E+03
  0.1892000E+01  0.1127773E-08  0.1135260E-07  0.7017229E+02 -0.1705303E-12 -0.6020878E-12 -0.1734956E-02 -0.1200002E+03
  0.1894000E+01  0.5755121E-09  0.1354690E-07  0.7017339E+02 -0.2273737E-12 -0.1076840E-11 -0.1738825E-02 -0.1199998E+03
  0.1896000E+01  0.1181450E-08  0.3212554E-07  0.7017455E+02 -0.1563194E-12 -0.8558362E-12 -0.1732068E-02 -0.1200002E+03
  0.1898000E+01  0.7043433E-09  0.2275360E-07  0.7017562E+02 -0.2131628E-12  0.4711197E-12 -0.1717447E-02 -0.1199998E+03
  0.1900000E+01  0.1271346E-08 -0.3669666E-07  0.7017675E+02 -0.1563194E-12 -0.2874020E-12 -0.1694005E-02 -0.1200002E+03
  0.1902000E+01  0.5571508E-09 -0.1639748E-07  0.7017779E+02 -0.2131628E-12 -0.9936219E-12 -0.1663390E-02 -0.1199999E+03
  0.1904000E+01  0.1205251E-08  0.3619277E-08  0.7017889E+02 -0.1563194E-12  0.3551569E-12 -0.1625861E-02 -0.1200002E+03
  0.1906000E+01  0.5715890E-09 -0.1451772E-07  0.7017989E+02 -0.1989520E-12  0.1363333E-11 -0.1582453E-02 -0.1199999E+03
  0.1908000E+01  0.1146049E-08  0.4881531E-07  0.7018097E+02 -0.1421085E-12  0.5388745E-12 -0.1533733E-02 -0.1200002E+03
  0.1910000E+01  0.7667609E-09  0.2281865E-08  0.7018197E+02 -0.1989520E-12 -0.4251877E-12 -0.1480906E-02 -0.1199999E+03
  0.1912000E+01  0.1154405E-08 -0.5508431E-07  0.7018301E+02 -0.1421085E-12 -0.1153241E-11 -0.1423514E-02 -0.1200002E+03
  0.1914000E+01  0.5455547E-09  0.2411520E-07  0.7018399E+02 -0.2131628E-12  0.3574328E-12 -0.1363738E-02 -0.1199999E+03
  0.1916000E+01  0.1250399E-08 -0.3977439E-07  0.7018505E+02 -0.1563194E-12 -0.6002837E-13 -0.1301369E-02 -0.1200002E+03
  0.1918000E+01  0.3855263E-09  0.9826323E-08  0.7018600E+02 -0.1989520E-12 -0.1277839E-11 -0.1238611E-02 -0.1199998E+03
  0.1920000E+01  0.1290161E-08 -0.2115030E-08  0.7018707E+02 -0.1563194E-12 -0.2132773E-12 -0.1173904E-02 -0.1200002E+03
  0.1922000E+01  0.3766729E-09  0.4512697E-07  0.7018801E+02 -0.2131628E-12 -0.1763055E-11 -0.1110681E-02 -0.1199998E+03
  0.1924000E+01  0.1470625E-08 -0.3643686E-07  0.7018909E+02 -0.1563194E-12 -0.6943994E-12 -0.1046994E-02 -0.1200002E+03
  0.1926000E+01  0.2305569E-09 -0.2088194E-07  0.7019003E+02 -0.1989520E-12 -0.6480146E-12 -0.9850228E-03 -0.1199998E+03
  0.1928000E+01  0.1386354E-08  0.6886580E-09  0.7019112E+02 -0.1421085E-12 -0.2833081E-12 -0.9246267E-03 -0.1200002E+03
  0.1930000E+01  0.2331149E-09 -0.1848741E-07  0.7019207E+02 -0.1847411E-12 -0.2369216E-12 -0.8668393E-03 -0.1199998E+03
  0.1932000E+01  0.1311918E-08  0.3729332E-07  0.7019318E+02 -0.1278977E-12  0.6480146E-12 -0.8117355E-03 -0.1200002E+03
  0.1934000E+01  0.3813341E-09 -0.3756932E-07  0.7019416E+02 -0.1705303E-12 -0.1509305E-11 -0.7606128E-03 -0.1199998E+03
  0.1936000E+01  0.1160942E-08 -0.5437303E-07  0.7019527E+02 -0.1278977E-12 -0.6507451E-12 -0.7124682E-03 -0.1200002E+03
  0.1938000E+01  0.1635101E-09 -0.3617617E-07  0.7019628E+02 -0.1421085E-12  0.4015434E-12 -0.6694027E-03 -0.1199998E+03
  0.1940000E+01  0.1016133E-08  0.1742185E-07  0.7019742E+02 -0.1136868E-12  0.3024057E-12 -0.6304212E-03 -0.1200002E+03
  0.1942000E+01  0.2331291E-09  0.3080771E-08  0.7019846E+02 -0.1136868E-12  0.4147307E-12 -0.5973737E-03 -0.1199998E+03
  0.1944000E+01  0.1028184E-08 -0.4640711E-07  0.7019962E+02 -0.8526513E-13 -0.8781188E-12 -0.5680820E-03 -0.1200002E+03
  0.1946000E+01  0.4668266E-10  0.3400874E-07  0.7020067E+02 -0.1421085E-12  0.4944257E-12 -0.5450287E-03 -0.1199998E+03
  0.1948000E+01  0.1163485E-08  0.4675252E-07  0.7020187E+02 -0.1136868E-12  0.3998364E-12 -0.5276432E-03 -0.1200002E+03
  0.1950000E+01  0.2328093E-09  0.3319212E-07  0.7020295E+02 -0.1705303E-12 -0.1691650E-12 -0.5169170E-03 -0.1199998E+03
  0.1952000E+01  0.1296399E-08  0.3087501E-07  0.7020418E+02 -0.1421085E-12  0.5547819E-13 -0.5112251E-03 -0.1200002E+03
  0.1954000E+01  0.3555698E-09 -0.5651964E-07  0.7020529E+02 -0.1705303E-12  0.9786165E-12 -0.5122315E-03 -0.1199998E+03
  0.1956000E+01  0.1070399E-08  0.2315218E-07  0.7020652E+02 -0.1136868E-12  0.2282827E-12 -0.5194480E-03 -0.1200002E+03
  0.1958000E+01  0.4477521E-09  0.1316403E-07  0.7020767E+02 -0.1705303E-12  0.9085857E-12 -0.5328634E-03 -0.1199998E+03
  0.1960000E+01  0.1122888E-08 -0.2655270E-08  0.7020892E+02 -0.1278977E-12 -0.2091903E-13 -0.5522995E-03 -0.1200002E+03
  0.1962000E+01  0.4375273E-09  0.3211460E-07  0.7021009E+02 -0.1705303E-12  0.5893532E-12 -0.5781839E-03 -0.1199998E+03
  0.1964000E+01  0.1251802E-08  0.2042216E-07  0.7021136E+02 -0.1136868E-12 -0.6548373E-12 -0.6095324E-03 -0.1200002E+03
  0.1966000E+01  0.5193748E-09 -0.4720943E-07  0.7021255E+02 -0.1705303E-12 -0.7530608E-12 -0.6469892E-03 -0.1199998E+03
  0.1968000E+01  0.1063455E-08  0.2647053E-07  0.7021381E+02 -0.1278977E-12 -0.2000899E-12 -0.6898001E-03 -0.1200002E+03
  0.1970000E+01  0.6251284E-09  0.3284296E-07  0.7021503E+02 -0.1847411E-12 -0.7748888E-12 -0.7380510E-03 -0.1199998E+03
  0.1972000E+01  0.1193960E-08 -0.2695933E-07  0.7021630E+02 -0.1421085E-12  0.1229636E-11 -0.7905783E-03 -0.1200002E+03
  0.1974000E+01  0.5172325E-09  0.4692239E-07  0.7021751E+02 -0.1989520E-12 -0.8185449E-12 -0.8477112E-03 -0.1199998E+03
  0.1976000E+01  0.1381856E-08  0.5227270E-07  0.7021880E+02 -0.1421085E-12 -0.1564339E-12 -0.9080748E-03 -0.1200002E+03
  0.1978000E+01  0.7256418E-09 -0.1315721E-07  0.7022000E+02 -0.1847411E-12  0.1346059E-12 -0.9716441E-03 -0.1199998E+03
  0.1980000E+01  0.1328317E-08  0.5624381E-07  0.7022128E+02 -0.1278977E-12 -0.1065929E-11 -0.1037695E-02 -0.1200002E+03
  0.1982000E+01  0.9508696E-09 -0.5568690E-07  0.7022250E+02 -0.1847411E-12  0.6912179E-13 -0.1105490E-02 -0.1199998E+03
  0.1984000E+01  0.1104965E-08  0.2173439E-07  0.7022375E+02 -0.1421085E-12 -0.1477020E-11 -0.1174018E-02 -0.1200002E+03
  0.1986000E+01  0.1037733E-08  0.2431659E-07  0.7022497E+02 -0.1989520E-12 -0.2204615E-11 -0.1242797E-02 -0.1199998E+03
  0.1988000E+01  0.1202849E-08  0.1913140E-07  0.7022620E+02 -0.1563194E-12  0.4292799E-12 -0.1310761E-02 -0.1200002E+03
  0.1990000E+01  0.1112738E-08  0.3982602E-07  0.7022741E+02 -0.1989520E-12 -0.1382431E-11 -0.1378036E-02 -0.1199997E+03
  0.1992000E+01  0.1361329E-08 -0.2114186E-07  0.7022863E+02 -0.1492140E-12 -0.5238691E-12 -0.1441867E-02 -0.1200002E+03
  0.1994000E+01  0.1027132E-08 -0.5145861E-07  0.7022981E+02 -0.1918465E-12 -0.4292799E-12 -0.1502851E-02 -0.1199997E+03
  0.1996000E+01  0.1155286E-08  0.4762489E-07  0.7023102E+02 -0.1492140E-12  0.3856256E-12 -0.1559184E-02 -0.1200002E+03
  0.1998000E+01  0.1217714E-08 -0.5503402E-08  0.7023220E+02 -0.1918465E-12  0.1477020E-11 -0.1609928E-02 -0.1199997E+03
  0.2000000E+01  0.1132335E-08 -0.2027499E-07  0.7023337E+02 -0.1492140E-12  0.1295120E-11 -0.1654967E-02 -0.1200002E+03
  0.2002000E+01  0.1135867E-08 -0.5664688E-07  0.7023454E+02 -0.1847411E-12  0.9349622E-12 -0.1693160E-02 -0.1199997E+03
  0.2004000E+01  0.9046062E-09 -0.5221029E-07  0.7023568E+02 -0.1278977E-12 -0.1065929E-11 -0.1722983E-02 -0.1200002E+03
  0.2006000E+01  0.9266543E-09  0.5727867E-07  0.7023682E+02 -0.1740830E-12 -0.3856256E-12 -0.1745130E-02 -0.1199997E+03
  0.2008000E+01  0.1133188E-08 -0.2571997E-07  0.7023797E+02 -0.1207923E-12 -0.5411505E-12 -0.1758153E-02 -0.1200002E+03
  0.2010000E+01  0.8233982E-09  0.2105597E-07  0.7023907E+02 -0.1776357E-12 -0.1548869E-11 -0.1761992E-02 -0.1199997E+03
  0.2012000E+01  0.1216392E-08  0.4152243E-07  0.7024021E+02 -0.1207923E-12  0.5957179E-12 -0.1755505E-02 -0.1200002E+03
  0.2014000E+01  0.9892602E-09  0.2018605E-07  0.7024129E+02 -0.1776357E-12  0.1432465E-12 -0.1739013E-02 -0.1199997E+03
  0.2016000E+01  0.1296769E-08 -0.4222591E-07  0.7024242E+02 -0.1136868E-12 -0.1481114E-11 -0.1712405E-02 -0.1200002E+03
  0.2018000E+01  0.8193979E-09 -0.2414055E-08  0.7024348E+02 -0.1776357E-12 -0.1802617E-11 -0.1674769E-02 -0.1199997E+03
  0.2020000E+01  0.1286857E-08 -0.5404519E-07  0.7024460E+02 -0.1207923E-12  0.1846273E-11 -0.1626436E-02 -0.1200001E+03
  0.2022000E+01  0.6035634E-09 -0.4521439E-08  0.7024564E+02 -0.1634248E-12  0.1564339E-12 -0.1567581E-02 -0.1199997E+03
  0.2024000E+01  0.1268781E-08  0.2157236E-08  0.7024676E+02 -0.1065814E-12  0.2983135E-12 -0.1498438E-02 -0.1200001E+03
  0.2026000E+01  0.6132268E-09 -0.2284179E-07  0.7024780E+02 -0.1634248E-12 -0.2983135E-12 -0.1420706E-02 -0.1199997E+03
  0.2028000E+01  0.1177540E-08 -0.4805358E-07  0.7024890E+02 -0.1065814E-12  0.7094048E-12 -0.1332312E-02 -0.1200001E+03
  0.2030000E+01  0.4201652E-09 -0.4846413E-08  0.7024993E+02 -0.1563194E-12  0.1564339E-12 -0.1236277E-02 -0.1199997E+03
  0.2032000E+01  0.1158718E-08 -0.4223290E-07  0.7025105E+02 -0.9237056E-13 -0.6984933E-12 -0.1131579E-02 -0.1200001E+03
  0.2034000E+01  0.2512301E-09 -0.3865651E-07  0.7025207E+02 -0.1492140E-12  0.1651644E-11 -0.1020525E-02 -0.1199997E+03
  0.2036000E+01  0.1003675E-08  0.3909884E-07  0.7025318E+02 -0.7815970E-13  0.1018630E-12 -0.9029369E-03 -0.1200001E+03
  0.2038000E+01  0.4061693E-09  0.4754895E-08  0.7025422E+02 -0.1350031E-12 -0.1455190E-12 -0.7792185E-03 -0.1199998E+03
  0.2040000E+01  0.1021976E-08 -0.5806925E-07  0.7025533E+02 -0.8526513E-13 -0.7858054E-12 -0.6516520E-03 -0.1200002E+03
  0.2042000E+01  0.1734097E-09 -0.4090606E-07  0.7025637E+02 -0.1563194E-12 -0.1673453E-12 -0.5211684E-03 -0.1199998E+03
  0.2044000E+01  0.8594701E-09 -0.5799004E-07  0.7025751E+02 -0.9947598E-13 -0.2983169E-12 -0.3878273E-03 -0.1200002E+03
  0.2046000E+01 -0.5985568E-10  0.3171755E-07  0.7025854E+02 -0.1563194E-12 -0.1673453E-12 -0.2537053E-03 -0.1199998E+03
  0.2048000E+01  0.9856205E-09  0.2944995E-07  0.7025970E+02 -0.8526513E-13  0.5093148E-13 -0.1194890E-03 -0.1200002E+03
  0.2050000E+01  0.5707967E-10 -0.6744472E-08  0.7026073E+02 -0.1421085E-12  0.7278900E-14  0.1399815E-04 -0.1199998E+03
  0.2052000E+01  0.9577157E-09 -0.1221395E-07  0.7026190E+02 -0.7105427E-13 -0.6548581E-13  0.1455348E-03 -0.1200002E+03
  0.2054000E+01  0.7556622E-11 -0.3495930E-07  0.7026296E+02 -0.1421085E-12  0.2983169E-12  0.2737904E-03 -0.1199999E+03
  0.2056000E+01  0.8182681E-09 -0.3769969E-08  0.7026414E+02 -0.7105427E-13  0.1673453E-12  0.3974198E-03 -0.1200003E+03
  0.2058000E+01 -0.8864021E-11  0.3060748E-07  0.7026521E+02 -0.1278977E-12  0.5256906E-12  0.5167328E-03 -0.1199999E+03
  0.2060000E+01  0.9393801E-09  0.2231999E-07  0.7026640E+02 -0.7105427E-13  0.3728927E-12  0.6291245E-03 -0.1200003E+03
  0.2062000E+01  0.7959855E-10  0.3645727E-07  0.7026748E+02 -0.1278977E-12  0.3819861E-13  0.7347968E-03 -0.1199999E+03
  0.2064000E+01  0.1083784E-08  0.4275591E-08  0.7026868E+02 -0.5684342E-13 -0.8984688E-12  0.8332774E-03 -0.1200003E+03
  0.2066000E+01  0.9755752E-10 -0.2962591E-07  0.7026978E+02 -0.1136868E-12 -0.1496574E-11  0.9233934E-03 -0.1200000E+03
  0.2068000E+01  0.9644872E-09 -0.4098959E-07  0.7027099E+02 -0.7105427E-13  0.1277839E-11  0.1004602E-02 -0.1200003E+03
  0.2070000E+01 -0.6642864E-10 -0.1906830E-07  0.7027209E+02 -0.1278977E-12 -0.9804345E-12  0.1075335E-02 -0.1200000E+03
  0.2072000E+01  0.8870629E-09  0.2184089E-07  0.7027332E+02 -0.7105427E-13  0.5693432E-12  0.1137272E-02 -0.1200004E+03
  0.2074000E+01  0.2122036E-10  0.4773040E-07  0.7027441E+02 -0.1278977E-12 -0.1207808E-11  0.1188784E-02 -0.1200000E+03
  0.2076000E+01  0.1078369E-08  0.1193200E-08  0.7027565E+02 -0.8526513E-13 -0.5238691E-12  0.1230213E-02 -0.1200004E+03
  0.2078000E+01  0.2599165E-10  0.3886311E-07  0.7027674E+02 -0.1278977E-12 -0.1749868E-11  0.1259510E-02 -0.1200000E+03
  0.2080000E+01  0.1234294E-08  0.5578841E-07  0.7027798E+02 -0.8526513E-13 -0.1477020E-11  0.1278992E-02 -0.1200004E+03
  0.2082000E+01  0.2487397E-09  0.3794258E-07  0.7027908E+02 -0.1421085E-12  0.1109585E-11  0.1286555E-02 -0.1200000E+03
  0.2084000E+01  0.1386791E-08 -0.4990909E-07  0.7028032E+02 -0.8526513E-13  0.3419695E-12  0.1284322E-02 -0.1200004E+03
  0.2086000E+01  0.5057643E-10 -0.3057738E-07  0.7028140E+02 -0.1421085E-12 -0.3419695E-12  0.1269964E-02 -0.1200000E+03
  0.2088000E+01  0.1264006E-08  0.8282541E-08  0.7028264E+02 -0.8526513E-13 -0.5238691E-12  0.1245489E-02 -0.1200004E+03
  0.2090000E+01  0.8319034E-10 -0.4156823E-07  0.7028372E+02 -0.1278977E-12  0.2546748E-13  0.1208395E-02 -0.1200000E+03
  0.2092000E+01  0.1097163E-08  0.4779292E-07  0.7028493E+02 -0.8526513E-13  0.1382431E-11  0.1161315E-02 -0.1200004E+03
  0.2094000E+01  0.2738902E-09  0.5119517E-08  0.7028603E+02 -0.1350031E-12  0.6912179E-13  0.1103573E-02 -0.1200000E+03
  0.2096000E+01  0.1115390E-08  0.2545104E-07  0.7028722E+02 -0.9237056E-13  0.8840272E-12  0.1036076E-02 -0.1200003E+03
  0.2098000E+01  0.3747105E-09  0.4880047E-07  0.7028830E+02 -0.1350031E-12  0.5020429E-12  0.9574523E-03 -0.1200000E+03
  0.2100000E+01  0.1308926E-08  0.5052499E-08  0.7028948E+02 -0.9237056E-13 -0.4101823E-12  0.8698907E-03 -0.1200003E+03
  0.2102000E+01  0.3933998E-09  0.5436010E-07  0.7029053E+02 -0.1350031E-12  0.9304137E-12  0.7730817E-03 -0.1199999E+03
  0.2104000E+01  0.1527191E-08 -0.1055406E-07  0.7029172E+02 -0.8526513E-13 -0.7030401E-12  0.6670948E-03 -0.1200003E+03
  0.2106000E+01  0.3507283E-09 -0.2937816E-07  0.7029276E+02 -0.1350031E-12 -0.3201415E-12  0.5516398E-03 -0.1199999E+03
  0.2108000E+01  0.1409399E-08  0.3390113E-07  0.7029392E+02 -0.9237056E-13 -0.1127778E-12  0.4280937E-03 -0.1200002E+03
  0.2110000E+01  0.4852616E-09 -0.2051721E-07  0.7029495E+02 -0.1350031E-12  0.3368555E-12  0.2979209E-03 -0.1199998E+03
  0.2112000E+01  0.1324232E-08 -0.2111219E-07  0.7029610E+02 -0.9237056E-13  0.9162983E-13  0.1596858E-03 -0.1200002E+03
  0.2114000E+01  0.3988121E-09 -0.2258949E-07  0.7029712E+02 -0.1421085E-12 -0.1000242E-13  0.1583323E-04 -0.1199998E+03
  0.2116000E+01  0.1234261E-08  0.5771224E-07  0.7029825E+02 -0.9237056E-13 -0.1182353E-12 -0.1348308E-03 -0.1200001E+03
  0.2118000E+01  0.6302643E-09 -0.4593684E-07  0.7029928E+02 -0.1421085E-12  0.2373796E-12 -0.2906650E-03 -0.1199997E+03
  0.2120000E+01  0.1052075E-08  0.3447559E-07  0.7030038E+02 -0.9237056E-13 -0.1000589E-13 -0.4505498E-03 -0.1200001E+03
  0.2122000E+01  0.7671033E-09 -0.4378069E-07  0.7030142E+02 -0.1421085E-12 -0.3419695E-12 -0.6149528E-03 -0.1199996E+03
  0.2124000E+01  0.8785461E-09  0.8037841E-08  0.7030250E+02 -0.9947598E-13  0.3637975E-12 -0.7812957E-03 -0.1200000E+03
  0.2126000E+01  0.7962040E-09  0.1700313E-07  0.7030355E+02 -0.1421085E-12 -0.3637975E-12 -0.9500104E-03 -0.1199996E+03
  0.2128000E+01  0.9453700E-09 -0.2603090E-07  0.7030463E+02 -0.8526513E-13 -0.1564339E-12 -0.1119866E-02 -0.1200000E+03
  0.2130000E+01  0.6919922E-09  0.1731495E-07  0.7030567E+02 -0.1278977E-12  0.1022273E-11 -0.1290375E-02 -0.1199995E+03
  0.2132000E+01  0.1014463E-08  0.5966890E-07  0.7030676E+02 -0.7105427E-13  0.2546574E-12 -0.1458660E-02 -0.1199999E+03
  0.2134000E+01  0.9293828E-09  0.5139713E-07  0.7030781E+02 -0.1136868E-12  0.1564339E-12 -0.1626472E-02 -0.1199995E+03
  0.2136000E+01  0.1219281E-08 -0.3004989E-07  0.7030890E+02 -0.5684342E-13 -0.6548373E-12 -0.1790798E-02 -0.1199999E+03
  0.2138000E+01  0.8075958E-09  0.5355494E-07  0.7030994E+02 -0.9947598E-13  0.9786165E-12 -0.1952005E-02 -0.1199995E+03
  0.2140000E+01  0.1432692E-08 -0.3315978E-07  0.7031107E+02 -0.5684342E-13  0.1749868E-11 -0.2107915E-02 -0.1199998E+03
  0.2142000E+01  0.6754313E-09 -0.3835225E-08  0.7031210E+02 -0.9947598E-13 -0.3856256E-12 -0.2258156E-02 -0.1199994E+03
  0.2144000E+01  0.1417103E-08 -0.4734974E-07  0.7031325E+02 -0.5684342E-13  0.4652974E-11 -0.2400067E-02 -0.1199998E+03
  0.2146000E+01  0.4852225E-09  0.3807730E-07  0.7031429E+02 -0.7105427E-13 -0.1276930E-11 -0.2537748E-02 -0.1199994E+03
  0.2148000E+01  0.1568350E-08 -0.2205837E-07  0.7031546E+02 -0.4263256E-13 -0.8872122E-12 -0.2665047E-02 -0.1199998E+03
