 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1974000E+01  0.5810245E+00  0.1376667E+01  0.6299723E+02 -0.3984030E-08 -0.8496673E-07 -0.3888137E-05 -0.1199947E+03
  0.1976000E+01  0.5837588E+00  0.1357071E+01  0.6299736E+02 -0.4161233E-08 -0.8306882E-07 -0.3856184E-05 -0.1199950E+03
  0.1978000E+01  0.5864527E+00  0.1336311E+01  0.6299754E+02 -0.4316306E-08 -0.5522939E-07 -0.2603673E-05 -0.1199953E+03
  0.1980000E+01  0.5891041E+00  0.1314569E+01  0.6299769E+02 -0.4382152E-08 -0.2435664E-07 -0.1167236E-05 -0.1199956E+03
  0.1982000E+01  0.5917110E+00  0.1292027E+01  0.6299791E+02 -0.4413732E-08  0.3783919E-08  0.1844999E-06 -0.1199960E+03
  0.1984000E+01  0.5942723E+00  0.1268865E+01  0.6299810E+02 -0.4367013E-08  0.2442589E-07  0.1212725E-05 -0.1199964E+03
  0.1986000E+01  0.5967865E+00  0.1245258E+01  0.6299833E+02 -0.4316028E-08  0.4001429E-07  0.2024346E-05 -0.1199968E+03
  0.1988000E+01  0.5992533E+00  0.1221377E+01  0.6299854E+02 -0.4206960E-08  0.4669043E-07  0.2408289E-05 -0.1199972E+03
  0.1990000E+01  0.6016721E+00  0.1197387E+01  0.6299881E+02 -0.4129269E-08  0.3977660E-07  0.2092789E-05 -0.1199977E+03
  0.1992000E+01  0.6040428E+00  0.1173447E+01  0.6299902E+02 -0.4047855E-08  0.4432780E-07  0.2379833E-05 -0.1199981E+03
  0.1994000E+01  0.6063658E+00  0.1149698E+01  0.6299931E+02 -0.3951957E-08  0.4925227E-07  0.2698846E-05 -0.1199987E+03
  0.1996000E+01  0.6086416E+00  0.1126258E+01  0.6299953E+02 -0.3850847E-08  0.5231056E-07  0.2926100E-05 -0.1199991E+03
  0.1998000E+01  0.6108708E+00  0.1103220E+01  0.6299982E+02 -0.3742720E-08  0.6547014E-07  0.3738697E-05 -0.1199997E+03
  0.2000000E+01  0.6130545E+00  0.1080664E+01  0.6300005E+02 -0.3588969E-08  0.6266080E-07  0.3652970E-05 -0.1200001E+03
  0.2002000E+01  0.6151935E+00  0.1058651E+01  0.6300032E+02 -0.3492080E-08  0.6387000E-07  0.3800905E-05 -0.1200006E+03
  0.2004000E+01  0.6172891E+00  0.1037228E+01  0.6300055E+02 -0.3333493E-08  0.6938119E-07  0.4214170E-05 -0.1200011E+03
  0.2006000E+01  0.6193424E+00  0.1016431E+01  0.6300082E+02 -0.3214556E-08  0.6413372E-07  0.3975161E-05 -0.1200016E+03
  0.2008000E+01  0.6213548E+00  0.9962894E+00  0.6300103E+02 -0.3076956E-08  0.7265587E-07  0.4594443E-05 -0.1200020E+03
  0.2010000E+01  0.6233276E+00  0.9768245E+00  0.6300129E+02 -0.2923930E-08  0.8870305E-07  0.5720994E-05 -0.1200025E+03
  0.2012000E+01  0.6252621E+00  0.9580558E+00  0.6300147E+02 -0.2722143E-08  0.8895822E-07  0.5849866E-05 -0.1200028E+03
  0.2014000E+01  0.6271598E+00  0.9400023E+00  0.6300171E+02 -0.2568099E-08  0.8747232E-07  0.5862651E-05 -0.1200033E+03
  0.2016000E+01  0.6290221E+00  0.9226851E+00  0.6300185E+02 -0.2372255E-08  0.1007626E-06  0.6880171E-05 -0.1200035E+03
  0.2018000E+01  0.6308506E+00  0.9061294E+00  0.6300208E+02 -0.2165047E-08  0.1028399E-06  0.7150336E-05 -0.1200040E+03
  0.2020000E+01  0.6326467E+00  0.8903672E+00  0.6300219E+02 -0.1960894E-08  0.1056000E-06  0.7472234E-05 -0.1200042E+03
  0.2022000E+01  0.6344121E+00  0.8754380E+00  0.6300238E+02 -0.1742646E-08  0.1095322E-06  0.7882672E-05 -0.1200045E+03
  0.2024000E+01  0.6361485E+00  0.8613908E+00  0.6300245E+02 -0.1522763E-08  0.1078832E-06  0.7890616E-05 -0.1200047E+03
  0.2026000E+01  0.6378577E+00  0.8482835E+00  0.6300261E+02 -0.1311113E-08  0.1109940E-06  0.8243604E-05 -0.1200050E+03
  0.2028000E+01  0.6395416E+00  0.8361841E+00  0.6300264E+02 -0.1078787E-08  0.9275389E-07  0.6988583E-05 -0.1200050E+03
  0.2030000E+01  0.6412024E+00  0.8251698E+00  0.6300277E+02 -0.9400978E-09  0.8309944E-07  0.6344748E-05 -0.1200053E+03
  0.2032000E+01  0.6428423E+00  0.8153265E+00  0.6300275E+02 -0.7463896E-09  0.9738419E-07  0.7525173E-05 -0.1200052E+03
  0.2034000E+01  0.6444637E+00  0.8067474E+00  0.6300284E+02 -0.5505605E-09  0.1021480E-06  0.7977234E-05 -0.1200054E+03
  0.2036000E+01  0.6460693E+00  0.7995314E+00  0.6300277E+02 -0.3377956E-09  0.1079207E-06  0.8504109E-05 -0.1200053E+03
  0.2038000E+01  0.6476618E+00  0.7937810E+00  0.6300283E+02 -0.1188756E-09  0.1060545E-06  0.8417606E-05 -0.1200054E+03
  0.2040000E+01  0.6492444E+00  0.7895996E+00  0.6300274E+02  0.8642331E-10  0.9542489E-07  0.7614023E-05 -0.1200052E+03
  0.2042000E+01  0.6508201E+00  0.7870893E+00  0.6300275E+02  0.2628227E-09  0.9090863E-07  0.7276802E-05 -0.1200052E+03
  0.2044000E+01  0.6523927E+00  0.7863475E+00  0.6300262E+02  0.4500560E-09  0.9002979E-07  0.7213241E-05 -0.1200050E+03
  0.2046000E+01  0.6539656E+00  0.7874643E+00  0.6300261E+02  0.6229435E-09  0.9369418E-07  0.7496184E-05 -0.1200050E+03
  0.2048000E+01  0.6555426E+00  0.7905197E+00  0.6300243E+02  0.8248335E-09  0.8239405E-07  0.6566599E-05 -0.1200046E+03
  0.2050000E+01  0.6571276E+00  0.7955794E+00  0.6300238E+02  0.9525181E-09  0.6385319E-07  0.5056572E-05 -0.1200045E+03
  0.2052000E+01  0.6587249E+00  0.8026935E+00  0.6300219E+02  0.1080249E-08  0.4854389E-07  0.3810136E-05 -0.1200042E+03
  0.2054000E+01  0.6603384E+00  0.8118927E+00  0.6300212E+02  0.1146695E-08  0.2128797E-07  0.1651926E-05 -0.1200040E+03
  0.2056000E+01  0.6619724E+00  0.8231863E+00  0.6300189E+02  0.1165400E-08  0.1179105E-07  0.9024183E-06 -0.1200036E+03
  0.2058000E+01  0.6636311E+00  0.8365596E+00  0.6300180E+02  0.1193861E-08  0.2099360E-07  0.1581040E-05 -0.1200034E+03
  0.2060000E+01  0.6653187E+00  0.8519733E+00  0.6300154E+02  0.1249376E-08  0.2682462E-07  0.1983622E-05 -0.1200029E+03
  0.2062000E+01  0.6670390E+00  0.8693613E+00  0.6300143E+02  0.1301160E-08  0.6747278E-08  0.4889662E-06 -0.1200027E+03
  0.2064000E+01  0.6687961E+00  0.8886297E+00  0.6300117E+02  0.1276364E-08 -0.2756222E-08 -0.1954079E-06 -0.1200022E+03
  0.2066000E+01  0.6705935E+00  0.9096579E+00  0.6300105E+02  0.1290134E-08 -0.9452096E-08 -0.6546329E-06 -0.1200020E+03
  0.2068000E+01  0.6724347E+00  0.9322997E+00  0.6300077E+02  0.1238556E-08 -0.2033208E-07 -0.1373954E-05 -0.1200015E+03
  0.2070000E+01  0.6743227E+00  0.9563848E+00  0.6300064E+02  0.1208806E-08 -0.1464793E-07 -0.9649142E-06 -0.1200012E+03
  0.2072000E+01  0.6762602E+00  0.9817182E+00  0.6300037E+02  0.1179964E-08 -0.1544976E-07 -0.9914661E-06 -0.1200007E+03
  0.2074000E+01  0.6782496E+00  0.1008083E+01  0.6300024E+02  0.1147006E-08 -0.2098597E-07 -0.1311521E-05 -0.1200005E+03
  0.2076000E+01  0.6802926E+00  0.1035241E+01  0.6299998E+02  0.1096019E-08 -0.2848258E-07 -0.1733318E-05 -0.1200000E+03
  0.2078000E+01  0.6823906E+00  0.1062935E+01  0.6299984E+02  0.1033075E-08 -0.2171566E-07 -0.1287080E-05 -0.1199997E+03
  0.2080000E+01  0.6845443E+00  0.1090895E+01  0.6299959E+02  0.1009157E-08 -0.4045652E-07 -0.2336378E-05 -0.1199992E+03
  0.2082000E+01  0.6867542E+00  0.1118835E+01  0.6299949E+02  0.8712495E-09 -0.6244781E-07 -0.3516318E-05 -0.1199990E+03
  0.2084000E+01  0.6890197E+00  0.1146461E+01  0.6299923E+02  0.7593660E-09 -0.5373217E-07 -0.2952640E-05 -0.1199985E+03
  0.2086000E+01  0.6913400E+00  0.1173472E+01  0.6299916E+02  0.6563203E-09 -0.5766141E-07 -0.3095617E-05 -0.1199984E+03
  0.2088000E+01  0.6937136E+00  0.1199569E+01  0.6299891E+02  0.5287202E-09 -0.5778275E-07 -0.3034633E-05 -0.1199979E+03
  0.2090000E+01  0.6961383E+00  0.1224450E+01  0.6299886E+02  0.4251897E-09 -0.4534414E-07 -0.2332991E-05 -0.1199978E+03
  0.2092000E+01  0.6986114E+00  0.1247822E+01  0.6299863E+02  0.3473435E-09 -0.3554746E-07 -0.1794680E-05 -0.1199974E+03
  0.2094000E+01  0.7011296E+00  0.1269403E+01  0.6299860E+02  0.2830021E-09 -0.3538604E-07 -0.1756158E-05 -0.1199973E+03
  0.2096000E+01  0.7036890E+00  0.1288922E+01  0.6299841E+02  0.2058016E-09 -0.4674865E-07 -0.2284926E-05 -0.1199970E+03
  0.2098000E+01  0.7062853E+00  0.1306128E+01  0.6299841E+02  0.9600853E-10 -0.5351382E-07 -0.2581129E-05 -0.1199970E+03
  0.2100000E+01  0.7089136E+00  0.1320794E+01  0.6299824E+02 -0.8252954E-11 -0.5547023E-07 -0.2645778E-05 -0.1199967E+03
  0.2102000E+01  0.7115685E+00  0.1332715E+01  0.6299826E+02 -0.1258726E-09 -0.6493116E-07 -0.3069336E-05 -0.1199967E+03
  0.2104000E+01  0.7142444E+00  0.1341717E+01  0.6299813E+02 -0.2679759E-09 -0.6079588E-07 -0.2854573E-05 -0.1199965E+03
  0.2106000E+01  0.7169354E+00  0.1347655E+01  0.6299819E+02 -0.3690541E-09 -0.5712576E-07 -0.2670432E-05 -0.1199966E+03
  0.2108000E+01  0.7196350E+00  0.1350420E+01  0.6299810E+02 -0.4964793E-09 -0.5471339E-07 -0.2552421E-05 -0.1199964E+03
  0.2110000E+01  0.7223370E+00  0.1349938E+01  0.6299816E+02 -0.5879084E-09 -0.5036671E-07 -0.2350486E-05 -0.1199965E+03
  0.2112000E+01  0.7250348E+00  0.1346172E+01  0.6299810E+02 -0.6979466E-09 -0.5465348E-07 -0.2557671E-05 -0.1199964E+03
  0.2114000E+01  0.7277217E+00  0.1339123E+01  0.6299820E+02 -0.8065246E-09 -0.6392993E-07 -0.3007542E-05 -0.1199966E+03
  0.2116000E+01  0.7303913E+00  0.1328832E+01  0.6299817E+02 -0.9536674E-09 -0.6698052E-07 -0.3175458E-05 -0.1199965E+03
  0.2118000E+01  0.7330370E+00  0.1315374E+01  0.6299830E+02 -0.1074447E-08 -0.6692155E-07 -0.3205130E-05 -0.1199968E+03
  0.2120000E+01  0.7356527E+00  0.1298863E+01  0.6299830E+02 -0.1221355E-08 -0.5910237E-07 -0.2866621E-05 -0.1199968E+03
  0.2122000E+01  0.7382325E+00  0.1279452E+01  0.6299845E+02 -0.1310856E-08 -0.3830485E-07 -0.1886078E-05 -0.1199971E+03
  0.2124000E+01  0.7407706E+00  0.1257325E+01  0.6299846E+02 -0.1374574E-08 -0.2825077E-07 -0.1415510E-05 -0.1199971E+03
  0.2126000E+01  0.7432618E+00  0.1232697E+01  0.6299866E+02 -0.1423859E-08 -0.1310866E-07 -0.6699358E-06 -0.1199975E+03
  0.2128000E+01  0.7457013E+00  0.1205814E+01  0.6299868E+02 -0.1427008E-08  0.1926481E-07  0.1006505E-05 -0.1199975E+03
  0.2130000E+01  0.7480850E+00  0.1176946E+01  0.6299890E+02 -0.1346800E-08  0.5435105E-07  0.2909272E-05 -0.1199979E+03
  0.2132000E+01  0.7504091E+00  0.1146386E+01  0.6299894E+02 -0.1209603E-08  0.6406500E-07  0.3520652E-05 -0.1199980E+03
  0.2134000E+01  0.7526706E+00  0.1114444E+01  0.6299918E+02 -0.1090539E-08  0.5609915E-07  0.3171270E-05 -0.1199984E+03
  0.2136000E+01  0.7548669E+00  0.1081443E+01  0.6299923E+02 -0.9852075E-09  0.4863026E-07  0.2832946E-05 -0.1199985E+03
  0.2138000E+01  0.7569963E+00  0.1047717E+01  0.6299948E+02 -0.8960184E-09  0.2509454E-07  0.1508940E-05 -0.1199990E+03
  0.2140000E+01  0.7590578E+00  0.1013605E+01  0.6299956E+02 -0.8848300E-09  0.1798107E-07  0.1117595E-05 -0.1199992E+03
  0.2142000E+01  0.7610507E+00  0.9794437E+00  0.6299980E+02 -0.8240946E-09  0.1895563E-07  0.1219265E-05 -0.1199996E+03
  0.2144000E+01  0.7629755E+00  0.9455698E+00  0.6299988E+02 -0.8090044E-09  0.1530468E-07  0.1019695E-05 -0.1199998E+03
  0.2146000E+01  0.7648330E+00  0.9123085E+00  0.6300013E+02 -0.7628724E-09  0.1856621E-07  0.1282103E-05 -0.1200002E+03
  0.2148000E+01  0.7666247E+00  0.8799739E+00  0.6300021E+02 -0.7347385E-09  0.1278720E-07  0.9154777E-06 -0.1200004E+03
  0.2150000E+01  0.7683529E+00  0.8488638E+00  0.6300044E+02 -0.7117222E-09  0.8466460E-08  0.6283584E-06 -0.1200008E+03
  0.2152000E+01  0.7700201E+00  0.8192565E+00  0.6300052E+02 -0.7008705E-09  0.1636186E-07  0.1258221E-05 -0.1200010E+03
  0.2154000E+01  0.7716299E+00  0.7914069E+00  0.6300075E+02 -0.6462724E-09  0.1275834E-07  0.1015641E-05 -0.1200014E+03
  0.2156000E+01  0.7731858E+00  0.7655446E+00  0.6300082E+02 -0.6498340E-09  0.1742495E-07  0.1433994E-05 -0.1200016E+03
  0.2158000E+01  0.7746921E+00  0.7418703E+00  0.6300104E+02 -0.5765664E-09  0.2750265E-07  0.2335577E-05 -0.1200020E+03
  0.2160000E+01  0.7761533E+00  0.7205555E+00  0.6300109E+02 -0.5398171E-09  0.1206118E-07  0.1054558E-05 -0.1200021E+03
  0.2162000E+01  0.7775742E+00  0.7017397E+00  0.6300129E+02 -0.5283205E-09  0.1115965E-07  0.1001899E-05 -0.1200025E+03
  0.2164000E+01  0.7789602E+00  0.6855300E+00  0.6300131E+02 -0.4951808E-09  0.6754651E-08  0.6207634E-06 -0.1200025E+03
  0.2166000E+01  0.7803164E+00  0.6719998E+00  0.6300150E+02 -0.5013039E-09  0.4252986E-08  0.3987270E-06 -0.1200029E+03
  0.2168000E+01  0.7816482E+00  0.6611891E+00  0.6300150E+02 -0.4781686E-09  0.1782022E-07  0.1698003E-05 -0.1200029E+03
  0.2170000E+01  0.7829611E+00  0.6531054E+00  0.6300166E+02 -0.4300222E-09  0.2245370E-07  0.2165990E-05 -0.1200032E+03
  0.2172000E+01  0.7842606E+00  0.6477234E+00  0.6300165E+02 -0.3883542E-09  0.1073714E-07  0.1044362E-05 -0.1200031E+03
  0.2174000E+01  0.7855520E+00  0.6449883E+00  0.6300176E+02 -0.3870753E-09  0.1718646E-07  0.1678755E-05 -0.1200034E+03
  0.2176000E+01  0.7868406E+00  0.6448153E+00  0.6300172E+02 -0.3196092E-09  0.2388444E-07  0.2333632E-05 -0.1200033E+03
  0.2178000E+01  0.7881313E+00  0.6470922E+00  0.6300182E+02 -0.2915375E-09  0.2713520E-07  0.2641921E-05 -0.1200035E+03
  0.2180000E+01  0.7894289E+00  0.6516823E+00  0.6300174E+02 -0.2110685E-09  0.2806283E-07  0.2712991E-05 -0.1200033E+03
  0.2182000E+01  0.7907380E+00  0.6584266E+00  0.6300180E+02 -0.1792859E-09  0.2336723E-07  0.2235902E-05 -0.1200034E+03
  0.2184000E+01  0.7920626E+00  0.6671471E+00  0.6300169E+02 -0.1176002E-09  0.2312310E-07  0.2183617E-05 -0.1200032E+03
  0.2186000E+01  0.7934066E+00  0.6776491E+00  0.6300173E+02 -0.8679457E-10  0.1416557E-07  0.1316988E-05 -0.1200033E+03
  0.2188000E+01  0.7947732E+00  0.6897249E+00  0.6300158E+02 -0.6093881E-10  0.2553703E-07  0.2332630E-05 -0.1200030E+03
  0.2190000E+01  0.7961655E+00  0.7031577E+00  0.6300159E+02  0.1535305E-10  0.4402525E-07  0.3944578E-05 -0.1200030E+03
  0.2192000E+01  0.7975859E+00  0.7177233E+00  0.6300142E+02  0.1151617E-09  0.3485753E-07  0.3059777E-05 -0.1200027E+03
  0.2194000E+01  0.7990364E+00  0.7331951E+00  0.6300140E+02  0.1547829E-09  0.2425034E-07  0.2083764E-05 -0.1200027E+03
  0.2196000E+01  0.8005187E+00  0.7493470E+00  0.6300120E+02  0.2121627E-09  0.3386157E-07  0.2846905E-05 -0.1200023E+03
  0.2198000E+01  0.8020338E+00  0.7659565E+00  0.6300116E+02  0.2902301E-09  0.5426182E-07  0.4463124E-05 -0.1200022E+03
  0.2200000E+01  0.8035825E+00  0.7828071E+00  0.6300093E+02  0.4292104E-09  0.5900138E-07  0.4748479E-05 -0.1200018E+03
  0.2202000E+01  0.8051651E+00  0.7996924E+00  0.6300088E+02  0.5262359E-09  0.4853785E-07  0.3823878E-05 -0.1200017E+03
  0.2204000E+01  0.8067813E+00  0.8164181E+00  0.6300063E+02  0.6233627E-09  0.3813533E-07  0.2942793E-05 -0.1200012E+03
  0.2206000E+01  0.8084307E+00  0.8328041E+00  0.6300055E+02  0.6787779E-09  0.4194307E-07  0.3172939E-05 -0.1200010E+03
  0.2208000E+01  0.8101125E+00  0.8486866E+00  0.6300029E+02  0.7911343E-09  0.5001065E-07  0.3712425E-05 -0.1200005E+03
  0.2210000E+01  0.8118255E+00  0.8639199E+00  0.6300019E+02  0.8788188E-09  0.4268106E-07  0.3112458E-05 -0.1200004E+03
  0.2212000E+01  0.8135681E+00  0.8783779E+00  0.6299992E+02  0.9618581E-09  0.3792822E-07  0.2720327E-05 -0.1199999E+03
  0.2214000E+01  0.8153390E+00  0.8919552E+00  0.6299982E+02  0.1030532E-08  0.2690860E-07  0.1900585E-05 -0.1199997E+03
  0.2216000E+01  0.8171359E+00  0.9045671E+00  0.6299956E+02  0.1069491E-08  0.2797647E-07  0.1948451E-05 -0.1199992E+03
  0.2218000E+01  0.8189572E+00  0.9161503E+00  0.6299945E+02  0.1142439E-08  0.1809882E-07  0.1244573E-05 -0.1199990E+03
  0.2220000E+01  0.8208005E+00  0.9266621E+00  0.6299920E+02  0.1141888E-08  0.3757423E-08  0.2554487E-06 -0.1199985E+03
  0.2222000E+01  0.8226638E+00  0.9360809E+00  0.6299910E+02  0.1157467E-08 -0.9583042E-08 -0.6449475E-06 -0.1199983E+03
  0.2224000E+01  0.8245449E+00  0.9444045E+00  0.6299884E+02  0.1103558E-08 -0.1922669E-07 -0.1282564E-05 -0.1199978E+03
  0.2226000E+01  0.8264415E+00  0.9516494E+00  0.6299876E+02  0.1080561E-08 -0.2719602E-07 -0.1800365E-05 -0.1199976E+03
  0.2228000E+01  0.8283515E+00  0.9578486E+00  0.6299851E+02  0.9947740E-09 -0.4691176E-07 -0.3085426E-05 -0.1199972E+03
  0.2230000E+01  0.8302729E+00  0.9630506E+00  0.6299845E+02  0.8929177E-09 -0.4416156E-07 -0.2888851E-05 -0.1199971E+03
  0.2232000E+01  0.8322037E+00  0.9673165E+00  0.6299821E+02  0.8181296E-09 -0.4966229E-07 -0.3234346E-05 -0.1199966E+03
  0.2234000E+01  0.8341422E+00  0.9707180E+00  0.6299818E+02  0.6942678E-09 -0.5945616E-07 -0.3858618E-05 -0.1199965E+03
  0.2236000E+01  0.8360866E+00  0.9733360E+00  0.6299797E+02  0.5803038E-09 -0.6170370E-07 -0.3993696E-05 -0.1199961E+03
  0.2238000E+01  0.8380355E+00  0.9752573E+00  0.6299796E+02  0.4474536E-09 -0.6691793E-07 -0.4322647E-05 -0.1199961E+03
  0.2240000E+01  0.8399876E+00  0.9765719E+00  0.6299778E+02  0.3126317E-09 -0.7319851E-07 -0.4721970E-05 -0.1199958E+03
  0.2242000E+01  0.8419418E+00  0.9773718E+00  0.6299779E+02  0.1546594E-09 -0.8435691E-07 -0.5437336E-05 -0.1199958E+03
  0.2244000E+01  0.8438971E+00  0.9777471E+00  0.6299764E+02 -0.2479617E-10 -0.7621927E-07 -0.4910917E-05 -0.1199955E+03
  0.2246000E+01  0.8458528E+00  0.9777848E+00  0.6299769E+02 -0.1502186E-09 -0.8189607E-07 -0.5276482E-05 -0.1199956E+03
  0.2248000E+01  0.8478082E+00  0.9775662E+00  0.6299757E+02 -0.3523808E-09 -0.8994849E-07 -0.5796576E-05 -0.1199954E+03
  0.2250000E+01  0.8497630E+00  0.9771650E+00  0.6299766E+02 -0.5100125E-09 -0.7595500E-07 -0.4896806E-05 -0.1199955E+03
  0.2252000E+01  0.8517169E+00  0.9766459E+00  0.6299758E+02 -0.6562013E-09 -0.8027127E-07 -0.5177818E-05 -0.1199954E+03
  0.2254000E+01  0.8536696E+00  0.9760632E+00  0.6299769E+02 -0.8310970E-09 -0.8346323E-07 -0.5386938E-05 -0.1199956E+03
  0.2256000E+01  0.8556212E+00  0.9754591E+00  0.6299764E+02 -0.9900525E-09 -0.6873838E-07 -0.4439301E-05 -0.1199955E+03
  0.2258000E+01  0.8575715E+00  0.9748635E+00  0.6299780E+02 -0.1106047E-08 -0.5876772E-07 -0.3797698E-05 -0.1199958E+03
  0.2260000E+01  0.8595206E+00  0.9742932E+00  0.6299780E+02 -0.1225125E-08 -0.6354502E-07 -0.4108821E-05 -0.1199958E+03
  0.2262000E+01  0.8614687E+00  0.9737515E+00  0.6299800E+02 -0.1360235E-08 -0.5742839E-07 -0.3715397E-05 -0.1199962E+03
  0.2264000E+01  0.8634156E+00  0.9732296E+00  0.6299804E+02 -0.1454843E-08 -0.4052380E-07 -0.2623143E-05 -0.1199963E+03
  0.2266000E+01  0.8653616E+00  0.9727058E+00  0.6299826E+02 -0.1522327E-08 -0.1969349E-07 -0.1275469E-05 -0.1199967E+03
  0.2268000E+01  0.8673064E+00  0.9721472E+00  0.6299833E+02 -0.1533611E-08  0.1782488E-08  0.1155111E-06 -0.1199968E+03
  0.2270000E+01  0.8692501E+00  0.9715101E+00  0.6299857E+02 -0.1515193E-08  0.2389193E-07  0.1549297E-05 -0.1199973E+03
  0.2272000E+01  0.8711925E+00  0.9707417E+00  0.6299868E+02 -0.1438043E-08  0.5588520E-07  0.3626807E-05 -0.1199975E+03
  0.2274000E+01  0.8731331E+00  0.9697820E+00  0.6299895E+02 -0.1291649E-08  0.8704215E-07  0.5654429E-05 -0.1199980E+03
  0.2276000E+01  0.8750716E+00  0.9685650E+00  0.6299909E+02 -0.1089870E-08  0.1088394E-06  0.7079319E-05 -0.1199983E+03
  0.2278000E+01  0.8770074E+00  0.9670217E+00  0.6299937E+02 -0.8562893E-09  0.1221630E-06  0.7958651E-05 -0.1199988E+03
  0.2280000E+01  0.8789397E+00  0.9650806E+00  0.6299953E+02 -0.6012257E-09  0.1361203E-06  0.8885800E-05 -0.1199991E+03
  0.2282000E+01  0.8808677E+00  0.9626713E+00  0.6299983E+02 -0.3118146E-09  0.1466199E-06  0.9595205E-05 -0.1199997E+03
  0.2284000E+01  0.8827904E+00  0.9597260E+00  0.6300000E+02 -0.1474376E-10  0.1470705E-06  0.9654260E-05 -0.1200000E+03
  0.2286000E+01  0.8847066E+00  0.9561812E+00  0.6300030E+02  0.2764651E-09  0.1369536E-06  0.9023513E-05 -0.1200006E+03
  0.2288000E+01  0.8866152E+00  0.9519802E+00  0.6300047E+02  0.5330705E-09  0.1472873E-06  0.9747230E-05 -0.1200009E+03
  0.2290000E+01  0.8885145E+00  0.9470749E+00  0.6300076E+02  0.8656151E-09  0.1673428E-06  0.1113188E-04 -0.1200014E+03
  0.2292000E+01  0.8904034E+00  0.9414274E+00  0.6300092E+02  0.1202441E-08  0.1799657E-06  0.1204342E-04 -0.1200018E+03
  0.2294000E+01  0.8922802E+00  0.9350109E+00  0.6300122E+02  0.1585480E-08  0.1786178E-06  0.1203530E-04 -0.1200023E+03
  0.2296000E+01  0.8941435E+00  0.9278115E+00  0.6300137E+02  0.1916909E-08  0.1711726E-06  0.1162317E-04 -0.1200026E+03
  0.2298000E+01  0.8959915E+00  0.9198295E+00  0.6300163E+02  0.2270166E-08  0.1718560E-06  0.1177089E-04 -0.1200031E+03
  0.2300000E+01  0.8978228E+00  0.9110794E+00  0.6300176E+02  0.2604335E-08  0.1529532E-06  0.1057682E-04 -0.1200034E+03
  0.2302000E+01  0.8996358E+00  0.9015905E+00  0.6300200E+02  0.2881979E-08  0.1421564E-06  0.9933712E-05 -0.1200038E+03
  0.2304000E+01  0.9014292E+00  0.8914071E+00  0.6300211E+02  0.3172962E-08  0.1593796E-06  0.1126449E-04 -0.1200040E+03
  0.2306000E+01  0.9032015E+00  0.8805879E+00  0.6300231E+02  0.3519501E-08  0.1697952E-06  0.1214812E-04 -0.1200044E+03
  0.2308000E+01  0.9049515E+00  0.8692047E+00  0.6300238E+02  0.3852143E-08  0.1527897E-06  0.1107463E-04 -0.1200045E+03
  0.2310000E+01  0.9066783E+00  0.8573429E+00  0.6300256E+02  0.4130660E-08  0.1442313E-06  0.1059896E-04 -0.1200049E+03
  0.2312000E+01  0.9083809E+00  0.8450997E+00  0.6300257E+02  0.4429070E-08  0.1387995E-06  0.1034756E-04 -0.1200049E+03
  0.2314000E+01  0.9100587E+00  0.8325821E+00  0.6300272E+02  0.4685858E-08  0.1341543E-06  0.1015166E-04 -0.1200052E+03
  0.2316000E+01  0.9117112E+00  0.8199059E+00  0.6300269E+02  0.4965688E-08  0.1385620E-06  0.1064730E-04 -0.1200051E+03
  0.2318000E+01  0.9133383E+00  0.8071930E+00  0.6300280E+02  0.5240106E-08  0.1433025E-06  0.1118500E-04 -0.1200053E+03
  0.2320000E+01  0.9149400E+00  0.7945703E+00  0.6300272E+02  0.5538898E-08  0.1412331E-06  0.1119859E-04 -0.1200052E+03
  0.2322000E+01  0.9165167E+00  0.7821670E+00  0.6300278E+02  0.5805040E-08  0.1401354E-06  0.1128777E-04 -0.1200053E+03
  0.2324000E+01  0.9180687E+00  0.7701117E+00  0.6300266E+02  0.6099443E-08  0.1435911E-06  0.1174715E-04 -0.1200051E+03
  0.2326000E+01  0.9195970E+00  0.7585307E+00  0.6300268E+02  0.6379409E-08  0.1367995E-06  0.1136241E-04 -0.1200051E+03
  0.2328000E+01  0.9211028E+00  0.7475463E+00  0.6300251E+02  0.6646641E-08  0.1339441E-06  0.1128868E-04 -0.1200048E+03
  0.2330000E+01  0.9225873E+00  0.7372730E+00  0.6300250E+02  0.6915183E-08  0.1516568E-06  0.1295959E-04 -0.1200048E+03
  0.2332000E+01  0.9240519E+00  0.7278171E+00  0.6300230E+02  0.7253266E-08  0.1764195E-06  0.1527146E-04 -0.1200044E+03
