 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1494000E+01  0.1859482E+01  0.4756950E+00  0.6300021E+02 -0.5063786E-08  0.5889476E-07  0.7799917E-05 -0.1200004E+03
  0.1496000E+01  0.1860423E+01  0.4652779E+00  0.6300015E+02 -0.4852250E-08  0.1037898E-06  0.1405348E-04 -0.1200003E+03
  0.1498000E+01  0.1861343E+01  0.4544251E+00  0.6300036E+02 -0.4648626E-08  0.1249298E-06  0.1731994E-04 -0.1200007E+03
  0.1500000E+01  0.1862241E+01  0.4431715E+00  0.6300029E+02 -0.4352533E-08  0.1276122E-06  0.1814107E-04 -0.1200005E+03
  0.1502000E+01  0.1863116E+01  0.4315613E+00  0.6300049E+02 -0.4138180E-08  0.1146850E-06  0.1674202E-04 -0.1200009E+03
  0.1504000E+01  0.1863967E+01  0.4196464E+00  0.6300042E+02 -0.3893796E-08  0.1269847E-06  0.1906389E-04 -0.1200008E+03
  0.1506000E+01  0.1864794E+01  0.4074849E+00  0.6300064E+02 -0.3630241E-08  0.1268401E-06  0.1961056E-04 -0.1200012E+03
  0.1508000E+01  0.1865597E+01  0.3951404E+00  0.6300055E+02 -0.3386438E-08  0.1148908E-06  0.1831801E-04 -0.1200010E+03
  0.1510000E+01  0.1866375E+01  0.3826783E+00  0.6300074E+02 -0.3170678E-08  0.1113364E-06  0.1832943E-04 -0.1200014E+03
  0.1512000E+01  0.1867128E+01  0.3701664E+00  0.6300064E+02 -0.2941093E-08  0.9472782E-07  0.1612224E-04 -0.1200012E+03
  0.1514000E+01  0.1867856E+01  0.3576737E+00  0.6300082E+02 -0.2791767E-08  0.7931916E-07  0.1397131E-04 -0.1200016E+03
  0.1516000E+01  0.1868558E+01  0.3452681E+00  0.6300070E+02 -0.2623814E-08  0.8255600E-07  0.1506391E-04 -0.1200013E+03
  0.1518000E+01  0.1869236E+01  0.3330137E+00  0.6300087E+02 -0.2461542E-08  0.7581711E-07  0.1434338E-04 -0.1200017E+03
  0.1520000E+01  0.1869890E+01  0.3209706E+00  0.6300073E+02 -0.2320545E-08  0.4862643E-07  0.9544493E-05 -0.1200014E+03
  0.1522000E+01  0.1870520E+01  0.3091940E+00  0.6300089E+02 -0.2267037E-08  0.2950502E-07  0.6011900E-05 -0.1200017E+03
  0.1524000E+01  0.1871127E+01  0.2977332E+00  0.6300074E+02 -0.2202525E-08  0.1398515E-07  0.2959275E-05 -0.1200014E+03
  0.1526000E+01  0.1871711E+01  0.2866320E+00  0.6300086E+02 -0.2211096E-08 -0.2394218E-08 -0.5262419E-06 -0.1200016E+03
  0.1528000E+01  0.1872274E+01  0.2759279E+00  0.6300072E+02 -0.2212103E-08  0.2150820E-07  0.4910818E-05 -0.1200014E+03
  0.1530000E+01  0.1872815E+01  0.2656526E+00  0.6300084E+02 -0.2125064E-08  0.2329997E-07  0.5525700E-05 -0.1200016E+03
  0.1532000E+01  0.1873336E+01  0.2558312E+00  0.6300066E+02 -0.2118902E-08 -0.7654064E-08 -0.1884880E-05 -0.1200013E+03
  0.1534000E+01  0.1873838E+01  0.2464828E+00  0.6300076E+02 -0.2155680E-08 -0.1591216E-07 -0.4067129E-05 -0.1200014E+03
  0.1536000E+01  0.1874322E+01  0.2376213E+00  0.6300057E+02 -0.2182552E-08 -0.1528459E-07 -0.4052403E-05 -0.1200011E+03
  0.1538000E+01  0.1874789E+01  0.2292552E+00  0.6300065E+02 -0.2216819E-08 -0.7285447E-08 -0.2002082E-05 -0.1200013E+03
  0.1540000E+01  0.1875239E+01  0.2213876E+00  0.6300048E+02 -0.2211694E-08 -0.1218202E-07 -0.3466647E-05 -0.1200009E+03
  0.1542000E+01  0.1875674E+01  0.2140216E+00  0.6300056E+02 -0.2265547E-08 -0.2735045E-07 -0.8051022E-05 -0.1200011E+03
  0.1544000E+01  0.1876095E+01  0.2071581E+00  0.6300036E+02 -0.2321096E-08 -0.3296275E-07 -0.1002454E-04 -0.1200007E+03
  0.1546000E+01  0.1876503E+01  0.2007943E+00  0.6300043E+02 -0.2397398E-08 -0.4758345E-07 -0.1492959E-04 -0.1200008E+03
  0.1548000E+01  0.1876898E+01  0.1949287E+00  0.6300023E+02 -0.2511429E-08 -0.3626948E-07 -0.1172216E-04 -0.1200005E+03
  0.1550000E+01  0.1877283E+01  0.1895588E+00  0.6300028E+02 -0.2542476E-08 -0.3904292E-07 -0.1297599E-04 -0.1200005E+03
  0.1552000E+01  0.1877657E+01  0.1846833E+00  0.6300008E+02 -0.2667601E-08 -0.3967398E-07 -0.1353378E-04 -0.1200002E+03
  0.1554000E+01  0.1878021E+01  0.1803025E+00  0.6300015E+02 -0.2701171E-08 -0.2337904E-07 -0.8168961E-05 -0.1200003E+03
  0.1556000E+01  0.1878378E+01  0.1764193E+00  0.6299995E+02 -0.2761116E-08 -0.2644139E-07 -0.9442309E-05 -0.1199999E+03
  0.1558000E+01  0.1878727E+01  0.1730391E+00  0.6299999E+02 -0.2806935E-08 -0.2422501E-07 -0.8819832E-05 -0.1200000E+03
  0.1560000E+01  0.1879070E+01  0.1701682E+00  0.6299980E+02 -0.2858012E-08 -0.2195612E-07 -0.8128608E-05 -0.1199996E+03
  0.1562000E+01  0.1879408E+01  0.1678149E+00  0.6299986E+02 -0.2894758E-08 -0.1490803E-07 -0.5596666E-05 -0.1199997E+03
  0.1564000E+01  0.1879741E+01  0.1659904E+00  0.6299964E+02 -0.2917641E-08 -0.8224219E-08 -0.3121399E-05 -0.1199993E+03
  0.1566000E+01  0.1880072E+01  0.1647070E+00  0.6299970E+02 -0.2927653E-08 -0.1171988E-07 -0.4482802E-05 -0.1199995E+03
  0.1568000E+01  0.1880400E+01  0.1639780E+00  0.6299950E+02 -0.2964523E-08 -0.2649140E-08 -0.1017785E-05 -0.1199991E+03
  0.1570000E+01  0.1880728E+01  0.1638180E+00  0.6299958E+02 -0.2938247E-08  0.1421341E-07  0.5466055E-05 -0.1199992E+03
  0.1572000E+01  0.1881055E+01  0.1642394E+00  0.6299936E+02 -0.2907665E-08  0.8383623E-08  0.3215812E-05 -0.1199988E+03
  0.1574000E+01  0.1881385E+01  0.1652542E+00  0.6299945E+02 -0.2904706E-08  0.2393866E-07  0.9126075E-05 -0.1199990E+03
  0.1576000E+01  0.1881716E+01  0.1668752E+00  0.6299926E+02 -0.2811905E-08  0.2749210E-07  0.1037890E-04 -0.1199986E+03
  0.1578000E+01  0.1882052E+01  0.1691119E+00  0.6299935E+02 -0.2794735E-08  0.1825370E-07  0.6800055E-05 -0.1199988E+03
  0.1580000E+01  0.1882393E+01  0.1719708E+00  0.6299916E+02 -0.2738886E-08  0.1936561E-07  0.7094318E-05 -0.1199984E+03
  0.1582000E+01  0.1882740E+01  0.1754543E+00  0.6299926E+02 -0.2717268E-08  0.7680183E-08  0.2757673E-05 -0.1199986E+03
  0.1584000E+01  0.1883095E+01  0.1795627E+00  0.6299908E+02 -0.2708166E-08 -0.2283530E-08 -0.8011697E-06 -0.1199982E+03
  0.1586000E+01  0.1883458E+01  0.1842906E+00  0.6299921E+02 -0.2726406E-08 -0.3742251E-10 -0.1279277E-07 -0.1199985E+03
  0.1588000E+01  0.1883832E+01  0.1896282E+00  0.6299901E+02 -0.2708317E-08  0.4359395E-08  0.1448295E-05 -0.1199981E+03
  0.1590000E+01  0.1884217E+01  0.1955615E+00  0.6299916E+02 -0.2708967E-08 -0.1086407E-07 -0.3499803E-05 -0.1199984E+03
  0.1592000E+01  0.1884614E+01  0.2020723E+00  0.6299900E+02 -0.2751773E-08 -0.1826188E-07 -0.5693406E-05 -0.1199981E+03
  0.1594000E+01  0.1885025E+01  0.2091386E+00  0.6299915E+02 -0.2782014E-08  0.8238885E-09  0.2481811E-06 -0.1199984E+03
  0.1596000E+01  0.1885451E+01  0.2167349E+00  0.6299899E+02 -0.2748477E-08  0.1034807E-07  0.3007906E-05 -0.1199981E+03
  0.1598000E+01  0.1885892E+01  0.2248317E+00  0.6299916E+02 -0.2740622E-08  0.1030728E-07  0.2888158E-05 -0.1199984E+03
  0.1600000E+01  0.1886350E+01  0.2333955E+00  0.6299902E+02 -0.2707250E-08  0.1030058E-07  0.2780368E-05 -0.1199981E+03
  0.1602000E+01  0.1886826E+01  0.2423916E+00  0.6299917E+02 -0.2699419E-08  0.4509855E-08  0.1172140E-05 -0.1199984E+03
  0.1604000E+01  0.1887320E+01  0.2517839E+00  0.6299903E+02 -0.2689212E-08  0.2849865E-08  0.7130670E-06 -0.1199982E+03
  0.1606000E+01  0.1887833E+01  0.2615354E+00  0.6299921E+02 -0.2688012E-08  0.1843522E-07  0.4440715E-05 -0.1199985E+03
  0.1608000E+01  0.1888366E+01  0.2716070E+00  0.6299908E+02 -0.2615458E-08  0.4262601E-07  0.9887081E-05 -0.1199983E+03
  0.1610000E+01  0.1888919E+01  0.2819592E+00  0.6299928E+02 -0.2517503E-08  0.3074980E-07  0.6870549E-05 -0.1199986E+03
  0.1612000E+01  0.1889494E+01  0.2925554E+00  0.6299916E+02 -0.2492456E-08  0.2145031E-07  0.4619128E-05 -0.1199984E+03
  0.1614000E+01  0.1890090E+01  0.3033597E+00  0.6299936E+02 -0.2431698E-08  0.1844576E-07  0.3830670E-05 -0.1199988E+03
  0.1616000E+01  0.1890707E+01  0.3143384E+00  0.6299924E+02 -0.2418673E-08  0.1498129E-07  0.3002529E-05 -0.1199986E+03
  0.1618000E+01  0.1891347E+01  0.3254596E+00  0.6299944E+02 -0.2371770E-08  0.2596449E-07  0.5025961E-05 -0.1199989E+03
  0.1620000E+01  0.1892009E+01  0.3366939E+00  0.6299935E+02 -0.2314799E-08  0.4061337E-07  0.7599236E-05 -0.1199988E+03
  0.1622000E+01  0.1892694E+01  0.3480147E+00  0.6299955E+02 -0.2209305E-08  0.2093342E-07  0.3789482E-05 -0.1199991E+03
  0.1624000E+01  0.1893401E+01  0.3593983E+00  0.6299945E+02 -0.2231069E-08  0.4467744E-08  0.7831576E-06 -0.1199990E+03
  0.1626000E+01  0.1894131E+01  0.3708256E+00  0.6299965E+02 -0.2191435E-08  0.9781251E-08  0.1661739E-05 -0.1199993E+03
  0.1628000E+01  0.1894884E+01  0.3822787E+00  0.6299954E+02 -0.2191939E-08  0.6453485E-08  0.1063535E-05 -0.1199991E+03
  0.1630000E+01  0.1895660E+01  0.3937404E+00  0.6299976E+02 -0.2165613E-08  0.1797423E-07  0.2875935E-05 -0.1199995E+03
  0.1632000E+01  0.1896459E+01  0.4051973E+00  0.6299965E+02 -0.2120032E-08 -0.4172779E-08 -0.6487792E-06 -0.1199993E+03
  0.1634000E+01  0.1897281E+01  0.4166377E+00  0.6299987E+02 -0.2182290E-08 -0.6954286E-08 -0.1051559E-05 -0.1199997E+03
  0.1636000E+01  0.1898126E+01  0.4280499E+00  0.6299974E+02 -0.2147843E-08 -0.2456495E-07 -0.3615434E-05 -0.1199995E+03
  0.1638000E+01  0.1898993E+01  0.4394218E+00  0.6299996E+02 -0.2280547E-08 -0.5313099E-07 -0.7617395E-05 -0.1199999E+03
  0.1640000E+01  0.1899884E+01  0.4507405E+00  0.6299985E+02 -0.2360366E-08 -0.1132639E-07 -0.1583086E-05 -0.1199997E+03
  0.1642000E+01  0.1900796E+01  0.4619941E+00  0.6300003E+02 -0.2325854E-08  0.1840110E-08  0.2509275E-06 -0.1200001E+03
  0.1644000E+01  0.1901732E+01  0.4731673E+00  0.6299991E+02 -0.2353006E-08  0.1205237E-07  0.1604714E-05 -0.1199998E+03
  0.1646000E+01  0.1902689E+01  0.4842404E+00  0.6300014E+02 -0.2277644E-08  0.1261970E-08  0.1641836E-06 -0.1200003E+03
  0.1648000E+01  0.1903669E+01  0.4951930E+00  0.6299999E+02 -0.2347955E-08 -0.2745903E-07 -0.3493423E-05 -0.1200000E+03
  0.1650000E+01  0.1904670E+01  0.5060011E+00  0.6300020E+02 -0.2387480E-08 -0.5207734E-08 -0.6483946E-06 -0.1200004E+03
  0.1652000E+01  0.1905693E+01  0.5166361E+00  0.6300007E+02 -0.2368786E-08 -0.5661866E-08 -0.6904239E-06 -0.1200001E+03
  0.1654000E+01  0.1906736E+01  0.5270670E+00  0.6300026E+02 -0.2410125E-08 -0.5015315E-07 -0.5994800E-05 -0.1200005E+03
  0.1656000E+01  0.1907801E+01  0.5372582E+00  0.6300013E+02 -0.2569401E-08 -0.4027569E-07 -0.4722820E-05 -0.1200003E+03
  0.1658000E+01  0.1908885E+01  0.5471699E+00  0.6300031E+02 -0.2571234E-08 -0.8351230E-08 -0.9615478E-06 -0.1200006E+03
  0.1660000E+01  0.1909990E+01  0.5567573E+00  0.6300016E+02 -0.2602810E-08 -0.2762848E-07 -0.3126315E-05 -0.1200003E+03
  0.1662000E+01  0.1911112E+01  0.5659735E+00  0.6300036E+02 -0.2681737E-08 -0.3882723E-07 -0.4321986E-05 -0.1200007E+03
  0.1664000E+01  0.1912253E+01  0.5747684E+00  0.6300021E+02 -0.2758114E-08 -0.2391715E-07 -0.2621552E-05 -0.1200004E+03
  0.1666000E+01  0.1913412E+01  0.5830883E+00  0.6300039E+02 -0.2777412E-08 -0.1958226E-07 -0.2115785E-05 -0.1200008E+03
  0.1668000E+01  0.1914586E+01  0.5908790E+00  0.6300022E+02 -0.2836444E-08 -0.9632707E-08 -0.1027051E-05 -0.1200004E+03
  0.1670000E+01  0.1915775E+01  0.5980858E+00  0.6300040E+02 -0.2815938E-08 -0.3706406E-07 -0.3904207E-05 -0.1200008E+03
  0.1672000E+01  0.1916978E+01  0.6046523E+00  0.6300025E+02 -0.2984692E-08 -0.5253072E-07 -0.5473306E-05 -0.1200005E+03
  0.1674000E+01  0.1918194E+01  0.6105238E+00  0.6300041E+02 -0.3026052E-08 -0.2755869E-07 -0.2843801E-05 -0.1200008E+03
  0.1676000E+01  0.1919420E+01  0.6156494E+00  0.6300025E+02 -0.3094918E-08 -0.4981365E-07 -0.5097500E-05 -0.1200005E+03
  0.1678000E+01  0.1920656E+01  0.6199803E+00  0.6300040E+02 -0.3225303E-08 -0.7236507E-07 -0.7353504E-05 -0.1200008E+03
  0.1680000E+01  0.1921900E+01  0.6234704E+00  0.6300025E+02 -0.3384372E-08 -0.6982374E-07 -0.7055526E-05 -0.1200005E+03
  0.1682000E+01  0.1923150E+01  0.6260782E+00  0.6300040E+02 -0.3504592E-08 -0.5562003E-07 -0.5596879E-05 -0.1200008E+03
  0.1684000E+01  0.1924405E+01  0.6277693E+00  0.6300022E+02 -0.3606850E-08 -0.9291060E-07 -0.9324105E-05 -0.1200004E+03
  0.1686000E+01  0.1925661E+01  0.6285157E+00  0.6300038E+02 -0.3876234E-08 -0.7873480E-07 -0.7892123E-05 -0.1200007E+03
  0.1688000E+01  0.1926919E+01  0.6282960E+00  0.6300020E+02 -0.3921791E-08 -0.3108316E-07 -0.3116757E-05 -0.1200004E+03
  0.1690000E+01  0.1928174E+01  0.6270980E+00  0.6300036E+02 -0.4000569E-08 -0.2904908E-07 -0.2918367E-05 -0.1200007E+03
  0.1692000E+01  0.1929427E+01  0.6249185E+00  0.6300016E+02 -0.4037986E-08 -0.3707800E-07 -0.3737958E-05 -0.1200003E+03
  0.1694000E+01  0.1930674E+01  0.6217614E+00  0.6300033E+02 -0.4148877E-08 -0.5620250E-07 -0.5694748E-05 -0.1200006E+03
  0.1696000E+01  0.1931914E+01  0.6176408E+00  0.6300014E+02 -0.4262795E-08 -0.7516571E-07 -0.7666995E-05 -0.1200003E+03
  0.1698000E+01  0.1933145E+01  0.6125807E+00  0.6300029E+02 -0.4449540E-08 -0.8337510E-07 -0.8574632E-05 -0.1200006E+03
  0.1700000E+01  0.1934364E+01  0.6066139E+00  0.6300011E+02 -0.4596293E-08 -0.6408047E-07 -0.6655100E-05 -0.1200002E+03
  0.1702000E+01  0.1935571E+01  0.5997794E+00  0.6300029E+02 -0.4705860E-08 -0.8293000E-07 -0.8710894E-05 -0.1200006E+03
  0.1704000E+01  0.1936764E+01  0.5921261E+00  0.6300010E+02 -0.4928013E-08 -0.9652694E-07 -0.1027012E-04 -0.1200002E+03
  0.1706000E+01  0.1937940E+01  0.5837130E+00  0.6300029E+02 -0.5091968E-08 -0.1100895E-06 -0.1188198E-04 -0.1200005E+03
  0.1708000E+01  0.1939098E+01  0.5746048E+00  0.6300010E+02 -0.5368370E-08 -0.9517521E-07 -0.1043508E-04 -0.1200002E+03
  0.1710000E+01  0.1940238E+01  0.5648738E+00  0.6300027E+02 -0.5472669E-08 -0.6584911E-07 -0.7344137E-05 -0.1200005E+03
  0.1712000E+01  0.1941358E+01  0.5545989E+00  0.6300008E+02 -0.5631765E-08 -0.3380645E-07 -0.3840270E-05 -0.1200002E+03
  0.1714000E+01  0.1942457E+01  0.5438623E+00  0.6300026E+02 -0.5607895E-08 -0.2980366E-07 -0.3452415E-05 -0.1200005E+03
  0.1716000E+01  0.1943533E+01  0.5327516E+00  0.6300007E+02 -0.5750980E-08 -0.3329096E-07 -0.3936791E-05 -0.1200001E+03
  0.1718000E+01  0.1944588E+01  0.5213580E+00  0.6300024E+02 -0.5741057E-08 -0.1272324E-07 -0.1537460E-05 -0.1200005E+03
  0.1720000E+01  0.1945619E+01  0.5097735E+00  0.6300008E+02 -0.5801873E-08 -0.5054497E-08 -0.6246573E-06 -0.1200002E+03
  0.1722000E+01  0.1946627E+01  0.4980927E+00  0.6300023E+02 -0.5761272E-08 -0.4979430E-09 -0.6298143E-07 -0.1200004E+03
  0.1724000E+01  0.1947611E+01  0.4864081E+00  0.6300006E+02 -0.5803855E-08  0.1687746E-07  0.2185986E-05 -0.1200001E+03
  0.1726000E+01  0.1948572E+01  0.4748102E+00  0.6300025E+02 -0.5693764E-08  0.3595605E-07  0.4770831E-05 -0.1200005E+03
  0.1728000E+01  0.1949510E+01  0.4633901E+00  0.6300006E+02 -0.5660041E-08  0.3751579E-07  0.5100445E-05 -0.1200001E+03
  0.1730000E+01  0.1950426E+01  0.4522342E+00  0.6300025E+02 -0.5543704E-08  0.7378836E-07  0.1027937E-04 -0.1200005E+03
  0.1732000E+01  0.1951319E+01  0.4414238E+00  0.6300008E+02 -0.5364896E-08  0.8218642E-07  0.1172965E-04 -0.1200002E+03
  0.1734000E+01  0.1952192E+01  0.4310351E+00  0.6300026E+02 -0.5214964E-08  0.9911298E-07  0.1448639E-04 -0.1200005E+03
  0.1736000E+01  0.1953044E+01  0.4211386E+00  0.6300008E+02 -0.4968442E-08  0.1093429E-06  0.1635711E-04 -0.1200002E+03
  0.1738000E+01  0.1953876E+01  0.4117985E+00  0.6300026E+02 -0.4777576E-08  0.1262403E-06  0.1931327E-04 -0.1200005E+03
  0.1740000E+01  0.1954691E+01  0.4030728E+00  0.6300009E+02 -0.4463459E-08  0.1216681E-06  0.1901667E-04 -0.1200002E+03
  0.1742000E+01  0.1955488E+01  0.3950101E+00  0.6300026E+02 -0.4290911E-08  0.9063830E-07  0.1445592E-04 -0.1200005E+03
  0.1744000E+01  0.1956271E+01  0.3876489E+00  0.6300010E+02 -0.4100912E-08  0.1222518E-06  0.1986818E-04 -0.1200002E+03
  0.1746000E+01  0.1957039E+01  0.3810214E+00  0.6300026E+02 -0.3801901E-08  0.1435661E-06  0.2373805E-04 -0.1200005E+03
  0.1748000E+01  0.1957795E+01  0.3751515E+00  0.6300011E+02 -0.3526651E-08  0.1468460E-06  0.2466021E-04 -0.1200002E+03
  0.1750000E+01  0.1958540E+01  0.3700536E+00  0.6300030E+02 -0.3214510E-08  0.1456592E-06  0.2479795E-04 -0.1200006E+03
  0.1752000E+01  0.1959275E+01  0.3657322E+00  0.6300013E+02 -0.2944006E-08  0.1513545E-06  0.2607194E-04 -0.1200003E+03
  0.1754000E+01  0.1960003E+01  0.3621832E+00  0.6300030E+02 -0.2609099E-08  0.1636283E-06  0.2846248E-04 -0.1200006E+03
  0.1756000E+01  0.1960724E+01  0.3593939E+00  0.6300015E+02 -0.2289497E-08  0.1601201E-06  0.2806833E-04 -0.1200003E+03
  0.1758000E+01  0.1961440E+01  0.3573441E+00  0.6300032E+02 -0.1968615E-08  0.1673620E-06  0.2950618E-04 -0.1200006E+03
  0.1760000E+01  0.1962153E+01  0.3560042E+00  0.6300016E+02 -0.1620052E-08  0.1306316E-06  0.2311718E-04 -0.1200003E+03
  0.1762000E+01  0.1962864E+01  0.3553370E+00  0.6300033E+02 -0.1446089E-08  0.1048141E-06  0.1858326E-04 -0.1200006E+03
  0.1764000E+01  0.1963575E+01  0.3552991E+00  0.6300018E+02 -0.1200789E-08  0.9036289E-07  0.1602278E-04 -0.1200004E+03
  0.1766000E+01  0.1964286E+01  0.3558408E+00  0.6300036E+02 -0.1084629E-08  0.7338840E-07  0.1299315E-04 -0.1200007E+03
  0.1768000E+01  0.1964998E+01  0.3569073E+00  0.6300020E+02 -0.9072316E-09  0.7135934E-07  0.1259613E-04 -0.1200004E+03
  0.1770000E+01  0.1965713E+01  0.3584366E+00  0.6300039E+02 -0.7991900E-09  0.3961198E-07  0.6962374E-05 -0.1200007E+03
  0.1772000E+01  0.1966432E+01  0.3603617E+00  0.6300024E+02 -0.7487824E-09  0.1676892E-07  0.2931626E-05 -0.1200005E+03
  0.1774000E+01  0.1967155E+01  0.3626139E+00  0.6300042E+02 -0.7321148E-09 -0.2926307E-07 -0.5084160E-05 -0.1200008E+03
  0.1776000E+01  0.1967882E+01  0.3651230E+00  0.6300027E+02 -0.8658345E-09 -0.6687773E-07 -0.1153944E-04 -0.1200005E+03
  0.1778000E+01  0.1968615E+01  0.3678153E+00  0.6300045E+02 -0.9996253E-09 -0.8268068E-07 -0.1416178E-04 -0.1200009E+03
  0.1780000E+01  0.1969353E+01  0.3706159E+00  0.6300030E+02 -0.1196554E-08 -0.9144441E-07 -0.1554446E-04 -0.1200006E+03
  0.1782000E+01  0.1970098E+01  0.3734514E+00  0.6300048E+02 -0.1365397E-08 -0.1134927E-06 -0.1914598E-04 -0.1200009E+03
  0.1784000E+01  0.1970847E+01  0.3762486E+00  0.6300033E+02 -0.1650520E-08 -0.1558105E-06 -0.2608944E-04 -0.1200006E+03
  0.1786000E+01  0.1971602E+01  0.3789360E+00  0.6300051E+02 -0.1988631E-08 -0.1611358E-06 -0.2678985E-04 -0.1200010E+03
  0.1788000E+01  0.1972363E+01  0.3814466E+00  0.6300035E+02 -0.2295060E-08 -0.1440228E-06 -0.2378703E-04 -0.1200007E+03
  0.1790000E+01  0.1973128E+01  0.3837162E+00  0.6300052E+02 -0.2564732E-08 -0.1404721E-06 -0.2306345E-04 -0.1200010E+03
  0.1792000E+01  0.1973898E+01  0.3856843E+00  0.6300036E+02 -0.2856957E-08 -0.1543926E-06 -0.2521956E-04 -0.1200007E+03
  0.1794000E+01  0.1974671E+01  0.3872976E+00  0.6300055E+02 -0.3182308E-08 -0.1662893E-06 -0.2704979E-04 -0.1200010E+03
  0.1796000E+01  0.1975447E+01  0.3885083E+00  0.6300038E+02 -0.3522118E-08 -0.1607669E-06 -0.2606990E-04 -0.1200007E+03
  0.1798000E+01  0.1976225E+01  0.3892744E+00  0.6300053E+02 -0.3825377E-08 -0.1679640E-06 -0.2718347E-04 -0.1200010E+03
  0.1800000E+01  0.1977004E+01  0.3895625E+00  0.6300039E+02 -0.4193978E-08 -0.1809056E-06 -0.2925620E-04 -0.1200007E+03
  0.1802000E+01  0.1977783E+01  0.3893469E+00  0.6300055E+02 -0.4549001E-08 -0.1298938E-06 -0.2101822E-04 -0.1200010E+03
  0.1804000E+01  0.1978561E+01  0.3886096E+00  0.6300036E+02 -0.4713542E-08 -0.9866699E-07 -0.1599563E-04 -0.1200007E+03
  0.1806000E+01  0.1979338E+01  0.3873410E+00  0.6300052E+02 -0.4943658E-08 -0.1268496E-06 -0.2063193E-04 -0.1200010E+03
  0.1808000E+01  0.1980111E+01  0.3855402E+00  0.6300034E+02 -0.5220940E-08 -0.9521241E-07 -0.1555846E-04 -0.1200007E+03
  0.1810000E+01  0.1980880E+01  0.3832184E+00  0.6300048E+02 -0.5324509E-08 -0.4060285E-07 -0.6675042E-05 -0.1200009E+03
  0.1812000E+01  0.1981644E+01  0.3803911E+00  0.6300031E+02 -0.5383352E-08 -0.3051369E-07 -0.5053672E-05 -0.1200006E+03
  0.1814000E+01  0.1982401E+01  0.3770827E+00  0.6300046E+02 -0.5446566E-08 -0.2325101E-07 -0.3884621E-05 -0.1200009E+03
  0.1816000E+01  0.1983152E+01  0.3733284E+00  0.6300025E+02 -0.5476360E-08 -0.8687495E-09 -0.1466039E-06 -0.1200005E+03
  0.1818000E+01  0.1983895E+01  0.3691698E+00  0.6300040E+02 -0.5450042E-08  0.2489890E-07  0.4249102E-05 -0.1200008E+03
  0.1820000E+01  0.1984629E+01  0.3646550E+00  0.6300019E+02 -0.5376764E-08  0.2914822E-07  0.5035836E-05 -0.1200004E+03
  0.1822000E+01  0.1985353E+01  0.3598409E+00  0.6300032E+02 -0.5333449E-08  0.3103217E-07  0.5433059E-05 -0.1200006E+03
  0.1824000E+01  0.1986068E+01  0.3547893E+00  0.6300014E+02 -0.5252636E-08  0.6468673E-07  0.1148645E-04 -0.1200003E+03
  0.1826000E+01  0.1986773E+01  0.3495680E+00  0.6300025E+02 -0.5074702E-08  0.6167294E-07  0.1111489E-04 -0.1200005E+03
  0.1828000E+01  0.1987467E+01  0.3442508E+00  0.6300003E+02 -0.5005944E-08  0.6439626E-07  0.1178492E-04 -0.1200001E+03
  0.1830000E+01  0.1988150E+01  0.3389138E+00  0.6300014E+02 -0.4817114E-08  0.9440075E-07  0.1754800E-04 -0.1200003E+03
  0.1832000E+01  0.1988822E+01  0.3336350E+00  0.6299992E+02 -0.4628340E-08  0.1070745E-06  0.2021875E-04 -0.1199999E+03
  0.1834000E+01  0.1989484E+01  0.3284933E+00  0.6300004E+02 -0.4388816E-08  0.1071622E-06  0.2055208E-04 -0.1200001E+03
  0.1836000E+01  0.1990136E+01  0.3235695E+00  0.6299981E+02 -0.4199691E-08  0.9706196E-07  0.1889820E-04 -0.1199996E+03
  0.1838000E+01  0.1990778E+01  0.3189443E+00  0.6299994E+02 -0.4000569E-08  0.6929467E-07  0.1368753E-04 -0.1199999E+03
  0.1840000E+01  0.1991412E+01  0.3146955E+00  0.6299971E+02 -0.3922512E-08  0.6022033E-07  0.1205566E-04 -0.1199995E+03
  0.1842000E+01  0.1992037E+01  0.3108974E+00  0.6299981E+02 -0.3759684E-08  0.5646981E-07  0.1144296E-04 -0.1199996E+03
  0.1844000E+01  0.1992656E+01  0.3076211E+00  0.6299957E+02 -0.3696631E-08  0.3778057E-07  0.7737307E-05 -0.1199992E+03
  0.1846000E+01  0.1993268E+01  0.3049347E+00  0.6299969E+02 -0.3608566E-08  0.3353077E-07  0.6927477E-05 -0.1199994E+03
  0.1848000E+01  0.1993875E+01  0.3028996E+00  0.6299945E+02 -0.3562512E-08  0.2362373E-07  0.4913449E-05 -0.1199990E+03
  0.1850000E+01  0.1994479E+01  0.3015690E+00  0.6299955E+02 -0.3514067E-08  0.2720691E-07  0.5683683E-05 -0.1199992E+03
