 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2118000E+01 -0.3320585E-08 -0.5053187E-07  0.7016620E+02 -0.1421085E-13  0.5275034E-13 -0.8738199E-03 -0.1200000E+03
  0.2120000E+01  0.1395879E-09  0.3601599E-09  0.7016810E+02 -0.2842171E-13  0.1355148E-11 -0.8419646E-03 -0.1200000E+03
  0.2122000E+01 -0.3319425E-08 -0.5175332E-07  0.7016954E+02 -0.8881784E-14  0.9094288E-14 -0.8095957E-03 -0.1200000E+03
  0.2124000E+01 -0.6731149E-10 -0.1569344E-07  0.7017143E+02 -0.2664535E-13  0.4456531E-12 -0.7732727E-03 -0.1200000E+03
  0.2126000E+01 -0.3382512E-08  0.5591414E-07  0.7017289E+02 -0.8881784E-14  0.9094288E-14 -0.7365129E-03 -0.1200000E+03
  0.2128000E+01  0.1572786E-09 -0.5607717E-08  0.7017479E+02 -0.2486900E-13 -0.4638416E-12 -0.6959577E-03 -0.1200000E+03
  0.2130000E+01 -0.3404145E-08  0.1943590E-08  0.7017624E+02 -0.1065814E-13  0.2801240E-12 -0.6553605E-03 -0.1200000E+03
  0.2132000E+01  0.1656666E-09  0.4397168E-07  0.7017815E+02 -0.2486900E-13 -0.9840731E-12 -0.6110092E-03 -0.1200000E+03
  0.2134000E+01 -0.3226713E-08 -0.3035893E-07  0.7017962E+02 -0.1421085E-13  0.1182340E-12 -0.5671108E-03 -0.1200000E+03
  0.2136000E+01  0.4551381E-10  0.8458301E-10  0.7018152E+02 -0.2486900E-13  0.3583410E-12 -0.5198213E-03 -0.1200000E+03
  0.2138000E+01 -0.3225328E-08 -0.6306664E-08  0.7018300E+02 -0.1421085E-13 -0.1200537E-12 -0.4728806E-03 -0.1200000E+03
  0.2140000E+01  0.2077982E-10 -0.5994195E-07  0.7018491E+02 -0.2486900E-13 -0.1073200E-12 -0.4233480E-03 -0.1200000E+03
  0.2142000E+01 -0.3465786E-08 -0.4455183E-07  0.7018639E+02 -0.1421085E-13 -0.3365134E-12 -0.3744304E-03 -0.1200000E+03
  0.2144000E+01 -0.1583338E-09  0.3796379E-07  0.7018831E+02 -0.2486900E-13  0.1309673E-12 -0.3232895E-03 -0.1200000E+03
  0.2146000E+01 -0.3314369E-08 -0.5452102E-07  0.7018982E+02 -0.1421085E-13  0.1182340E-12 -0.2729197E-03 -0.1200000E+03
  0.2148000E+01 -0.3755432E-09  0.5463789E-07  0.7019172E+02 -0.2131628E-13 -0.1346050E-12 -0.2213611E-03 -0.1200000E+03
  0.2150000E+01 -0.3095735E-08  0.8425332E-08  0.7019325E+02 -0.1421085E-13  0.1455190E-12 -0.1706895E-03 -0.1200000E+03
  0.2152000E+01 -0.3411635E-09 -0.5441768E-07  0.7019516E+02 -0.2131628E-13 -0.2910367E-13 -0.1190655E-03 -0.1200000E+03
  0.2154000E+01 -0.3312927E-08  0.4473463E-08  0.7019669E+02 -0.1421085E-13 -0.8731167E-13 -0.6892894E-04 -0.1200000E+03
  0.2156000E+01 -0.3222880E-09 -0.4200410E-07  0.7019862E+02 -0.2131628E-13  0.2728720E-14 -0.1817168E-04 -0.1200000E+03
  0.2158000E+01 -0.3480157E-08 -0.5162440E-07  0.7020016E+02 -0.1421085E-13  0.0000000E+00  0.3056374E-04 -0.1200000E+03
  0.2160000E+01 -0.5284235E-09 -0.5426159E-08  0.7020210E+02 -0.2131628E-13 -0.3183218E-13  0.7967024E-04 -0.1200000E+03
  0.2162000E+01 -0.3501089E-08 -0.7660674E-08  0.7020365E+02 -0.1421085E-13  0.3456068E-13  0.1262953E-03 -0.1200000E+03
  0.2164000E+01 -0.5595631E-09 -0.4510400E-07  0.7020559E+02 -0.2131628E-13  0.1616628E-12  0.1729726E-03 -0.1200000E+03
  0.2166000E+01 -0.3681066E-08  0.1805631E-07  0.7020715E+02 -0.1421085E-13 -0.8185466E-13  0.2169273E-03 -0.1200000E+03
  0.2168000E+01 -0.4864553E-09 -0.5565198E-07  0.7020911E+02 -0.2131628E-13 -0.1509760E-12  0.2604440E-03 -0.1200000E+03
  0.2170000E+01 -0.3903391E-08 -0.1736294E-07  0.7021066E+02 -0.1421085E-13  0.3783497E-12  0.3010712E-03 -0.1200000E+03
  0.2172000E+01 -0.5559890E-09  0.7869971E-08  0.7021264E+02 -0.2131628E-13 -0.3151682E-12  0.3408802E-03 -0.1200000E+03
  0.2174000E+01 -0.3871826E-08  0.1387343E-07  0.7021420E+02 -0.1421085E-13  0.3043963E-13  0.3779318E-03 -0.1200000E+03
  0.2176000E+01 -0.5003766E-09 -0.1563023E-07  0.7021619E+02 -0.2131628E-13  0.2786465E-12  0.4133957E-03 -0.1200000E+03
  0.2178000E+01 -0.3932586E-08  0.2053685E-07  0.7021774E+02 -0.7105427E-14  0.5313723E-12  0.4461424E-03 -0.1200000E+03
  0.2180000E+01 -0.4185416E-09 -0.3040191E-07  0.7021974E+02 -0.7105427E-14  0.1398350E-12  0.4773905E-03 -0.1200000E+03
  0.2182000E+01 -0.4053533E-08  0.4217020E-07  0.7022129E+02  0.7105427E-14  0.1793977E-12  0.5052434E-03 -0.1200000E+03
  0.2184000E+01 -0.2490861E-09 -0.5304742E-07  0.7022332E+02  0.7105427E-14  0.1053650E-11  0.5319936E-03 -0.1200000E+03
  0.2186000E+01 -0.4264599E-08 -0.1702347E-08  0.7022485E+02  0.1421085E-13 -0.1460194E-11  0.5551483E-03 -0.1200000E+03
  0.2188000E+01 -0.2557261E-09  0.1221065E-07  0.7022690E+02 -0.7105427E-14 -0.9708853E-12  0.5768333E-03 -0.1200000E+03
  0.2190000E+01 -0.4215117E-08  0.4304752E-07  0.7022842E+02  0.7105427E-14  0.1198259E-11  0.5950759E-03 -0.1200000E+03
  0.2192000E+01 -0.8255086E-10  0.1516742E-07  0.7023048E+02 -0.0000000E+00 -0.2623892E-12  0.6117111E-03 -0.1200000E+03
  0.2194000E+01 -0.4153062E-08 -0.3182367E-07  0.7023201E+02 -0.0000000E+00 -0.1004993E-12  0.6247763E-03 -0.1200000E+03
  0.2196000E+01 -0.2091074E-09  0.5866809E-07  0.7023405E+02  0.3552714E-14  0.3979039E-12  0.6365367E-03 -0.1200000E+03
  0.2198000E+01 -0.3918206E-08 -0.5258119E-07  0.7023561E+02  0.7105427E-14  0.9445102E-12  0.6449167E-03 -0.1200000E+03
  0.2200000E+01 -0.4191882E-09  0.2741137E-07  0.7023763E+02  0.1065814E-13 -0.1004993E-12  0.6517355E-03 -0.1200000E+03
  0.2202000E+01 -0.3808188E-08 -0.4845765E-07  0.7023920E+02  0.7105427E-14  0.7867134E-13  0.6553115E-03 -0.1200000E+03
  0.2204000E+01 -0.6118723E-09 -0.1641342E-07  0.7024122E+02  0.1065814E-13 -0.3278729E-12  0.6573998E-03 -0.1200000E+03
  0.2206000E+01 -0.3873243E-08  0.1774083E-07  0.7024280E+02  0.1421085E-13 -0.6252776E-12  0.6561623E-03 -0.1200000E+03
  0.2208000E+01 -0.5397620E-09 -0.5106506E-07  0.7024482E+02  0.1421085E-13  0.3979039E-12  0.6538191E-03 -0.1200000E+03
  0.2210000E+01 -0.4076525E-08  0.3811624E-07  0.7024638E+02  0.1421085E-13  0.2842171E-12  0.6481734E-03 -0.1200000E+03
  0.2212000E+01 -0.3874705E-09  0.5495679E-07  0.7024841E+02  0.1776357E-13  0.9845271E-13  0.6415211E-03 -0.1200000E+03
  0.2214000E+01 -0.3855346E-08  0.2368427E-07  0.7024998E+02  0.1421085E-13  0.1857644E-12  0.6314727E-03 -0.1200000E+03
  0.2216000E+01 -0.2923022E-09 -0.2974400E-07  0.7025201E+02  0.1776357E-13 -0.4852156E-12  0.6203376E-03 -0.1200000E+03
  0.2218000E+01 -0.3972681E-08  0.4808578E-07  0.7025358E+02  0.1065814E-13  0.9151967E-14  0.6061843E-03 -0.1200000E+03
  0.2220000E+01 -0.9859136E-10  0.4304684E-07  0.7025562E+02  0.1421085E-13 -0.2933691E-12  0.5912381E-03 -0.1200000E+03
  0.2222000E+01 -0.3799101E-08 -0.2749630E-08  0.7025719E+02  0.1065814E-13 -0.6384652E-12  0.5736129E-03 -0.1200000E+03
  0.2224000E+01 -0.1093685E-09 -0.4078674E-07  0.7025923E+02  0.1421085E-13 -0.4131381E-12  0.5551117E-03 -0.1200000E+03
  0.2226000E+01 -0.3961809E-08 -0.1744138E-07  0.7026080E+02  0.1065814E-13  0.2075922E-12  0.5339877E-03 -0.1200000E+03
  0.2228000E+01 -0.1791918E-09  0.4223807E-08  0.7026285E+02  0.1776357E-13 -0.7453313E-12  0.5127345E-03 -0.1200000E+03
  0.2230000E+01 -0.3943871E-08 -0.2934848E-07  0.7026442E+02  0.1065814E-13 -0.3956297E-13  0.4885456E-03 -0.1200000E+03
  0.2232000E+01 -0.2962146E-09 -0.4155936E-07  0.7026647E+02  0.2486900E-13  0.3956297E-13  0.4647364E-03 -0.1200000E+03
  0.2234000E+01 -0.4109161E-08  0.5094307E-07  0.7026804E+02  0.1065814E-13 -0.2100932E-12  0.4383721E-03 -0.1200000E+03
  0.2236000E+01 -0.9184120E-10 -0.2886577E-07  0.7027012E+02  0.2131628E-13 -0.3910847E-13  0.4119010E-03 -0.1200000E+03
  0.2238000E+01 -0.4222748E-08  0.5933498E-07  0.7027168E+02  0.1421085E-13 -0.4483805E-12  0.3837530E-03 -0.1200000E+03
  0.2240000E+01  0.1471321E-09  0.4966319E-07  0.7027377E+02  0.2131628E-13  0.4547144E-14  0.3557765E-03 -0.1200000E+03
  0.2242000E+01 -0.4023416E-08  0.4857202E-07  0.7027533E+02  0.1421085E-13 -0.2319208E-12  0.3265425E-03 -0.1200000E+03
  0.2244000E+01  0.3402292E-09  0.4320941E-07  0.7027744E+02  0.2842171E-13 -0.1728045E-13  0.2978749E-03 -0.1200000E+03
  0.2246000E+01 -0.3849451E-08  0.2708362E-07  0.7027900E+02  0.1421085E-13  0.6366869E-14  0.2683388E-03 -0.1200000E+03
  0.2248000E+01  0.4480825E-09 -0.5585207E-08  0.7028112E+02  0.2842171E-13  0.1073200E-12  0.2395296E-03 -0.1200000E+03
  0.2250000E+01 -0.3872174E-08 -0.5966012E-07  0.7028268E+02  0.2131628E-13 -0.1291480E-12  0.2100189E-03 -0.1200000E+03
  0.2252000E+01  0.2102283E-09 -0.1778199E-07  0.7028481E+02  0.2842171E-13 -0.1145967E-12  0.1818492E-03 -0.1200000E+03
  0.2254000E+01 -0.3941295E-08 -0.8189545E-08  0.7028639E+02  0.2131628E-13  0.1091397E-12  0.1526687E-03 -0.1200000E+03
  0.2256000E+01  0.1772023E-09 -0.3644914E-07  0.7028852E+02  0.2842171E-13  0.1273287E-13  0.1259743E-03 -0.1200000E+03
  0.2258000E+01 -0.4086601E-08  0.8142706E-08  0.7029011E+02  0.2131628E-13 -0.1273287E-13  0.9875427E-04 -0.1200000E+03
  0.2260000E+01  0.2125731E-09 -0.1572926E-07  0.7029225E+02  0.2842171E-13  0.1273287E-13  0.7370102E-04 -0.1200000E+03
  0.2262000E+01 -0.4150024E-08 -0.6923528E-08  0.7029383E+02  0.1421085E-13 -0.1273287E-13  0.4860363E-04 -0.1200000E+03
  0.2264000E+01  0.1859775E-09  0.1222020E-07  0.7029598E+02  0.2842171E-13  0.7275864E-14  0.2627011E-04 -0.1200000E+03
  0.2266000E+01 -0.4101203E-08  0.5512902E-08  0.7029758E+02  0.2131628E-13  0.0000000E+00  0.4110380E-05 -0.1200000E+03
  0.2268000E+01  0.2072227E-09  0.5612947E-07  0.7029973E+02  0.2131628E-13  0.7275864E-14 -0.1539612E-04 -0.1200000E+03
  0.2270000E+01 -0.3876686E-08 -0.6811888E-08  0.7030134E+02  0.1421085E-13 -0.7275864E-14 -0.3419632E-04 -0.1200000E+03
  0.2272000E+01  0.1815437E-09  0.9229780E-08  0.7030348E+02  0.2131628E-13  0.7275864E-14 -0.5066059E-04 -0.1200000E+03
  0.2274000E+01 -0.3837876E-08  0.3925925E-07  0.7030510E+02  0.1421085E-13 -0.7275864E-14 -0.6576131E-04 -0.1200000E+03
  0.2276000E+01  0.3381899E-09  0.8544021E-08  0.7030725E+02  0.2131628E-13  0.1236910E-12 -0.7795737E-04 -0.1200000E+03
  0.2278000E+01 -0.3803713E-08 -0.3962350E-07  0.7030886E+02  0.1421085E-13  0.1064110E-12 -0.8936994E-04 -0.1200000E+03
  0.2280000E+01  0.1808260E-09  0.4725166E-07  0.7031100E+02  0.1421085E-13  0.4115458E-13 -0.9773702E-04 -0.1200000E+03
  0.2282000E+01 -0.3615121E-08  0.4943115E-07  0.7031264E+02  0.7105427E-14  0.1841756E-13 -0.1051794E-03 -0.1200000E+03
  0.2284000E+01  0.3806022E-09 -0.1248191E-07  0.7031478E+02  0.2131628E-13 -0.1632544E-12 -0.1100165E-03 -0.1200000E+03
  0.2286000E+01 -0.3662933E-08 -0.6175924E-08  0.7031641E+02  0.1421085E-13  0.2660285E-13 -0.1138421E-03 -0.1200000E+03
  0.2288000E+01  0.3568843E-09 -0.4859567E-07  0.7031856E+02  0.2131628E-13 -0.2660285E-13 -0.1145147E-03 -0.1200000E+03
  0.2290000E+01 -0.3858489E-08 -0.2056595E-07  0.7032018E+02  0.1421085E-13  0.8617499E-13 -0.1151575E-03 -0.1200000E+03
  0.2292000E+01  0.2751079E-09 -0.4749995E-07  0.7032233E+02  0.2842171E-13  0.3569757E-13 -0.1123441E-03 -0.1200000E+03
  0.2294000E+01 -0.4047820E-08 -0.1188164E-07  0.7032394E+02  0.2131628E-13 -0.6411928E-13 -0.1092427E-03 -0.1200000E+03
  0.2296000E+01  0.2279279E-09 -0.4938443E-07  0.7032611E+02  0.3552714E-13 -0.4956755E-13 -0.1037633E-03 -0.1200000E+03
  0.2298000E+01 -0.4243262E-08 -0.4786898E-07  0.7032771E+02  0.2842171E-13  0.5775328E-13 -0.9788379E-04 -0.1200000E+03
  0.2300000E+01  0.3684164E-10 -0.2145134E-07  0.7032988E+02  0.4263256E-13  0.1750774E-12 -0.8948389E-04 -0.1200000E+03
  0.2302000E+01 -0.4328086E-08  0.1766307E-07  0.7033148E+02  0.3552714E-13 -0.6411928E-13 -0.8134222E-04 -0.1200000E+03
  0.2304000E+01  0.1086136E-09  0.5779998E-07  0.7033365E+02  0.4263256E-13 -0.4683927E-13 -0.7085240E-04 -0.1200000E+03
  0.2306000E+01 -0.4098347E-08 -0.3162404E-07  0.7033526E+02  0.3552714E-13  0.4956755E-13 -0.6093586E-04 -0.1200000E+03
  0.2308000E+01 -0.1709566E-10 -0.9772521E-08  0.7033741E+02  0.4973799E-13  0.1136851E-13 -0.4865595E-04 -0.1200000E+03
  0.2310000E+01 -0.4136805E-08 -0.1826038E-08  0.7033903E+02  0.4263256E-13 -0.8639790E-14 -0.3702241E-04 -0.1200000E+03
  0.2312000E+01 -0.2290790E-10  0.3485638E-09  0.7034118E+02  0.4973799E-13 -0.1773538E-13 -0.2426928E-04 -0.1200000E+03
  0.2314000E+01 -0.4133994E-08  0.7730705E-08  0.7034279E+02  0.3552714E-13  0.4888884E-14 -0.1190487E-04 -0.1200000E+03
  0.2316000E+01  0.8199663E-11  0.3452465E-07  0.7034494E+02  0.4263256E-13 -0.7389922E-15  0.1693018E-05 -0.1200000E+03
  0.2318000E+01 -0.3996362E-08 -0.1673016E-07  0.7034657E+02  0.3552714E-13  0.1131213E-13  0.1477465E-04 -0.1200000E+03
  0.2320000E+01 -0.5741185E-10  0.1777971E-07  0.7034871E+02  0.4263256E-13 -0.1909974E-13  0.2863621E-04 -0.1200000E+03
  0.2322000E+01 -0.3922981E-08  0.5801053E-07  0.7035034E+02  0.3552714E-13 -0.6821193E-13  0.4149738E-04 -0.1200000E+03
  0.2324000E+01  0.1756248E-09  0.3037439E-07  0.7035249E+02  0.4973799E-13  0.1000415E-13  0.5514428E-04 -0.1200000E+03
  0.2326000E+01 -0.3799727E-08 -0.3080231E-08  0.7035413E+02  0.4263256E-13  0.1064110E-12  0.6774769E-04 -0.1200000E+03
  0.2328000E+01  0.1626681E-09  0.2711818E-07  0.7035628E+02  0.4973799E-13  0.4547144E-14  0.8122994E-04 -0.1200000E+03
  0.2330000E+01 -0.3690346E-08 -0.4252433E-07  0.7035793E+02  0.3552714E-13 -0.1818858E-14  0.9431160E-04 -0.1200000E+03
  0.2332000E+01 -0.8590462E-11  0.2669935E-08  0.7036007E+02  0.4263256E-13  0.1818858E-14  0.1069946E-03 -0.1200000E+03
  0.2334000E+01 -0.3679929E-08  0.1588830E-07  0.7036173E+02  0.3552714E-13 -0.7275864E-14  0.1186990E-03 -0.1200000E+03
  0.2336000E+01  0.5597656E-10 -0.1746264E-07  0.7036389E+02  0.4973799E-13 -0.1145967E-12  0.1307204E-03 -0.1200000E+03
  0.2338000E+01 -0.3748958E-08  0.2300055E-07  0.7036555E+02  0.3552714E-13  0.1200537E-12  0.1411652E-03 -0.1200000E+03
  0.2340000E+01  0.1498535E-09  0.1964713E-07  0.7036772E+02  0.2842171E-13 -0.1309673E-12  0.1530956E-03 -0.1200000E+03
  0.2342000E+01 -0.3670131E-08 -0.1647572E-07  0.7036939E+02  0.1421085E-13  0.1309673E-12  0.1625874E-03 -0.1200000E+03
  0.2344000E+01  0.8380852E-10  0.5592938E-07  0.7037156E+02  0.2842171E-13  0.9094938E-13  0.1725721E-03 -0.1200000E+03
  0.2346000E+01 -0.3446232E-08  0.1835247E-07  0.7037325E+02  0.1421085E-13  0.1309673E-12  0.1811096E-03 -0.1200000E+03
  0.2348000E+01  0.1594671E-09  0.3283083E-07  0.7037543E+02  0.1421085E-13 -0.1309673E-12  0.1893319E-03 -0.1200000E+03
  0.2350000E+01 -0.3314568E-08  0.1488456E-07  0.7037714E+02  0.1421085E-13 -0.1127770E-12  0.1962717E-03 -0.1200000E+03
  0.2352000E+01  0.2193445E-09  0.1076637E-07  0.7037931E+02  0.2842171E-13 -0.1200537E-12  0.2039627E-03 -0.1200000E+03
  0.2354000E+01 -0.3269811E-08 -0.5275945E-07  0.7038104E+02  0.1421085E-13 -0.1018630E-12  0.2097607E-03 -0.1200000E+03
  0.2356000E+01  0.8554935E-11 -0.3997229E-08  0.7038322E+02  0.2842171E-13  0.1018630E-12  0.2148803E-03 -0.1200000E+03
  0.2358000E+01 -0.3284384E-08 -0.2761237E-07  0.7038497E+02  0.1421085E-13  0.1200537E-12  0.2181845E-03 -0.1200000E+03
  0.2360000E+01 -0.1009113E-09  0.5155346E-07  0.7038715E+02  0.1421085E-13 -0.1309673E-12  0.2222434E-03 -0.1200000E+03
  0.2362000E+01 -0.3079805E-08  0.4167975E-07  0.7038892E+02  0.0000000E+00 -0.1018630E-12  0.2244550E-03 -0.1200000E+03
  0.2364000E+01  0.6633627E-10 -0.1917215E-08  0.7039111E+02  0.1421085E-13  0.9094938E-13  0.2260132E-03 -0.1200000E+03
  0.2366000E+01 -0.3086271E-08 -0.3135858E-07  0.7039289E+02  0.0000000E+00 -0.1127770E-12  0.2262115E-03 -0.1200000E+03
  0.2368000E+01 -0.5891820E-10  0.6724576E-09  0.7039508E+02  0.1421085E-13  0.1073200E-12  0.2257525E-03 -0.1200000E+03
  0.2370000E+01 -0.3080558E-08  0.1506226E-07  0.7039688E+02  0.0000000E+00  0.1200537E-12  0.2226949E-03 -0.1200000E+03
  0.2372000E+01  0.1492140E-11  0.4566982E-07  0.7039908E+02  0.0000000E+00  0.9094938E-13  0.2194684E-03 -0.1200000E+03
  0.2374000E+01 -0.2896698E-08 -0.4608864E-09  0.7040089E+02 -0.1421085E-13  0.1364243E-12  0.2142534E-03 -0.1200000E+03
  0.2376000E+01 -0.9521273E-12  0.1497915E-07  0.7040310E+02  0.0000000E+00 -0.2273745E-13  0.2081638E-03 -0.1200000E+03
  0.2378000E+01 -0.2835094E-08 -0.1708179E-07  0.7040493E+02 -0.2842171E-13 -0.9094938E-13  0.2011552E-03 -0.1200000E+03
  0.2380000E+01 -0.6816947E-10  0.2448076E-07  0.7040713E+02 -0.1421085E-13 -0.1703030E-12  0.1935286E-03 -0.1200000E+03
  0.2382000E+01 -0.2736442E-08  0.2435399E-08  0.7040897E+02 -0.2842171E-13  0.1473383E-12  0.1839785E-03 -0.1200000E+03
  0.2384000E+01 -0.5707079E-10  0.1551632E-07  0.7041118E+02 -0.1421085E-13  0.6912136E-13  0.1739562E-03 -0.1200000E+03
  0.2386000E+01 -0.2674895E-08  0.2528202E-07  0.7041303E+02 -0.1421085E-13  0.3910847E-13  0.1621257E-03 -0.1200000E+03
  0.2388000E+01  0.4426681E-10 -0.1227647E-07  0.7041524E+02  0.0000000E+00 -0.2773962E-12  0.1513392E-03 -0.1200000E+03
  0.2390000E+01 -0.2722004E-08 -0.3845003E-07  0.7041710E+02 -0.1421085E-13 -0.5820735E-13  0.1376539E-03 -0.1200000E+03
  0.2392000E+01 -0.1080380E-09 -0.7656695E-08  0.7041930E+02  0.0000000E+00  0.5820735E-13  0.1256343E-03 -0.1200000E+03
  0.2394000E+01 -0.2751960E-08 -0.9226483E-08  0.7042117E+02 -0.1421085E-13  0.4729420E-13  0.1121323E-03 -0.1200000E+03
  0.2396000E+01 -0.1447944E-09 -0.3012894E-07  0.7042338E+02  0.0000000E+00 -0.4729420E-13  0.1001195E-03 -0.1200000E+03
  0.2398000E+01 -0.2871467E-08 -0.5966467E-07  0.7042524E+02 -0.1421085E-13  0.4729420E-13  0.8634540E-04 -0.1200000E+03
  0.2400000E+01 -0.3820375E-09  0.1208900E-07  0.7042744E+02  0.0000000E+00  0.6912136E-13  0.7426691E-04 -0.1200000E+03
  0.2402000E+01 -0.2821938E-08  0.3842172E-07  0.7042931E+02  0.0000000E+00  0.2546617E-13  0.6164617E-04 -0.1200000E+03
  0.2404000E+01 -0.2277059E-09 -0.1037165E-07  0.7043151E+02  0.1421085E-13  0.3274160E-13  0.5036129E-04 -0.1200000E+03
  0.2406000E+01 -0.2861911E-08 -0.5539084E-07  0.7043337E+02  0.0000000E+00  0.2546617E-13  0.3901474E-04 -0.1200000E+03
  0.2408000E+01 -0.4465119E-09 -0.2206423E-07  0.7043557E+02  0.1421085E-13  0.3274160E-13  0.3010376E-04 -0.1200000E+03
  0.2410000E+01 -0.2951364E-08  0.3074376E-07  0.7043743E+02  0.0000000E+00  0.2546617E-13  0.2092465E-04 -0.1200000E+03
  0.2412000E+01 -0.3239258E-09  0.4247079E-07  0.7043962E+02  0.1421085E-13  0.3637715E-14  0.1514972E-04 -0.1200000E+03
  0.2414000E+01 -0.2780496E-08 -0.5574270E-07  0.7044149E+02  0.7105427E-14 -0.3637715E-14  0.8660971E-05 -0.1200000E+03
  0.2416000E+01 -0.5455334E-09  0.3792127E-07  0.7044366E+02  0.1776357E-13 -0.3638149E-14  0.5614470E-05 -0.1200000E+03
  0.2418000E+01 -0.2628390E-08  0.9046289E-08  0.7044553E+02  0.7105427E-14  0.3638149E-14  0.2995474E-05 -0.1200000E+03
  0.2420000E+01 -0.5111005E-09  0.3344462E-07  0.7044769E+02  0.1776357E-13 -0.3638149E-14  0.3498940E-05 -0.1200000E+03
  0.2422000E+01 -0.2492378E-08  0.5411050E-07  0.7044957E+02  0.6217249E-14 -0.3637715E-14  0.4893352E-05 -0.1200000E+03
  0.2424000E+01 -0.2954152E-09  0.8906568E-08  0.7045172E+02  0.1820766E-13  0.3637715E-14  0.8666995E-05 -0.1200000E+03
  0.2426000E+01 -0.2456574E-08 -0.2677189E-07  0.7045359E+02  0.7105427E-14 -0.3637715E-14  0.1483141E-04 -0.1200000E+03
  0.2428000E+01 -0.4026859E-09  0.3226126E-07  0.7045573E+02  0.2131628E-13  0.3637715E-14  0.2348055E-04 -0.1200000E+03
  0.2430000E+01 -0.2324768E-08  0.3602622E-07  0.7045762E+02  0.7105427E-14  0.2546617E-13  0.3307471E-04 -0.1200000E+03
  0.2432000E+01 -0.2577920E-09 -0.3510218E-07  0.7045976E+02  0.2131628E-13  0.3274160E-13  0.4528954E-04 -0.1200000E+03
  0.2434000E+01 -0.2461718E-08 -0.5912034E-07  0.7046163E+02  0.7105427E-14 -0.3274160E-13  0.5761719E-04 -0.1200001E+03
  0.2436000E+01 -0.4924985E-09 -0.1865226E-07  0.7046378E+02  0.1421085E-13  0.9094938E-13  0.7289311E-04 -0.1200000E+03
  0.2438000E+01 -0.2535657E-08 -0.9253995E-08  0.7046565E+02  0.7105427E-14  0.3638149E-14  0.8817935E-04 -0.1200001E+03
  0.2440000E+01 -0.5280185E-09  0.1533488E-07  0.7046780E+02  0.2131628E-13 -0.3638149E-14  0.1061758E-03 -0.1200000E+03
  0.2442000E+01 -0.2473215E-08 -0.4141157E-08  0.7046969E+02  0.1421085E-13  0.3638149E-14  0.1238491E-03 -0.1200001E+03
  0.2444000E+01 -0.5430678E-09  0.1377964E-07  0.7047183E+02  0.2842171E-13  0.1127770E-12  0.1442045E-03 -0.1200001E+03
  0.2446000E+01 -0.2417742E-08  0.4542301E-07  0.7047372E+02  0.1421085E-13  0.1200537E-12  0.1634531E-03 -0.1200001E+03
  0.2448000E+01 -0.3589591E-09 -0.4015101E-07  0.7047589E+02  0.2842171E-13 -0.1091397E-12  0.1857511E-03 -0.1200001E+03
  0.2450000E+01 -0.2575508E-08  0.1038393E-07  0.7047778E+02  0.1421085E-13 -0.1127770E-12  0.2050937E-03 -0.1200001E+03
  0.2452000E+01 -0.3161098E-09 -0.2567992E-07  0.7047996E+02  0.2842171E-13  0.2264638E-12  0.2264084E-03 -0.1200001E+03
  0.2454000E+01 -0.2677416E-08  0.1525530E-07  0.7048185E+02  0.1421085E-13 -0.2428348E-12  0.2458922E-03 -0.1200001E+03
  0.2456000E+01 -0.2543337E-09  0.5854827E-07  0.7048405E+02  0.1421085E-13 -0.2119125E-12  0.2669403E-03 -0.1200001E+03
  0.2458000E+01 -0.2440579E-08  0.4890251E-07  0.7048595E+02 -0.1421085E-13  0.1309673E-12  0.2865195E-03 -0.1200001E+03
  0.2460000E+01 -0.5559997E-10 -0.5825359E-07  0.7048817E+02  0.0000000E+00 -0.1527953E-12  0.3054802E-03 -0.1200001E+03
  0.2462000E+01 -0.2674021E-08  0.5454490E-07  0.7049007E+02 -0.7105427E-14 -0.3128661E-12  0.3230297E-03 -0.1200001E+03
  0.2464000E+01  0.1642135E-09 -0.8532311E-08  0.7049232E+02  0.0000000E+00 -0.1527953E-12  0.3403262E-03 -0.1200001E+03
  0.2466000E+01 -0.2707786E-08 -0.2599268E-07  0.7049422E+02 -0.7105427E-14  0.1527953E-12  0.3558293E-03 -0.1200001E+03
  0.2468000E+01  0.5974243E-10 -0.2338038E-07  0.7049649E+02  0.7105427E-14 -0.1309673E-12  0.3704739E-03 -0.1200001E+03
  0.2470000E+01 -0.2799709E-08 -0.2400691E-07  0.7049840E+02  0.0000000E+00 -0.3346936E-12  0.3838528E-03 -0.1200001E+03
  0.2472000E+01 -0.3598188E-10 -0.5389688E-07  0.7050069E+02  0.1065814E-13  0.3346936E-12  0.3968083E-03 -0.1200000E+03
