 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1702000E+01  0.7413021E-09  0.5638992E-07  0.7005978E+02 -0.1989520E-12 -0.5187248E-12  0.5297527E-03 -0.1200000E+03
  0.1704000E+01  0.3513442E-08  0.5044842E-07  0.7006090E+02 -0.2273737E-12 -0.7597404E-12  0.4987394E-03 -0.1200000E+03
  0.1706000E+01  0.9430465E-09  0.4303149E-07  0.7006168E+02 -0.2131628E-12 -0.7747761E-12  0.4677938E-03 -0.1200000E+03
  0.1708000E+01  0.3685919E-08  0.1900617E-08  0.7006284E+02 -0.2273737E-12 -0.8277537E-12  0.4355112E-03 -0.1200000E+03
  0.1710000E+01  0.9502656E-09  0.2018714E-07  0.7006366E+02 -0.2131628E-12 -0.6971281E-12  0.4031860E-03 -0.1200000E+03
  0.1712000E+01  0.3766836E-08 -0.4422316E-07  0.7006487E+02 -0.2273737E-12 -0.3938109E-12  0.3692722E-03 -0.1200000E+03
  0.1714000E+01  0.7731273E-09  0.2890442E-07  0.7006570E+02 -0.2131628E-12 -0.3251479E-13  0.3354511E-03 -0.1200000E+03
  0.1716000E+01  0.3882498E-08 -0.2531453E-07  0.7006697E+02 -0.2273737E-12  0.3910830E-12  0.2998508E-03 -0.1200000E+03
  0.1718000E+01  0.6720029E-09  0.7533686E-08  0.7006783E+02 -0.2131628E-12 -0.1637093E-12  0.2642822E-03 -0.1200000E+03
  0.1720000E+01  0.3912568E-08 -0.3207708E-07  0.7006915E+02 -0.2273737E-12 -0.4210959E-12  0.2268538E-03 -0.1200000E+03
  0.1722000E+01  0.5436362E-09  0.4549929E-07  0.7007003E+02 -0.2131628E-12 -0.1728045E-13  0.1896305E-03 -0.1200000E+03
  0.1724000E+01  0.4094638E-08  0.5030290E-07  0.7007139E+02 -0.2273737E-12 -0.8549238E-13  0.1504969E-03 -0.1200000E+03
  0.1726000E+01  0.7452243E-09  0.1329738E-07  0.7007231E+02 -0.2273737E-12 -0.1446100E-12  0.1114496E-03 -0.1200000E+03
  0.1728000E+01  0.4147864E-08 -0.5892252E-07  0.7007371E+02 -0.2415845E-12  0.2819446E-13  0.7066206E-04 -0.1200000E+03
  0.1730000E+01  0.5100631E-09  0.5483321E-07  0.7007464E+02 -0.2273737E-12 -0.3638019E-13  0.3008254E-04 -0.1200000E+03
  0.1732000E+01  0.4367330E-08  0.5728759E-07  0.7007608E+02 -0.2415845E-12  0.2455675E-13 -0.1230117E-04 -0.1200000E+03
  0.1734000E+01  0.7393481E-09 -0.1845683E-07  0.7007704E+02 -0.2273737E-12  0.1637059E-13 -0.5449200E-04 -0.1200000E+03
  0.1736000E+01  0.4293092E-08 -0.5811819E-07  0.7007850E+02 -0.2415845E-12  0.1582523E-12 -0.9844609E-04 -0.1200000E+03
  0.1738000E+01  0.5069083E-09  0.1187539E-07  0.7007948E+02 -0.2273737E-12  0.7457836E-13 -0.1422535E-03 -0.1200000E+03
  0.1740000E+01  0.4340247E-08 -0.2060165E-07  0.7008096E+02 -0.2415845E-12  0.1527953E-12 -0.1876361E-03 -0.1200000E+03
  0.1742000E+01  0.4246878E-09 -0.4828507E-07  0.7008195E+02 -0.2273737E-12  0.3303737E-12 -0.2331553E-03 -0.1200000E+03
  0.1744000E+01  0.4147257E-08 -0.1137334E-07  0.7008344E+02 -0.2415845E-12  0.3517473E-12 -0.2803069E-03 -0.1200000E+03
  0.1746000E+01  0.3795684E-09 -0.2155809E-07  0.7008444E+02 -0.2131628E-12  0.1030001E-12 -0.3277909E-03 -0.1200000E+03
  0.1748000E+01  0.4061178E-08  0.5460493E-08  0.7008594E+02 -0.2273737E-12  0.5156838E-12 -0.3769793E-03 -0.1200000E+03
  0.1750000E+01  0.4015028E-09 -0.1678370E-07  0.7008694E+02 -0.2131628E-12  0.1271015E-12 -0.4263840E-03 -0.1200000E+03
  0.1752000E+01  0.3994089E-08  0.2031493E-07  0.7008843E+02 -0.2273737E-12  0.5434281E-13 -0.4779216E-03 -0.1200000E+03
  0.1754000E+01  0.4828493E-09  0.5445315E-07  0.7008944E+02 -0.2131628E-12 -0.3669816E-12 -0.5298986E-03 -0.1200000E+03
  0.1756000E+01  0.4212023E-08 -0.1987496E-07  0.7009093E+02 -0.2273737E-12  0.5943553E-12 -0.5842588E-03 -0.1200000E+03
  0.1758000E+01  0.4035172E-09  0.1346802E-07  0.7009191E+02 -0.1989520E-12 -0.1264206E-12 -0.6394498E-03 -0.1200000E+03
  0.1760000E+01  0.4266262E-08 -0.3808191E-07  0.7009340E+02 -0.2131628E-12  0.2401074E-12 -0.6971197E-03 -0.1200000E+03
  0.1762000E+01  0.2513758E-09 -0.3870196E-07  0.7009436E+02 -0.1705303E-12  0.3983584E-12 -0.7557555E-03 -0.1200000E+03
  0.1764000E+01  0.4111499E-08 -0.1042781E-07  0.7009583E+02 -0.1989520E-12  0.3456090E-13 -0.8171783E-03 -0.1200000E+03
  0.1766000E+01  0.2098872E-09 -0.6861001E-08  0.7009678E+02 -0.1847411E-12  0.8967610E-12 -0.8796598E-03 -0.1200000E+03
  0.1768000E+01  0.4083976E-08  0.1300646E-07  0.7009822E+02 -0.1989520E-12  0.9658836E-12 -0.9451607E-03 -0.1200000E+03
  0.1770000E+01  0.2621441E-09 -0.4993933E-07  0.7009915E+02 -0.1705303E-12  0.1709848E-12 -0.1011657E-02 -0.1200000E+03
  0.1772000E+01  0.3884017E-08  0.4878586E-07  0.7010056E+02 -0.1847411E-12  0.2619346E-12 -0.1080971E-02 -0.1200000E+03
  0.1774000E+01  0.4577103E-09  0.5567381E-07  0.7010148E+02 -0.1634248E-12  0.2553861E-11 -0.1151582E-02 -0.1199999E+03
  0.1776000E+01  0.4106415E-08 -0.4353876E-07  0.7010287E+02 -0.1847411E-12  0.1746233E-12 -0.1224379E-02 -0.1200000E+03
  0.1778000E+01  0.2834106E-09 -0.2048387E-07  0.7010374E+02 -0.1705303E-12  0.1644366E-11 -0.1298247E-02 -0.1199999E+03
  0.1780000E+01  0.4024507E-08 -0.9263772E-08  0.7010511E+02 -0.1776357E-12  0.2361048E-11 -0.1373879E-02 -0.1200001E+03
  0.1782000E+01  0.2459508E-09 -0.1208878E-07  0.7010596E+02 -0.1776357E-12  0.2230081E-11 -0.1449761E-02 -0.1199999E+03
  0.1784000E+01  0.3975995E-08 -0.1729347E-07  0.7010732E+02 -0.1847411E-12  0.1906301E-11 -0.1527120E-02 -0.1200001E+03
  0.1786000E+01  0.1768612E-09  0.7545168E-08  0.7010815E+02 -0.1776357E-12  0.2186425E-11 -0.1603547E-02 -0.1199999E+03
  0.1788000E+01  0.4005884E-08  0.4872618E-09  0.7010947E+02 -0.1918465E-12  0.2946763E-11 -0.1680316E-02 -0.1200001E+03
  0.1790000E+01  0.1790035E-09  0.5041602E-07  0.7011028E+02 -0.1705303E-12  0.4416506E-11 -0.1755332E-02 -0.1199999E+03
  0.1792000E+01  0.4207767E-08  0.3860623E-07  0.7011160E+02 -0.1776357E-12  0.1040462E-11 -0.1829193E-02 -0.1200001E+03
  0.1794000E+01  0.3334648E-09  0.5245283E-08  0.7011239E+02 -0.1563194E-12 -0.2619346E-12 -0.1900175E-02 -0.1199999E+03
  0.1796000E+01  0.4228660E-08  0.3285822E-07  0.7011369E+02 -0.1811884E-12  0.1669833E-11 -0.1968483E-02 -0.1200001E+03
  0.1798000E+01  0.4646878E-09  0.7599397E-08  0.7011449E+02 -0.1563194E-12  0.6475601E-12 -0.2032352E-02 -0.1199999E+03
  0.1800000E+01  0.4258663E-08 -0.1667752E-07  0.7011578E+02 -0.1740830E-12 -0.1189619E-11 -0.2091763E-02 -0.1200001E+03
  0.1802000E+01  0.3979892E-09 -0.5839161E-07  0.7011658E+02 -0.1598721E-12 -0.6293707E-12 -0.2145507E-02 -0.1199999E+03
  0.1804000E+01  0.4024898E-08  0.3401590E-07  0.7011787E+02 -0.1723066E-12  0.4809408E-11 -0.2193076E-02 -0.1200001E+03
  0.1806000E+01  0.5341754E-09 -0.1968635E-07  0.7011868E+02 -0.1545430E-12  0.4687536E-11 -0.2233195E-02 -0.1199999E+03
  0.1808000E+01  0.3946507E-08  0.3532614E-07  0.7011996E+02 -0.1616485E-12  0.8731167E-13 -0.2265409E-02 -0.1200001E+03
  0.1810000E+01  0.6750547E-09  0.1710976E-07  0.7012080E+02 -0.1598721E-12  0.4862159E-11 -0.2289069E-02 -0.1199999E+03
  0.1812000E+01  0.4014591E-08  0.3862817E-07  0.7012209E+02 -0.1509903E-12  0.4320100E-11 -0.2303107E-02 -0.1200001E+03
  0.1814000E+01  0.8294165E-09  0.1411502E-07  0.7012296E+02 -0.1403322E-12  0.5456968E-11 -0.2307261E-02 -0.1199999E+03
  0.1816000E+01  0.4071314E-08  0.2533307E-07  0.7012425E+02 -0.1492140E-12  0.3272590E-11 -0.2300840E-02 -0.1200001E+03
  0.1818000E+01  0.9305126E-09 -0.4845515E-07  0.7012515E+02 -0.1287859E-12  0.2582282E-11 -0.2282909E-02 -0.1199999E+03
  0.1820000E+01  0.3877457E-08 -0.4763945E-07  0.7012647E+02 -0.1296740E-12 -0.5684342E-12 -0.2253535E-02 -0.1200001E+03
  0.1822000E+01  0.7399841E-09 -0.2211607E-07  0.7012740E+02 -0.1252332E-12 -0.1622084E-11 -0.2212714E-02 -0.1199999E+03
  0.1824000E+01  0.3789523E-08  0.5087600E-08  0.7012875E+02 -0.1305622E-12  0.4551567E-11 -0.2159733E-02 -0.1200001E+03
  0.1826000E+01  0.7606644E-09  0.3159403E-07  0.7012971E+02 -0.1065814E-12  0.4827598E-11 -0.2094753E-02 -0.1199999E+03
  0.1828000E+01  0.3915765E-08 -0.4488845E-07  0.7013110E+02 -0.1207923E-12  0.2264642E-11 -0.2018082E-02 -0.1200001E+03
  0.1830000E+01  0.5814655E-09  0.4851006E-07  0.7013208E+02 -0.9237056E-13  0.1058651E-11 -0.1929665E-02 -0.1199999E+03
  0.1832000E+01  0.4109729E-08 -0.1828641E-07  0.7013353E+02 -0.1172396E-12  0.1713489E-11 -0.1830152E-02 -0.1200001E+03
  0.1834000E+01  0.5083542E-09  0.3179730E-07  0.7013452E+02 -0.9414691E-13  0.2055457E-11 -0.1719738E-02 -0.1199999E+03
  0.1836000E+01  0.4237041E-08 -0.1725562E-07  0.7013602E+02 -0.1136868E-12  0.2579327E-11 -0.1599271E-02 -0.1200001E+03
  0.1838000E+01  0.4393321E-09 -0.2845979E-07  0.7013703E+02 -0.8526513E-13  0.1513399E-11 -0.1469238E-02 -0.1199999E+03
  0.1840000E+01  0.4122757E-08 -0.6746404E-08  0.7013856E+02 -0.1136868E-12  0.7603380E-12 -0.1330767E-02 -0.1200001E+03
  0.1842000E+01  0.4127259E-09  0.1919364E-07  0.7013961E+02 -0.8881784E-13  0.1102307E-11 -0.1184418E-02 -0.1199999E+03
  0.1844000E+01  0.4199350E-08 -0.1046158E-07  0.7014117E+02 -0.1136868E-12  0.2619346E-12 -0.1032054E-02 -0.1200001E+03
  0.1846000E+01  0.3706084E-09  0.5019774E-07  0.7014223E+02 -0.8526513E-13  0.6039041E-12 -0.8735138E-03 -0.1199999E+03
  0.1848000E+01  0.4400704E-08 -0.5347260E-07  0.7014383E+02 -0.1136868E-12  0.1669833E-11 -0.7112118E-03 -0.1200001E+03
  0.1850000E+01  0.1570868E-09 -0.1680928E-07  0.7014490E+02 -0.8526513E-13  0.1273287E-12 -0.5454242E-03 -0.1200000E+03
  0.1852000E+01  0.4333952E-08  0.4876074E-07  0.7014652E+02 -0.1136868E-12  0.3383327E-12 -0.3784937E-03 -0.1200001E+03
  0.1854000E+01  0.3528093E-09 -0.1503417E-07  0.7014761E+02 -0.8526513E-13  0.1055007E-12 -0.2103934E-03 -0.1200000E+03
  0.1856000E+01  0.4274128E-08 -0.5994025E-07  0.7014923E+02 -0.1136868E-12  0.1091488E-13 -0.4375332E-04 -0.1200001E+03
  0.1858000E+01  0.1130083E-09  0.2980187E-08  0.7015032E+02 -0.8526513E-13 -0.1273304E-12  0.1215575E-03 -0.1200000E+03
  0.1860000E+01  0.4285644E-08 -0.3751438E-07  0.7015196E+02 -0.1136868E-12 -0.5602480E-12  0.2827632E-03 -0.1200001E+03
  0.1862000E+01 -0.3810818E-10  0.3634273E-07  0.7015303E+02 -0.8526513E-13 -0.3492467E-12  0.4402538E-03 -0.1200000E+03
  0.1864000E+01  0.4430838E-08  0.1837225E-07  0.7015468E+02 -0.1207923E-12 -0.8367265E-13  0.5916626E-03 -0.1200001E+03
  0.1866000E+01  0.3564260E-10  0.6582695E-08  0.7015574E+02 -0.8526513E-13 -0.1800801E-11  0.7366184E-03 -0.1200000E+03
  0.1868000E+01  0.4457384E-08  0.4078561E-07  0.7015737E+02 -0.1207923E-12 -0.1653460E-11  0.8732976E-03 -0.1200001E+03
  0.1870000E+01  0.1985274E-09 -0.1131730E-07  0.7015842E+02 -0.9237056E-13 -0.1346053E-11  0.1002025E-02 -0.1199999E+03
  0.1872000E+01  0.4412185E-08  0.2996512E-07  0.7016002E+02 -0.1278977E-12  0.1276023E-11  0.1121401E-02 -0.1200001E+03
  0.1874000E+01  0.3178768E-09  0.4997605E-07  0.7016105E+02 -0.7815970E-13 -0.6375560E-12  0.1231262E-02 -0.1199999E+03
  0.1876000E+01  0.4611985E-08  0.1177682E-07  0.7016262E+02 -0.1278977E-12 -0.1891976E-11  0.1330080E-02 -0.1200001E+03
  0.1878000E+01  0.3655192E-09 -0.3802370E-07  0.7016363E+02 -0.9237056E-13 -0.6923542E-12  0.1418595E-02 -0.1199999E+03
  0.1880000E+01  0.4459630E-08  0.3217951E-07  0.7016516E+02 -0.1421085E-12 -0.8972163E-12  0.1495356E-02 -0.1200001E+03
  0.1882000E+01  0.4937251E-09 -0.4055642E-07  0.7016615E+02 -0.9237056E-13 -0.2102298E-11  0.1561578E-02 -0.1199999E+03
  0.1884000E+01  0.4298195E-08 -0.5637389E-07  0.7016763E+02 -0.1350031E-12 -0.1749868E-11  0.1615989E-02 -0.1200001E+03
  0.1886000E+01  0.2680638E-09  0.4463254E-07  0.7016858E+02 -0.8526513E-13 -0.3068636E-11  0.1659574E-02 -0.1199999E+03
  0.1888000E+01  0.4476760E-08 -0.4809499E-07  0.7017005E+02 -0.1350031E-12 -0.3385138E-11  0.1691931E-02 -0.1200001E+03
  0.1890000E+01  0.7428191E-10 -0.4998833E-07  0.7017094E+02 -0.9947598E-13 -0.1389710E-11  0.1714002E-02 -0.1199999E+03
  0.1892000E+01  0.4277181E-08 -0.3430341E-07  0.7017238E+02 -0.1350031E-12 -0.1469743E-11  0.1724990E-02 -0.1200001E+03
  0.1894000E+01 -0.6242473E-10  0.5321272E-07  0.7017323E+02 -0.1065814E-12 -0.1713489E-11  0.1726474E-02 -0.1199999E+03
  0.1896000E+01  0.4490019E-08  0.3604146E-07  0.7017464E+02 -0.1278977E-12 -0.1102307E-11  0.1718467E-02 -0.1200000E+03
  0.1898000E+01  0.8252066E-10  0.2575689E-08  0.7017545E+02 -0.1136868E-12 -0.7166819E-12  0.1702266E-02 -0.1199999E+03
  0.1900000E+01  0.4499721E-08 -0.5494644E-07  0.7017683E+02 -0.1421085E-12 -0.2011802E-11  0.1677491E-02 -0.1200000E+03
  0.1902000E+01 -0.1380176E-09  0.9287760E-08  0.7017760E+02 -0.1243450E-12 -0.2990419E-11  0.1646397E-02 -0.1199999E+03
  0.1904000E+01  0.4538023E-08  0.1057833E-07  0.7017897E+02 -0.1456613E-12 -0.2055457E-11  0.1607509E-02 -0.1200000E+03
  0.1906000E+01 -0.9518963E-10  0.4731396E-07  0.7017970E+02 -0.1278977E-12 -0.6730267E-12  0.1563377E-02 -0.1199999E+03
  0.1908000E+01  0.4727351E-08  0.1778585E-07  0.7018105E+02 -0.1492140E-12 -0.2364680E-12  0.1514125E-02 -0.1200000E+03
  0.1910000E+01 -0.2362999E-10 -0.9662472E-08  0.7018177E+02 -0.1385558E-12 -0.2492016E-11  0.1461011E-02 -0.1199999E+03
  0.1912000E+01  0.4689267E-08 -0.3727496E-07  0.7018311E+02 -0.1527667E-12  0.1171429E-11  0.1403757E-02 -0.1200001E+03
  0.1914000E+01 -0.1718781E-09 -0.1586886E-07  0.7018380E+02 -0.1385558E-12 -0.2492016E-11  0.1344204E-02 -0.1199999E+03
  0.1916000E+01  0.4626316E-08  0.3207697E-07  0.7018513E+02 -0.1598721E-12 -0.1600710E-11  0.1282418E-02 -0.1200000E+03
  0.1918000E+01 -0.4386425E-10  0.1714784E-07  0.7018582E+02 -0.1421085E-12 -0.2990419E-11  0.1219894E-02 -0.1199999E+03
  0.1920000E+01  0.4695674E-08  0.2587581E-07  0.7018714E+02 -0.1669775E-12 -0.1102307E-11  0.1156477E-02 -0.1200000E+03
  0.1922000E+01  0.5998579E-10 -0.4571507E-07  0.7018785E+02 -0.1545430E-12 -0.9704312E-12  0.1093855E-02 -0.1199999E+03
  0.1924000E+01  0.4513163E-08 -0.6916480E-08  0.7018916E+02 -0.1678657E-12 -0.1882652E-12  0.1031270E-02 -0.1200000E+03
  0.1926000E+01  0.3177902E-10  0.1689409E-07  0.7018988E+02 -0.1587619E-12 -0.9267751E-12  0.9706364E-03 -0.1199999E+03
  0.1928000E+01  0.4580889E-08 -0.5074162E-07  0.7019121E+02 -0.1691425E-12 -0.5729813E-12  0.9117728E-03 -0.1200001E+03
  0.1930000E+01 -0.1715907E-09 -0.1352646E-08  0.7019193E+02 -0.1605382E-12 -0.1267836E-11  0.8557910E-03 -0.1199999E+03
  0.1932000E+01  0.4576034E-08  0.5042261E-07  0.7019328E+02 -0.1736389E-12 -0.9774794E-12  0.8021498E-03 -0.1200001E+03
  0.1934000E+01  0.3106670E-10  0.2515594E-07  0.7019402E+02 -0.1612044E-12 -0.1197805E-11  0.7524862E-03 -0.1199999E+03
  0.1936000E+01  0.4676190E-08 -0.1781018E-08  0.7019539E+02 -0.1780798E-12 -0.1047510E-11  0.7060337E-03 -0.1200001E+03
  0.1938000E+01  0.2393286E-10 -0.4875392E-07  0.7019616E+02 -0.1645351E-12  0.2735303E-12  0.6645761E-03 -0.1199999E+03
  0.1940000E+01  0.4481876E-08  0.3334662E-08  0.7019754E+02 -0.1776912E-12 -0.1773495E-13  0.6275177E-03 -0.1200001E+03
  0.1942000E+01  0.3786127E-10  0.4988351E-07  0.7019834E+02 -0.1645351E-12  0.7457836E-13  0.5955857E-03 -0.1199999E+03
  0.1944000E+01  0.4681603E-08  0.5872153E-08  0.7019976E+02 -0.1771916E-12 -0.1255102E-11  0.5685599E-03 -0.1200001E+03
  0.1946000E+01  0.6164314E-10  0.2890579E-07  0.7020058E+02 -0.1678657E-12 -0.1040462E-11  0.5472641E-03 -0.1199999E+03
  0.1948000E+01  0.4796689E-08  0.3412038E-07  0.7020203E+02 -0.1803002E-12 -0.1027729E-11  0.5317502E-03 -0.1200001E+03
  0.1950000E+01  0.1985736E-09  0.5651827E-07  0.7020287E+02 -0.1705303E-12 -0.1517037E-11  0.5221431E-03 -0.1199999E+03
  0.1952000E+01  0.5023732E-08  0.7366907E-09  0.7020435E+02 -0.1865175E-12 -0.1211447E-11  0.5176813E-03 -0.1200001E+03
  0.1954000E+01  0.2015224E-09  0.2168463E-08  0.7020520E+02 -0.1740830E-12 -0.1527953E-12  0.5206551E-03 -0.1199999E+03
  0.1956000E+01  0.5031896E-08  0.5460470E-07  0.7020670E+02 -0.1865175E-12 -0.8003550E-12  0.5290328E-03 -0.1200001E+03
  0.1958000E+01  0.4196146E-09  0.1081116E-07  0.7020759E+02 -0.1811884E-12 -0.6548364E-13  0.5443173E-03 -0.1200000E+03
  0.1960000E+01  0.5075365E-08  0.5789184E-07  0.7020911E+02 -0.1882938E-12  0.5420590E-12  0.5648604E-03 -0.1200001E+03
  0.1962000E+01  0.6511804E-09 -0.8866436E-08  0.7021002E+02 -0.1811884E-12 -0.5420590E-12  0.5917821E-03 -0.1200000E+03
  0.1964000E+01  0.5039686E-08  0.5873699E-07  0.7021153E+02 -0.1918465E-12 -0.8440111E-12  0.6242588E-03 -0.1200001E+03
  0.1966000E+01  0.8862495E-09 -0.9390533E-08  0.7021249E+02 -0.1811884E-12 -0.3365134E-12  0.6632113E-03 -0.1200000E+03
  0.1968000E+01  0.5002523E-08 -0.3517903E-07  0.7021400E+02 -0.1882938E-12 -0.5948094E-12  0.7059017E-03 -0.1200001E+03
  0.1970000E+01  0.7457377E-09 -0.1221679E-08  0.7021496E+02 -0.1811884E-12 -0.5420590E-12  0.7546511E-03 -0.1200000E+03
  0.1972000E+01  0.4997910E-08 -0.4996082E-07  0.7021649E+02 -0.1882938E-12 -0.1071385E-11  0.8079532E-03 -0.1200001E+03
  0.1974000E+01  0.5455583E-09 -0.5386482E-09  0.7021744E+02 -0.1811884E-12 -0.7694327E-12  0.8652387E-03 -0.1200000E+03
  0.1976000E+01  0.4995936E-08  0.4604317E-07  0.7021898E+02 -0.1882938E-12 -0.1661647E-11  0.9254455E-03 -0.1200001E+03
  0.1978000E+01  0.7297540E-09 -0.4978892E-07  0.7021993E+02 -0.1882938E-12 -0.1543413E-11  0.9893270E-03 -0.1200000E+03
  0.1980000E+01  0.4797362E-08  0.2012007E-07  0.7022145E+02 -0.1953993E-12 -0.9226823E-12  0.1054851E-02 -0.1200001E+03
  0.1982000E+01  0.8106564E-09  0.4011986E-07  0.7022242E+02 -0.1989520E-12 -0.1268744E-12  0.1122762E-02 -0.1200000E+03
  0.1984000E+01  0.4958307E-08  0.7689778E-08  0.7022392E+02 -0.2025047E-12  0.6973552E-12  0.1190773E-02 -0.1200001E+03
  0.1986000E+01  0.8414034E-09  0.7445806E-08  0.7022487E+02 -0.1989520E-12 -0.2048410E-11  0.1258935E-02 -0.1200000E+03
  0.1988000E+01  0.4988347E-08 -0.2723573E-07  0.7022637E+02 -0.2096101E-12  0.5989024E-12  0.1325976E-02 -0.1200001E+03
  0.1990000E+01  0.7316947E-09  0.5344259E-07  0.7022729E+02 -0.1953993E-12 -0.1027275E-11  0.1391654E-02 -0.1200000E+03
  0.1992000E+01  0.5202917E-08  0.1140415E-07  0.7022879E+02 -0.2131628E-12  0.1127774E-11  0.1454598E-02 -0.1200001E+03
  0.1994000E+01  0.7766259E-09 -0.5402694E-07  0.7022970E+02 -0.1953993E-12 -0.1127774E-11  0.1514534E-02 -0.1199999E+03
  0.1996000E+01  0.4987484E-08 -0.4939830E-07  0.7023117E+02 -0.2131628E-12 -0.9185890E-12  0.1568565E-02 -0.1200001E+03
  0.1998000E+01  0.5787646E-09 -0.1448507E-07  0.7023206E+02 -0.1953993E-12 -0.2806701E-11  0.1618361E-02 -0.1199999E+03
  0.2000000E+01  0.4930145E-08 -0.2263960E-08  0.7023351E+02 -0.2238210E-12 -0.1968146E-11  0.1661518E-02 -0.1200001E+03
  0.2002000E+01  0.5694760E-09  0.4840263E-07  0.7023438E+02 -0.1989520E-12 -0.1713489E-11  0.1697797E-02 -0.1199999E+03
  0.2004000E+01  0.5122925E-08 -0.3879677E-07  0.7023582E+02 -0.2309264E-12  0.1346053E-11  0.1726227E-02 -0.1200000E+03
  0.2006000E+01  0.4151082E-09  0.4744356E-07  0.7023665E+02 -0.1918465E-12 -0.2528412E-12  0.1746359E-02 -0.1199999E+03
  0.2008000E+01  0.5313760E-08  0.1626358E-07  0.7023810E+02 -0.2327027E-12 -0.1382431E-11  0.1757472E-02 -0.1200000E+03
  0.2010000E+01  0.4805001E-09 -0.4770277E-07  0.7023890E+02 -0.1936229E-12 -0.3024980E-11  0.1759261E-02 -0.1199999E+03
  0.2012000E+01  0.5122815E-08 -0.4371714E-07  0.7024032E+02 -0.2433609E-12 -0.1478838E-11  0.1750550E-02 -0.1200000E+03
  0.2014000E+01  0.3059704E-09  0.2130173E-07  0.7024110E+02 -0.2007283E-12 -0.6912179E-13  0.1731905E-02 -0.1199999E+03
  0.2016000E+01  0.5208100E-08  0.3636092E-07  0.7024252E+02 -0.2433609E-12 -0.2974046E-11  0.1702991E-02 -0.1200000E+03
  0.2018000E+01  0.4519869E-09  0.3998503E-07  0.7024329E+02 -0.2104983E-12 -0.1800801E-11  0.1663315E-02 -0.1199998E+03
  0.2020000E+01  0.5368166E-08 -0.2527827E-07  0.7024470E+02 -0.2460254E-12 -0.2379237E-11  0.1613207E-02 -0.1200000E+03
  0.2022000E+01  0.3497700E-09  0.5046400E-07  0.7024544E+02 -0.2167155E-12 -0.2355598E-12  0.1552850E-02 -0.1199998E+03
  0.2024000E+01  0.5570886E-08  0.2157026E-07  0.7024686E+02 -0.2504663E-12 -0.2265551E-11  0.1481617E-02 -0.1200000E+03
  0.2026000E+01  0.4352132E-09  0.2949560E-07  0.7024758E+02 -0.2287059E-12 -0.2335129E-12  0.1400979E-02 -0.1199999E+03
  0.2028000E+01  0.5689288E-08  0.8009238E-08  0.7024900E+02 -0.2495781E-12 -0.1344915E-11  0.1311095E-02 -0.1200000E+03
  0.2030000E+01  0.4674430E-09  0.4029221E-07  0.7024972E+02 -0.2295941E-12  0.5348959E-12  0.1213467E-02 -0.1199999E+03
  0.2032000E+01  0.5851224E-08 -0.5707079E-09  0.7025114E+02 -0.2420286E-12 -0.2456431E-11  0.1107495E-02 -0.1200000E+03
  0.2034000E+01  0.4647087E-09  0.2256866E-07  0.7025185E+02 -0.2384759E-12  0.7455582E-12  0.9952702E-03 -0.1199999E+03
  0.2036000E+01  0.5941162E-08  0.3622904E-07  0.7025329E+02 -0.2398082E-12 -0.5684342E-12  0.8757947E-03 -0.1200000E+03
  0.2038000E+01  0.6102523E-09 -0.1603667E-08  0.7025401E+02 -0.2371436E-12 -0.1066837E-11  0.7526481E-03 -0.1199999E+03
  0.2040000E+01  0.5934301E-08  0.6518349E-08  0.7025544E+02 -0.2415845E-12 -0.1115040E-11  0.6238389E-03 -0.1200000E+03
  0.2042000E+01  0.6366943E-09 -0.5957691E-07  0.7025618E+02 -0.2433609E-12 -0.4438334E-12  0.4927379E-03 -0.1199999E+03
  0.2044000E+01  0.5695398E-08 -0.5653646E-07  0.7025761E+02 -0.2451372E-12 -0.1027729E-12  0.3592731E-03 -0.1200000E+03
  0.2046000E+01  0.4096794E-09  0.5413222E-07  0.7025835E+02 -0.2451372E-12 -0.1246008E-12  0.2255786E-03 -0.1199999E+03
  0.2048000E+01  0.5912916E-08 -0.3692594E-07  0.7025982E+02 -0.2451372E-12  0.2728490E-14  0.9215051E-04 -0.1200001E+03
  0.2050000E+01  0.2619522E-09 -0.2287084E-07  0.7026055E+02 -0.2433609E-12  0.5275069E-13 -0.4035015E-04 -0.1199999E+03
  0.2052000E+01  0.5821363E-08  0.4671324E-07  0.7026203E+02 -0.2415845E-12  0.0000000E+00 -0.1701652E-03 -0.1200001E+03
  0.2054000E+01  0.4494076E-09  0.2670731E-08  0.7026279E+02 -0.2415845E-12  0.6821210E-12 -0.2970968E-03 -0.1199999E+03
  0.2056000E+01  0.5831172E-08  0.4634285E-07  0.7026427E+02 -0.2398082E-12  0.2164597E-12 -0.4188670E-03 -0.1200001E+03
