 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1200000E+01  0.1563198E-09  0.4041760E-07  0.7000000E+02  0.8673617E-18 -0.2509103E-16 -0.3873978E-07 -0.1200000E+03
  0.1202000E+01  0.2358254E-09  0.3849016E-07  0.7000000E+02  0.1301043E-17  0.5684342E-16 -0.4256049E-07 -0.1200000E+03
  0.1204000E+01  0.3102804E-09  0.3562559E-07  0.7000000E+02  0.1301043E-17 -0.1948441E-16 -0.4267807E-07 -0.1200000E+03
  0.1206000E+01  0.3783278E-09  0.3184115E-07  0.7000000E+02  0.1301043E-17 -0.3469447E-17 -0.4688580E-07 -0.1200000E+03
  0.1208000E+01  0.4376450E-09  0.2717255E-07  0.7000000E+02  0.1301043E-17 -0.7846501E-16 -0.3707250E-07 -0.1200000E+03
  0.1210000E+01  0.4870180E-09  0.2167374E-07  0.7000000E+02  0.8673617E-18 -0.5606624E-17 -0.4500556E-07 -0.1200000E+03
  0.1212000E+01  0.5243400E-09  0.1541740E-07  0.7000000E+02  0.4336809E-18  0.3175238E-16 -0.3808473E-07 -0.1200000E+03
  0.1214000E+01  0.5486877E-09  0.8494750E-08  0.7000000E+02  0.8673617E-18 -0.3175238E-16 -0.4452638E-07 -0.1200000E+03
  0.1216000E+01  0.5583189E-09  0.1014682E-08  0.7000000E+02  0.4336809E-18  0.6661358E-17 -0.3828228E-07 -0.1200000E+03
  0.1218000E+01  0.5527463E-09 -0.6897158E-08  0.7000000E+02  0.1084202E-17 -0.6661358E-17 -0.3741726E-07 -0.1200000E+03
  0.1220000E+01  0.5307303E-09 -0.1510020E-07  0.7000000E+02  0.2168404E-18  0.1065816E-16 -0.3712996E-07 -0.1200000E+03
  0.1222000E+01  0.4923455E-09 -0.2344024E-07  0.7000000E+02  0.1084202E-17 -0.6750159E-16 -0.4187034E-07 -0.1200000E+03
  0.1224000E+01  0.4369693E-09 -0.3175154E-07  0.7000000E+02 -0.3252607E-18  0.1731949E-16 -0.3250905E-07 -0.1200000E+03
  0.1226000E+01  0.3653394E-09 -0.3977234E-07  0.7000000E+02  0.9215718E-18 -0.1465499E-16 -0.2516479E-07 -0.1200000E+03
  0.1228000E+01  0.2778800E-09 -0.4736944E-07  0.7000000E+02 -0.4065758E-18 -0.1243444E-16 -0.2163319E-07 -0.1200000E+03
  0.1230000E+01  0.1758616E-09 -0.5437336E-07  0.7000000E+02  0.8673617E-18 -0.1598722E-16 -0.1643140E-07 -0.1200000E+03
  0.1232000E+01  0.6038653E-10 -0.6059822E-07  0.7000000E+02 -0.5421011E-18  0.4440941E-17 -0.8478421E-08 -0.1200000E+03
  0.1234000E+01 -0.6653127E-10  0.5629491E-07  0.6999999E+02  0.8673617E-18  0.9769943E-17 -0.1807078E-07 -0.1200000E+03
  0.1236000E+01  0.2855662E-09  0.4858737E-07  0.7000001E+02 -0.6505213E-18 -0.1332224E-17 -0.4717264E-08 -0.1200000E+03
  0.1238000E+01  0.1278182E-09  0.4011600E-07  0.6999999E+02  0.8673617E-18 -0.5773218E-17 -0.9019687E-08 -0.1200000E+03
  0.1240000E+01  0.4460302E-09  0.3113118E-07  0.7000001E+02 -0.8673617E-18  0.5293956E-22 -0.3254444E-09 -0.1200000E+03
  0.1242000E+01  0.2523429E-09  0.2191799E-07  0.6999999E+02  0.8673617E-18  0.1332224E-17 -0.7731780E-08 -0.1200000E+03
  0.1244000E+01  0.5337022E-09  0.1235082E-07  0.7000001E+02 -0.8673617E-18  0.0000000E+00  0.3987438E-08 -0.1200000E+03
  0.1246000E+01  0.3017462E-09  0.2837155E-08  0.6999999E+02  0.8673617E-18  0.0000000E+00 -0.2506557E-08 -0.1200000E+03
  0.1248000E+01  0.5450508E-09 -0.6305442E-08  0.7000001E+02 -0.1301043E-17  0.7105442E-17 -0.8746891E-08 -0.1200000E+03
  0.1250000E+01  0.2765245E-09 -0.1476279E-07  0.6999999E+02  0.0000000E+00 -0.7105442E-17 -0.9950684E-08 -0.1200000E+03
  0.1252000E+01  0.4859996E-09 -0.2217534E-07  0.7000001E+02 -0.2168404E-17 -0.6439250E-17 -0.1014382E-07 -0.1200000E+03
  0.1254000E+01  0.1878232E-09 -0.2831050E-07  0.6999999E+02 -0.8673617E-18  0.7438432E-17 -0.9269479E-08 -0.1200000E+03
  0.1256000E+01  0.3727575E-09 -0.3294044E-07  0.7000001E+02 -0.2602085E-17 -0.3802490E-17 -0.5498701E-08 -0.1200000E+03
  0.1258000E+01  0.5606143E-10 -0.3642259E-07  0.6999999E+02 -0.8673617E-18 -0.1068638E-17 -0.7232365E-08 -0.1200000E+03
  0.1260000E+01  0.2270672E-09 -0.3827218E-07  0.7000001E+02 -0.2602085E-17  0.5037676E-17 -0.8839354E-08 -0.1200000E+03
  0.1262000E+01 -0.9702725E-10 -0.3840046E-07  0.6999999E+02 -0.8673617E-18 -0.5553360E-19 -0.2878875E-09 -0.1200000E+03
  0.1264000E+01  0.7346532E-10 -0.3679626E-07  0.7000001E+02 -0.2602085E-17  0.6106578E-18  0.1212550E-08 -0.1200000E+03
  0.1266000E+01 -0.2442123E-09 -0.3340108E-07  0.6999999E+02 -0.1301043E-17 -0.2553540E-17 -0.3627280E-08 -0.1200000E+03
  0.1268000E+01 -0.6013903E-10 -0.2828090E-07  0.7000001E+02 -0.3035766E-17  0.3452797E-16  0.1993799E-07 -0.1200000E+03
  0.1270000E+01 -0.3573359E-09 -0.2148542E-07  0.6999999E+02 -0.8673617E-18  0.5773165E-17 -0.1475190E-07 -0.1200000E+03
  0.1272000E+01 -0.1460807E-09 -0.1356820E-07  0.7000001E+02 -0.3035766E-17 -0.5773165E-17  0.8740065E-08 -0.1200000E+03
  0.1274000E+01 -0.4116087E-09 -0.3990110E-08  0.6999999E+02 -0.1301043E-17  0.0000000E+00  0.3508459E-09 -0.1200000E+03
  0.1276000E+01 -0.1620412E-09  0.6788248E-08  0.7000001E+02 -0.3469447E-17 -0.4440888E-17  0.1160726E-07 -0.1200000E+03
  0.1278000E+01 -0.3844556E-09  0.1851264E-07  0.6999999E+02 -0.1734723E-17 -0.2664554E-17  0.5390865E-08 -0.1200000E+03
  0.1280000E+01 -0.8799066E-10  0.3086678E-07  0.7000001E+02 -0.3686287E-17 -0.4440888E-17  0.1660081E-07 -0.1200000E+03
  0.1282000E+01 -0.2609885E-09  0.4353844E-07  0.6999999E+02 -0.1734723E-17 -0.4441629E-18  0.3782519E-08 -0.1200000E+03
  0.1284000E+01  0.8616307E-10  0.5627669E-07  0.7000001E+02 -0.3794708E-17 -0.3108611E-17  0.2110239E-07 -0.1200000E+03
  0.1286000E+01 -0.3588171E-10 -0.5349801E-07  0.7000000E+02 -0.1802486E-17 -0.2264860E-16  0.4198344E-07 -0.1200000E+03
  0.1288000E+01 -0.1278290E-09 -0.3871963E-07  0.7000000E+02 -0.3577867E-17 -0.3685938E-16  0.4754796E-07 -0.1200000E+03
  0.1290000E+01 -0.1907602E-09 -0.2301256E-07  0.7000000E+02 -0.1951564E-17 -0.2264860E-16  0.5693976E-07 -0.1200000E+03
  0.1292000E+01 -0.2198792E-09 -0.6874258E-08  0.7000000E+02 -0.3903128E-17 -0.3685938E-16  0.5994332E-07 -0.1200000E+03
  0.1294000E+01 -0.2182572E-09  0.9181877E-08  0.7000000E+02 -0.2168404E-17  0.1532107E-15  0.6211311E-07 -0.1200000E+03
  0.1296000E+01 -0.1831517E-09  0.2471644E-07  0.7000000E+02 -0.2602085E-17 -0.1612044E-15  0.6245125E-07 -0.1200000E+03
  0.1298000E+01 -0.1193915E-09  0.4008948E-07  0.7000000E+02 -0.2168404E-17 -0.6616931E-16  0.9252602E-07 -0.1200000E+03
  0.1300000E+01 -0.2279379E-10  0.5456770E-07  0.7000000E+02 -0.3469447E-17  0.7149837E-16  0.8505660E-07 -0.1200000E+03
  0.1302000E+01  0.9887931E-10 -0.5466803E-07  0.7000001E+02 -0.1734723E-17 -0.7949203E-16  0.8834441E-07 -0.1200000E+03
  0.1304000E+01 -0.2414659E-09 -0.3994468E-07  0.6999999E+02 -0.3469447E-17 -0.3419483E-16  0.1097332E-06 -0.1200000E+03
  0.1306000E+01 -0.6089945E-10 -0.2498764E-07  0.7000001E+02 -0.1734723E-17  0.3419483E-16  0.9759464E-07 -0.1200000E+03
  0.1308000E+01 -0.3414164E-09 -0.1024011E-07  0.6999999E+02 -0.1734723E-17  0.7149837E-16  0.1408030E-06 -0.1200000E+03
  0.1310000E+01 -0.1018600E-09  0.3791371E-08  0.7000001E+02  0.8673617E-18 -0.2398088E-16  0.9036665E-07 -0.1200000E+03
  0.1312000E+01 -0.3262510E-09  0.1716511E-07  0.6999999E+02 -0.0000000E+00  0.1323386E-15  0.1669172E-06 -0.1200000E+03
  0.1314000E+01 -0.3319955E-10  0.2956109E-07  0.7000001E+02  0.3469447E-17  0.2220444E-16  0.5383413E-07 -0.1200000E+03
  0.1316000E+01 -0.2080066E-09  0.4075061E-07  0.6999999E+02 -0.0000000E+00 -0.2509103E-15  0.1665034E-06 -0.1200000E+03
  0.1318000E+01  0.1298029E-09  0.5094651E-07  0.7000001E+02  0.3469447E-17  0.2220444E-16  0.5296367E-07 -0.1200000E+03
  0.1320000E+01 -0.4220534E-11  0.5986281E-07  0.6999999E+02  0.1734723E-17  0.4218859E-17  0.1484654E-06 -0.1200000E+03
  0.1322000E+01  0.3692541E-09 -0.5447197E-07  0.7000002E+02  0.5204170E-17  0.1781903E-16  0.3088768E-07 -0.1200000E+03
  0.1324000E+01 -0.2221084E-09 -0.4410106E-07  0.6999998E+02  0.1734723E-17  0.1487707E-16  0.1155852E-06 -0.1200000E+03
  0.1326000E+01  0.1928498E-09 -0.3263038E-07  0.7000002E+02  0.5204170E-17  0.1221231E-16 -0.2779960E-07 -0.1200000E+03
  0.1328000E+01 -0.3526299E-09 -0.1961973E-07  0.6999998E+02  0.0000000E+00 -0.6838965E-16  0.9141282E-07 -0.1200000E+03
  0.1330000E+01  0.1143708E-09 -0.6235936E-08  0.7000002E+02  0.3469447E-17  0.4884839E-17 -0.7184479E-07 -0.1200000E+03
  0.1332000E+01 -0.3775737E-09  0.8482516E-08  0.6999998E+02 -0.1734723E-17  0.5462304E-16  0.5697172E-07 -0.1200000E+03
  0.1334000E+01  0.1483010E-09  0.2469896E-07  0.7000002E+02  0.2602085E-17 -0.1141311E-15 -0.1259568E-06 -0.1200000E+03
  0.1336000E+01 -0.2787778E-09  0.4310544E-07  0.6999998E+02 -0.3469447E-17  0.2117582E-21  0.6061610E-10 -0.1200000E+03
  0.1338000E+01  0.3207227E-09 -0.5833252E-07  0.7000002E+02  0.1734723E-17 -0.6394887E-16 -0.1871779E-06 -0.1200000E+03
  0.1340000E+01 -0.5121079E-09 -0.3265140E-07  0.6999998E+02 -0.3903128E-17 -0.4440888E-16 -0.8692295E-07 -0.1200000E+03
  0.1342000E+01  0.1901169E-09 -0.2240995E-08  0.7000002E+02  0.6505213E-18 -0.2859935E-15 -0.2626552E-06 -0.1200000E+03
  0.1344000E+01 -0.5210717E-09  0.3302887E-07  0.6999998E+02 -0.5136408E-17  0.6927798E-16 -0.1789825E-06 -0.1200000E+03
  0.1346000E+01  0.3222324E-09 -0.4976025E-07  0.7000003E+02 -0.4336809E-18 -0.7407409E-15 -0.3592665E-06 -0.1200000E+03
  0.1348000E+01 -0.7201129E-09 -0.1587637E-08  0.6999997E+02 -0.1040834E-16 -0.1154629E-15 -0.3093230E-06 -0.1200000E+03
  0.1350000E+01  0.3158818E-09  0.5289283E-07  0.7000003E+02 -0.1734723E-17  0.5808685E-15 -0.5154201E-06 -0.1200000E+03
  0.1352000E+01 -0.5085414E-09 -0.7819096E-08  0.6999998E+02 -0.1040834E-16  0.3392846E-15 -0.4566219E-06 -0.1200000E+03
  0.1354000E+01  0.2846054E-09 -0.5915183E-07  0.7000003E+02  0.0000000E+00  0.1154629E-15 -0.6746780E-06 -0.1200000E+03
  0.1356000E+01 -0.7451488E-09  0.2294075E-07  0.6999997E+02 -0.1214306E-16  0.3712588E-15 -0.6265972E-06 -0.1200000E+03
  0.1358000E+01  0.3763683E-09 -0.7921869E-08  0.7000004E+02  0.3469447E-17  0.7283043E-16 -0.8934823E-06 -0.1200000E+03
  0.1360000E+01 -0.7768363E-09 -0.2661972E-07  0.6999997E+02 -0.1387779E-16 -0.8881140E-17 -0.8443599E-06 -0.1200000E+03
  0.1362000E+01  0.2698894E-09 -0.3154418E-07  0.7000004E+02  0.0000000E+00  0.1870504E-14 -0.1114140E-05 -0.1200000E+03
  0.1364000E+01 -0.9030132E-09 -0.2169338E-07  0.6999997E+02 -0.1040834E-16 -0.5382361E-15 -0.1036472E-05 -0.1200000E+03
  0.1366000E+01  0.1831158E-09  0.4516039E-08  0.7000004E+02 -0.6938894E-17  0.8881784E-15 -0.1416214E-05 -0.1200000E+03
  0.1368000E+01 -0.8849493E-09  0.4687064E-07  0.6999997E+02 -0.1387779E-16  0.8526530E-16 -0.1297134E-05 -0.1200000E+03
  0.1370000E+01  0.3705985E-09 -0.1553673E-07  0.7000005E+02 -0.1387779E-16 -0.4263265E-16 -0.1717218E-05 -0.1200000E+03
  0.1372000E+01 -0.9470962E-09 -0.5702606E-07  0.6999997E+02 -0.2081668E-16 -0.2536638E-14 -0.1649270E-05 -0.1200000E+03
  0.1374000E+01  0.1424942E-09  0.4671779E-07  0.7000004E+02 -0.2081668E-16  0.1776357E-14 -0.2070176E-05 -0.1200000E+03
  0.1376000E+01 -0.7602251E-09  0.4944852E-07  0.6999998E+02 -0.2775558E-16  0.9734437E-15 -0.1996777E-05 -0.1200000E+03
  0.1378000E+01  0.3402885E-09 -0.4568250E-07  0.7000005E+02 -0.4163336E-16 -0.4355627E-14 -0.2457174E-05 -0.1200000E+03
  0.1380000E+01 -0.9429548E-09  0.9558619E-08  0.6999997E+02 -0.4163336E-16  0.9734437E-15 -0.2394930E-05 -0.1200000E+03
  0.1382000E+01  0.3785229E-09 -0.3045773E-07  0.7000005E+02 -0.4163336E-16  0.0000000E+00 -0.2886607E-05 -0.1200000E+03
  0.1384000E+01 -0.1064785E-08 -0.3915750E-07  0.6999997E+02 -0.4163336E-16  0.5293545E-15 -0.2847574E-05 -0.1200000E+03
  0.1386000E+01  0.2218931E-09 -0.1442794E-07  0.7000005E+02 -0.4163336E-16 -0.1332268E-14 -0.3316215E-05 -0.1200000E+03
  0.1388000E+01 -0.1122497E-08  0.4622279E-07  0.6999997E+02 -0.5551115E-16 -0.7176478E-15 -0.3328961E-05 -0.1200000E+03
  0.1390000E+01  0.4067845E-09  0.2044163E-07  0.7000006E+02 -0.6938894E-16  0.9734437E-15 -0.3783618E-05 -0.1200000E+03
  0.1392000E+01 -0.1040731E-08  0.3520398E-07  0.6999997E+02 -0.6938894E-16 -0.1861622E-14 -0.3829900E-05 -0.1200000E+03
  0.1394000E+01  0.5476009E-09 -0.2890533E-07  0.7000007E+02 -0.8326673E-16 -0.5158540E-14 -0.4292768E-05 -0.1200000E+03
  0.1396000E+01 -0.1156351E-08 -0.4632045E-07  0.6999997E+02 -0.8326673E-16  0.0000000E+00 -0.4377318E-05 -0.1200000E+03
  0.1398000E+01  0.3623190E-09 -0.1378254E-07  0.7000007E+02 -0.1110223E-15  0.3410612E-15 -0.4786857E-05 -0.1200000E+03
  0.1400000E+01 -0.1211481E-08 -0.5017756E-07  0.6999998E+02 -0.8326673E-16 -0.5499601E-14 -0.4959074E-05 -0.1200000E+03
  0.1402000E+01  0.1616087E-09 -0.2963048E-07  0.7000007E+02 -0.1110223E-15 -0.1264766E-14 -0.5330504E-05 -0.1200000E+03
  0.1404000E+01 -0.1330003E-08  0.5069546E-07  0.6999998E+02 -0.8326673E-16 -0.5115910E-15 -0.5480115E-05 -0.1200000E+03
  0.1406000E+01  0.3643906E-09 -0.5258761E-07  0.7000009E+02 -0.1110223E-15 -0.4988009E-14 -0.5882909E-05 -0.1200000E+03
  0.1408000E+01 -0.1540353E-08  0.3579726E-07  0.6999997E+02 -0.5551115E-16 -0.7617018E-14 -0.6067121E-05 -0.1200000E+03
  0.1410000E+01  0.5075795E-09 -0.4988601E-07  0.7000011E+02 -0.1110223E-15  0.6821224E-15 -0.6447884E-05 -0.1200000E+03
  0.1412000E+01 -0.1739897E-08 -0.5777383E-07  0.6999997E+02 -0.5551115E-16 -0.7617018E-14 -0.6613383E-05 -0.1200000E+03
  0.1414000E+01  0.2764846E-09  0.1512262E-07  0.7000011E+02 -0.1110223E-15 -0.3041123E-14 -0.7020736E-05 -0.1200000E+03
  0.1416000E+01 -0.1679407E-08  0.4962783E-07  0.6999998E+02 -0.5551115E-16 -0.3893775E-14 -0.7194893E-05 -0.1200000E+03
  0.1418000E+01  0.4749959E-09  0.4986748E-07  0.7000011E+02 -0.1110223E-15  0.5115910E-15 -0.7586375E-05 -0.1200000E+03
  0.1420000E+01 -0.1479936E-08  0.2160607E-07  0.6999998E+02 -0.1110223E-15 -0.6934897E-14 -0.7791249E-05 -0.1200000E+03
  0.1422000E+01  0.5614200E-09 -0.2985030E-07  0.7000012E+02 -0.1110223E-15 -0.3552714E-14 -0.8129823E-05 -0.1200000E+03
  0.1424000E+01 -0.1599337E-08  0.2430045E-07  0.6999998E+02 -0.2220446E-15  0.4575896E-14 -0.8334559E-05 -0.1200000E+03
  0.1426000E+01  0.6586224E-09 -0.5635809E-07  0.7000014E+02 -0.1110223E-15  0.3211652E-14 -0.8691663E-05 -0.1200000E+03
  0.1428000E+01 -0.1824769E-08 -0.1931892E-07  0.6999998E+02 -0.1110223E-15 -0.3552714E-14 -0.8885641E-05 -0.1200000E+03
  0.1430000E+01  0.5813467E-09  0.1661931E-07  0.7000014E+02 -0.1110223E-15  0.7446489E-14 -0.9203859E-05 -0.1200000E+03
  0.1432000E+01 -0.1758291E-08  0.5660286E-07  0.6999999E+02 -0.1110223E-15 -0.6764366E-14 -0.9425884E-05 -0.1200000E+03
  0.1434000E+01  0.8077587E-09 -0.1543140E-07  0.7000016E+02 -0.1665335E-15 -0.6423305E-14 -0.9753853E-05 -0.1200000E+03
  0.1436000E+01 -0.1820017E-08  0.5280560E-07  0.6999999E+02 -0.2220446E-15 -0.7446489E-14 -0.9914488E-05 -0.1200000E+03
  0.1438000E+01  0.1018981E-08  0.2137222E-07  0.7000018E+02 -0.2220446E-15 -0.1742251E-13 -0.1027903E-04 -0.1200000E+03
  0.1440000E+01 -0.1734527E-08  0.1962667E-07  0.7000000E+02 -0.2220446E-15 -0.1844569E-13 -0.1037928E-04 -0.1200000E+03
  0.1442000E+01  0.1097488E-08  0.5471850E-07  0.7000018E+02 -0.3330669E-15 -0.1847406E-14 -0.1078282E-04 -0.1200000E+03
  0.1444000E+01 -0.1515652E-08  0.1070578E-07  0.7000002E+02 -0.2220446E-15  0.5741183E-14 -0.1084159E-04 -0.1200000E+03
  0.1446000E+01  0.1140311E-08  0.1715648E-07  0.7000019E+02 -0.4440892E-15  0.2387427E-14 -0.1124606E-04 -0.1200000E+03
  0.1448000E+01 -0.1447026E-08 -0.3995660E-07  0.7000003E+02 -0.2220446E-15  0.1506350E-14 -0.1125022E-04 -0.1200000E+03
  0.1450000E+01  0.9804831E-09 -0.3012156E-07  0.7000020E+02 -0.5551115E-15 -0.1926992E-13 -0.1169476E-04 -0.1200000E+03
  0.1452000E+01 -0.1567512E-08  0.5343179E-07  0.7000004E+02 -0.5551115E-15 -0.1364245E-14 -0.1160790E-04 -0.1200000E+03
  0.1454000E+01  0.1194210E-08 -0.2777790E-07  0.7000022E+02 -0.6661338E-15 -0.1352873E-13 -0.1206719E-04 -0.1200000E+03
  0.1456000E+01 -0.1678622E-08 -0.1913054E-07  0.7000005E+02 -0.7771561E-15 -0.3893775E-14 -0.1194724E-04 -0.1200000E+03
  0.1458000E+01  0.1117689E-08 -0.3609387E-07  0.7000024E+02 -0.7771561E-15  0.2233946E-13 -0.1240377E-04 -0.1200000E+03
  0.1460000E+01 -0.1822997E-08  0.5347943E-07  0.7000005E+02 -0.5551115E-15 -0.1557510E-13 -0.1218161E-04 -0.1200000E+03
  0.1462000E+01  0.1331606E-08  0.1018304E-07  0.7000027E+02 -0.7771561E-15  0.2046364E-14 -0.1262772E-04 -0.1200000E+03
  0.1464000E+01 -0.1782263E-08 -0.3436401E-07  0.7000007E+02 -0.5551115E-15 -0.5599078E-14 -0.1237288E-04 -0.1200000E+03
  0.1466000E+01  0.1194150E-08  0.5281731E-07  0.7000027E+02 -0.6661338E-15 -0.1961097E-13 -0.1272684E-04 -0.1200000E+03
  0.1468000E+01 -0.1570993E-08  0.3324681E-07  0.7000010E+02 -0.5551115E-15  0.5741183E-14 -0.1244455E-04 -0.1200000E+03
  0.1470000E+01  0.1327138E-08  0.3855189E-07  0.7000029E+02 -0.7771561E-15 -0.8952833E-14 -0.1278683E-04 -0.1200000E+03
  0.1472000E+01 -0.1416785E-08 -0.4440244E-07  0.7000012E+02 -0.6661338E-15 -0.1591616E-13 -0.1241046E-04 -0.1200000E+03
  0.1474000E+01  0.1149528E-08  0.4053470E-07  0.7000030E+02 -0.8881784E-15 -0.4718001E-14 -0.1271877E-04 -0.1200000E+03
  0.1476000E+01 -0.1254646E-08  0.5423385E-07  0.7000014E+02 -0.8881784E-15 -0.8810735E-14 -0.1228531E-04 -0.1200000E+03
  0.1478000E+01  0.1366464E-08  0.6500386E-08  0.7000032E+02 -0.1110223E-14  0.9833917E-14 -0.1256790E-04 -0.1200000E+03
  0.1480000E+01 -0.1228645E-08  0.3063406E-07  0.7000016E+02 -0.8881784E-15 -0.2728490E-14 -0.1201780E-04 -0.1200000E+03
  0.1482000E+01  0.1488999E-08  0.1423484E-07  0.7000034E+02 -0.1554312E-14 -0.1420982E-15 -0.1222047E-04 -0.1200000E+03
  0.1484000E+01 -0.1171705E-08 -0.3381751E-07  0.7000018E+02 -0.1332268E-14 -0.5940140E-14 -0.1168369E-04 -0.1200000E+03
  0.1486000E+01  0.1353731E-08  0.2020056E-07  0.7000036E+02 -0.1554312E-14  0.2728490E-14 -0.1182209E-04 -0.1200000E+03
  0.1488000E+01 -0.1090902E-08 -0.5877791E-07  0.7000021E+02 -0.1554312E-14 -0.1705308E-14 -0.1119027E-04 -0.1200000E+03
  0.1490000E+01  0.1118619E-08 -0.1437922E-07  0.7000037E+02 -0.1554312E-14 -0.1182343E-13 -0.1136029E-04 -0.1200000E+03
  0.1492000E+01 -0.1148420E-08  0.3812170E-07  0.7000024E+02 -0.1332268E-14  0.1250555E-13 -0.1063823E-04 -0.1200000E+03
  0.1494000E+01  0.1271107E-08 -0.1374576E-07  0.7000040E+02 -0.1332268E-14 -0.1961097E-13 -0.1077689E-04 -0.1200000E+03
  0.1496000E+01 -0.1203401E-08 -0.3448099E-07  0.7000027E+02 -0.1554312E-14 -0.2268053E-13 -0.1006141E-04 -0.1200000E+03
  0.1498000E+01  0.1133184E-08 -0.1357512E-07  0.7000043E+02 -0.1776357E-14 -0.1847406E-14 -0.1007557E-04 -0.1200000E+03
  0.1500000E+01 -0.1257699E-08  0.5802735E-07  0.7000029E+02 -0.1554312E-14  0.9293896E-14 -0.9407083E-05 -0.1200000E+03
  0.1502000E+01  0.1365295E-08 -0.5415416E-07  0.7000047E+02 -0.1776357E-14 -0.1961097E-13 -0.9355577E-05 -0.1200000E+03
  0.1504000E+01 -0.1474313E-08  0.3014895E-07  0.7000031E+02 -0.1554312E-14  0.1674039E-13 -0.8712168E-05 -0.1200000E+03
  0.1506000E+01  0.1485892E-08 -0.4724154E-07  0.7000051E+02 -0.1554312E-14  0.4575896E-14 -0.8614604E-05 -0.1200000E+03
  0.1508000E+01 -0.1663280E-08 -0.2972286E-07  0.7000033E+02 -0.1332268E-14 -0.8299141E-14 -0.7987967E-05 -0.1200000E+03
  0.1510000E+01  0.1367000E-08 -0.2827562E-07  0.7000054E+02 -0.1554312E-14 -0.9464428E-14 -0.7880815E-05 -0.1200000E+03
  0.1512000E+01 -0.1776379E-08 -0.3190712E-07  0.7000036E+02 -0.1554312E-14 -0.6821224E-15 -0.7257177E-05 -0.1200000E+03
  0.1514000E+01  0.1239373E-08 -0.2903585E-07  0.7000057E+02 -0.1776357E-14 -0.9634959E-14 -0.7157998E-05 -0.1200000E+03
  0.1516000E+01 -0.1892522E-08 -0.7635663E-08  0.7000039E+02 -0.1776357E-14 -0.6821224E-15 -0.6582440E-05 -0.1200000E+03
  0.1518000E+01  0.1208832E-08  0.4374476E-07  0.7000061E+02 -0.1776357E-14  0.5087490E-14 -0.6464452E-05 -0.1200000E+03
  0.1520000E+01 -0.1717543E-08  0.1207047E-07  0.7000043E+02 -0.1554312E-14  0.5570651E-14 -0.5965457E-05 -0.1200000E+03
  0.1522000E+01  0.1257114E-08  0.3316484E-07  0.7000064E+02 -0.1554312E-14 -0.1847406E-14 -0.5892733E-05 -0.1200000E+03
  0.1524000E+01 -0.1584883E-08 -0.2597517E-08  0.7000047E+02 -0.1332268E-14  0.2017937E-14 -0.5418916E-05 -0.1200000E+03
  0.1526000E+01  0.1246727E-08  0.4046422E-07  0.7000067E+02 -0.1554312E-14 -0.5741183E-14 -0.5339695E-05 -0.1200000E+03
  0.1528000E+01 -0.1423023E-08  0.4983553E-07  0.7000051E+02 -0.1554312E-14 -0.4746427E-14 -0.4938086E-05 -0.1200000E+03
  0.1530000E+01  0.1446071E-08  0.3922071E-07  0.7000071E+02 -0.1776357E-14 -0.9123365E-14 -0.4885798E-05 -0.1200000E+03
  0.1532000E+01 -0.1266138E-08  0.2280331E-07  0.7000055E+02 -0.1554312E-14  0.2529532E-14 -0.4598654E-05 -0.1200000E+03
  0.1534000E+01  0.1537286E-08  0.1483556E-07  0.7000076E+02 -0.1776357E-14 -0.5911714E-14 -0.4541057E-05 -0.1200000E+03
  0.1536000E+01 -0.1206794E-08  0.2776301E-07  0.7000060E+02 -0.1776357E-14 -0.1023182E-14 -0.4280373E-05 -0.1200000E+03
  0.1538000E+01  0.1648340E-08 -0.4674678E-07  0.7000080E+02 -0.1998401E-14  0.1364245E-14 -0.4313647E-05 -0.1200000E+03
  0.1540000E+01 -0.1393778E-08  0.5150071E-07  0.7000063E+02 -0.1776357E-14  0.2017937E-14 -0.4059802E-05 -0.1200000E+03
  0.1542000E+01  0.1854349E-08 -0.3284481E-07  0.7000085E+02 -0.1776357E-14  0.5258021E-14 -0.4190534E-05 -0.1200000E+03
  0.1544000E+01 -0.1525153E-08 -0.3758009E-07  0.7000066E+02 -0.1554312E-14  0.1932672E-14 -0.3924992E-05 -0.1200000E+03
  0.1546000E+01  0.1704031E-08  0.5296920E-07  0.7000089E+02 -0.1776357E-14 -0.9464428E-14 -0.4139547E-05 -0.1200000E+03
  0.1548000E+01 -0.1313272E-08  0.5282232E-08  0.7000072E+02 -0.1776357E-14 -0.1023182E-14 -0.3842469E-05 -0.1200000E+03
  0.1550000E+01  0.1725158E-08 -0.3903381E-07  0.7000095E+02 -0.1998401E-14  0.1193713E-14 -0.4181012E-05 -0.1200000E+03
