  0.2430000E+01  0.1606916E+01  0.6751637E-03  0.5720452E+02  0.5220357E-10  0.1209834E-08  0.1025357E-03 -0.1200000E+03  0.1605157E+00
  0.2432500E+01  0.1606918E+01  0.6725160E-03  0.5720393E+02  0.3292086E-09  0.2548575E-09  0.2166218E-04 -0.1199999E+03  0.1612634E+00
  0.2435000E+01  0.1606919E+01  0.6704262E-03  0.5720355E+02  0.5348077E-10  0.1027587E-08  0.8766691E-04 -0.1200001E+03  0.1620099E+00
  0.2437500E+01  0.1606921E+01  0.6679843E-03  0.5720303E+02  0.3343512E-09  0.3792167E-09  0.3247755E-04 -0.1199999E+03  0.1627551E+00
  0.2440000E+01  0.1606923E+01  0.6658885E-03  0.5720266E+02  0.5537970E-10  0.1363794E-08  0.1171857E-03 -0.1200001E+03  0.1634990E+00
  0.2442500E+01  0.1606924E+01  0.6635171E-03  0.5720226E+02  0.3411795E-09  0.5536762E-09  0.4773903E-04 -0.1199999E+03  0.1642417E+00
  0.2445000E+01  0.1606926E+01  0.6611571E-03  0.5720205E+02  0.5815081E-10  0.1296819E-08  0.1121704E-03 -0.1200001E+03  0.1649831E+00
  0.2447500E+01  0.1606927E+01  0.6594606E-03  0.5720165E+02  0.3476685E-09  0.8483525E-09  0.7363323E-04 -0.1200000E+03  0.1657233E+00
  0.2450000E+01  0.1606929E+01  0.6569602E-03  0.5720148E+02  0.6239808E-10  0.1346287E-08  0.1171985E-03 -0.1200001E+03  0.1664621E+00
  0.2452500E+01  0.1606931E+01  0.6549229E-03  0.5720102E+02  0.3544045E-09  0.5737064E-09  0.5009960E-04 -0.1199999E+03  0.1671997E+00
  0.2455000E+01  0.1606932E+01  0.6525810E-03  0.5720085E+02  0.6526690E-10  0.1267331E-08  0.1110693E-03 -0.1200000E+03  0.1679361E+00
  0.2457500E+01  0.1606934E+01  0.6509955E-03  0.5720054E+02  0.3607461E-09  0.6339107E-09  0.5571129E-04 -0.1199999E+03  0.1686712E+00
  0.2460000E+01  0.1606936E+01  0.6488654E-03  0.5720057E+02  0.6843947E-10  0.1009980E-08  0.8907595E-04 -0.1200001E+03  0.1694051E+00
  0.2462500E+01  0.1606937E+01  0.6466574E-03  0.5720034E+02  0.3658016E-09  0.6926868E-09  0.6127571E-04 -0.1199999E+03  0.1701378E+00
  0.2465000E+01  0.1606939E+01  0.6442926E-03  0.5720020E+02  0.7191047E-10  0.1071768E-08  0.9508185E-04 -0.1200000E+03  0.1708692E+00
  0.2467500E+01  0.1606941E+01  0.6425129E-03  0.5719982E+02  0.3711662E-09  0.4851017E-09  0.4318798E-04 -0.1199999E+03  0.1715994E+00
  0.2470000E+01  0.1606942E+01  0.6409230E-03  0.5719982E+02  0.7433875E-10  0.1033932E-08  0.9230604E-04 -0.1200001E+03  0.1723284E+00
  0.2472500E+01  0.1606944E+01  0.6386211E-03  0.5719942E+02  0.3763389E-09  0.5681642E-09  0.5089092E-04 -0.1200000E+03  0.1730562E+00
  0.2475000E+01  0.1606945E+01  0.6365204E-03  0.5719950E+02  0.7717915E-10  0.1044114E-08  0.9383026E-04 -0.1200002E+03  0.1737827E+00
  0.2477500E+01  0.1606947E+01  0.6346587E-03  0.5719934E+02  0.3815650E-09  0.8706991E-09  0.7846724E-04 -0.1199999E+03  0.1745080E+00
  0.2480000E+01  0.1606948E+01  0.6327752E-03  0.5719930E+02  0.8153477E-10  0.1233687E-08  0.1115775E-03 -0.1200001E+03  0.1752322E+00
  0.2482500E+01  0.1606950E+01  0.6306318E-03  0.5719901E+02  0.3877360E-09  0.8386536E-09  0.7604657E-04 -0.1199999E+03  0.1759551E+00
  0.2485000E+01  0.1606952E+01  0.6292705E-03  0.5719905E+02  0.8573053E-10  0.1408679E-08  0.1280720E-03 -0.1200000E+03  0.1766769E+00
  0.2487500E+01  0.1606953E+01  0.6268750E-03  0.5719881E+02  0.3947882E-09  0.9324879E-09  0.8509273E-04 -0.1199999E+03  0.1773974E+00
  0.2490000E+01  0.1606955E+01  0.6249558E-03  0.5719871E+02  0.9039879E-10  0.1238092E-08  0.1132858E-03 -0.1200000E+03  0.1781167E+00
  0.2492500E+01  0.1606956E+01  0.6231942E-03  0.5719847E+02  0.4009841E-09  0.5339018E-09  0.4900150E-04 -0.1199999E+03  0.1788348E+00
  0.2495000E+01  0.1606958E+01  0.6216039E-03  0.5719855E+02  0.9307399E-10  0.8665779E-09  0.7975913E-04 -0.1200000E+03  0.1795518E+00
  0.2497500E+01  0.1606959E+01  0.6194375E-03  0.5719828E+02  0.4053202E-09  0.3972502E-09  0.3668986E-04 -0.1199999E+03  0.1802676E+00
  0.2500000E+01  0.1606961E+01  0.6178995E-03  0.5719815E+02  0.9506351E-10  0.7796501E-09  0.7215254E-04 -0.1200001E+03  0.1809822E+00
  0.2502500E+01  0.1606963E+01  0.6159624E-03  0.5719794E+02  0.4092246E-09  0.4404086E-09  0.4089991E-04 -0.1200000E+03  0.1816957E+00
  0.2505000E+01  0.1606964E+01  0.6136790E-03  0.5719778E+02  0.9726708E-10  0.8275549E-09  0.7711860E-04 -0.1200001E+03  0.1824079E+00
  0.2507500E+01  0.1606966E+01  0.6119706E-03  0.5719756E+02  0.4133671E-09  0.5306475E-09  0.4961063E-04 -0.1199999E+03  0.1831190E+00
  0.2510000E+01  0.1606967E+01  0.6098754E-03  0.5719730E+02  0.9992273E-10  0.7516689E-09  0.7053510E-04 -0.1200001E+03  0.1838290E+00
  0.2512500E+01  0.1606969E+01  0.6080081E-03  0.5719699E+02  0.4171303E-09  0.5841514E-09  0.5497098E-04 -0.1199999E+03  0.1845378E+00
  0.2515000E+01  0.1606970E+01  0.6063943E-03  0.5719687E+02  0.1028466E-09  0.9556516E-09  0.9015271E-04 -0.1200001E+03  0.1852454E+00
  0.2517500E+01  0.1606972E+01  0.6047502E-03  0.5719674E+02  0.4219140E-09  0.7126459E-09  0.6740044E-04 -0.1200000E+03  0.1859519E+00
  0.2520000E+01  0.1606973E+01  0.6028076E-03  0.5719638E+02  0.1064135E-09  0.9317631E-09  0.8849570E-04 -0.1200001E+03  0.1866573E+00
  0.2522500E+01  0.1606975E+01  0.6005062E-03  0.5719602E+02  0.4265779E-09  0.9940209E-09  0.9468794E-04 -0.1199999E+03  0.1873615E+00
  0.2525000E+01  0.1606976E+01  0.5984459E-03  0.5719580E+02  0.1113882E-09  0.1114927E-08  0.1065665E-03 -0.1200000E+03  0.1880646E+00
  0.2527500E+01  0.1606978E+01  0.5968490E-03  0.5719551E+02  0.4321618E-09  0.9444534E-09  0.9056112E-04 -0.1199998E+03  0.1887665E+00
  0.2530000E+01  0.1606979E+01  0.5946186E-03  0.5719534E+02  0.1161158E-09  0.1171529E-08  0.1126441E-03 -0.1200001E+03  0.1894673E+00
  0.2532500E+01  0.1606981E+01  0.5933853E-03  0.5719487E+02  0.4380260E-09  0.9546142E-09  0.9199676E-04 -0.1200000E+03  0.1901670E+00
  0.2535000E+01  0.1606982E+01  0.5910849E-03  0.5719468E+02  0.1208935E-09  0.1134353E-08  0.1097464E-03 -0.1200001E+03  0.1908655E+00
  0.2537500E+01  0.1606984E+01  0.5897455E-03  0.5719431E+02  0.4437055E-09  0.8707559E-09  0.8451864E-04 -0.1199999E+03  0.1915630E+00
  0.2540000E+01  0.1606985E+01  0.5874163E-03  0.5719409E+02  0.1252518E-09  0.1167109E-08  0.1135936E-03 -0.1200002E+03  0.1922593E+00
  0.2542500E+01  0.1606987E+01  0.5858007E-03  0.5719371E+02  0.4495462E-09  0.1066297E-08  0.1041424E-03 -0.1200000E+03  0.1929545E+00
  0.2545000E+01  0.1606988E+01  0.5838531E-03  0.5719358E+02  0.1305889E-09  0.1256524E-08  0.1230820E-03 -0.1200002E+03  0.1936486E+00
  0.2547500E+01  0.1606990E+01  0.5821610E-03  0.5719316E+02  0.4558362E-09  0.1019856E-08  0.1001758E-03 -0.1199999E+03  0.1943416E+00
  0.2550000E+01  0.1606991E+01  0.5806422E-03  0.5719315E+02  0.1356959E-09  0.1187544E-08  0.1170405E-03 -0.1200001E+03  0.1950335E+00
  0.2552500E+01  0.1606992E+01  0.5784453E-03  0.5719276E+02  0.4617799E-09  0.1061409E-08  0.1049883E-03 -0.1199999E+03  0.1957242E+00
  0.2555000E+01  0.1606994E+01  0.5768500E-03  0.5719269E+02  0.1410081E-09  0.1178591E-08  0.1169248E-03 -0.1200001E+03  0.1964139E+00
  0.2557500E+01  0.1606995E+01  0.5748646E-03  0.5719226E+02  0.4676801E-09  0.8789272E-09  0.8746260E-04 -0.1199999E+03  0.1971025E+00
  0.2560000E+01  0.1606997E+01  0.5735389E-03  0.5719225E+02  0.1454063E-09  0.9248993E-09  0.9228563E-04 -0.1200000E+03  0.1977901E+00
  0.2562500E+01  0.1606998E+01  0.5721349E-03  0.5719195E+02  0.4723066E-09  0.9256667E-09  0.9261064E-04 -0.1199998E+03  0.1984765E+00
  0.2565000E+01  0.1607000E+01  0.5702634E-03  0.5719180E+02  0.1500382E-09  0.1087500E-08  0.1090163E-03 -0.1200000E+03  0.1991619E+00
  0.2567500E+01  0.1607001E+01  0.5686128E-03  0.5719167E+02  0.4777511E-09  0.1127674E-08  0.1134884E-03 -0.1199999E+03  0.1998462E+00
  0.2570000E+01  0.1607002E+01  0.5671991E-03  0.5719172E+02  0.1556835E-09  0.1435865E-08  0.1448311E-03 -0.1200001E+03  0.2005293E+00
  0.2572500E+01  0.1607004E+01  0.5653374E-03  0.5719156E+02  0.4849400E-09  0.1449521E-08  0.1466001E-03 -0.1200000E+03  0.2012115E+00
  0.2575000E+01  0.1607005E+01  0.5639997E-03  0.5719164E+02  0.1629416E-09  0.1595609E-08  0.1618165E-03 -0.1200001E+03  0.2018925E+00
  0.2577500E+01  0.1607007E+01  0.5622851E-03  0.5719160E+02  0.4929283E-09  0.1308862E-08  0.1331595E-03 -0.1200000E+03  0.2025725E+00
  0.2580000E+01  0.1607008E+01  0.5604776E-03  0.5719169E+02  0.1694929E-09  0.1785608E-08  0.1821690E-03 -0.1200001E+03  0.2032515E+00
  0.2582500E+01  0.1607009E+01  0.5591327E-03  0.5719160E+02  0.5018598E-09  0.1251450E-08  0.1280477E-03 -0.1200000E+03  0.2039293E+00
  0.2585000E+01  0.1607011E+01  0.5576598E-03  0.5719156E+02  0.1757634E-09  0.1314689E-08  0.1347605E-03 -0.1200001E+03  0.2046061E+00
  0.2587500E+01  0.1607012E+01  0.5560333E-03  0.5719163E+02  0.5084359E-09  0.9016219E-09  0.9276019E-04 -0.1200000E+03  0.2052819E+00
  0.2590000E+01  0.1607013E+01  0.5544194E-03  0.5719152E+02  0.1802718E-09  0.1073658E-08  0.1106927E-03 -0.1200001E+03  0.2059567E+00
  0.2592500E+01  0.1607015E+01  0.5530396E-03  0.5719161E+02  0.5138112E-09  0.6869527E-09  0.7100799E-04 -0.1199999E+03  0.2066303E+00
  0.2595000E+01  0.1607016E+01  0.5514081E-03  0.5719149E+02  0.1837108E-09  0.9766268E-09  0.1013420E-03 -0.1200001E+03  0.2073029E+00
  0.2597500E+01  0.1607018E+01  0.5501512E-03  0.5719148E+02  0.5186961E-09  0.7243841E-09  0.7531910E-04 -0.1199999E+03  0.2079745E+00
  0.2600000E+01  0.1607019E+01  0.5484203E-03  0.5719132E+02  0.1873381E-09  0.8710259E-09  0.9080146E-04 -0.1200000E+03  0.2086451E+00
  0.2602500E+01  0.1607020E+01  0.5468227E-03  0.5719127E+02  0.5230553E-09  0.7256205E-09  0.7593417E-04 -0.1199999E+03  0.2093146E+00
  0.2605000E+01  0.1607022E+01  0.5454264E-03  0.5719126E+02  0.1909699E-09  0.9232934E-09  0.9681959E-04 -0.1200001E+03  0.2099831E+00
  0.2607500E+01  0.1607023E+01  0.5439405E-03  0.5719122E+02  0.5276792E-09  0.9297878E-09  0.9779548E-04 -0.1199999E+03  0.2106506E+00
  0.2610000E+01  0.1607025E+01  0.5422566E-03  0.5719122E+02  0.1956248E-09  0.1206104E-08  0.1271846E-03 -0.1200001E+03  0.2113171E+00
  0.2612500E+01  0.1607026E+01  0.5410757E-03  0.5719101E+02  0.5337170E-09  0.1324437E-08  0.1400550E-03 -0.1199999E+03  0.2119825E+00
  0.2615000E+01  0.1607027E+01  0.5393097E-03  0.5719114E+02  0.2022595E-09  0.1386184E-08  0.1469410E-03 -0.1200001E+03  0.2126470E+00
  0.2617500E+01  0.1607028E+01  0.5380113E-03  0.5719082E+02  0.5406572E-09  0.1291085E-08  0.1372412E-03 -0.1199999E+03  0.2133104E+00
  0.2620000E+01  0.1607030E+01  0.5365625E-03  0.5719078E+02  0.2087228E-09  0.1274230E-08  0.1357005E-03 -0.1200001E+03  0.2139728E+00
  0.2622500E+01  0.1607031E+01  0.5349295E-03  0.5719064E+02  0.5470388E-09  0.1167791E-08  0.1248196E-03 -0.1199999E+03  0.2146342E+00
  0.2625000E+01  0.1607033E+01  0.5336507E-03  0.5719067E+02  0.2145697E-09  0.1229878E-08  0.1317811E-03 -0.1200001E+03  0.2152945E+00
  0.2627500E+01  0.1607034E+01  0.5320943E-03  0.5719044E+02  0.5531965E-09  0.1374474E-08  0.1478160E-03 -0.1199999E+03  0.2159539E+00
  0.2630000E+01  0.1607035E+01  0.5307861E-03  0.5719039E+02  0.2214477E-09  0.1258130E-08  0.1356344E-03 -0.1200001E+03  0.2166123E+00
  0.2632500E+01  0.1607037E+01  0.5292355E-03  0.5719020E+02  0.5594955E-09  0.1245681E-08  0.1345354E-03 -0.1199999E+03  0.2172697E+00
  0.2635000E+01  0.1607038E+01  0.5278568E-03  0.5719016E+02  0.2276845E-09  0.1299355E-08  0.1407065E-03 -0.1200001E+03  0.2179261E+00
  0.2637500E+01  0.1607039E+01  0.5264413E-03  0.5718982E+02  0.5660005E-09  0.1179316E-08  0.1281970E-03 -0.1200000E+03  0.2185815E+00
  0.2640000E+01  0.1607040E+01  0.5248865E-03  0.5718974E+02  0.2335909E-09  0.1146304E-08  0.1249242E-03 -0.1200001E+03  0.2192360E+00
  0.2642500E+01  0.1607042E+01  0.5231189E-03  0.5718948E+02  0.5717417E-09  0.1024574E-08  0.1119383E-03 -0.1200000E+03  0.2198894E+00
  0.2645000E+01  0.1607043E+01  0.5217576E-03  0.5718933E+02  0.2387210E-09  0.1082796E-08  0.1187084E-03 -0.1200001E+03  0.2205418E+00
  0.2647500E+01  0.1607044E+01  0.5205183E-03  0.5718921E+02  0.5771667E-09  0.9443255E-09  0.1037968E-03 -0.1199999E+03  0.2211933E+00
  0.2650000E+01  0.1607046E+01  0.5189634E-03  0.5718916E+02  0.2434497E-09  0.1100631E-08  0.1212936E-03 -0.1200000E+03  0.2218438E+00
  0.2652500E+01  0.1607047E+01  0.5173485E-03  0.5718896E+02  0.5826734E-09  0.1064649E-08  0.1176671E-03 -0.1199999E+03  0.2224934E+00
  0.2655000E+01  0.1607048E+01  0.5161458E-03  0.5718896E+02  0.2487787E-09  0.1001183E-08  0.1109151E-03 -0.1200000E+03  0.2231420E+00
  0.2657500E+01  0.1607050E+01  0.5147539E-03  0.5718890E+02  0.5876845E-09  0.9806485E-09  0.1090409E-03 -0.1199999E+03  0.2237896E+00
  0.2660000E+01  0.1607051E+01  0.5133690E-03  0.5718882E+02  0.2536886E-09  0.1006498E-08  0.1121951E-03 -0.1200000E+03  0.2244362E+00
  0.2662500E+01  0.1607052E+01  0.5121768E-03  0.5718872E+02  0.5927276E-09  0.8984244E-09  0.1003113E-03 -0.1199998E+03  0.2250819E+00
  0.2665000E+01  0.1607054E+01  0.5104048E-03  0.5718863E+02  0.2581828E-09  0.9468692E-09  0.1060272E-03 -0.1200000E+03  0.2257266E+00
  0.2667500E+01  0.1607055E+01  0.5094411E-03  0.5718865E+02  0.5974669E-09  0.9223555E-09  0.1036445E-03 -0.1199999E+03  0.2263704E+00
  0.2670000E+01  0.1607056E+01  0.5081565E-03  0.5718865E+02  0.2628013E-09  0.9437429E-09  0.1062458E-03 -0.1200001E+03  0.2270132E+00
  0.2672500E+01  0.1607057E+01  0.5067585E-03  0.5718844E+02  0.6021920E-09  0.7895551E-09  0.8908856E-04 -0.1200000E+03  0.2276551E+00
  0.2675000E+01  0.1607059E+01  0.5052977E-03  0.5718864E+02  0.2667519E-09  0.7517968E-09  0.8505183E-04 -0.1200001E+03  0.2282960E+00
  0.2677500E+01  0.1607060E+01  0.5041989E-03  0.5718865E+02  0.6059508E-09  0.9274572E-09  0.1052188E-03 -0.1200000E+03  0.2289360E+00
  0.2680000E+01  0.1607061E+01  0.5026386E-03  0.5718859E+02  0.2713935E-09  0.6570247E-09  0.7475747E-04 -0.1200001E+03  0.2295750E+00
  0.2682500E+01  0.1607062E+01  0.5015279E-03  0.5718860E+02  0.6092424E-09  0.8789129E-09  0.1002152E-03 -0.1200000E+03  0.2302131E+00
  0.2685000E+01  0.1607064E+01  0.5003554E-03  0.5718876E+02  0.2757909E-09  0.8939054E-09  0.1021893E-03 -0.1200000E+03  0.2308503E+00
  0.2687500E+01  0.1607065E+01  0.4990859E-03  0.5718882E+02  0.6137170E-09  0.7759553E-09  0.8891978E-04 -0.1199999E+03  0.2314865E+00
  0.2690000E+01  0.1607066E+01  0.4977782E-03  0.5718901E+02  0.2796749E-09  0.9620464E-09  0.1105753E-03 -0.1200000E+03  0.2321219E+00
  0.2692500E+01  0.1607067E+01  0.4967259E-03  0.5718895E+02  0.6185345E-09  0.1034863E-08  0.1192273E-03 -0.1199999E+03  0.2327563E+00
  0.2695000E+01  0.1607069E+01  0.4952953E-03  0.5718908E+02  0.2848557E-09  0.9232082E-09  0.1066339E-03 -0.1200001E+03  0.2333897E+00
  0.2697500E+01  0.1607070E+01  0.4941489E-03  0.5718909E+02  0.6231584E-09  0.1110536E-08  0.1286295E-03 -0.1200000E+03  0.2340223E+00
  0.2700000E+01  0.1607071E+01  0.4933111E-03  0.5718924E+02  0.2904201E-09  0.1085894E-08  0.1259710E-03 -0.1200001E+03  0.2346539E+00
  0.2702500E+01  0.1607072E+01  0.4917775E-03  0.5718927E+02  0.6285958E-09  0.1016858E-08  0.1183039E-03 -0.1199999E+03  0.2352846E+00
  0.2705000E+01  0.1607074E+01  0.4905579E-03  0.5718933E+02  0.2955111E-09  0.1029392E-08  0.1199936E-03 -0.1200001E+03  0.2359143E+00
  0.2707500E+01  0.1607075E+01  0.4891594E-03  0.5718934E+02  0.6337508E-09  0.8742376E-09  0.1022172E-03 -0.1199999E+03  0.2365432E+00
  0.2710000E+01  0.1607076E+01  0.4877637E-03  0.5718931E+02  0.2998881E-09  0.9818990E-09  0.1150989E-03 -0.1200001E+03  0.2371712E+00
  0.2712500E+01  0.1607077E+01  0.4868875E-03  0.5718928E+02  0.6386642E-09  0.8357119E-09  0.9821761E-04 -0.1199999E+03  0.2377983E+00
  0.2715000E+01  0.1607078E+01  0.4854568E-03  0.5718938E+02  0.3040687E-09  0.8161862E-09  0.9616512E-04 -0.1200000E+03  0.2384245E+00
  0.2717500E+01  0.1607080E+01  0.4842634E-03  0.5718919E+02  0.6427498E-09  0.6688623E-09  0.7903666E-04 -0.1199999E+03  0.2390497E+00
  0.2720000E+01  0.1607081E+01  0.4827507E-03  0.5718933E+02  0.3074163E-09  0.5749001E-09  0.6808751E-04 -0.1200000E+03  0.2396741E+00
  0.2722500E+01  0.1607082E+01  0.4815748E-03  0.5718901E+02  0.6456293E-09  0.5922374E-09  0.7031591E-04 -0.1199999E+03  0.2402975E+00
  0.2725000E+01  0.1607083E+01  0.4807900E-03  0.5718893E+02  0.3103828E-09  0.4271499E-09  0.5085413E-04 -0.1200000E+03  0.2409202E+00
  0.2727500E+01  0.1607084E+01  0.4790508E-03  0.5718855E+02  0.6477698E-09  0.5247216E-09  0.6263338E-04 -0.1199999E+03  0.2415418E+00
  0.2730000E+01  0.1607085E+01  0.4779663E-03  0.5718861E+02  0.3130100E-09  0.6014034E-09  0.7197657E-04 -0.1200000E+03  0.2421626E+00
  0.2732500E+01  0.1607087E+01  0.4766969E-03  0.5718825E+02  0.6507807E-09  0.6224354E-09  0.7474750E-04 -0.1199999E+03  0.2427825E+00
  0.2735000E+01  0.1607088E+01  0.4752837E-03  0.5718825E+02  0.3161258E-09  0.8283223E-09  0.9970889E-04 -0.1200001E+03  0.2434016E+00
  0.2737500E+01  0.1607089E+01  0.4740318E-03  0.5718795E+02  0.6549285E-09  0.8297150E-09  0.1001523E-03 -0.1199999E+03  0.2440197E+00
  0.2740000E+01  0.1607090E+01  0.4728182E-03  0.5718796E+02  0.3202807E-09  0.1099053E-08  0.1329940E-03 -0.1200001E+03  0.2446370E+00
  0.2742500E+01  0.1607091E+01  0.4715838E-03  0.5718768E+02  0.6604317E-09  0.9392238E-09  0.1138842E-03 -0.1200000E+03  0.2452534E+00
  0.2745000E+01  0.1607093E+01  0.4700946E-03  0.5718763E+02  0.3249827E-09  0.1019373E-08  0.1240129E-03 -0.1200001E+03  0.2458689E+00
  0.2747500E+01  0.1607094E+01  0.4691358E-03  0.5718745E+02  0.6655369E-09  0.7998295E-09  0.9747830E-04 -0.1200000E+03  0.2464836E+00
  0.2750000E+01  0.1607095E+01  0.4678523E-03  0.5718720E+02  0.3289848E-09  0.9894734E-09  0.1209172E-03 -0.1200002E+03  0.2470974E+00
  0.2752500E+01  0.1607096E+01  0.4665588E-03  0.5718693E+02  0.6704929E-09  0.8176642E-09  0.1002135E-03 -0.1200000E+03  0.2477103E+00
  0.2755000E+01  0.1607097E+01  0.4652342E-03  0.5718692E+02  0.3330811E-09  0.7629666E-09  0.9375912E-04 -0.1200001E+03  0.2483224E+00
  0.2757500E+01  0.1607099E+01  0.4641988E-03  0.5718663E+02  0.6743121E-09  0.8381562E-09  0.1033357E-03 -0.1199999E+03  0.2489336E+00
  0.2760000E+01  0.1607100E+01  0.4629273E-03  0.5718653E+02  0.3372768E-09  0.9177228E-09  0.1134564E-03 -0.1200001E+03  0.2495440E+00
  0.2762500E+01  0.1607101E+01  0.4616453E-03  0.5718629E+02  0.6789093E-09  0.7690204E-09  0.9528314E-04 -0.1199999E+03  0.2501535E+00
  0.2765000E+01  0.1607102E+01  0.4604383E-03  0.5718644E+02  0.3411244E-09  0.5984191E-09  0.7429427E-04 -0.1200000E+03  0.2507621E+00
  0.2767500E+01  0.1607103E+01  0.4594439E-03  0.5718619E+02  0.6819043E-09  0.5612861E-09  0.6985545E-04 -0.1199998E+03  0.2513699E+00
  0.2770000E+01  0.1607104E+01  0.4586302E-03  0.5718626E+02  0.3439311E-09  0.5340297E-09  0.6658879E-04 -0.1200000E+03  0.2519769E+00
  0.2772500E+01  0.1607105E+01  0.4570961E-03  0.5718617E+02  0.6845794E-09  0.5919958E-09  0.7408021E-04 -0.1199998E+03  0.2525830E+00
  0.2775000E+01  0.1607107E+01  0.4564874E-03  0.5718636E+02  0.3469011E-09  0.5864109E-09  0.7346513E-04 -0.1200000E+03  0.2531882E+00
  0.2777500E+01  0.1607108E+01  0.4547952E-03  0.5718616E+02  0.6875175E-09  0.6727561E-09  0.8453317E-04 -0.1199999E+03  0.2537926E+00
  0.2780000E+01  0.1607109E+01  0.4539454E-03  0.5718623E+02  0.3502691E-09  0.6861285E-09  0.8649430E-04 -0.1200001E+03  0.2543962E+00
  0.2782500E+01  0.1607110E+01  0.4527700E-03  0.5718618E+02  0.6909548E-09  0.7999006E-09  0.1010788E-03 -0.1199999E+03  0.2549989E+00
  0.2785000E+01  0.1607111E+01  0.4517675E-03  0.5718635E+02  0.3542713E-09  0.7685372E-09  0.9731875E-04 -0.1200001E+03  0.2556009E+00
  0.2787500E+01  0.1607112E+01  0.4507212E-03  0.5718635E+02  0.6948042E-09  0.9525536E-09  0.1209247E-03 -0.1199999E+03  0.2562020E+00
  0.2790000E+01  0.1607113E+01  0.4496778E-03  0.5718655E+02  0.3590408E-09  0.9527668E-09  0.1211962E-03 -0.1200001E+03  0.2568022E+00
  0.2792500E+01  0.1607115E+01  0.4486725E-03  0.5718647E+02  0.6995737E-09  0.1104823E-08  0.1407896E-03 -0.1199999E+03  0.2574016E+00
  0.2795000E+01  0.1607116E+01  0.4473944E-03  0.5718669E+02  0.3645706E-09  0.9560779E-09  0.1222174E-03 -0.1200001E+03  0.2580002E+00
  0.2797500E+01  0.1607117E+01  0.4464651E-03  0.5718669E+02  0.7043610E-09  0.8044481E-09  0.1029980E-03 -0.1200000E+03  0.2585980E+00
  0.2800000E+01  0.1607118E+01  0.1106301E-04  0.5719612E+02  0.3685976E-09  0.1580247E-10  0.8188072E-04 -0.1200002E+03  0.2591955E+00
  0.2802500E+01  0.1607117E+01  0.4376760E-03  0.5717252E+02  0.7044427E-09  0.5820056E-09  0.7605813E-04 -0.1200000E+03  0.2597923E+00
  0.2805000E+01  0.1607120E+01  0.4511081E-03  0.5720366E+02  0.3715126E-09  0.3474980E-09  0.4406221E-04 -0.1200001E+03  0.2603876E+00
  0.2807500E+01  0.1607119E+01  0.4345839E-03  0.5716993E+02  0.7061835E-09  0.3750813E-09  0.4934251E-04 -0.1200000E+03  0.2609821E+00
  0.2810000E+01  0.1607122E+01  0.4489579E-03  0.5720430E+02  0.3733902E-09  0.4364722E-09  0.5560167E-04 -0.1200001E+03  0.2615758E+00
  0.2812500E+01  0.1607121E+01  0.4333175E-03  0.5717074E+02  0.7083666E-09  0.4780958E-09  0.6313199E-04 -0.1199998E+03  0.2621687E+00
  0.2815000E+01  0.1607125E+01  0.4464673E-03  0.5720370E+02  0.3757829E-09  0.4359180E-09  0.5582659E-04 -0.1200000E+03  0.2627608E+00
  0.2817500E+01  0.1607124E+01  0.4310938E-03  0.5717129E+02  0.7105480E-09  0.3002000E-08  0.3983858E-03 -0.1199999E+03  0.2633520E+00
  0.2820000E+01  0.1607127E+01  0.4443763E-03  0.5720308E+02  0.3908162E-09 -0.5368861E-09 -0.6908840E-04 -0.1200000E+03  0.2639425E+00
  0.2822500E+01  0.1607126E+01  0.4289584E-03  0.5717172E+02  0.7078586E-09  0.2863757E-08  0.3817014E-03 -0.1199999E+03  0.2645321E+00
  0.2825000E+01  0.1607129E+01  0.4418274E-03  0.5720242E+02  0.4051550E-09 -0.5854872E-09 -0.7584340E-04 -0.1200000E+03  0.2651210E+00
  0.2827500E+01  0.1607128E+01  0.4271396E-03  0.5717226E+02  0.7049258E-09  0.2638643E-08  0.3531644E-03 -0.1199999E+03  0.2657091E+00
  0.2830000E+01  0.1607131E+01  0.4395549E-03  0.5720185E+02  0.4183640E-09 -0.4322516E-09 -0.5627692E-04 -0.1200001E+03  0.2662964E+00
  0.2832500E+01  0.1607130E+01  0.4252441E-03  0.5717271E+02  0.7027622E-09  0.2630465E-08  0.3535483E-03 -0.1200000E+03  0.2668829E+00
  0.2835000E+01  0.1607133E+01  0.4370536E-03  0.5720111E+02  0.4315303E-09 -0.4180905E-09 -0.5469577E-04 -0.1200001E+03  0.2674685E+00
  0.2837500E+01  0.1607132E+01  0.4233427E-03  0.5717311E+02  0.7006697E-09  0.2389292E-08  0.3225365E-03 -0.1199999E+03  0.2680534E+00
  0.2840000E+01  0.1607135E+01  0.4351277E-03  0.5720095E+02  0.4434959E-09 -0.4216574E-09 -0.5544354E-04 -0.1200001E+03  0.2686376E+00
  0.2842500E+01  0.1607135E+01  0.4215879E-03  0.5717331E+02  0.6985558E-09  0.2317442E-08  0.3143575E-03 -0.1199999E+03  0.2692209E+00
  0.2845000E+01  0.1607137E+01  0.4325329E-03  0.5720012E+02  0.4551097E-09 -0.5285727E-09 -0.6988984E-04 -0.1200001E+03  0.2698034E+00
  0.2847500E+01  0.1607137E+01  0.4198150E-03  0.5717359E+02  0.6959091E-09  0.1220229E-08  0.1661073E-03 -0.1199999E+03  0.2703852E+00
